id|user|created_at|text|lang|label|retweet_count|favorite_count
1516461774538784774|88784440|Tue Apr 19 17:00:36 +0000 2022|"Worried about the economy? So am I. Here’s my plan.

https://t.co/48znEVteJt https://t.co/iv8VHytVx9"|en|R|14|74
1516186023398682625|88784440|Mon Apr 18 22:44:52 +0000 2022|"Uncle Sam has had his hands in your wallet all year, and the rising cost of inflation has made life in Utah 12% more expensive. $702 more per month!

My PRICE Act would make it harder for Congress to spend your money.

https://t.co/dKRT69mwYS"|en|R|42|213
1515769187427311624|88784440|Sun Apr 17 19:08:30 +0000 2022|My family and I wish you a happy Easter. May the light of Christ's resurrection bring you peace and hope this holy day.|en|R|78|1313
1514760775344173085|88784440|Fri Apr 15 00:21:26 +0000 2022|.@POTUS’s inflation is costing Utah families almost $8,500 more each year, and it is only getting worse. My PRICE Act would prevent the federal government from recklessly spending while inflation is devastating American families. https://t.co/c6hDfcJoHp|en|R|85|318
1514641518883225607|88784440|Thu Apr 14 16:27:33 +0000 2022|It’s the poor and middle class who are paying for this war on American energy. We should not be bailing out Biden’s poor policies with oil from our reserves or asking Venezuela, Saudi Arabia, and Iran to come to our rescue. https://t.co/2JVBNmCcQ4|en|R|58|255
1514315799791648773|88784440|Wed Apr 13 18:53:15 +0000 2022|My friend, @SenDanSullivan, is an energy expert, and he is right. We can meet our energy needs by cutting burdensome regulations and accessing energy here at home. https://t.co/DSLzGoXG3e|en|R|35|111
1513885591129235456|88784440|Tue Apr 12 14:23:46 +0000 2022|"Utah’s housing costs have skyrocketed as the population grows. Cities like St. George are running out of space as they bump against federal land. My HOUSES Act will help make sure Utah communities can grow responsibly into the future.

https://t.co/2JEwEVdPXj"|en|R|11|59
1513508644964478981|88784440|Mon Apr 11 13:25:55 +0000 2022|"Utah's housing and land shortages are unprecedented. The federal government owns more than 2/3 of Utah's land. My bill would free up some of that land to be responsibly used for housing. 

https://t.co/59qz3kRbHa"|en|R|25|177
1512485380276166656|88784440|Fri Apr 08 17:39:49 +0000 2022|"I sent a letter with 68 colleagues asking @TheJusticeDept to investigate the deaths of unborn babies whose remains were found in DC. 

Partial-birth abortion is an evil, heinous crime. If these babies were killed unlawfully, we must find the perpetrators. https://t.co/3GIynd0Pkj"|en|R|238|1012
1512162878534701063|88784440|Thu Apr 07 20:18:19 +0000 2022|Judge Jackson’s refusal to articulate her judicial philosophy, account for her troubling record, or give her opinion on court packing is disappointing. The Constitution demands better. The American people deserve better. I voted today against her confirmation. https://t.co/CEQXQUUadK|en|R|55|403
1511821917044543492|88784440|Wed Apr 06 21:43:27 +0000 2022|People are flocking to visit Utah for the stunning views and hiking trails, our great sports teams and universities, the greatest snow on earth, and much more. I enjoyed talking with the Utah Tourism Industry Association today about what makes our state a tourism hotspot. https://t.co/AE3UaQhCHM|en|R|9|57
1511748465465958401|88784440|Wed Apr 06 16:51:35 +0000 2022|"Our republic works because citizens can see and participate in the process. Today, I spoke with students from Mountain Heights Academy and American Preparatory Academy about what life is like as a senator and how Congress works. 
@CloseUp_DC @MHAcad @AmericanPrep_UT https://t.co/xFiVsew559"|en|R|8|45
1511716422782943233|88784440|Wed Apr 06 14:44:16 +0000 2022|Utah’s cosmetology schools provide an option and an opportunity for students to hone skills and build careers and businesses. Today I met with many owners of Utah’s cosmetology schools and talked about how excessive federal regulations burden their mission of educating. https://t.co/56vrFycrLR|en|R|10|47
1511497887284449281|88784440|Wed Apr 06 00:15:53 +0000 2022|While @POTUS is making domestic energy production harder and harder, the people of HF Sinclair are working to keep energy and everyday life affordable for Utahns. I enjoyed speaking with CEO Michael Jennings today about energy policy. https://t.co/SW55W8Hch5|en|R|22|98
1511411249594183685|88784440|Tue Apr 05 18:31:37 +0000 2022|Taiwan is a vital international partner to Utah and the United States. I was honored to host Ambassador Hsiao Bi-khim of Taiwan today to discuss international affairs, the war in Ukraine, and trade between our nations. https://t.co/bOJQ8VBLIH|en|R|55|449
1511398328688390154|88784440|Tue Apr 05 17:40:16 +0000 2022|.@POTUS has made it abundantly clear where he stands on oil and gas, and his positions are having ramifications at the pump. He is pointing the finger everywhere but at his own policies and those policies are disproportionately hurting lower and middle-class Americans. https://t.co/SmeHRu8zfO|en|R|64|267
1511021228898889741|88784440|Mon Apr 04 16:41:49 +0000 2022|They told us to look at judicial philosophy, but Judge Jackson said she doesn’t have one. They leaned on her record, but what we have of her record is troubling. They said to look at her answers, but she didn't answer basic questions &amp; endorsed judicial activism. I will vote no. https://t.co/iVmZlUSbbr|en|R|692|2908
1510278382440763405|88784440|Sat Apr 02 15:30:00 +0000 2022|"Proud of my staff for working to help secure the passage of some critical aid to Ukrainian refugees in Europe in this incredible mission inspired by my friend, the late Col. Gail Halvorsen.

➡️ 2 tons of school supplies
➡️ 4 tons of baby products
➡️ 9,000 letters from Utah kids https://t.co/XAp4u0c4T2"|en|R|16|112
1509905026558406678|88784440|Fri Apr 01 14:46:25 +0000 2022|Happy birthday to my former boss, Justice Alito! He is a dedicated jurist and public servant. Our nation is better-off due to his service.|en|R|20|238
1509630782960246788|88784440|Thu Mar 31 20:36:40 +0000 2022|Inflation is hitting Utah harder than almost anywhere else in the nation. Pleased to share some of my proposed solutions with the @saltlakechamber during this week’s State of Inflation Townhall. https://t.co/JKfJQrjuD3|en|R|9|52
1509591104345325576|88784440|Thu Mar 31 17:59:00 +0000 2022|.@USGS is using data that says Russia is more politically stable than Utah in creating its list of Critical Minerals. I asked them why they would use data that is absurdly and offensively wrong. https://t.co/GxhcV9V70W|en|R|18|53
1509198146248880136|88784440|Wed Mar 30 15:57:32 +0000 2022|The only thing that makes Jell-O better, is Utah’s best-tasting water. It was great meeting with @utahruralwater and enjoying some Jell-O made with water from Honeyville in Box Elder County. https://t.co/U7VgSu7Jc2|en|R|5|32
1509170884669497349|88784440|Wed Mar 30 14:09:12 +0000 2022|"Inflation costs American families on average $5,200 a year. In Utah, the number is almost $7,000. Families across the country are suffering under @POTUS's inflation.

Use my map with @JECRepublicans to see what inflation costs families in your region. 

https://t.co/cyabuKn6aH https://t.co/Uvp7j2K6nK"|en|R|23|70
1507099949019942916|88784440|Thu Mar 24 21:00:03 +0000 2022|I was deeply moved by Eleanor McCullen’s testimony today. Her work as a sidewalk counselor outside abortion clinics and her demeanor of love, peace, and care are inspiring. Thank you, Eleanor, for your words today and for your years of caring for mothers and the unborn. https://t.co/9MV8hE0ZMf|en|R|91|296
1507005399656017920|88784440|Thu Mar 24 14:44:20 +0000 2022|Ukrainian orphans who were set to be adopted by American families are now trapped in Europe awaiting paperwork. I led a group of 39 members of Congress asking @SecBlinken to help. https://t.co/BOu5rhegvB|en|R|47|213
1506725566661238797|88784440|Wed Mar 23 20:12:23 +0000 2022|Excess federal land ownership in Utah makes housing, energy security, and even funding local police and fire departments more difficult. I asked Judge Jackson about her record on federal land ownership cases in today’s hearing. https://t.co/lAKrk7APjN|en|R|18|81
1506720066490052618|88784440|Wed Mar 23 19:50:32 +0000 2022|Glad to welcome Outdoor Retailer back to a state that takes great care of its public lands. Utah is the best place in the nation to spend time outdoors and to run a business. https://t.co/AzoN3w0Cdm|en|R|5|24
1506710404222885896|88784440|Wed Mar 23 19:12:08 +0000 2022|It concerns me that Judge Jackson hasn't been willing to offer her opinion on Court Packing. It goes to the Court's independence. https://t.co/wjD0rentV2|en|R|69|268
1506446153126014980|88784440|Wed Mar 23 01:42:05 +0000 2022|A correct judicial philosophy requires humility. Good judges don't seek to be lawmakers; they read and apply the law. And as Justice Scalia said, sometimes that means a judge does not agree with the policy implications of his or her own decisions. https://t.co/VV87JykeVf|en|R|31|198
1506395047830376458|88784440|Tue Mar 22 22:19:01 +0000 2022|I asked Judge Jackson questions in today’s hearing. While some of her answers were encouraging, I hope for more direct responses tomorrow. https://t.co/HpVeWilsnE|en|R|18|84
1506391780744380423|88784440|Tue Mar 22 22:06:02 +0000 2022|By my calculations, @TXInstruments is a great American company with a growing presence in @LehiCity. I enjoyed chatting with CEO Rich Templeton about what makes Utah a great place to do business. https://t.co/s5PzIHntNd|en|R|7|38
1506291046552113152|88784440|Tue Mar 22 15:25:45 +0000 2022|My thoughts before questioning Judge Ketanji Brown Jackson in today’s Judiciary Committee Hearing. Court packing is wrong. https://t.co/l1DoyOi2Kd|en|R|33|180
1506016289491505165|88784440|Mon Mar 21 21:13:58 +0000 2022|"The job of the court, of the judiciary, is never to exert will or force. It is only judgment, discerning what the law says.

https://t.co/cLidGYjnMu"|en|R|20|90
1505965397639671808|88784440|Mon Mar 21 17:51:44 +0000 2022|On this #WorldDownSyndromeDay I’m reminded of Lucas Warren’s shining smile, and the smiles of all those with Down syndrome who are blessings in my life. They carry with them a warmth and tender cheer that make the world a better place and we should be ever grateful for them. https://t.co/HfsgdBPE6Y|en|R|21|69
1505945307200245760|88784440|Mon Mar 21 16:31:55 +0000 2022|Even when, and especially when, we disagree with decisions of the Supreme Court, we must not seek to undermine the legitimacy of the Supreme Court. We must not undermine the very thing that we purport to be protecting.|en|R|23|242
1505940281933418496|88784440|Mon Mar 21 16:11:56 +0000 2022|Coming up https://t.co/s992n2ztbx|en|R|5|20
1505936737780051975|88784440|Mon Mar 21 15:57:51 +0000 2022|"Listen live on @kslnewsradio around 10:20 MT as I give my opening statement in the Judge Ketanji Brown Jackson SCOTUS hearing.

https://t.co/G66nHKR88h"|en|R|3|12
1505929901614018568|88784440|Mon Mar 21 15:30:42 +0000 2022|A Supreme Court Justice must never seek to make law, but interpret the law enacted by lawmakers. Justices should uphold justice and the integrity of the Constitution and the Court. Tune in today as I explain what I will be looking for in Judge Jackson’s hearing this week. https://t.co/OfQyIhjT2w|en|R|89|351
1505924157321719813|88784440|Mon Mar 21 15:07:52 +0000 2022|Sharon and I are praying for Justice Thomas today and wishing him a swift recovery. He is a treasure to our judiciary and our nation.|en|R|46|566
1504895998325370888|88784440|Fri Mar 18 19:02:20 +0000 2022|"I enjoyed meeting with friends from the @UUtah. The Hinckley Institute’s internship program is a powerful opportunity for young people to participate in government.

@PeterSCooke
@hinckleyinst https://t.co/A3rVosk8ZO"|en|R|4|19
1504559953561935879|88784440|Thu Mar 17 20:47:00 +0000 2022|The White House's whataboutist response to Judge Jackson’s very real record in child pornography cases is dismissive, dangerous, and offensive. We need real answers.|en|R|1662|6835
1504287065411891203|88784440|Thu Mar 17 02:42:39 +0000 2022|The Jones Act is making the rich richer, the poor poorer, and America weaker. It needs to go. https://t.co/DxnlDxqUzD|en|R|160|744
1504223506225319936|88784440|Wed Mar 16 22:30:05 +0000 2022|I am grateful for the members of @UtahFarmBureau every time I sit down to a meal. These hardworking Utahns are the heart of our supply chains, and they are feeling the full pains of @POTUS’s inflation. I am committed to helping our farmers so they can keep food on the table. https://t.co/SUyWnewQiq|en|R|10|65
1504174431962374159|88784440|Wed Mar 16 19:15:05 +0000 2022|It is always a good day when Utah high school students come to town. I enjoyed speaking with these bright students with @Closeup_DC from St. Joseph’s Catholic High School in Ogden about their ideas today. https://t.co/SKjIVAX3UN|en|R|4|37
1504159311148175360|88784440|Wed Mar 16 18:15:00 +0000 2022|Join me tonight at 5:00 PM MT for an Access Live Town Hall event. Register at https://t.co/qj2h8Xv61e to participate by phone, or ask your questions on Facebook Live during the event. Looking forward to talking with you! https://t.co/FRx1ZMQFRP|en|R|5|14
1504145420892585988|88784440|Wed Mar 16 17:19:48 +0000 2022|St. George is one of the best places in the nation to live. I loved meeting with Mayor Michelle Randall and other city leaders where we talked about the hard work they’re doing to keep their rapidly growing city one of the best communities in the country. https://t.co/QKnXsHY2Gp|en|R|3|21
1504125134952669187|88784440|Wed Mar 16 15:59:12 +0000 2022|I loved meeting with Utah mayors, city and town council members, and youth delegates today from across Utah. Local government is where the most impactful decisions of government are made, and Utah has amazing leaders. https://t.co/ydQe9fQd5V|en|R|3|37
1504115969983193094|88784440|Wed Mar 16 15:22:47 +0000 2022|My statement following an address to Congress by @ZelenskyyUa. https://t.co/9Nm3Rbx5wj|en|R|19|92
1504090071451979777|88784440|Wed Mar 16 13:39:52 +0000 2022|I enjoyed meeting with @RideUTA. Their hard work keeps Utahns and our economy moving. https://t.co/sP6rURjMbK|en|R|2|18
1502333279357259776|88784440|Fri Mar 11 17:19:00 +0000 2022|While we all celebrate the end of the lockout, let’s bring baseball back to a competitive market and end the anticompetitive antitrust exemption. https://t.co/EfpMw8HN8h|en|R|9|37
1502007918467637249|88784440|Thu Mar 10 19:46:08 +0000 2022|It is always a joy chatting with @LanceFritz_UP of @UnionPacific. Union Pacific’s infrastructure and hard work helps keep our nation’s supply chains functioning. Their investments in Utah are helping fuel and supply our state's rapid growth. https://t.co/74SbWn0tBK|en|R|5|30
1501995488156991488|88784440|Thu Mar 10 18:56:44 +0000 2022|Banning Russian oil comes with a natural second step, unleashing American energy potential. Unfortunately, @POTUS and his poor policies are standing in the way. One key way to secure our energy supply would be to authorize the @UintaBasinRWY. https://t.co/kRtyqXHTP6|en|R|38|188
1501929222117470208|88784440|Thu Mar 10 14:33:25 +0000 2022|Inflation in Utah is up to 9.7%. Joe Biden's failed policies have made life more expensive for and harder on Utah families, and Democrats want to spend trillion$ more today. End the madness.|en|R|179|1324
1501588619181629440|88784440|Wed Mar 09 15:59:59 +0000 2022|https://t.co/dXOAOJQvm0|und|R|12|88
1501296415280181252|88784440|Tue Mar 08 20:38:52 +0000 2022|Had a lovely chat with @UtahBankers this morning. It was great to be among friends. Utah's banks lead the nation in financial security and innovation. https://t.co/Ocrbk5xQTR|en|R|7|33
1501201539012169729|88784440|Tue Mar 08 14:21:52 +0000 2022|"Now that @POTUS has finally consented to halting Russian oil imports, he must follow through with the logical second step and open the tap on America's clean, abundant energy resources.

https://t.co/bxxjf5Il12"|en|R|63|313
1500159320742375425|88784440|Sat Mar 05 17:20:28 +0000 2022|"Thoughts after speaking with Ukrainian President Volodymyr @ZelenskyyUa

#Ukraine #StandWithUkraine https://t.co/ZHnQGPV53Y"|en|R|60|296
1499568130087079956|88784440|Fri Mar 04 02:11:17 +0000 2022|Want to end the MLB lockout? Let’s start by repealing baseball’s antitrust exemption. I have a bill (S. 1111) to do just that.|en|R|50|366
1499468447876632579|88784440|Thu Mar 03 19:35:11 +0000 2022|I stand with the vulnerable orphans caught in Putin's fury, and pray for their speedy evacuation from Ukraine. https://t.co/z9I7R3LnqX|en|R|24|139
1499460166089166848|88784440|Thu Mar 03 19:02:16 +0000 2022|"If passed, my bill could put SSDI payments into patients' hands sooner, relieving some of the stress of end-of-life care. It would provide a voice to the oftentimes voiceless.

@ABC4Utah

https://t.co/9okIWnaW8C https://t.co/hiSAt4BpBA"|en|R|11|27
1499440766908776455|88784440|Thu Mar 03 17:45:11 +0000 2022|Terminally ill patients shouldn’t have to worry about bureaucratic waiting periods for Social Security Disability payments. My bill will allow the terminally ill to receive money when they need it, relieving some of the stress associated with end-of-life care. https://t.co/nw28PARFwV|en|R|20|105
1499154350593253377|88784440|Wed Mar 02 22:47:04 +0000 2022|We will not stop until American moms and dads can provide for their families without kowtowing to President Biden’s mandates. https://t.co/GiLMWZ4ZtF|en|R|53|354
1499132878050967556|88784440|Wed Mar 02 21:21:45 +0000 2022|This is a victory for freedom-loving Americans! I am proud to join @RogerMarshallMD in this effort! https://t.co/tEn3fkirMN|en|R|29|126
1499093155739684865|88784440|Wed Mar 02 18:43:54 +0000 2022|"Thank you to the @UTNationalGuard! I appreciated hearing an update on the state of the Guard and talking about my Guarding Readiness Resources Act.

https://t.co/QWP2XXgvnz https://t.co/18UjRrqUp4"|en|R|7|32
1499028470386540544|88784440|Wed Mar 02 14:26:52 +0000 2022|"It has been an honor to host Utah’s Credit Unions in Washington. During these shifting economic times, Utah’s financial institutions are strong, resilient, and dedicated to serving Utah.

@UtahsCUs https://t.co/f6xKX1GP7X"|en|R|9|33
1498882037196857345|88784440|Wed Mar 02 04:45:00 +0000 2022|"It was a pleasure meeting with the @publicpowerorg today. 
@provocity Mayor @mayorkaufusi
@salemcity Council Kurt Christensen 
@SpanishForkCity Mayor @mendenhallsf
@MantiUtah Mayor Chuck Bigelow
@NephiCity Mayor Justin Seely
Levan Mayor Bruce Rowley. https://t.co/y24pYb1n7L"|en|R|8|22
1498863102300803072|88784440|Wed Mar 02 03:29:45 +0000 2022|"My reaction to tonight’s State of the Union address. 

#SOTU https://t.co/94JiQWlMTP"|en|R|46|256
1498788457023524873|88784440|Tue Mar 01 22:33:08 +0000 2022|Out of nearly 400 metro areas across all 50 states, Utah packed the top 35 in employment growth by percentage since 2019! Congratulations, @Cityofstgeorge, @provocity, @Orem_City, @cityoflogan, @OgdenCityUtah, and @SLCgov. https://t.co/npMjTAqOa1|en|R|7|27
1498437860533280774|88784440|Mon Feb 28 23:20:00 +0000 2022|"Glory to Ukraine! 

#StandWithUkraine #utpol @SpencerJCox @DeidreHenderson https://t.co/SbKMZDSzHH"|en|R|39|227
1498400970698801152|88784440|Mon Feb 28 20:53:25 +0000 2022|My heart goes out to @SenFeinstein and her family on the loss of her husband, Richard Blum. Through my work with her over years, Senator Feinstein has represented the highest values of collegiality, cordiality, and grace. Sharon and I pray for them at this difficult time.|en|R|18|169
1497266229328891911|88784440|Fri Feb 25 17:44:21 +0000 2022|1/3 President Biden’s unilateral deployment of our Armed Forces to the European theater, where we now know they are in imminent hostilities, triggers the War Powers Act, necessitating that the President report to Congress within 48 hours.|en|R|508|1967
1497244921811587074|88784440|Fri Feb 25 16:19:41 +0000 2022|My statement regarding the #SCOTUS nomination of Judge Ketanji Brown Jackson: https://t.co/KIPKXWVkVl|en|R|47|410
1496883246176555016|88784440|Thu Feb 24 16:22:31 +0000 2022|1/2 Putin’s military ambition is further emboldened by Russia’s stronghold on the European oil and gas market.|en|R|36|198
1496867001683304450|88784440|Thu Feb 24 15:17:58 +0000 2022|The horror of war has again shown its face in Europe. Putin’s cruel attack on the people of Ukraine is a gross breach of sovereignty. I condemn this violence and evil, and pray for the people of Ukraine.|en|R|73|625
1496259588819234829|88784440|Tue Feb 22 23:04:19 +0000 2022|"It is always a highlight of my year to speak with the Utah State House and Senate majority and minority caucuses. Utah has dedicated state legislators who make Utah the best governed state in the nation.

@utahhousereps @utahhousedems @UtahSenateGOP @UtahSenDems https://t.co/DuHOb5tKCC"|en|R|7|40
1495789818973810699|88784440|Mon Feb 21 15:57:37 +0000 2022|"“The power under the Constitution will always be in the people.” - George Washington 1787

#PresidentsDay https://t.co/gt9Km4zekF"|en|R|36|239
1494712016400957444|88784440|Fri Feb 18 16:34:49 +0000 2022|"Walter Estes Dellinger III 1941 - 2022

https://t.co/Gadqxk3q4b https://t.co/nJBuwzBKiB"|da|R|6|23
1494448811959205896|88784440|Thu Feb 17 23:08:56 +0000 2022|Federal vaccine mandates are immoral. https://t.co/2emONqdVZe|it|R|177|733
1494388012209352711|88784440|Thu Feb 17 19:07:21 +0000 2022|.@SenateGOP has a very real chance of defunding @POTUS’s remaining vaccine mandates IF every Republican stays for the vote.|en|R|2635|12635
1494359418795876354|88784440|Thu Feb 17 17:13:43 +0000 2022|Leftists at the Washington Post are trying to bully Justice Clarence Thomas again. When will they learn this doesn’t work? He’s his own man. His commitment to the Constitution and his judicial independence drive the left mad. He is a treasure to our nation. https://t.co/HM8bM0BSLk|en|R|74|280
1494340478333898760|88784440|Thu Feb 17 15:58:28 +0000 2022|Freedom isn’t free. @EnesFreedom https://t.co/6hxcKxru9J|en|R|25|81
1494338638619967496|88784440|Thu Feb 17 15:51:09 +0000 2022|Colonel Gail Halvorsen, the Candy Bomber 1920-2022 https://t.co/tZKGrgaQzS|en|R|22|169
1494068263965372422|88784440|Wed Feb 16 21:56:47 +0000 2022|Godspeed to the men and women of the 34th Fighter Squadron based at @HAFB. We are praying for you. We are proud of you. We are grateful for you. https://t.co/kFlP8kuRtR|en|R|14|55
1494043615630438407|88784440|Wed Feb 16 20:18:50 +0000 2022|An honor to host @EnesFreedom today. He has taken a noble stand against genocide in China. Proud he’s an American and taking a stand for freedom! https://t.co/KRkofPG32a|en|R|2679|6261
1494015220083265540|88784440|Wed Feb 16 18:26:00 +0000 2022|Thanks for stopping by, @EnesFreedom. Freedom is not free. https://t.co/CzV0VRY2G4|en|R|1697|5161
1493976852653907968|88784440|Wed Feb 16 15:53:33 +0000 2022|Huge congratulations to both Alex and Nick who both call Utah home! https://t.co/6FtGHewCMi|en|R|17|80
1493613848594628608|88784440|Tue Feb 15 15:51:06 +0000 2022|Congratulations to Casey Dawson and his teammates! He makes Utah proud. https://t.co/WBdscocpGK|en|R|8|23
1493352631875559434|88784440|Mon Feb 14 22:33:07 +0000 2022|"Vaccine mandates are wrong. We should not fund the enforcement of mandates that deny American citizens’ rights and harm our economy. I’m proud to stand with American workers.

https://t.co/01WnpxwsUI"|en|R|127|579
1493004452034453513|88784440|Sun Feb 13 23:29:34 +0000 2022|Hill Air Force Base again makes Utah proud! It is phenomenal to see Maj. Kristin Wolfe piloting an F-35 in today's moving flyover. https://t.co/qOOpcgPAt1|en|R|11|68
1492994088605560832|88784440|Sun Feb 13 22:48:23 +0000 2022|Huge congratulations to Erin for this incredible, historic victory! https://t.co/3uck5uZm4u|en|R|10|75
1492545482274529283|88784440|Sat Feb 12 17:05:47 +0000 2022|"It is always a delight to join the Federalist Society at my alma mater. Utah’s legal community has a bright future. 
@FedSoc @BYU_FedSoc @BYULaw https://t.co/eMUgePXVLi"|en|R|10|81
1491873644116598786|88784440|Thu Feb 10 20:36:09 +0000 2022|I enjoyed an important conversation with local leaders on the front lines of Utah's rapid growth. Our state is in good hands. https://t.co/GJoWDONwnI|en|R|7|24
1491794741230391297|88784440|Thu Feb 10 15:22:37 +0000 2022|"This is a great win for religious freedom and higher education!#GoCougs #utpol

https://t.co/dUnYcvQKR6"|en|R|25|190
1491787893643177994|88784440|Thu Feb 10 14:55:24 +0000 2022|Big congratulations to Utah-native, @nathanwchen on a stunning, gold-medal performance! https://t.co/94aSwuANuJ|en|R|5|32
1491787235099693064|88784440|Thu Feb 10 14:52:47 +0000 2022|Congratulations, @blckriflecoffee! It’s always encouraging to meet with growing, patriotic, veteran-owned, Utah companies. https://t.co/QhaAtrHvbZ|en|R|6|70
1491502164816154627|88784440|Wed Feb 09 20:00:01 +0000 2022|Join me tonight at 5:30 PM MT for an Access Live Town Hall event. Register at https://t.co/qj2h8XMHpO to participate by phone, or ask your questions on Facebook Live during the event. Looking forward to talking with you! https://t.co/X6vDGJoGCu|en|R|4|12
1491429725352636418|88784440|Wed Feb 09 15:12:10 +0000 2022|Congratulations to Park City’s Colby Stevenson on a remarkable, silver-medal-winning performance in big air! @colbyskier #olympics #utah #bigair https://t.co/LxUJWfdLPV|en|R|3|39
1491122373671538689|88784440|Tue Feb 08 18:50:52 +0000 2022|Everyone has to eat. Runaway inflation caused by reckless government spending hurts poor and middle-class Utahns the most. I spoke with Brandon Peterson of Peterson’s Fresh Market in @RivertonUtahGov about inflation. #utpol https://t.co/3C5P746Pec|en|R|25|88
1491044984354586627|88784440|Tue Feb 08 13:43:21 +0000 2022|As we celebrate the passage of 20 years since the opening of the 2002 @Olympics in Salt Lake City, we are awed by the world record performance by native Utahn, @nathanwchen. 113.97! Congratulations. Go for gold. #WinterOlympics https://t.co/OMVRDR59rP|en|R|14|56
1490805502040846347|88784440|Mon Feb 07 21:51:44 +0000 2022|"This is a win for American freedom. The IRS should never be Big Brother.

https://t.co/b0rx5O4sNp"|en|R|57|238
1490713910768455692|88784440|Mon Feb 07 15:47:47 +0000 2022|Haven Barlow was a leader with a legacy. As the longest-serving state legislator in Utah history, a navy veteran, and a community leader, he was first and foremost an honorable, dedicated man. His legacy will remain with our state. Sharon and I mourn with the Barlow family.#utpol|en|R|4|23
1489725545906589697|88784440|Fri Feb 04 22:20:22 +0000 2022|Go for gold, @TeamUSA. #WinterOlympics https://t.co/EuiI62EFwk|en|R|3|28
1489279005035569152|88784440|Thu Feb 03 16:45:58 +0000 2022|Congratulations, @Lifetime, for growing your business and investing in Utah’s @ClearfieldCity! https://t.co/2JXEVXvyNe|en|R|11|29
1489033747911811073|88784440|Thu Feb 03 00:31:25 +0000 2022|My statement following the announcement by @POTUS to deploy additional troops to Europe. https://t.co/gZKGikznI6|en|R|64|277
1488645794299273222|88784440|Tue Feb 01 22:49:49 +0000 2022|The national debt is now 30 trillion dollars. That is almost $90,000 per citizen. If you wanted to count to 30 trillion, you would have had to have started almost a million years ago.|en|R|666|2885
