id|user|created_at|text|lang|label|retweet_count|favorite_count
1499054229918519306|235312723|Wed Mar 02 16:09:14 +0000 2022|Great meeting with the @TNBroadcasters yesterday, thank you for all the work you do. https://t.co/y0xUk77pBS|en|R|1|1
1499013634986549250|235312723|Wed Mar 02 13:27:55 +0000 2022|"""President Biden’s speech last night was everything the American people did not want to hear. He is clinging tight… https://t.co/YQePPh4UuQ"|en|R|2|8
1498867638709145602|235312723|Wed Mar 02 03:47:47 +0000 2022|An out of touch speech from an out of touch president. #SOTU|en|R|5|31
1498841744770846723|235312723|Wed Mar 02 02:04:53 +0000 2022|“When it comes to unifying America against Russia &amp; helping Ukraine &amp; the other European nations, really nations ar… https://t.co/bG2NSbbfLi|en|R|2|5
1498742758630174723|235312723|Tue Mar 01 19:31:33 +0000 2022|"Had a great meeting with @my_tdot Commissioner Galbato and his team about ongoing projects in #TN04. 

I am thankfu… https://t.co/KcsDQb9ByX"|en|R|3|2
1497717337000230912|235312723|Sat Feb 26 23:36:54 +0000 2022|"Our @TennesseeGuard members are the best and brightest in the country.

I was honored to have the opportunity to sp… https://t.co/7HsJq6FLN1"|en|R|12|96
1496696754154225668|235312723|Thu Feb 24 04:01:28 +0000 2022|As we watch this preventable attack occur our thoughts and prayers are with the people of Ukraine. This administrat… https://t.co/1tBl70ckiv|en|R|5|19
1496211913147047938|235312723|Tue Feb 22 19:54:53 +0000 2022|Russia's invasion of Ukraine is a direct result of Biden's weak leadership. Putin took the deadly Afghanistan withd… https://t.co/KOdXlEC56X|en|R|4|12
1494716145844330502|235312723|Fri Feb 18 16:51:14 +0000 2022|Amy and I are keeping Congressman Hagedorn’s family, friends, and staff in our thoughts and prayers during this dif… https://t.co/Z9IzNEj3oJ|en|R|5|15
1493616158989299714|235312723|Tue Feb 15 16:00:17 +0000 2022|Thankful for the opportunity to join @TennesseeGuard and Major General Holmes at the ground breaking for the new ar… https://t.co/YFcGe3XqoB|en|R|2|7
1491452522330222593|235312723|Wed Feb 09 16:42:45 +0000 2022|Had a great time meeting with @FranklinCount11 Sheriff Tim Fuller and @putnamsheriffTN Sheriff Eddie Farris yesterd… https://t.co/ZjcQXW3QfE|en|R|2|4
1491064093268385793|235312723|Tue Feb 08 14:59:17 +0000 2022|VP Harris was appointed to serve as border czar 321 days ago &amp; has yet to step foot inside a detention facility. Sh… https://t.co/fnpGJ5re5p|en|R|5|8
1490768464457478147|235312723|Mon Feb 07 19:24:33 +0000 2022|"🚨THREAD🚨

Which current issue is of most concern to you?

Biden crime wave/defund the police movement?… https://t.co/BnCUuNQaYq"|en|R|3|4
1489683416840814594|235312723|Fri Feb 04 19:32:58 +0000 2022|Our US military Special Forces teams are heroes. I want to congratulate them on a successfully executed operation t… https://t.co/EHiU6MFJuv|en|R|2|7
1489638609149906945|235312723|Fri Feb 04 16:34:55 +0000 2022|"Agriculture impacts every industry. 

Example: @JackDaniels_US &amp; @UncleNearest in #TN04 rely on white oak trees (cu… https://t.co/Qx3E78NhvZ"|en|R|2|3
1486855110219161606|235312723|Fri Jan 28 00:14:17 +0000 2022|"Fauci is more of a politician than a physician.

📺 Watch my discussion with @LizMacDonaldFOX on @EveningEdit about… https://t.co/yeX2SD76Vl"|en|R|27|77
1486443564888469510|235312723|Wed Jan 26 20:58:57 +0000 2022|After seeing Biden’s approval ratings, the American people have made it clear they do not want far-Left policies.… https://t.co/qCLHjfBrDX|en|R|2|7
1485798196643258369|235312723|Tue Jan 25 02:14:29 +0000 2022|That’s from the president who will not tolerate talking down to anyone. https://t.co/K8WP1BjspO|en|R|1|11
1485671103070625794|235312723|Mon Jan 24 17:49:28 +0000 2022|Last week I signed on to the GOP Doctors Caucus letter demanding Dr. Fauci apologize to Sen. Marshall for calling h… https://t.co/qxUTS5ij8L|en|R|4|12
1484708975119671306|235312723|Sat Jan 22 02:06:18 +0000 2022|"Glad to see this is moving in the right direction. 

Hopefully we’ll see the same for our U.S. military members and… https://t.co/KZPcaNnvbu"|en|R|4|10
1484240692171968512|235312723|Thu Jan 20 19:05:31 +0000 2022|“Over the past year, his team has attempted to paint a fairy tale picture of countless failures and the chaos that… https://t.co/nv0Kl4wU35|en|R|26|68
1483929791912980481|235312723|Wed Jan 19 22:30:07 +0000 2022|Happy Birthday to Tennessee’s own, @DollyParton! https://t.co/BuIQ3iVS3y|en|R|1|6
1483889557590401037|235312723|Wed Jan 19 19:50:14 +0000 2022|Biden lacks a sense of urgency in the impending Russian invasion of Ukraine. After pushing to adopt a dangerous ‘no… https://t.co/bbOtdGBQGP|en|R|2|4
1483476939260190730|235312723|Tue Jan 18 16:30:38 +0000 2022|The Leftist irony that you need a photo ID to prove your vaccination status but not to cast your ballot. https://t.co/LWpEPT3Gcf|en|R|53|217
1481719991443628037|235312723|Thu Jan 13 20:09:09 +0000 2022|SCOTUS took a giant step in the right direction today by not upholding Biden’s oppressive vaccine mandate for large… https://t.co/Dn1rpWWapM|en|R|1|19
1481348832168448004|235312723|Wed Jan 12 19:34:18 +0000 2022|Store shelves are empty, a dismal 199,000 were added to the American economy in December 2021 &amp; inflation hit a FOR… https://t.co/iokCPLVLTb|en|R|7|15
1474750495235452928|235312723|Sat Dec 25 14:34:52 +0000 2021|Merry Christmas from the DesJarlais family! I always enjoy attending the midnight service with my family. Wishing… https://t.co/nyxihqpJNc|en|R|4|20
1473017372424425481|235312723|Mon Dec 20 19:48:03 +0000 2021|Happy Birthday, @SpaceForceDoD! We are grateful for the service of the men and women who work daily to protect our… https://t.co/YdBeKQDkHF|en|R|2|2
1470521367225323520|235312723|Mon Dec 13 22:29:49 +0000 2021|"Amy and I are thinking of and praying for those impacted by this weekend’s deadly and destructive storms.

I will j… https://t.co/jUy9HkjRw1"|en|R|1|5
1469335462150131716|235312723|Fri Dec 10 15:57:27 +0000 2021|Two years in and the Biden administration has decided to demonize the very people who have saved countless lives fo… https://t.co/TCAIkDevDv|en|R|3|8
1468301822263795713|235312723|Tue Dec 07 19:30:08 +0000 2021|Today we remember the service and sacrifice of the honorable men and women who lost their lives defending our freed… https://t.co/qL7eK9cIrz|en|R|2|6
1467568394132197393|235312723|Sun Dec 05 18:55:45 +0000 2021|"Bob Dole was an American hero.

He was a statesman until the end and remained active until his final days advocatin… https://t.co/vUnB84hI1n"|en|R|1|10
1466479335213350915|235312723|Thu Dec 02 18:48:14 +0000 2021|I don’t think there’s any kidding here, Mr. President… https://t.co/Hdo4dCV0f3|en|R|30|113
1466391941302607881|235312723|Thu Dec 02 13:00:57 +0000 2021|"Had a great time speaking with the good people of #TN04 during last night’s Tele Town Hall!

We had over 10,000 peo… https://t.co/tbGV6gSu9v"|en|R|1|3
1464050745486061568|235312723|Fri Nov 26 01:57:53 +0000 2021|"Happy Thanksgiving from the DesJarlais family!

Hoping everyone enjoyed the day celebrating with those they love mo… https://t.co/LdWTatxJzm"|en|R|2|14
1461797246773649408|235312723|Fri Nov 19 20:43:17 +0000 2021|This administration is more focused on jamming through another 2,300 page bill full of political payoffs rather tha… https://t.co/E13KK2tpI3|en|R|3|4
1461086112320004099|235312723|Wed Nov 17 21:37:29 +0000 2021|Proud to stand with @GOPLeader, @RepStefanik, @stevescalise and many other colleagues as Republicans made the case… https://t.co/TMwKRW0nu5|en|R|29|117
1461016537435938816|235312723|Wed Nov 17 17:01:01 +0000 2021|Last year we lost 100,000 Americans to overdoses, many due to fentanyl. Right now, we are seeing a record-breaking… https://t.co/JmEYOvlUSv|en|R|3|3
1458910273188904961|235312723|Thu Nov 11 21:31:29 +0000 2021|Incredibly grateful for the service and sacrifice of our great nation’s veterans. Thank you to all of the brave men… https://t.co/4IIwACFH7r|en|R|3|7
1458484123840962562|235312723|Wed Nov 10 17:18:07 +0000 2021|"The consumer price index hit a 30-year high with 6.2% raise from October last year. 

What does that mean for hosti… https://t.co/BufWXgDikB"|en|R|1|8
1458111145685004291|235312723|Tue Nov 09 16:36:02 +0000 2021|Members of the @GOPDoctors worked for two years to pass bipartisan legislation to protect patients from surprise me… https://t.co/g3o1qRG14E|en|R|4|7
1455568253753962496|235312723|Tue Nov 02 16:11:29 +0000 2021|"It’s hard enough to find workers, I don’t believe that anyone who WANTS to work should not be allowed to.

Watch as… https://t.co/60wtfMuA4D"|en|R|7|11
1453729273303343112|235312723|Thu Oct 28 14:24:02 +0000 2021|Our economy only grew 2% last quarter &amp; Biden has proposed a $1.75T socialist spending spree. This will slow econom… https://t.co/8xLJxh4g2k|en|R|4|11
1453164207625719812|235312723|Wed Oct 27 00:58:40 +0000 2021|Joined @EveningEdit with Elizabeth MacDonald to discuss the Biden vaccine mandates and the potentially devastating… https://t.co/3NvAupR7Yb|en|R|3|3
1452998492557910022|235312723|Tue Oct 26 14:00:10 +0000 2021|"Had a great time with @SenatorHagerty at @LodgeCastIron on Friday right in the heart of #TN04!

I’m grateful for th… https://t.co/t9VGWxLxcX"|en|R|2|6
1450875465753841666|235312723|Wed Oct 20 17:24:01 +0000 2021|Today, my friend, Rep. Phil Roe, was honored with a portrait unveiling for his service as the @HouseVetAffairs chai… https://t.co/WlJbBvPBpo|en|R|2|6
1448704621703270401|235312723|Thu Oct 14 17:37:52 +0000 2021|Appointing Vice President Harris “border czar” was nothing more than virtue signaling from the Biden administration… https://t.co/aPkGXyuh1G|en|R|3|6
1448325125858807810|235312723|Wed Oct 13 16:29:53 +0000 2021|Since the collapse of Kabul caused by Biden's team, our adversaries have been testing the US. POTUS has been weak o… https://t.co/z5hILeWrnt|en|R|4|4
1447961673818640387|235312723|Tue Oct 12 16:25:39 +0000 2021|"President Biden and Speaker Pelosi are incapable of calling out the nonsense in their own party.

Watch as I discus… https://t.co/u9VarPIeJh"|en|R|3|3
1445475664010760192|235312723|Tue Oct 05 19:47:08 +0000 2021|"Big Tech must be held accountable. 

The whistleblower testimony sheds an important light on the inner workings of… https://t.co/xvHhG0iDKF"|en|R|6|13
1445100638497615878|235312723|Mon Oct 04 18:56:55 +0000 2021|Biden has no intention of reaching across the aisle &amp; working together on a reasonable solution to our Nation’s eco… https://t.co/6WuOmB908D|en|R|2|3
1443562739327246340|235312723|Thu Sep 30 13:05:51 +0000 2021|Thank you, Dan for giving me the opportunity to talk about my exchange with General Milley and Secretary Austin dur… https://t.co/VBuCCqkmPh|en|R|4|2
1443561541073309702|235312723|Thu Sep 30 13:01:06 +0000 2021|🚨 WATCH 🚨 I questioned Secretary Austin yesterday about why US military equipment was left behind in Afghanistan.… https://t.co/6NdU57zoWl|en|R|6|7
1443296536063000582|235312723|Wed Sep 29 19:28:04 +0000 2021|Had a great time chatting with The Tennessee Conservative about the need for easy access to monoclonal antibodies,… https://t.co/XS6gfSydxS|en|R|1|6
1441369523555221505|235312723|Fri Sep 24 11:50:48 +0000 2021|If the seven states targeted by an HHS policy change in monoclonal antibody distribution included Calif., N.Y., and… https://t.co/DvXe0MnLat|en|R|9|13
1441127114741219329|235312723|Thu Sep 23 19:47:33 +0000 2021|"Chuck Fleischmann is a leader. Thank you for standing up against anti-Semitism and Democratic hypocrisy. 

Rep. Tla… https://t.co/tlxhdt73UG"|en|R|21|52
1441076167843385349|235312723|Thu Sep 23 16:25:06 +0000 2021|"Yesterday, I faced off against AOC. 

Progressives are fighting for a $74 BILLION reduction to the defense budget a… https://t.co/OIRHbhtnDp"|en|R|6|20
1441075308879224833|235312723|Thu Sep 23 16:21:42 +0000 2021|"Yesterday, I spoke in support of the 2022 National Defense Authorization Act.

I’m proud to say Arnold Air Force Ba… https://t.co/4ZSVBFtiF7"|en|R|5|11
1438922625175236614|235312723|Fri Sep 17 17:47:42 +0000 2021|Proud to stand with @GovBillLee and fight for full transparency from the Biden Administration. We must ensure Afgha… https://t.co/E0wnxxjgk3|en|R|3|6
1438249657306652674|235312723|Wed Sep 15 21:13:34 +0000 2021|I authored a letter to HHS Secretary Becerra over concerns in a change in HHS policy regarding distribution of the… https://t.co/OB4eMl3QIz|en|R|10|18
1437474275934576652|235312723|Mon Sep 13 17:52:29 +0000 2021|This reconciliation process has been anything but thoughtful or collaborative. Democrats crafted this fiscally irre… https://t.co/xp6mlaPE8W|en|R|3|4
1436689147276713996|235312723|Sat Sep 11 13:52:39 +0000 2021|Twenty years ago today the course of American history was forever altered by the acts of terrorism that took place.… https://t.co/DH7hC1OJMo|en|R|11|79
1436321312683798529|235312723|Fri Sep 10 13:31:01 +0000 2021|Afghan refugees and illegal migrants crossing our southern border are granted more medical freedom than our own Uni… https://t.co/0rlFm5UtRK|en|R|3|2
1435975822737821707|235312723|Thu Sep 09 14:38:09 +0000 2021|I was proud to present Decherd Elementary School with a flag flown over the U.S. Capitol in their honor. The studen… https://t.co/i97fJxEiOI|en|R|2|0
1435677173285892096|235312723|Wed Sep 08 18:51:26 +0000 2021|Last week I signed on to @RepAndyBiggsAZ letter to Secretary Mayorkas regarding the vetting process for Afghan refu… https://t.co/uQsmmkAHAB|en|R|2|1
1435594544695873538|235312723|Wed Sep 08 13:23:06 +0000 2021|Yesterday, I joined my Lincoln County friends at the Friends of Fayetteville-Lincoln County Veterans Inc for a tour… https://t.co/OWNgv41eXb|en|R|0|1
1435233667257970690|235312723|Tue Sep 07 13:29:06 +0000 2021|"I was grateful to be a part of the grand opening of the TCAT Franklin County campus on Friday!

I had the opportuni… https://t.co/PMv5kq6OJs"|en|R|3|3
1433527813978705920|235312723|Thu Sep 02 20:30:39 +0000 2021|Biden has proposed a disastrous ‘No First Use’ nuclear declaratory policy. Our allies are unsupportive &amp; it makes t… https://t.co/juM5AXAaHR|en|R|8|4
1433232952280993793|235312723|Thu Sep 02 00:58:58 +0000 2021|"Border Security = National Security

Tonight I argued in favor of an amendment to the NDAA during @HASCRepublicans… https://t.co/7KeID0Ub5T"|en|R|3|9
1433069377306480642|235312723|Wed Sep 01 14:08:59 +0000 2021|Today we begin bill markup for the National Defense Authorization Act. As we have seen over the past few weeks it's… https://t.co/8sRnm8ZWWN|en|R|2|1
1432725055658733575|235312723|Tue Aug 31 15:20:46 +0000 2021|Please continue to keep the Knauss family in your prayers. Army Staff Sergeant Ryan C. Knauss was a Tennessee nativ… https://t.co/XBCRW4B68L|en|R|4|8
1432457059602243586|235312723|Mon Aug 30 21:35:51 +0000 2021|It is unfathomable that the president of the United States would leave any American behind that wanted to evacuate… https://t.co/QEwplxbyNb|en|R|5|15
1432331739268059137|235312723|Mon Aug 30 13:17:52 +0000 2021|We will always remember their sacrifice for our freedom. Thank you for your service to our country. https://t.co/NV1SYPj7U4|en|R|2|2
1432043774725734406|235312723|Sun Aug 29 18:13:36 +0000 2021|"Amy and I are praying for all those impacted by Hurricane Ida.

As the storm makes its way towards Middle Tennessee… https://t.co/mnFcZdSmdN"|en|R|2|5
1430991648142635010|235312723|Thu Aug 26 20:32:50 +0000 2021|Today we tragically lost US service members to Taliban facilitated attacks at the Kabul airport in Afghanistan. My… https://t.co/KxkTVK18yP|en|R|2|5
1430921124662099979|235312723|Thu Aug 26 15:52:36 +0000 2021|As I continue to monitor the attacks at the Kabul airport I ask everyone to keep our American citizens, US troops a… https://t.co/GKVQpLnifG|en|R|4|17
1430253771553181700|235312723|Tue Aug 24 19:40:46 +0000 2021|I joined I joined Michael DelGiorno last week to discuss the Biden administration’s disastrous withdrawal from Afgh… https://t.co/n0JmZSFmyj|en|R|1|3
1430149271781888155|235312723|Tue Aug 24 12:45:31 +0000 2021|The Pfizer COVID-19 vaccine has been granted full FDA approval. I encourage everyone to consult with their doctor w… https://t.co/E5VgkiguwX|en|R|1|6
1429956290831388677|235312723|Mon Aug 23 23:58:41 +0000 2021|"This is a lie. There are Americans still stranded in Afghanistan. 

The Biden administration made massive mistakes… https://t.co/AZw1oMITkn"|en|R|3|5
1429881313323061257|235312723|Mon Aug 23 19:00:45 +0000 2021|"Phil Valentine made a major impact on Middle Tennessee and beyond. 

He was a true conservative fighter who will be… https://t.co/rZ4k3kQWsy"|en|R|2|5
1429820911776116739|235312723|Mon Aug 23 15:00:44 +0000 2021|Amy &amp; I are praying for all of those impacted by the devastating floods that occurred over the weekend. My staff &amp;… https://t.co/kjzAFfXl59|en|R|1|2
1427656172044177409|235312723|Tue Aug 17 15:38:50 +0000 2021|The Taliban takeover of Afghanistan was orchestrated by prisoners released from GITMO by Obama in 2014 in exchange… https://t.co/z6KHRaHc0t|en|R|7|8
1427397180952879104|235312723|Mon Aug 16 22:29:42 +0000 2021|"My statement on the Biden administration's disastrous withdrawal from Afghanistan.

https://t.co/kXtuydlRbV"|en|R|4|6
1426214703571812361|235312723|Fri Aug 13 16:10:57 +0000 2021|"The #BidenBorderCrisis is a serious threat to public health. 

In Laredo, Texas 40% of migrants have tested positiv… https://t.co/0qc4BTOjnK"|en|R|1|2
1425511027807035395|235312723|Wed Aug 11 17:34:48 +0000 2021|President Biden is pulling all US troops out of Afghanistan on August 31st with no plan to keep terrorist groups li… https://t.co/2CEX1ePgOF|en|R|4|6
1423756226580647942|235312723|Fri Aug 06 21:21:51 +0000 2021|Defense Secretary Austin is reportedly planning to implement a coronavirus vaccine mandate for members of the Armed… https://t.co/qXErWwHvzC|en|R|2|4
1422250919668891655|235312723|Mon Aug 02 17:40:18 +0000 2021|"Our hearts go out to the Duncan family during this time. 

Lynn is famous for her firecracker spirit and keeping he… https://t.co/es5u4qzEVs"|en|R|2|2
1420796713040818179|235312723|Thu Jul 29 17:21:48 +0000 2021|Yesterday, I had the opportunity to talk media bias &amp; coronavirus vaccination mandates with @JoeDonlonTV on… https://t.co/0YxUcynZQw|en|R|1|2
1420510357341278218|235312723|Wed Jul 28 22:23:55 +0000 2021|"I’ll be joining @JoeDonlonTV on @NewsNationNow TODAY at 7PM EST/6PM CST. 

📺 You can find your local channel here:… https://t.co/bdV9JRqrW4"|en|R|2|0
1420376454026641408|235312723|Wed Jul 28 13:31:50 +0000 2021|"Want to know the real truth about the January 6th committee? 

I joined @CuomoPrimeTime to discuss. 

WATCH ⬇️

 https://t.co/dM0bKgTQKu"|en|R|8|31
1419681604268613637|235312723|Mon Jul 26 15:30:45 +0000 2021|I signed on to @RepTenney’s brief because I know that every American has the constitutional right to keep and bear… https://t.co/fAS7pnBECx|en|R|2|4
1418236752360321028|235312723|Thu Jul 22 15:49:25 +0000 2021|With labor shortages due to our federal government paying people not to show up to work, it’s tough for employers t… https://t.co/sidA9ukBN4|en|R|5|10
1417922241711513619|235312723|Wed Jul 21 18:59:40 +0000 2021|Speaker Pelosi will stop at nothing to ensure that leftists control the narrative. Rejecting two GOP picks for the… https://t.co/NWibLgt6O7|en|R|20|33
1417497406149644293|235312723|Tue Jul 20 14:51:32 +0000 2021|Many moons ago the United States won the space race and proved its ability to lead on innovation by putting the fir… https://t.co/hLp1UeyolO|en|R|2|3
1416401783967133711|235312723|Sat Jul 17 14:17:55 +0000 2021|"Thank you @GovBillLee for leading the way to make Tennessee a top 5 state for business friendliness!

https://t.co/pPZxWd6JOW"|en|R|1|2
1415694805527576581|235312723|Thu Jul 15 15:28:38 +0000 2021|The Biden administration has the audacity to call for the United Nations to investigate human rights in the United… https://t.co/Np5pk61RZx|en|R|4|11
1414688682263683085|235312723|Mon Jul 12 20:50:40 +0000 2021|Representing the US in the Olympic Games is a great honor and privilege that should not be taken lightly. The hatef… https://t.co/c5xMBeDKSt|en|R|5|16
1414584095561162752|235312723|Mon Jul 12 13:55:04 +0000 2021|"Over the last six decades of living under the control of a communist regime, Cubans have suffered greatly. 

We as… https://t.co/72DbApAMcI"|en|R|3|5
1413579902683652099|235312723|Fri Jul 09 19:24:46 +0000 2021|Good. Now let’s do this at the southern border. https://t.co/C9cRZzcKht|en|R|4|0
1413534955746037760|235312723|Fri Jul 09 16:26:10 +0000 2021|I am baffled that our US Air Force Academy cadets are being subjected to this attempted anti-American indoctrinatio… https://t.co/kp0r5aFvvx|en|R|2|2
1412801944196988928|235312723|Wed Jul 07 15:53:26 +0000 2021|There is a need to continue exposing the biased decision making behind what is allowed and what is not allowed on t… https://t.co/gAeLtXO9oE|en|R|3|5
1411694753196949507|235312723|Sun Jul 04 14:33:51 +0000 2021|"Happy 4th of July! 🇺🇸

My very talented sister, Tami, hand painted this beautiful celebration of patriotism on a si… https://t.co/K8zVYngRtc"|en|R|3|14
1410300486692003848|235312723|Wed Jun 30 18:13:32 +0000 2021|I am proud to co-sponsor H.R. 4212 to bring our flag code up to date and allow Americans to put their patriotism on… https://t.co/o4G6vOGEgR|en|R|3|7
1410040445992906754|235312723|Wed Jun 30 01:00:14 +0000 2021|"I voted against another leftist-led initiative to remove an additional batch of historical statues in Congress. 

A… https://t.co/erHOEH6ANS"|en|R|2|13
1408476007833669644|235312723|Fri Jun 25 17:23:43 +0000 2021|"Don’t let today’s @VP border visit fool you into thinking she takes the crisis seriously. 

She’s spent the last 93… https://t.co/1b0AzL2Ype"|en|R|2|6
1408164615943602190|235312723|Thu Jun 24 20:46:21 +0000 2021|Amy and I are sending our thoughts and prayers to the Spiegel family at this time. https://t.co/Dg7EQkpW18|en|R|3|1
1407803342345097224|235312723|Wed Jun 23 20:50:47 +0000 2021|Gen. Milley and Secretary Austin agree with me that No First Use leaves the US without options. NFU would be destab… https://t.co/wReGvxyxvU|en|R|7|9
1404926425665314816|235312723|Tue Jun 15 22:18:56 +0000 2021|The Biden administration’s push to massively increase taxes on local farmers and ranchers will devastate the agricu… https://t.co/ZL1kGI776O|en|R|3|8
1404819808970067972|235312723|Tue Jun 15 15:15:17 +0000 2021|Many law-abiding citizens use stabilizing braces for recreational shooting. An attempt to create an overburdensome… https://t.co/KF9Mna2cZe|en|R|1|3
1404631975189790724|235312723|Tue Jun 15 02:48:54 +0000 2021|Happy Flag Day to Old Glory! I am thankful to have the American flag as a symbol that represents all citizens of th… https://t.co/vLOXSxtvWn|en|R|2|4
1404473994846347273|235312723|Mon Jun 14 16:21:08 +0000 2021|"Thank you for 246 years of service and sacrifice, #USArmy.

I am grateful to all of the the brave men and women who… https://t.co/SIfHnDzDME"|en|R|1|9
1403077889743069186|235312723|Thu Jun 10 19:53:31 +0000 2021|"Dangerous and anti-Semitic remarks like these deserve more than just a public finger-wag. 

Democratic leadership n… https://t.co/amZueuAc7x"|en|R|5|11
1402673468802469889|235312723|Wed Jun 09 17:06:30 +0000 2021|"Every day Biden shows that his commitment to being “tough on China” was nothing more than campaign propaganda. 

Ch… https://t.co/or4WziJKXy"|en|R|2|2
1399727386023837701|235312723|Tue Jun 01 13:59:49 +0000 2021|Happy 225th birthday to the best state in the Nation, Tennessee! I am grateful to call the Volunteer State home! https://t.co/GBvyzMu9zf|en|R|4|16
1399334144186925056|235312723|Mon May 31 11:57:13 +0000 2021|"Today we honor the brave men and women who made the ultimate sacrifice for the protection of our Nation. 

May we r… https://t.co/piZhp7O8O2"|en|R|6|16
1398401048029577216|235312723|Fri May 28 22:09:25 +0000 2021|"The #BidenBudget puts the American people last.

We must stand firm in principled economic policies in which our ci… https://t.co/WyekwuiCQd"|en|R|4|6
1397941224431099910|235312723|Thu May 27 15:42:15 +0000 2021|Those who protect and defend our Nation should never be without healthcare. I am proud to co-sponsor the Healthcare… https://t.co/8QpczTV6SX|en|R|2|3
1397685917884858369|235312723|Wed May 26 22:47:45 +0000 2021|"Today @HouseAgGOP heard testimony from the @WateredGardens executive director.

I had the opportunity to question h… https://t.co/jvKweTtivT"|en|R|5|5
1395332085947277313|235312723|Thu May 20 10:54:27 +0000 2021|"Iran wants to see the total destruction of Israel. 

We must not stand for Hamas to attempt to wipe out one of our… https://t.co/Q4JTznUGjV"|en|R|6|6
1395128830566834180|235312723|Wed May 19 21:26:48 +0000 2021|Biden has quickly &amp; unsurprisingly backed down from his “tough on Russia” promise. On day one in office he made the… https://t.co/krsX3MftK9|en|R|2|4
1395055066307080193|235312723|Wed May 19 16:33:41 +0000 2021|Pelosi is choosing to go against updated CDC guidelines that end mask mandates for fully vaccinated individuals.… https://t.co/Ks6fVvyYom|en|R|3|7
1394762451598692354|235312723|Tue May 18 21:10:56 +0000 2021|"#SCOTUS serves as a non-partisan check on our legislative and executive branches. 

Adding members who will toss as… https://t.co/eLGHOZNIGO"|en|R|5|14
1394699524120186884|235312723|Tue May 18 17:00:53 +0000 2021|Taiwan continues to see increased threats from the Chinese Communist Party. We must do everything to protect our al… https://t.co/RorXxBP32F|en|R|127|146
1394300885484855297|235312723|Mon May 17 14:36:50 +0000 2021|"Honored to be named a 2020 “Taxpayer Superhero” by the Council for Citizens Against Government Waste!

President Bi… https://t.co/BWn5WDHb4B"|en|R|3|4
1393973148924661769|235312723|Sun May 16 16:54:32 +0000 2021|"Amy and I send our condolences and are praying for the friends and family of Rep. Mike Carter. 

He was a dedicated… https://t.co/b4cCxiFNHW"|en|R|4|12
1393634089123688454|235312723|Sat May 15 18:27:13 +0000 2021|"Thank you to all of the many brave men and women who serve honorably in the Armed Forces. 

America is a free count… https://t.co/zBwmyxyx2X"|en|R|4|2
1392943480478048259|235312723|Thu May 13 20:43:00 +0000 2021|The @SBAgov, @fema and @T_E_M_A have released some helpful information for those looking for assistance following t… https://t.co/DhXEmcBzQP|en|R|1|1
1392877274131795969|235312723|Thu May 13 16:19:55 +0000 2021|Yesterday, I introduced a resolution calling on the House to oppose all of Biden's unconstitutional anti #2A polici… https://t.co/g7wyeoz8m7|en|R|19|87
