id|user|created_at|text|lang|label|retweet_count|favorite_count
1505337826090573830|516880804|Sun Mar 20 00:18:00 +0000 2022|".@HouseDemocrats and @POTUS are doing everything possible to minimize the #PutinPriceHike:
✅ Releasing 90+ million… https://t.co/sLzTDIn2z4"|en|D|5|15
1505252010689368066|516880804|Sat Mar 19 18:37:00 +0000 2022|As families eagerly return to travel, be sure to check passport expiration dates before you book! Children’s passpo… https://t.co/V9Vu4BDzMw|en|D|4|8
1505240718012526593|516880804|Sat Mar 19 17:52:07 +0000 2022|Four U.S. marines have died in a NATO training exercise in Norway. Sending my deepest condolences to their loved on… https://t.co/KpduduePWi|en|D|5|6
1505185824572289024|516880804|Sat Mar 19 14:14:00 +0000 2022|Federal funding for the year was signed into law this week by President Biden. I’m proud that it contains measures… https://t.co/Pi1dJvYIUR|en|D|3|8
1505007687452475397|516880804|Sat Mar 19 02:26:09 +0000 2022|I’m sad to hear my colleague and friend Don Young has passed away. Over the course of his long career in Congress,… https://t.co/fVrZHHxI5I|en|D|3|11
1504914812802850823|516880804|Fri Mar 18 20:17:05 +0000 2022|To the South Asian community and all those celebrating – happy #Holi! https://t.co/ybIDXTRZyP https://t.co/ZOtpTp6j6C|en|D|5|7
1504898682423939072|516880804|Fri Mar 18 19:13:00 +0000 2022|I’m a cosponsor of Rep. @DorisMatsui's #AmeriCorpsWeek Resolution to celebrate the many amazing folks who serve as… https://t.co/MV8jAkAqaX|en|D|4|10
1504882576443338753|516880804|Fri Mar 18 18:09:00 +0000 2022|Black women are 1.5 times more likely to be sent home from work because of their hair. Black women and girls should… https://t.co/A8akrIFwRs|en|D|15|34
1504862192008511488|516880804|Fri Mar 18 16:48:00 +0000 2022|Excited to see the #CSBG Modernization bill voted out of committee with bipartisan support. Shout-out to… https://t.co/s6H84H4DDI|en|D|4|11
1504849609125871616|516880804|Fri Mar 18 15:58:00 +0000 2022|Yesterday I had the opportunity to welcome parliamentary leaders from Estonia, Latvia, &amp; Lithuania and their ambass… https://t.co/R0FmWAjO0P|en|D|7|32
1504841304609501185|516880804|Fri Mar 18 15:25:00 +0000 2022|March is Colorectal Cancer Awareness Month. Thanks to all those advocating for more urgency, more equity, more fund… https://t.co/jvGkAXFUBX|en|D|4|7
1504830148339712012|516880804|Fri Mar 18 14:40:40 +0000 2022|Expanding the pool of candidates for construction &amp; manufacturing jobs and industrial Registered Apprenticeship pro… https://t.co/sIWtYQTou2|en|D|1|2
1504603857376194569|516880804|Thu Mar 17 23:41:28 +0000 2022|We mourn the heartbreaking loss of a fellow Minnesotan in Putin’s senseless, unprovoked attack on Ukraine. This unn… https://t.co/Fqapn5P9n8|en|D|12|19
1504563448310603781|516880804|Thu Mar 17 21:00:54 +0000 2022|Forced arbitration clauses are everywhere: your checking account, cell phone contract, private student loans all ha… https://t.co/GLx6x5qc9H|en|D|4|8
1504530758580543491|516880804|Thu Mar 17 18:51:00 +0000 2022|This #WomensHistoryMonth, I'm celebrating the women who play such a critical role in keeping our country safe. When… https://t.co/OmXEqGI3ZM|en|D|3|9
1504522201772421128|516880804|Thu Mar 17 18:17:00 +0000 2022|The FY22 bill @POTUS signed into law contains funding for MN-04 priorities, and also boosts crucial global health p… https://t.co/Abi5D69OiX|en|D|4|7
1504498211800719366|516880804|Thu Mar 17 16:41:40 +0000 2022|My office is delivering $800,000 for @StKate's Advancing Scientific Excellence Initiative to expand STEM career opp… https://t.co/Ntb2r8jXyJ|en|D|1|1
1504214675524886531|516880804|Wed Mar 16 21:55:00 +0000 2022|I’ve heard directly from constituents about the urgent need to invest in keeping our communities safe. Great to wor… https://t.co/W8KG34Q2H0|en|D|3|4
1504175346291286019|516880804|Wed Mar 16 19:18:43 +0000 2022|Proud to work with Saint Paul leaders to bring home this $2 million in federal funding which will have a direct imp… https://t.co/1O6UXVZ7hR|en|D|3|6
1504119021108662279|516880804|Wed Mar 16 15:34:54 +0000 2022|Calling all #MN04 young artists! It’s that time of year again: the 2022 Congressional Art Competition is officially… https://t.co/ZeDWFKNQzV|en|D|3|4
1504111367770492929|516880804|Wed Mar 16 15:04:29 +0000 2022|A year ago today, a gunman targeting Asian women killed 8 people. It was just one of the 11,000+ anti-Asian hate in… https://t.co/qJTMuOx0Sd|en|D|4|10
1504091314358571012|516880804|Wed Mar 16 13:44:48 +0000 2022|I just attended the powerful speech from President @ZelenskyyUa, who is working day and night to defend his people.… https://t.co/h5iQKYK11M|en|D|3|24
1503843907045662726|516880804|Tue Mar 15 21:21:42 +0000 2022|Fantastic and historic news! Shalanda Young is extraordinarily knowledgeable and talented, and will serve OMB well… https://t.co/dwgLamWvlf|en|D|2|9
1503831271360942080|516880804|Tue Mar 15 20:31:29 +0000 2022|Our federal funding bill @POTUS just signed into law invests in infrastructure, improves transportation &amp; public ho… https://t.co/yEp1j0kmpH|en|D|3|4
1503823490637520896|516880804|Tue Mar 15 20:00:34 +0000 2022|Very pleased that Jordanian officials have decided to drop the charges against Taghreed Risheq. I was pleased to wo… https://t.co/2J9l4YvLfW|en|D|25|49
1503793651406712836|516880804|Tue Mar 15 18:02:00 +0000 2022|March 15 is #EqualPayDay. In Minnesota, Hispanic women make just $0.53, Black women make just $0.60, and women over… https://t.co/BBJ8MfwaaT|en|D|7|19
1503431263558029312|516880804|Mon Mar 14 18:02:00 +0000 2022|We have a window for action on climate change, and proposed policies that are supported by the American people. Tha… https://t.co/LGKNxuTguS|en|D|8|26
1503400551370919946|516880804|Mon Mar 14 15:59:57 +0000 2022|It’s 3.14! Celebrate #PiDay in the Twin Cities 🥧 https://t.co/FqVCGM5T6d|en|D|3|5
1503163498913665024|516880804|Mon Mar 14 00:18:00 +0000 2022|"Access to internet = access to opportunity! 

In the year since the #AmericanRescuePlan was enacted, the Emergency… https://t.co/SLA3UAQV5X"|en|D|5|14
1503104610956849157|516880804|Sun Mar 13 20:24:00 +0000 2022|Good to see MN-04’s @3M &amp; other Minnesota companies suspend operations in Russia in the wake of Putin’s unprovoked,… https://t.co/dPob2rq87H|en|D|7|16
1503026345311449098|516880804|Sun Mar 13 15:13:00 +0000 2022|I commend these young environmental leaders in White Bear Lake for taking action to better their community, and enc… https://t.co/kYYmncxLeN|en|D|4|12
1502813191046324224|516880804|Sun Mar 13 01:06:00 +0000 2022|Some 45 million Americans are breathing dirtier air today due to decades of housing discrimination. Though redlinin… https://t.co/pkkKs1lyvo|en|D|31|68
1502767640749780998|516880804|Sat Mar 12 22:05:00 +0000 2022|In the Energy and Water Development portion our FY 22 @AppropsDems federal funding bill, I worked to include these… https://t.co/UnDIixtzhA|en|D|5|12
1502724607035338756|516880804|Sat Mar 12 19:14:00 +0000 2022|Remember to “spring forward” as Daylight Saving Time begins overnight. Here’s some tips to make the transition easi… https://t.co/JaJ2ZPJYTs|en|D|2|4
1502668990627332097|516880804|Sat Mar 12 15:33:00 +0000 2022|Happy 110th birthday, @GirlScouts! As a former Girl Scout &amp; Troop Leader myself, I’m grateful for the many ways thi… https://t.co/mwEoPzzLUT|en|D|5|13
1502412047493042176|516880804|Fri Mar 11 22:32:00 +0000 2022|Proud to highlight some of the priorities I worked on as a member of the Agriculture-Rural Development-FDA subcommi… https://t.co/oTSzmwHf68|en|D|4|14
1502355332126892038|516880804|Fri Mar 11 18:46:38 +0000 2022|Today is the one-year anniversary of the #AmericanRescuePlan! With this emergency aid bill, Democrats delivered:… https://t.co/vUU7lGhzfp|en|D|6|13
1502333458584113164|516880804|Fri Mar 11 17:19:43 +0000 2022|I strongly support @POTUS for acting to suspend normal trade relations with Russia, further sanction oligarchs, &amp; t… https://t.co/kMloHeYx3I|en|D|3|10
1502309581485137922|516880804|Fri Mar 11 15:44:50 +0000 2022|Congress has passed federal funding legislation that includes important investments I fought for in education, heal… https://t.co/X6RNAFZwyG|en|D|10|17
1502032991085862926|516880804|Thu Mar 10 21:25:46 +0000 2022|Proud to highlight some of the Minnesota priorities I secured as Vice Chair in the Interior-Environment section of… https://t.co/OcC587TGoK|en|D|7|20
1502018705655488517|516880804|Thu Mar 10 20:29:00 +0000 2022|Wonderful to visit with @MNProFFs leaders Scott Vadnais, Thomas Thornberg, and Tom Clark in DC this week! We’ll kee… https://t.co/o6TcBQ6f8R|en|D|4|6
1502005139753906178|516880804|Thu Mar 10 19:35:05 +0000 2022|On the 63rd anniversary of Tibetan National Uprising Day, I wish my Tibetan constituents peace, strength, and resil… https://t.co/gohQk9QkpC|en|D|2|8
1501993107725996034|516880804|Thu Mar 10 18:47:17 +0000 2022|In the FY22 agreement passed last night, I included $686 million to respond to the Red Hill fuel spill in Hawaii, o… https://t.co/MpEESvgqw5|en|D|7|10
1501980453506404353|516880804|Thu Mar 10 17:57:00 +0000 2022|Social Security scams – where fraudsters attempt to mislead victims into making payments to fix purported SSN “prob… https://t.co/j4vfljW3JM|en|D|5|5
1501974206459912192|516880804|Thu Mar 10 17:32:10 +0000 2022|One year on, the #AmericanRescuePlan is #Delivering4MN, making health care more affordable: Coverage increased by 1… https://t.co/IyaGuznxhT|en|D|4|6
1501952918190272514|516880804|Thu Mar 10 16:07:35 +0000 2022|You can now order your second set of four free at-home COVID-19 tests via https://t.co/8zCIsCJVsM or by calling 1-8… https://t.co/nfrWiN2b2M|en|D|10|20
1501762950545264641|516880804|Thu Mar 10 03:32:43 +0000 2022|Through the $1.5 trillion @AppropsDems funding bill @HouseDemocrats just passed, we are tackling our nation’s bigge… https://t.co/5SDRFBEiHP|en|D|11|15
1501739823463378952|516880804|Thu Mar 10 02:00:49 +0000 2022|This morning I chaired a classified hearing with @US_EUCOM and heard about the urgent need for aid to support Ukrai… https://t.co/s2HaB5Q6B3|en|D|4|9
1501721951416602630|516880804|Thu Mar 10 00:49:48 +0000 2022|"In addition to banning Russian oil &amp; gas imports, tonight we’ll pass legislation to:
▪️Review Russia’s access to th… https://t.co/vG4kCM27K7"|en|D|4|20
1501613417408442378|516880804|Wed Mar 09 17:38:31 +0000 2022|This absolutely heartbreaking atrocity is another example of a blatant war crime Russia is committing against the p… https://t.co/tCsEh5CL4o|en|D|5|10
1501310036160569345|516880804|Tue Mar 08 21:33:00 +0000 2022|HBCUs have a long legacy of excellence in education, especially for Black students. I’m proud to support H. Con. Re… https://t.co/BntprcTObm|en|D|5|11
1501303744775921665|516880804|Tue Mar 08 21:08:00 +0000 2022|The #ChildTaxCredit expansion secured by Democrats in the #AmericanRescuePlan helps 653,000 MN families. But instea… https://t.co/l0e5Q3yihH|en|D|4|13
1501290159907631107|516880804|Tue Mar 08 20:14:01 +0000 2022|"NEW: The Federal Transit Administration has announced $1.47 billion in funding for #GreenTransit to:
 
♻️ Reduce po… https://t.co/2xiPk1kA8W"|en|D|6|8
1501262264011272193|516880804|Tue Mar 08 18:23:10 +0000 2022|Proud to serve with so many strong Minnesota women in Congress!💪#InternationalWomensDay #IWD2022 (1/2) https://t.co/tmoNrvZJw0|en|D|3|24
1501252406385930240|516880804|Tue Mar 08 17:44:00 +0000 2022|Republicans are at it again: despite more than a decade of failed GOP attempts to dismantle the ACA, they're alread… https://t.co/tihPtS9X4A|en|D|3|5
1501247897895067650|516880804|Tue Mar 08 17:26:05 +0000 2022|I’ve heard from constituents across MN-04 that we need to continue to hold Putin accountable for his illegal &amp; unju… https://t.co/h6gb06VMeP|en|D|6|23
1501217267664756743|516880804|Tue Mar 08 15:24:22 +0000 2022|MN small business owners: The IRS &amp; SBA are holding a webinar at 4pm CT today to help you navigate the 2022 tax fil… https://t.co/0OIksNI9dq|en|D|4|4
1500952835453857793|516880804|Mon Mar 07 21:53:36 +0000 2022|The #AmericanRescuePlan was enacted a year ago this week. Thanks to the ARP, 90 colleges &amp; universities in Minnesot… https://t.co/JRKZgNCi92|en|D|6|10
1500933039555231757|516880804|Mon Mar 07 20:34:57 +0000 2022|Ahead of #InternationalWomensDay, I'm proud to be an original cosponsor of the resolution for the International Day… https://t.co/66cFlPCOhZ|en|D|19|37
1500862084501970951|516880804|Mon Mar 07 15:53:00 +0000 2022|Hop to it! Stillwater’s Lift Bridge Brewery celebrates #WomensHistoryMonth with its 7th annual International Women’… https://t.co/W7RKOyQzST|en|D|4|8
1500638108773093377|516880804|Mon Mar 07 01:03:00 +0000 2022|ICYMI: Any Minnesota parent or guardian whose 5- to 11-year-olds have ever received both doses of COVID-19 vaccine… https://t.co/KMEDTArort|en|D|13|19
1500589035093299203|516880804|Sun Mar 06 21:48:00 +0000 2022|The choice between shifting to renewables and fighting Putin is a false one. A decarbonized world would strike a ma… https://t.co/TeEE8slVMd|en|D|9|20
1500541974973075457|516880804|Sun Mar 06 18:41:00 +0000 2022|As we eagerly return to travel, make sure you have a valid passport before booking international flights. Routine p… https://t.co/dSSPL8wpsP|en|D|2|12
1500497431510794247|516880804|Sun Mar 06 15:44:00 +0000 2022|Proud to receive this commemorative print from American Battlefield Trust for my work in supporting historic preser… https://t.co/ul6SNHuafM|en|D|3|25
1500279747019870213|516880804|Sun Mar 06 01:19:00 +0000 2022|Our environment, our planet, and our future are always worth fighting for and I will continue to do so in Congress.… https://t.co/a86BzjXgXy|en|D|6|13
1500231680413474824|516880804|Sat Mar 05 22:08:00 +0000 2022|More than 1 million people have fled Ukraine amid Russia’s invasion. @USAID’s @CIDIoutreach has compiled a list of… https://t.co/TqkZXxTdMe|en|D|2|8
1500194938423635969|516880804|Sat Mar 05 19:42:00 +0000 2022|"Biden admin COVID response updates: 
-New “Test to Treat” initiative will mean you can get tested at a pharmacy cli… https://t.co/3eYRQsPBJH"|en|D|7|9
1500133282226348034|516880804|Sat Mar 05 15:37:00 +0000 2022|Wonderful to meet last week with the @BellMuseum, @sciencemuseummn, and @mnhs on the educational and cultural oppor… https://t.co/9RBWlotNlE|en|D|5|28
1499900749777489922|516880804|Sat Mar 05 00:13:00 +0000 2022|“We can’t let the fossil-fuel industry scare us into a domestic drilling free-for-all that is neither economically… https://t.co/62MZdgJkWu|en|D|10|18
1499859478040170498|516880804|Fri Mar 04 21:29:00 +0000 2022|During #WomensHistoryMonth, we recognize that we stand on the shoulders of giants and must continue their work. I’l… https://t.co/C3Gh5D0XNh|en|D|3|8
1499845596269760516|516880804|Fri Mar 04 20:33:50 +0000 2022|Thanks to @theGCAmerica advocates from the St. Paul Garden Club &amp; Minnetonka Garden Club for “stopping by” virtuall… https://t.co/O2KdY8BLMK|en|D|3|5
1499829163183812609|516880804|Fri Mar 04 19:28:32 +0000 2022|Thank you to @citizensclimate volunteers for meeting in my St. Paul office to seek action on the new U.N. Climate R… https://t.co/Ujin3jER2T|en|D|23|54
1499798930816647168|516880804|Fri Mar 04 17:28:24 +0000 2022|Our economy created 678,000 jobs in February and unemployment ticked down to 3.8 percent! This follows the greatest… https://t.co/QUTLu1lTbZ|en|D|4|7
1499774657842626567|516880804|Fri Mar 04 15:51:57 +0000 2022|Very happy to see this news – my colleagues and I asked for swift action to give TPS status to Ukrainians in the U.… https://t.co/XgscxipNlf|en|D|6|17
1499503592662872072|516880804|Thu Mar 03 21:54:50 +0000 2022|Today is #WorldWildlifeDay. Protecting biodiversity for our future means investing today to #ActOnClimate, restorin… https://t.co/GRyb33vR1x|en|D|2|6
1499407481537282055|516880804|Thu Mar 03 15:32:55 +0000 2022|President Julie Sullivan has been a tremendous leader during her nine years at the @UofStThomasMN. She’s been a gre… https://t.co/s2MBQHlNZc|en|D|2|6
1499395067051757570|516880804|Thu Mar 03 14:43:36 +0000 2022|It took decades for #BlueWaterNavy Vietnam veterans to get the benefits they’ve earned from @DeptVetAffairs, and we… https://t.co/6vHrIYIukx|en|D|17|55
1499134702174756875|516880804|Wed Mar 02 21:29:00 +0000 2022|Sending my condolences to the loved ones of Jim Denomie after hearing of his passing. Jim’s work was featured aroun… https://t.co/HYKzrInvUc|en|D|10|20
1499114437403422727|516880804|Wed Mar 02 20:08:28 +0000 2022|Federal relief funds for child care have helped keep open the businesses families rely on. We must continue to inve… https://t.co/t1t8hFku2G|en|D|5|8
1499104648191430659|516880804|Wed Mar 02 19:29:34 +0000 2022|"Beloved St. Paul restaurant Moscow on the Hill put out a message of support for the Ukrainian people 🌻
https://t.co/SK7V8rV9CZ"|en|D|5|21
1499055386472636419|516880804|Wed Mar 02 16:13:49 +0000 2022|As we support Ukraine, we also want to send a message to Ukrainians here in the U.S. that we support them and all t… https://t.co/5Qp3RDGNlB|en|D|5|5
1498858148639256577|516880804|Wed Mar 02 03:10:04 +0000 2022|America’s best days lie ahead, and @POTUS wants to give everyone a fair shot – because when given a chance, ordinar… https://t.co/fKoGMrCAng|en|D|16|65
1498849818361348096|516880804|Wed Mar 02 02:36:58 +0000 2022|President Biden &amp; @HouseDemocrats have ambitious plans to #ActOnClimate. The U.S. Senate must join us to get it don… https://t.co/hG5KYaiBNE|en|D|9|21
1498849042562002946|516880804|Wed Mar 02 02:33:53 +0000 2022|“Instead of relying on foreign supply chains – let’s make it in America. Economists call it ‘increasing the product… https://t.co/z4AnX6rq6G|en|D|4|12
1498846913315155974|516880804|Wed Mar 02 02:25:26 +0000 2022|"The bipartisan #IIJA will create jobs, strengthen the economy, &amp; reduce inflationary pressure by: 

👷‍Creating 772,… https://t.co/VkdA6Eq6vw"|en|D|1|5
1498843837107691524|516880804|Wed Mar 02 02:13:12 +0000 2022|NATO was created to secure peace and stability in Europe after World War II. This alliance matters. American diplom… https://t.co/Dv1yEXy6vr|en|D|5|17
1498837755190775809|516880804|Wed Mar 02 01:49:02 +0000 2022|.@RepAngieCraig and I are ready to hear @POTUS’ vision to bring down costs &amp; grow our economy to benefit Minnesota… https://t.co/OCfREVFgrE|en|D|34|489
1498817443673915393|516880804|Wed Mar 02 00:28:19 +0000 2022|My Congressional colleagues and I #StandWithUkraine as the Ukrainian people defend their sovereignty against Putin’… https://t.co/DqV9YiYlWs|en|D|4|16
1498781157521080321|516880804|Tue Mar 01 22:04:08 +0000 2022|Tonight I'll be in the House chamber listening to @POTUS’ speech. Democrats are united in our work to improve Ameri… https://t.co/rRUKIeZcjX|en|D|6|12
1498741979060002819|516880804|Tue Mar 01 19:28:27 +0000 2022|My message to constituents ahead of tonight’s #SOTU – and a conversation with my virtual guest, Roseville School Bo… https://t.co/0YMAqrD2Ft|en|D|6|24
1498458999691354114|516880804|Tue Mar 01 00:44:00 +0000 2022|Today I voted for @RepGwenMoore’s bill to award the Congressional Gold Medal to members of the Women Army Corp’s (W… https://t.co/7Me1zSBEyx|en|D|15|46
1498442169627127810|516880804|Mon Feb 28 23:37:07 +0000 2022|Coming up soon – watch live here: https://t.co/w3fe90sKvQ https://t.co/lM3raQf61R|en|D|4|7
1498429042177064965|516880804|Mon Feb 28 22:44:57 +0000 2022|Excited to announce @ISD_623 School Board Chair Curtis Johnson as my virtual guest for @POTUS #SOTU address tomorro… https://t.co/0JreIRTKqn|en|D|5|34
1498396588485472257|516880804|Mon Feb 28 20:36:00 +0000 2022|Republicans tried and failed to undermine the #CleanAirAct in Congress. Now, they're trying to get the Supreme Cour… https://t.co/y9yQILjB2F|en|D|8|14
1498387684078899205|516880804|Mon Feb 28 20:00:37 +0000 2022|Today, the Senate is voting on the #WomensHealthProtectionAct to codify Roe protections into federal law. The Senat… https://t.co/yvim5lBfK2|en|D|5|15
1498347131677126657|516880804|Mon Feb 28 17:19:28 +0000 2022|If Russia is using cluster munitions on civilians in Ukraine as reported, that constitutes a war crime. The global… https://t.co/nuopHLm91D|en|D|9|19
1498339068555501573|516880804|Mon Feb 28 16:47:26 +0000 2022|Many Minnesotans are looking for ways to help people in Ukraine – here’s a list of reputable organizations &amp; ways t… https://t.co/geAsvGvHnh|en|D|7|9
1498087300416348161|516880804|Mon Feb 28 00:07:00 +0000 2022|Tomorrow evening, I’ll lead the Minnesota Congressional delegation and the House of Representatives in a moment of… https://t.co/xm96gHtVZD|en|D|11|61
1498053350046195717|516880804|Sun Feb 27 21:52:05 +0000 2022|The Ukrainian people are bravely defending their nation against Putin’s unprovoked attack. As Chair of the Defense… https://t.co/I868VyuJHt|en|D|9|29
1498010545059876866|516880804|Sun Feb 27 19:02:00 +0000 2022|I'm flying @Delta back to DC this week – shout-out to them for taking action. Democratic nations &amp; businesses aroun… https://t.co/bdzCURBX9m|en|D|3|21
1498002748037644297|516880804|Sun Feb 27 18:31:01 +0000 2022|Ukrainians are confronting Russian soldiers and asking why they’re occupying Ukraine, a free and independent countr… https://t.co/ZBvC5r9Hf0|en|D|4|18
1497736237288992771|516880804|Sun Feb 27 00:52:00 +0000 2022|Mitchell Hamline School of Law in St. Paul is a national leader, opening the first academic center focused on the i… https://t.co/iwlCv4DV2E|en|D|4|11
1497657468305874946|516880804|Sat Feb 26 19:39:00 +0000 2022|.@HouseDemocrats deliver (again)! Thanks to the Bipartisan Infrastructure Law, the FAA announced round 1 of funding… https://t.co/7tenGmpz8Z|en|D|28|68
1497599083636310020|516880804|Sat Feb 26 15:47:00 +0000 2022|Proud to be #Delivering4MN families, workers, schools, and local communities by bringing in federal dollars to help… https://t.co/dK8xtXgJr6|en|D|6|17
1497365041464500229|516880804|Sat Feb 26 00:17:00 +0000 2022|If you or someone you know is struggling with opioid use, you can carry Naloxone (also known as NARCAN) and potenti… https://t.co/AO5MCpS27E|en|D|5|7
1497307663423655941|516880804|Fri Feb 25 20:29:00 +0000 2022|MN-04 students benefit every day from the vision of our school board members! This Minnesota School Board Recogniti… https://t.co/fMPSWk7kP2|en|D|4|11
1497281239144808448|516880804|Fri Feb 25 18:44:00 +0000 2022|One year ago today, the House passed the #EqualityAct. Efforts to persecute &amp; ostracize LGBTQ+ folks – even childre… https://t.co/jPutk4Pena|en|D|7|9
1497268927658921988|516880804|Fri Feb 25 17:55:04 +0000 2022|We celebrate #NationalPublicSchoolsWeek to honor &amp; thank the staff, educators, and school district leaders who help… https://t.co/sb4FhLNZ55|en|D|6|13
1497234682496405515|516880804|Fri Feb 25 15:39:00 +0000 2022|Last night I joined Luda Anastazievsky at St. Constantine Ukrainian Catholic Church to show my solidarity and commi… https://t.co/A0ILdGIM7F|en|D|5|41
1497222354929336343|516880804|Fri Feb 25 14:50:01 +0000 2022|Judge Ketanji Brown Jackson’s historic nomination is a fantastic choice given her impressive qualifications. Having… https://t.co/YoKom2e5Pc|en|D|5|21
1497027819343335432|516880804|Fri Feb 25 01:57:00 +0000 2022|I had the chance to visit JJ Hill Montessori School &amp; meet some wonderful 1st-3rd graders in Mr. Horton’s class tod… https://t.co/wXIzXMUIvs|en|D|3|20
1497013858204069898|516880804|Fri Feb 25 01:01:31 +0000 2022|It is abundantly clear that George Floyd was not only murdered, but his most basic rights were denied him by Minnea… https://t.co/nS4RPWHfCC|en|D|18|61
1496989928231948289|516880804|Thu Feb 24 23:26:26 +0000 2022|At the Munich Security Conference last weekend, I’d never seen such strong unity among the world’s democracies. Wes… https://t.co/zClfoyBCGw|en|D|4|17
1496942768635416576|516880804|Thu Feb 24 20:19:02 +0000 2022|I'm joining @wccoradio at 2:35pm CT to discuss Russia’s invasion of Ukraine. https://t.co/mcWl1hpu6J|en|D|3|3
1496883785962786817|516880804|Thu Feb 24 16:24:39 +0000 2022|My statement condemning Russia’s invasion of Ukraine: https://t.co/VmLL6oDFON https://t.co/RHLidgboVy|en|D|12|22
1496564264810659840|516880804|Wed Feb 23 19:15:00 +0000 2022|Child care is part of our society’s infrastructure – and we must fix the gaps that keep so many parents out of the… https://t.co/bTEXOX1QDF|en|D|15|29
1496556416261406724|516880804|Wed Feb 23 18:43:48 +0000 2022|"As we celebrate progress during #BlackHistoryMonth, a new report shows that challenges remain:
💰Black Americans exp… https://t.co/R00gRNcsMx"|en|D|3|6
1496532500893556736|516880804|Wed Feb 23 17:08:47 +0000 2022|Had a chance to check in with @WashingtonCoMN Commissioners this morning on federal pandemic relief and the Biparti… https://t.co/9SoIbhxomk|en|D|4|6
