id|user|created_at|text|lang|label|retweet_count|favorite_count
1515433855838298116|38254095|Sat Apr 16 20:56:01 +0000 2022|"🎨 Submit Your Art to the Congressional Art Competition! 🖍️

Any high school student in the district can apply, and the winner gets their artwork displayed in @visitthecapitol for one year!

Learn more and apply by April 25 ⬇️
https://t.co/TSpqeb0mEZ https://t.co/6EjS3UgKJl"|en|D|1|4
1515134165238390788|38254095|Sat Apr 16 01:05:09 +0000 2022|"Today, I announced a milestone for our region’s flood protection infrastructure!
 
Through the gov't funding package signed in March, I secured nearly $157M for the Natomas levee system. The Admin showed its support by including nearly $173M in @POTUS' budget request for FY2023. https://t.co/mcyHsNF6ah"|en|D|3|21
1514825744345714694|38254095|Fri Apr 15 04:39:36 +0000 2022|"It was a pleasure to meet with representatives from all the federally qualified health centers in our district.

Each health center discussed updates to their facilities as well as their ongoing response to the pandemic, workforce, and behavioral health. https://t.co/y0kr5zOMe4"|en|D|2|7
1513699171668275205|38254095|Tue Apr 12 02:03:00 +0000 2022|"Today, @POTUS took a strong step to keep our communities safe by issuing a final rule on untraceable ghost guns.

I'm working with @HouseGVP to ensure that we're doing our utmost to keep these guns out of dangerous hands and prevent more senseless loss of life. https://t.co/lnO37Wo7ej"|en|D|4|18
1513234106674343936|38254095|Sun Apr 10 19:15:00 +0000 2022|"📆 You have 10 DAYS left to file your 2021 taxes 📆
 
File electronically this season and opt for direct deposit to get a fast and paperless refund.
 
Here’s more info on how to file ⬇️
https://t.co/kJ7O2Js3HC https://t.co/a14Ldt8s5p"|en|D|3|4
1512871718913781764|38254095|Sat Apr 09 19:15:00 +0000 2022|"The Biden Administration announced this week that those enrolled in Medicare Part B now have access to @US_FDA-approved, authorized, or cleared over-the-counter #COVID19 tests at no cost! You can get up to 8 tests per month.

Learn more &amp; get your tests ⬇️
https://t.co/WzHeENbDG2"|en|D|1|10
1512617555021733891|38254095|Sat Apr 09 02:25:02 +0000 2022|"I was proud to secure $2 million of funding for the @CAMobility Center’s Advanced Manufacturing and Career Pathways program.
 
Through this program, the Mobility Center is creating an intersection of opportunity for inclusive workforce development and career building. ☑️ https://t.co/dZxCkk0rs7"|en|D|4|8
1512467331309617156|38254095|Fri Apr 08 16:28:06 +0000 2022|"📣 It's National #PublicHealthWeek 📣
 
And it's a great week to remind you that a 2nd #COVID19 booster shot is available to all those who received their 1st booster shot at least 4 months ago!
 
Visit https://t.co/9ERjUy7DcU and make an plan to get boosted (again) ⬇️ https://t.co/wCJcnV6MjY"|en|D|2|3
1512273122078212096|38254095|Fri Apr 08 03:36:23 +0000 2022|"The Relief for Restaurants and Other Hard Hit Small Businesses Act passed in the House! 

Food and agriculture is a part of Sacramento's DNA. This important bill will #ReplenishRRF with $42B to keep restaurant workers employed, serve our communities and power our economy. https://t.co/xd6lAf0eHr"|en|D|8|23
1512177939206766592|38254095|Thu Apr 07 21:18:10 +0000 2022|"Today is a historic day in our country! Congratulations to Judge Ketanji Brown Jackson on her confirmation to the Supreme Court! 

My full statement ⬇️ https://t.co/i7HkPCsvjY"|en|D|4|19
1512105149543690241|38254095|Thu Apr 07 16:28:55 +0000 2022|"I was joined by @RepMullin, @RepDavids, and @RepRonEstes to introduce the Behavioral Health Information Technologies (BHIT) Now Act — a bill to improve mental and physical health care by supporting behavioral health providers to adopt health IT systems.
https://t.co/mnqKMnQQeL"|en|D|4|5
1511778700408373271|38254095|Wed Apr 06 18:51:44 +0000 2022|"I introduced the Anna Westin Legacy Act so that the work of the @nceedus can continue and strengthen. 

During yesterday’s @EnergyCommerce hearing, I asked @SAMHSA_Leader about why implementing training on eating disorders for health professionals is a priority for SAMHSA. https://t.co/KiVfhBV8D1"|en|D|9|21
1511149984896401408|38254095|Tue Apr 05 01:13:26 +0000 2022|Today, I rose on the House floor to ask my colleagues and all Americans to join me in a moment of silence for the victims of this weekend’s terrible shooting — to embrace their loved ones, support those still fighting to recover and stand with our entire Sacramento community. https://t.co/KNg9gpguMg|en|D|14|66
1510644023391883274|38254095|Sun Apr 03 15:42:56 +0000 2022|"I am devastated for the victims and their loved ones of last night's tragic act of gun violence. Our city is suffering from an indescribable pain and sadness at the senseless loss of our community members. 
 
Too many lives have been taken. Many many more will forever be altered."|en|D|34|76
1510331232793550853|38254095|Sat Apr 02 19:00:01 +0000 2022|"🌙 Happy First Day of #Ramadan to all those who celebrate! ⭐
 
May your month of fasting and prayer lead to many blessings and great opportunities for the rest of the year. https://t.co/b19J4cO0WS"|en|D|2|9
1509931094459617284|38254095|Fri Apr 01 16:30:00 +0000 2022|"Due to the rising cost of internet service, too many families are unable to get online.
 
Thanks to the #BipartisanInfrastructureLaw, over 10M families are now enrolled in the @FCC's Affordable Connectivity Program.
 
See if you’re eligible ⬇️
https://t.co/9cQtVpZGuh https://t.co/V7Y3I9bena"|en|D|9|16
1509697059607224320|38254095|Fri Apr 01 01:00:02 +0000 2022|"📁 You have less than a month to left file your taxes! 📁
 
This filing season, file electronically and get your refund quickly.
 
Don't delay and learn more today ⬇️
https://t.co/FxTvv2qPu8 https://t.co/VnSfo2zsZH"|en|D|3|6
1509620937863446529|38254095|Thu Mar 31 19:57:33 +0000 2022|"The #AmericaCOMPETES Act and #USICA are bills that invest in innovation, research and development, and job creation.

It's past time that our country expands the innovation pipeline for new technologies that will be vital to the 21st century economy. https://t.co/lMr8vJo9fj"|en|D|5|8
1509572275108032512|38254095|Thu Mar 31 16:44:11 +0000 2022|"The Biden Administration just launched https://t.co/EtH99PYeKS — where you can easily access tools and resources that will keep you and your loved ones safe, including:

➡️ vaccines and boosters,
➡️ tests (including free-at-home),
➡️ masks,

and the latest #COVID19 updates! https://t.co/ijSmP9p1mv"|en|D|2|8
1509370150784573442|38254095|Thu Mar 31 03:21:01 +0000 2022|"The recently passed government funding package has important investments that will make a real difference for our region! ☑️
 
The @CityofSac Vision Zero program helps keep our students safe through building transportation safety infrastructure around schools and neighborhoods. https://t.co/ciEjdGMbBh"|en|D|8|20
1509245855949336583|38254095|Wed Mar 30 19:07:07 +0000 2022|".@POTUS' #BidenBudget FY23 request includes funding for my flood protection priorities—Yolo Bypass flood infrastructure study, the American River Natomas Project, and West Sacramento Project. 

We must continue to prioritize the safety of our region. 
https://t.co/bnCY4AVcxc"|en|D|5|12
1508924418633961479|38254095|Tue Mar 29 21:49:50 +0000 2022|Wrote to @NTIAgov to ensure that our country makes meaningful progress in connecting all Americans to high-speed, affordable broadband service. https://t.co/LHSxRZ2l9S|en|D|3|5
1508849816582955009|38254095|Tue Mar 29 16:53:24 +0000 2022|"It was great celebrating the $3.2M Clean California grant for the Hanami Line at Robert T. Matsui Waterfront Park last week. 

Sacramento builds community conscience spaces that seek to improve the lives of our people—&amp; the Hanami Line also honors the Japanese American community. https://t.co/BIvLB7JqQK"|en|D|3|23
1507900583319117827|38254095|Sun Mar 27 02:01:29 +0000 2022|"Celebrating @RideSacRT employees at their “SacRT Employee Thank You Event” was a blast!

Without the hard work and dedication of SacRT's employees, the region wouldn’t be able to get to where they need to go—whether it’s getting to a job, visiting family, or going to school. https://t.co/cLgkxjQIxM"|en|D|1|5
1507358713606201345|38254095|Fri Mar 25 14:08:17 +0000 2022|"Celebrated #WomensHistoryMonth in Sacramento with inspiring women &amp; wonderful @girlscouts!
 
I was honored to speak about what it’s like to be a Member of Congress, but it was also an honor to hear from women with amazing jobs who are proof that women can and should dream big. https://t.co/InmcsUgH3y"|en|D|4|14
1507133035862450184|38254095|Thu Mar 24 23:11:31 +0000 2022|"I’ve been a supporter of the @SacCountyCA Women's Commission since its creation, and I got an update yesterday on their progress.
 
I'm grateful for all the hard work that the commission is doing to ensure that the needs of women and girls are amplified in our county. https://t.co/rXGff2Q6O4"|en|D|3|8
1506755632958951428|38254095|Wed Mar 23 22:11:51 +0000 2022|"My heart breaks with the passing of my dear friend @madeleine Albright.

She tackled some of the world’s toughest foreign policy and human rights crises. She empowered others by encouraging them to celebrate the intersection of culture, people, and ideas. https://t.co/RsNxOxCh5Z"|en|D|6|16
1506454050111434754|38254095|Wed Mar 23 02:13:28 +0000 2022|"🎉 It was great celebrating @CommuniCareHC's 50th Anniversary! 🎉
 
It was an honor to present CommuniCare with a Congressional Record honoring their health care centers, which will be read on the House floor and stored in the @librarycongress. 🏥 https://t.co/vm4dUbY6rs"|en|D|3|14
1506318927600697352|38254095|Tue Mar 22 17:16:33 +0000 2022|I'm visiting places that secured Community Project Funding in the omnibus that was signed by @POTUS last week. My first stop was @SHRAhousing's Mirasol Village Early Childhood Education Center, which is creating a community-conscious space that celebrates our region’s diversity. https://t.co/sXtUxhMZYy|en|D|3|17
1505620190255591424|38254095|Sun Mar 20 19:00:01 +0000 2022|"🌸 Happy First Day of #Spring to everyone in Sacramento and across the country! 🌸
 
Please take time if you can today to go outside and enjoy the weather! https://t.co/laUsrnfhn8"|en|D|4|8
1505257801852981251|38254095|Sat Mar 19 19:00:00 +0000 2022|"Thanks to the #AmericanRescuePlan, the @FCC Emergency Connectivity Fund has helped communities across the nation bridge the digital divide. 
 
Here in CA-06, 10 schools and libraries have already received over $2M! 
 
Learn more
https://t.co/IwSYakUll6 https://t.co/7nOVeQs3Nw"|en|D|2|5
1504986014212759555|38254095|Sat Mar 19 01:00:01 +0000 2022|"Happy #Holi2022 to all those who celebrate in Sacramento and across the country!
 
May you continue to honor this festival by spending the rest of this year serving others, spending time with your loved ones, and sharing goodness with your community. https://t.co/ucKbd2L49Q"|en|D|2|10
1504901096027869190|38254095|Fri Mar 18 19:22:35 +0000 2022|"🎨🖍️The Congressional Art Competition has started! 🖍️🎨
 
Any high school student in the district can apply, and the winner gets their artwork displayed in the U.S. Capitol for one year!
 
Learn and apply by April 25 ⬇️
https://t.co/TSpqeb0mEZ https://t.co/VKYdxLXAWL"|en|D|3|5
1504631170075529218|38254095|Fri Mar 18 01:30:00 +0000 2022|"🍀 Happy #StPatricksDay to all those who celebrate! 🍀
 
May the rest of this year bring plenty of good luck, blessings, and happiness to you and your loved ones. https://t.co/DmTQuIdyf3"|en|D|2|8
1504578330749808641|38254095|Thu Mar 17 22:00:02 +0000 2022|Led my colleagues in urging @USCISDirector &amp; @SecMayorkas to help Afghans applying for Humanitarian Parole by providing expedited remote consular services, reviewing evidentiary requirements, &amp; considering a designated program for them. https://t.co/O5hLeURrlJ|en|D|1|10
1504526169751777287|38254095|Thu Mar 17 18:32:46 +0000 2022|"I'm proud to co-lead the #988Implementation Act, which includes my bill, the Excellence in Mental Health and Addiction Treatment Act. 

This initiative would ensure that when someone calls for help, they can talk with a trained professional or be connected with local services. https://t.co/TsMWpSv5aM"|en|D|10|39
1504262480704507907|38254095|Thu Mar 17 01:04:57 +0000 2022|"I'm deeply saddened by the loss of my long-time friend Congressman Vic Fazio.

Vic was a champion of our region &amp; a sharp legislator who cared deeply about those whose voice was often not heard in Washington. My prayers are with the entire Fazio family during this difficult time."|en|D|12|49
1504220561077116933|38254095|Wed Mar 16 22:18:23 +0000 2022|One year ago today, a gunman murdered 8 people in Atlanta—including 6 Asian women. This was one of over 11,000 anti-Asian hate incidents since the pandemic began. As an Asian American &amp; @CAPAC member, I stand w/ Asian American communities to stop discrimination &amp; #StopAsianHate.|en|D|3|11
1503866659098054662|38254095|Tue Mar 15 22:52:06 +0000 2022|"Today, the House passed my bill — the Japanese American Confinement Education Act.

This bill seeks to preserve the voices of Japanese Americans who were stripped from their homes under Executive Order 9066 &amp; sent to remote camps — my first months were spent in a camp. https://t.co/3usVDjQyM0"|en|D|81|252
1503829442480812038|38254095|Tue Mar 15 20:24:13 +0000 2022|"I’m proud to join @RepKClark to introduce the Into the Light Maternal Mental Health and Substance Use Disorders Act.
 
This critical bill would allow providers to expand behavioral health screening and treatment for pregnant and postpartum women/mothers throughout the country. https://t.co/HFSohi9LsZ"|en|D|8|29
1503796923060215812|38254095|Tue Mar 15 18:15:00 +0000 2022|"Today is #EqualPayDay &amp; it's a reminder that the wage gap exists — &amp; it represents more than just numbers. 

It represents the consequences of sexism &amp; white supremacy in our country &amp; how our country systematically devalues women of color &amp; their labor. 
https://t.co/Y7Le5EuVsQ https://t.co/tMrexCuU6i"|en|D|3|8
1503425318786408450|38254095|Mon Mar 14 17:38:22 +0000 2022|"There are many people who are still feeling the long-term health effects of having COVID-19.
 
Even though cases are decreasing in California — please make sure that you and your loved ones #GetVaccinated and #GetBoosted.
 
Make your vaccine plan today ⬇️
https://t.co/r8tynH4rm4 https://t.co/FEG4KvxTNC"|en|D|2|4
1503083471417225216|38254095|Sun Mar 13 19:00:00 +0000 2022|"📅 MARK YOUR CALENDAR 📅
The deadline to file 2021 taxes is Monday, April 18, 2022.
 
Learn how to file electronically and accurately, and get your refund quickly ⬇️
https://t.co/FxTvv2IqlG https://t.co/YCi4oo2dL6"|en|D|4|2
1502736186577612800|38254095|Sat Mar 12 20:00:01 +0000 2022|"You can always count on Democrats to defend protections for pre-existing conditions &amp; ensure that historically underserved Americans are no longer priced out of the coverage they need.

You can always count on Republicans to rip that health coverage away.
https://t.co/IuI0hPpzkU"|en|D|5|8
1502332272212537345|38254095|Fri Mar 11 17:15:00 +0000 2022|"One year ago today, @POTUS signed the #AmericanRescuePlan into law and sent a clear message to the American people that help was on the way. @HouseDemocrats and @POTUS have helped people and families get:
 
🩹Shots in arms
💵Money in pockets
🏫Children in schools
🛠People in jobs"|en|D|6|10
1501974570034675712|38254095|Thu Mar 10 17:33:37 +0000 2022|"The House passed a government funding package that makes critical investments to meet some of Sacramento’s most pressing needs. I’m proud to have secured $175M in flood infrastructure funding &amp; over $13.15M community project funding throughout the region.
https://t.co/h1U2aB04Nl"|en|D|3|15
1501739620324634625|38254095|Thu Mar 10 02:00:01 +0000 2022|"Did you know that you can get a one-time discount of up to $100 for a laptop, tablet, or desktop computer through the @FCC Affordable Connectivity Program established by the Bipartisan Infrastructure Law?
 
Don't delay and see if you qualify today ⬇️
https://t.co/9cQtVpZGuh https://t.co/93Y9rKG7ii"|en|D|2|6
1501682072552980486|38254095|Wed Mar 09 22:11:20 +0000 2022|Thanks to the #AmericanRescuePlan, CA has received nearly $5.3B in funding — including $220M for our district, which is one of the highest amounts that was awarded to a district in the state. This funding, which includes $111M for @sacstate, will help students learn and thrive. https://t.co/O1QFODI7FR|en|D|7|11
1501651168388337665|38254095|Wed Mar 09 20:08:32 +0000 2022|"Reinstating CA’s #CleanAirAct waiver is a monumental win for our state. 

Reinstating states authority to set their own vehicle emission standards will ensure that over 120M people nationwide can realize the benefits of reduced transportation pollution.
https://t.co/OXhDkJ4Akz"|en|D|2|6
1501392329864847364|38254095|Wed Mar 09 03:00:00 +0000 2022|"#DYK that #ClimateChange disproportionately impacts women &amp; girls?

Women are 70% of the 1.3B in poverty &amp; are more dependent on at-risk natural resources. Women are less than 1/3 of students in fields that lead to green jobs. 

This must change. #IWD2022 
https://t.co/f5VIZ2VVdN"|en|D|5|6
1501362133304373252|38254095|Wed Mar 09 01:00:01 +0000 2022|"Women earn 41% of STEM PhDs, but make up 28% of tenure-track faculty. As an advocate of women &amp; girls in STEM education, I'm proud of @USAID’s Partnerships for Enhanced Engagement in Research—which helps #WomenInSTEM stay in faculty positions ⬇️
https://t.co/Lp698pp215

#IWD2022"|en|D|7|8
1501336560830091267|38254095|Tue Mar 08 23:18:24 +0000 2022|"Led my colleagues in urging Congressional leadership to quickly send the $52B necessary to fund my bill, the CHIPS for America Act, to @POTUS' desk for signing. 

This bill would help restore semiconductor manufacturing back to American soil and secure this critical supply chain. https://t.co/1dykWufNhN"|en|D|4|15
1501233396726571012|38254095|Tue Mar 08 16:28:28 +0000 2022|"Today’s @EnergyCommerce hearing is about how the #BipartisanInfrastructure Law will boost U.S. #ElectricVehicle markets &amp; reduce oil dependence by:

🔋 Investing $7.5B in a national EV charging network
🚗Deploying chargers for travel of all distances 
👷 Creating good-paying jobs https://t.co/mUPjhyCjTO"|en|D|4|11
1500899175235563528|38254095|Mon Mar 07 18:20:23 +0000 2022|"The @SEEC #NatureAndOceans Task Force will work closely with Congressional colleagues, experts, and the Biden Administration to harness the power of public lands and waters in the fight against the climate crisis. 🌳🌊
https://t.co/CejQXBYO1T https://t.co/JIP1U8PGt1"|en|D|8|22
1500572136171311116|38254095|Sun Mar 06 20:40:51 +0000 2022|"Although cases are decreasing across California, it's still important to make sure that your kids stay protected against #COVID19.
 
Talk to their doctor or visit https://t.co/9ERjUy7DcU to make an appointment today ⬇️ https://t.co/uBSPHIAU0o"|en|D|2|5
1500203243414200325|38254095|Sat Mar 05 20:15:00 +0000 2022|"Many families are unable to access online learning and telehealth visits due to the rising cost of internet service.
 
I fought to include a vital program in the Bipartisan Infrastructure Law that provides up to $30 off a monthly Internet bill ⬇️
https://t.co/9cQtVpI5CJ https://t.co/39VXSXypVN"|en|D|3|7
1499495459638894595|38254095|Thu Mar 03 21:22:31 +0000 2022|"March is #WomensHistoryMonth — &amp; it’s a time of celebration, as well an opportunity to renew our dedication to supporting women everywhere. 

We now have the largest number of women members serving in Congress in our nation's history, &amp; I'm proud to fight on behalf of all women. https://t.co/PGXVJrtann"|en|D|41|116
1499080364651864070|38254095|Wed Mar 02 17:53:05 +0000 2022|Joined @RepMikeQuigley and our colleagues in urging the Biden Administration to designate a Temporary Protected Status (TPS) for #Ukraine or a grant of Deferred Enforced Departure (DED) for Ukrainian nationals, and Special Student Relief (SSR) for Ukrainian students. https://t.co/uQbVdjqUik|en|D|3|13
1498878875736186883|38254095|Wed Mar 02 04:32:26 +0000 2022|"This evening, @POTUS gave a resounding pledge to the nation—doubling down on his belief in the character, courage and resilience of the American people.  
https://t.co/ptD9M3Vwuy"|en|D|2|9
1498517523167383554|38254095|Tue Mar 01 04:36:33 +0000 2022|"Tonight’s senseless shooting is a tragedy beyond words. My prayers are with the victims’ family, loved ones and the entire Sacramento community. 

In memory of all those we have lost, we must renew our resolve to build a world free from gun violence. https://t.co/qQeoZPqQOF"|en|D|10|33
1498481157666713600|38254095|Tue Mar 01 02:12:03 +0000 2022|"I'm thrilled to have Dr. Olivia Kasirye join me as my virtual guest for @POTUS' #StateOfTheUnion address tomorrow. 

I thank her for her guidance, vigilance, and service to Sacramento. Dr. Kasirye truly embodies the resilience and compassion of our region.
https://t.co/X2P7mJfENB https://t.co/J1rGhBMVos"|en|D|5|12
1498402666799681541|38254095|Mon Feb 28 21:00:09 +0000 2022|I met with @RAACD_Sac last week about the great work that they’ve been doing with the @SacCountyCA Steering Committee on reducing child deaths in the African American community. We still have so much work to do in helping Black families get the support they need to live &amp; thrive. https://t.co/CO2zlWtA42|en|D|4|8
1498025140986261504|38254095|Sun Feb 27 20:00:00 +0000 2022|"As member of the @smithsonian Board of Regents, I'm proud to share great #BlackHistoryMonth digital resources from @amhistorymuseum.
 
Discover the important stories of African Americans through podcasts, videos, photos, &amp; more even after February ends ⬇️
https://t.co/vXBrnv4jr5"|en|D|4|8
1497755044661411841|38254095|Sun Feb 27 02:06:44 +0000 2022|"Joined @SpeakerPelosi &amp; @RepBarbaraLee at @BerkeleyLab to discuss the #AmericaCOMPETES Act.
 
As the lead House Democrat on two important provisions, I know this bill will be a powerful tool to jumpstart American manufacturing &amp; secure our supply chains for generations to come. https://t.co/3u7VJwgPr2"|en|D|9|26
1497662756127850500|38254095|Sat Feb 26 20:00:00 +0000 2022|"Emergency Rental Assistance funds have helped so many Sacramentans and more who are in need. 

I encourage the @USTreasury to ensure that reallocated funds for the ERA are prioritized for equitable distribution and quickly release guidelines for our local partners. https://t.co/lVyYhcKlSR"|en|D|1|7
1497441223459680256|38254095|Sat Feb 26 05:19:43 +0000 2022|"I was happy to be back at @FlySMF for the grand opening of the Airport Rescue and Fire Fighting Facility.
 
This facility will provide our firefighters with the best working conditions and make sure that life-saving equipment and resources are available when they are needed most. https://t.co/f8gVW6XwQT"|en|D|4|12
1497337313352953861|38254095|Fri Feb 25 22:26:49 +0000 2022|"I strongly support @POTUS' nomination of Judge Ketanji Brown Jackson. 
 
She's one of our country's brightest legal minds — &amp; if confirmed — will be the first Black woman to serve on the Supreme Court. I look forward to seeing the Senate confirm her soon."|en|D|6|22
1497316921896804353|38254095|Fri Feb 25 21:05:47 +0000 2022|"We cannot stand idly by while millions of people throughout Sacramento and our nation are experiencing homelessness.

I proudly support @SenAlexPadilla’s #HousingforAll Act to invest in providing safe, affordable housing for all people and communities in this country. 🏠 https://t.co/YdnbkGKgw3"|en|D|8|48
1497258842819862532|38254095|Fri Feb 25 17:15:00 +0000 2022|"The FAA announced $1B in airport terminal funding, which will help @FlySMF &amp; airports nationwide to:

👨‍👩‍👧‍👧Increase capacity
🛠️Replace aging infrastructure
🦽Expand accessibility for those w/ disabilities
🌎Reduce carbon footprint
⛑️Improve airfield safety
👷Create good paying jobs https://t.co/y70TNvApEh"|en|D|4|12
1496994003450884104|38254095|Thu Feb 24 23:42:37 +0000 2022|Putin’s unprovoked attack against Ukraine is horrifying and this evil will have consequences. Russia’s disgraceful, premeditated invasion has already led to loss of civilian life. I strongly condemn Putin’s actions. Congress must work with @POTUS &amp; our allies to support Ukraine.|en|D|9|38
1496537426159886336|38254095|Wed Feb 23 17:28:21 +0000 2022|"It was great to join familiar faces &amp; new friends once again for the #StateOfDowntown Breakfast to talk about the excitement &amp; development that's our @DowntownSac core!
 
Investments &amp; opportunity are coming that will give our innovators the tools to continue leading the way. https://t.co/siW7GkBs4z"|en|D|4|15
1496247999701397511|38254095|Tue Feb 22 22:18:16 +0000 2022|"I introduced the #GOALSAct with @rosadelauro to stand with @USWNT &amp; end pay discrimination at the highest levels of sports. Today’s agreement is a testament to the leadership &amp; perseverance of powerful women like the USWNT &amp; their fight for #EqualPay. ⚽️💰
https://t.co/I4X50DNf10"|en|D|7|22
1495934954223644677|38254095|Tue Feb 22 01:34:20 +0000 2022|"Proud to be joined by @RepTedDeutch &amp; @Congressman_JVD in announcing the introduction of  the Anna Westin Legacy Act—which will help @nceedus, which has been critical to training &amp; educating health care providers to diagnose &amp; treat eating disorders.  
https://t.co/WHbK7kpVcF"|en|D|3|6
1495505974718832646|38254095|Sun Feb 20 21:09:44 +0000 2022|It was great touring the @SacNAHC expansion site in South Sacramento last week. Once completed, this facility will offer medical, behavioral health, dental, &amp; supportive services, will have a Youth &amp; Family Space, &amp; will be an additional location for quality healthcare for all. https://t.co/YQRlvy3gKh|en|D|4|11
1495190151663923208|38254095|Sun Feb 20 00:14:46 +0000 2022|In commemoration of #DayOfRemembrance, I spoke with wonderful 6th graders &amp; @TheCAMuseum about the incarceration of Japanese Americans during World War II. Those of us in the Japanese American community know that if we don't learn from history, we risk the chance of it repeating. https://t.co/bAOVFTKP8B|en|D|5|15
1494734098664988674|38254095|Fri Feb 18 18:02:34 +0000 2022|Today’s #DayOfRemembrance proclamation by @POTUS is an important statement of commitment to a sacred American value — celebrating our diversity as a force against hate. Those of us in the Japanese American community understand just how important these actions are. https://t.co/ekT17kpyd9|en|D|7|19
1494725902130810890|38254095|Fri Feb 18 17:30:00 +0000 2022|My warmest congratulations for Giuliano Kornberg as he begin his work and the newest Executive Director of the @SacPhilOpera! 🎵 https://t.co/xPsAcH3hNs|en|D|2|7
1494363513812303874|38254095|Thu Feb 17 17:30:00 +0000 2022|It was great to learn more about how I can partner with @USDA to help bring more affordable housing to the Sacramento region—especially in underserved rural communities. 🏠 https://t.co/SMsLi9oTqh|en|D|2|11
