id|user|created_at|text|lang|label|retweet_count|favorite_count
1516143015424888843|2862577383|Mon Apr 18 19:53:58 +0000 2022|"Every day feels like #TaxDay under Democrats’ radical spending agenda. 

Inflation has skyrocketed to a 40-year high and Coloradans know who to blame for this inflation crisis."|en|R|12|41
1516107576693436424|2862577383|Mon Apr 18 17:33:08 +0000 2022|On this #TaxDay, it’s not just the IRS coming after your hard-earned money, Biden’s inflation tax is squeezing Coloradans dry.|en|R|15|58
1516106144099545095|2862577383|Mon Apr 18 17:27:27 +0000 2022|The Biden budget proposes $2.5 trillion in tax increases. Because no matter how much you are paying the IRS, it is never enough for Democrats.|en|R|74|238
1515827452550914049|2862577383|Sun Apr 17 23:00:02 +0000 2022|"I'll be joining @TGowdySC on @GowdyAmerica in just a few minutes. 

Tune in to @FoxNews! https://t.co/oKgYBDJqwc"|en|R|4|19
1515809488682561540|2862577383|Sun Apr 17 21:48:39 +0000 2022|"Joining @GowdyAmerica TONIGHT at 7pm EST/5pm MST. Don't miss it! 

-@FoxNews"|en|R|2|13
1515670741492060163|2862577383|Sun Apr 17 12:37:19 +0000 2022|"He is Risen. 

Wishing you and your loved ones a blessed Easter! https://t.co/VGOJwZjedq"|en|R|3|48
1514635997816012805|2862577383|Thu Apr 14 16:05:37 +0000 2022|"Coming up on @AmericaRpts with @johnrobertsFox. 
Tune in to @FoxNews at 11:05am MST/1:05pm EST! https://t.co/jsTb0oGmX9"|en|R|1|10
1514622441250828288|2862577383|Thu Apr 14 15:11:44 +0000 2022|"Here is the thing… 

Under the weak leadership of Pres. Biden our southern border is an absolute disaster."|en|R|31|164
1514345690150879236|2862577383|Wed Apr 13 20:52:02 +0000 2022|"15 more days of pandemic theater. 
https://t.co/kLLhJUwTUj"|en|R|11|16
1513960800901382144|2862577383|Tue Apr 12 19:22:37 +0000 2022|"Apple is arguing that antitrust laws will be bad for privacy and national security. 

Apple clearly doesn’t care about your privacy. If it did, the tech giant wouldn’t have given your personal information to hackers. 

Apple *only* cares about Apple. 

 https://t.co/5VJpOfta3Z"|en|R|5|30
1512164233785524226|2862577383|Thu Apr 07 20:23:42 +0000 2022|"High gas prices are crushing truck drivers and adding to inflation. 

We have a trucker shortage of 80,000, yet “Middle Class Joe Trucker” is taking credit for trucking growth. Disgraceful! 

- @FoxBusiness https://t.co/FJQ0exxQrQ"|en|R|6|29
1512125156608651267|2862577383|Thu Apr 07 17:48:25 +0000 2022|This administration just can’t quit demonizing American natural gas and oil.|en|R|32|180
1512077818372403214|2862577383|Thu Apr 07 14:40:19 +0000 2022|"Democrats have been attacking fossil fuels for 30-years. 

It is clear that Democrats’ anti-energy agenda consists of raising the cost of gas in order to make renewables more appealing. 

We need to unleash American energy. 

-@FoxBusiness https://t.co/Pu262xz9Fz"|en|R|11|41
1511840174526894083|2862577383|Wed Apr 06 22:56:00 +0000 2022|"Big Tech uses its unfettered access to third-party sellers’ data to give itself an unfair competitive edge. 

We must restore competition to prevent Big Tech from preying on small businesses.
https://t.co/WlRogyLjyT"|en|R|3|7
1511703120610529280|2862577383|Wed Apr 06 13:51:24 +0000 2022|".@newsmax: “Rep. Ken Buck, R-Colo., told Newsmax on Monday that the new Iran nuclear deal proposed by the Biden administration ""needs to be blocked.""”
https://t.co/DarqKv6PWv"|en|R|19|38
1511459317635063816|2862577383|Tue Apr 05 21:42:37 +0000 2022|"TONIGHT: Joining @LizMacDonaldFOX LIVE at 6:00pm EST/4:00pm MST. 

TUNE IN to @FoxBusiness!"|en|R|1|3
1511428781327663109|2862577383|Tue Apr 05 19:41:17 +0000 2022|Musk’s investment in Twitter recognizes a basic truth that Western civilization took hundreds of years to learn and only a decade to forget: free speech works, and the best response to bad speech is more speech.|en|R|24|108
1511399552653352961|2862577383|Tue Apr 05 17:45:08 +0000 2022|"The Iran Nuclear Deal is a bridge to nowhere that will only bring danger and destruction to our democracy. 

It’s time for us to walk from the Iran talks. 

-@newsmax https://t.co/CPOFlM8dYH"|en|R|19|35
1511121895457964036|2862577383|Mon Apr 04 23:21:49 +0000 2022|Competition drives innovation, which is good for digital markets and our society. It's high time to fight against Big Tech's gatekeeper status and restore competition. #AntitrustDay|en|R|7|21
1511106215186677767|2862577383|Mon Apr 04 22:19:31 +0000 2022|"TONIGHT: Joining @stinchfield1776 LIVE to discuss the latest on the Biden administration's outrageous effort to reenter the Iran Nuclear Deal.

Tune in to @newsmax at 8:22pm EST/6:22pm MST! https://t.co/vlGtQJEcMa"|en|R|3|9
1511094614110973962|2862577383|Mon Apr 04 21:33:25 +0000 2022|Happy #AntitrustDay! https://t.co/Jd8MtBbAFG|en|R|14|47
1510003154489909251|2862577383|Fri Apr 01 21:16:21 +0000 2022|Biden's Title 42 decision in one word: catastrophe. https://t.co/4tnqEWEthc|en|R|27|83
1509692486171701252|2862577383|Fri Apr 01 00:41:52 +0000 2022|Was hunters laptop story censored by European governments or American technology companies? https://t.co/IHDQWVeB55|en|R|25|110
1509647310317404174|2862577383|Thu Mar 31 21:42:21 +0000 2022|We must sentence child sex offenders to the fullest extent of the law.|en|R|77|327
1509591339658317826|2862577383|Thu Mar 31 17:59:56 +0000 2022|"COMING UP: Joining American Agenda to discuss how I am leading the charge in the House to ensure harsher sentences are imposed on child pornography offenders. 

Tune in to @newsmax at 2:45pm EST/12:45pm MST! https://t.co/KcB5Xo3nxH"|en|R|4|21
1509549975402917894|2862577383|Thu Mar 31 15:15:34 +0000 2022|"#BigTech gave away your personal data to hackers. 

Without antitrust reform there is nothing stopping these tech conglomerates from doing it again. 
https://t.co/EVgNWQsxN4"|en|R|34|84
1509275625936363520|2862577383|Wed Mar 30 21:05:24 +0000 2022|"TONIGHT: I’ll be joining Spicer &amp; Co. LIVE with @seanspicer and @LyndsayMKeith.

TUNE IN to @newsmax at 6:22pm EST/4:22pm MST! https://t.co/k8hgUafYXt"|en|R|4|6
1509243446942486532|2862577383|Wed Mar 30 18:57:32 +0000 2022|"#BigTech has consistently restricted the choices of consumers by unfairly hindering free-market competition. 

Glad to see the DOJ has officially endorsed antitrust legislation aimed at reining in Big Tech’s dominance. 

FULL STATEMENT https://t.co/Z8g2stQjJ4"|en|R|4|19
1509157966175518720|2862577383|Wed Mar 30 13:17:52 +0000 2022|Proud to join this effort with Sen. @HawleyMO to ensure harsher sentences are imposed on child pornography offenders. https://t.co/DlaCjRBVEd|en|R|15|79
1508973410952568833|2862577383|Wed Mar 30 01:04:31 +0000 2022|"BREAKING: Introducing the House companion bill to Sen. @HawleyMO’s PROTECT Act that will strengthen sentencing guidelines for child sex offenders. 

READ: https://t.co/Hkau1V6NPo"|en|R|124|421
1508866367386181633|2862577383|Tue Mar 29 17:59:10 +0000 2022|Just wow. https://t.co/nrfJJjr56G|en|R|62|133
1508500116012945432|2862577383|Mon Mar 28 17:43:48 +0000 2022|"Americans care about crime, so should this administration. 

It’s time for the DOJ to put American safety first. 

@FoxNews 
https://t.co/OplSOwpKeU"|en|R|6|14
1508466215953522691|2862577383|Mon Mar 28 15:29:06 +0000 2022|#BREAKING: Due to rising retail crime, I am calling on AG Garland to implement a national strategy to crack down on the violence plaguing American cities. https://t.co/ytHQVvKuGo|en|R|11|57
1507438601474347029|2862577383|Fri Mar 25 19:25:44 +0000 2022|"#KBJ victimizes the victims of child pornography while apologizing to the criminals.

A vote for her is a vote to keep predators on the streets.

@newsmax https://t.co/cUZm6ptwtP"|en|R|10|34
1507128478239440900|2862577383|Thu Mar 24 22:53:24 +0000 2022|"#KBJ doesn't belong on the Supreme Court.

She is bad for children, bad for women, and bad for the country. #FoxBusiness https://t.co/vpvtp8IAa5"|en|R|97|261
1507114571080904704|2862577383|Thu Mar 24 21:58:09 +0000 2022|"COMING UP: Joining the Evening Edit with @LizMacDonaldFOX to discuss the latest on the war in Ukraine, the final day of SCOTUS confirmation hearings, and more! 

Tune in to @FoxBusiness at 4:00pm MST/6:00pm EST."|en|R|3|4
1507105965300191246|2862577383|Thu Mar 24 21:23:57 +0000 2022|"TONIGHT: I'll be joining @seanspicer &amp; @LyndsayMKeith  to discuss the latest on #KBJ Day 4, how Big Tech is censoring conservative speech, and more. 

Tune in to @newsmax at 6:30pm EST/4:30pm MST! https://t.co/BBD3mAIw5E"|en|R|5|15
1507019363664027652|2862577383|Thu Mar 24 15:39:50 +0000 2022|"Alcohol related deaths skyrocketed during the pandemic. 

Depriving people of social contact has costs. https://t.co/LlGWupwecE"|en|R|8|28
1506764098389827585|2862577383|Wed Mar 23 22:45:30 +0000 2022|Twitter has stopped us from posting @SenTedCruz’s questioning of #KBJ on child pornographers. https://t.co/PCc4IH1tqp|en|R|496|625
1506677445784752131|2862577383|Wed Mar 23 17:01:10 +0000 2022|"It’s #KBJ Day 3: I’ll be joining American Agenda with Bob and Heather to discuss the latest on KBJ's confirmation hearings, as well as her soft-on-crime approach on predators.

Tune in to @newsmax at 2:00pm EST/12:00pm MST! https://t.co/FFaNgDR1hD"|en|R|2|13
1506404613582381060|2862577383|Tue Mar 22 22:57:02 +0000 2022|You can’t make this up. #KBJ’s response is pure insanity. https://t.co/XiuuQATTt2|en|R|49|82
1506402892382707712|2862577383|Tue Mar 22 22:50:11 +0000 2022|#KBJ Day 2: Still troubled by her questionable judicial philosophy.|en|R|15|115
1506367805653983241|2862577383|Tue Mar 22 20:30:46 +0000 2022|Joe did this. https://t.co/Ro5qXNyJEp|en|R|58|240
1505992634430631949|2862577383|Mon Mar 21 19:39:58 +0000 2022|Before the #KBJ confirmation hearings conclude, she must be investigated for her soft-on-crime approach on sex-related offenses. https://t.co/5acnr01MMQ|en|R|49|103
1505988311759917060|2862577383|Mon Mar 21 19:22:48 +0000 2022|"#BREAKING: As a result of Judge Jackson’s alarming judicial record, I am calling on the Senate Judiciary Committee to fully investigate her leniency with convicted child porn offenders. 

Predators shouldn’t be given a free pass, so why is Judge Jackson letting them off the hook? https://t.co/CBT27hYZhV"|en|R|2914|7341
1505003411657351178|2862577383|Sat Mar 19 02:09:09 +0000 2022|Praying for the family and loved ones of Rep. Don Young. He was an incredible man and dedicated to service before self. Don, you will be missed in the halls of Congress.|en|R|17|80
1505001112851476482|2862577383|Sat Mar 19 02:00:01 +0000 2022|"Make no mistake: A federal gas tax is imposed at the pump, not on oil companies. 

If we want to see a fall in gas prices, we need to unleash American oil and gas production. https://t.co/Qg2UE0P89r"|en|R|7|34
1504975915201269767|2862577383|Sat Mar 19 00:19:53 +0000 2022|"The Senate should 100% investigate the alarming allegations of Judge Jackson’s leniency with those charged with child-porn offenses. 

https://t.co/sTebgmluME"|en|R|60|157
1504948260590567436|2862577383|Fri Mar 18 22:30:00 +0000 2022|"It’s worth asking whether Pres. Biden cares at all about the economic woes Americans are facing. 

This administration’s response to our energy crisis is that of indifference as millions grapple with higher bills. https://t.co/mXKexRXdhu"|en|R|11|35
1504903577038475266|2862577383|Fri Mar 18 19:32:27 +0000 2022|#BREAKING: Due to an uptick in counterfeit merchandise, I am taking steps to protect the integrity and authenticity of intellectual property right owners. https://t.co/i7J7i9hQIA|en|R|7|17
1504878813330780160|2862577383|Fri Mar 18 17:54:03 +0000 2022|"This administration can’t seem to end its war on American energy. 

The reason? 

Pres. Biden is indebted to Green New Deal extremists. https://t.co/5NxpDets1i"|en|R|31|74
1504870784715657273|2862577383|Fri Mar 18 17:22:08 +0000 2022|"“Rep. Ken Buck, the most outspoken proponent in his caucus of tougher competition rules for Silicon Valley, said he walked away frustrated that the push is getting little-to-no attention from the group, launched last year by @GOPLeader.”

@washingtonpost
https://t.co/EfjfR8TK3H"|en|R|4|18
1504824986242015233|2862577383|Fri Mar 18 14:20:09 +0000 2022|"XX ≠ XY

If male-bodied athletes are allowed to continue competing on women’s teams, women’s sports will cease to exist. 

It’s time for the NCAA to protect female athletes. Otherwise, Congress will have to step in. https://t.co/V9SEzJkIRd"|en|R|72|226
1504619914434420739|2862577383|Fri Mar 18 00:45:16 +0000 2022|"TONIGHT: I’ll be on Prime News w/@JennPelligrino to discuss the latest on Ukraine. 

Tune in to @newsmax at 9:00pm EST! https://t.co/sRYJAU7PM9"|en|R|4|11
1504543594903969792|2862577383|Thu Mar 17 19:42:00 +0000 2022|"A monopoly on information in a democracy is a monopoly on power.  

Competition in the marketplace of ideas will not survive with a handful of gatekeepers crushing debate. https://t.co/ZpWvR2aqLS"|en|R|6|21
1504516678155227140|2862577383|Thu Mar 17 17:55:03 +0000 2022|".@foxnews: Rep. Ken Buck pans latest GOP Big Tech Task Force proposal: ‘Doesn’t go far enough’

While there were useful findings on privacy and Section 230, the most important element in the battle against Big Tech—antitrust reform—has been left out. 
https://t.co/B9RBe0vuS2"|en|R|3|5
1504487251845210113|2862577383|Thu Mar 17 15:58:07 +0000 2022|Every trip to the gas pump is a painful lesson on the costs of Biden’s energy policies. https://t.co/k2m9lvPKTh|en|R|29|90
1504450192933806089|2862577383|Thu Mar 17 13:30:51 +0000 2022|The greatest act of disinformation is Big Tech’s uncontrolled ability to censor American voices. https://t.co/yuYNfD3V6L|en|R|11|32
1504211086962311171|2862577383|Wed Mar 16 21:40:44 +0000 2022|"COMING UP: I’ll be joining @seanspicer &amp; @lyndsaykeith to talk about the battle against Big Tech and the establishments unwillingness to take a serious look at reforming antitrust law. 

Tune in TONIGHT at 6:15pm EST/4:15pm MST on @Newsmax. https://t.co/O9fiu2yLDW"|en|R|5|7
1504194800018468867|2862577383|Wed Mar 16 20:36:01 +0000 2022|We need to make sure the world understands America stands for freedom and we stand for those who are fighting for freedom. https://t.co/U5jgbUnhL2|en|R|2|14
1504174934133776398|2862577383|Wed Mar 16 19:17:05 +0000 2022|"After Zelenskyy’s address to Congress, we can all agree that America must give Ukraine every opportunity to defend themselves from Putin’s unprovoked and unjustified attack.

President Biden: It’s time to step up. https://t.co/GpuhXpgqrN"|en|R|6|25
1504086908313419777|2862577383|Wed Mar 16 13:27:18 +0000 2022|"Joining National Report in just a few minutes to talk about my reaction to Pres. Zelenskyy’s address to Congress. 

TUNE IN to @newsmax now!"|en|R|2|12
1503859549186441224|2862577383|Tue Mar 15 22:23:51 +0000 2022|"Forget about where gas prices might go. 

It’s more notable that Pres. Biden isn’t doing anything to bring down prices. https://t.co/7C2cY4Uwbr"|en|R|11|34
1503765438689419266|2862577383|Tue Mar 15 16:09:53 +0000 2022|POTUS Joe breaks another record, and that record is squeezing Americans’ budgets dry. https://t.co/dOtpR4GNdC|en|R|15|47
1503506258782949377|2862577383|Mon Mar 14 23:00:00 +0000 2022|"Colorado is one of the top oil and gas producing states in America. 

Why doesn’t Pres. Biden open energy production and utilize the resources here at home? 

When it comes to oil, America comes last. 

My op-ed in .@dcexaminer: 
https://t.co/VoHnKhtYhC"|en|R|15|41
1503433157240143877|2862577383|Mon Mar 14 18:09:31 +0000 2022|"This administration has chosen to block American energy production and import energy from Iran, Venezuela, and Saudi Arabia. 

We must unleash our energy industry from the strangling grasp of Pres. Biden."|en|R|31|97
1503383192702705666|2862577383|Mon Mar 14 14:50:59 +0000 2022|"As the U.S. bans imports of Russian oil and gas, Pres. Biden must recognize our need to return to energy independence.

Proud to join this letter urging the White House to remove its hurdles in place for offshore oil and gas production. https://t.co/DV3Yy8rTmk"|en|R|41|102
1502403994940891138|2862577383|Fri Mar 11 22:00:00 +0000 2022|When a company like Amazon lies to Congress there whole interaction and connections with government should be questioned. https://t.co/tHgZZmjK9V|en|R|9|30
1502385534127247364|2862577383|Fri Mar 11 20:46:38 +0000 2022|Amazon executives obstructed our investigation by continually lying to Congress about their collection of third-party sellers’ data. https://t.co/f3thdM1t4l|en|R|6|13
1502064256468070401|2862577383|Thu Mar 10 23:30:00 +0000 2022|"Did Amazon senior officials mislead &amp; criminally obstruct Congress? 

I’ll be LIVE on Prime News with @JennPellegrino &amp; @mercedesschlapp to discuss the letter House Judiciary members &amp; I sent to the DOJ calling for an investigation. 

TUNE IN to @newsmax at 9:45pm EST/7:45pm MST https://t.co/TppRnLtG2E"|en|R|11|30
1502036270859628555|2862577383|Thu Mar 10 21:38:48 +0000 2022|".@FoxBusiness: “Amazon lied. They presented documents and testimony that indicated they did not copy third-party sellers’ products and there is ample evidence that they did,” Buck told Fox News.
https://t.co/zqQqYlerTC"|en|R|10|30
1501943719888490500|2862577383|Thu Mar 10 15:31:02 +0000 2022|"If members of Congress are able to attend the #SOTU, then they are able to vote in person. 

Proud to join @RepClayHiggins' letter calling for an end to proxy voting. https://t.co/C77EQPKKsr"|en|R|15|65
1501764369574682624|2862577383|Thu Mar 10 03:38:21 +0000 2022|"I will vote “Yes” on Banning Russian Energy Imports. 

My statement: https://t.co/ocO1Y7mSSm"|en|R|5|30
1501732440267796481|2862577383|Thu Mar 10 01:31:29 +0000 2022|Amazon and its senior officials must be held accountable for their misleading behavior designed to influence the House Judiciary’s 16-month investigation into competitive digital markets. https://t.co/pVFjR8OMeu|en|R|11|32
1501704800819458051|2862577383|Wed Mar 09 23:41:39 +0000 2022|https://t.co/p9wBNcq2KM|und|R|17|164
1501679249236938762|2862577383|Wed Mar 09 22:00:07 +0000 2022|"TONIGHT: I’ll be on @thenewsoncnbc with Shepard Smith for an EXCLUSIVE dive into the letter my fellow House Judiciary members and I sent to the DOJ regarding Amazon executives’ potential criminal obstruction of Congress. 

TUNE IN to @CNBC at 7:15pm EST/5:15pm MST https://t.co/0E87ZaxGhi"|en|R|1|3
1501618095902896130|2862577383|Wed Mar 09 17:57:07 +0000 2022|"BREAKING ➡️@RepJerryNadler, @RepCicilline, @RepJayapal, @RepMattGaetz, &amp; I are calling on the Department of Justice to investigate senior Amazon executives for their misleading, &amp; possible criminal obstruction, of Congress.

More details coming. https://t.co/zef4UsA1uS"|en|R|56|146
1501616092137103370|2862577383|Wed Mar 09 17:49:09 +0000 2022|A false pretext to invade a sovereign country? That’s straight out of Putin’s playbook. https://t.co/8T1S1sDnpw|en|R|5|15
1501610668239241235|2862577383|Wed Mar 09 17:27:36 +0000 2022|"Putin’s regime has become increasingly totalitarian, employing Soviet-era repressions against the people of Russia. 

Even more alarming? 

He has cracked down on free speech, seized control of the media, and had his opponents and critics assassinated. https://t.co/g2qg7j1lBl"|en|R|5|9
1501608736317755399|2862577383|Wed Mar 09 17:19:55 +0000 2022|DEMS IN DISARRAY https://t.co/WalTEHooth|en|R|4|12
1501603323287412740|2862577383|Wed Mar 09 16:58:25 +0000 2022|"At the same time that Putin is waging an unprovoked and unjustified war on Ukraine, he is also engaged in a propaganda war. 

In justifying his war to the world, Putin has relied on the ridiculous claim that he is the appointed person to “de-nazify” Ukraine. https://t.co/229mM5IIVL"|en|R|2|6
1501575270054125570|2862577383|Wed Mar 09 15:06:56 +0000 2022|".@dcexaminer: “Instead of attacking our oil and natural gas workers, President Joe Biden should be unleashing the ingenuity and prowess of this high-tech, vital industry, as I urged him to do this week in a letter to the White House.” 

READ: https://t.co/VoHnKhLzGc"|en|R|7|22
1501319710477983749|2862577383|Tue Mar 08 22:11:26 +0000 2022|"#BREAKING: I sent this letter to POTUS requesting immediate action to bolster domestic production of critical energy resources, including ending the nationwide ban on oil &amp; restarting construction on the Keystone XL Pipeline. 

More below: https://t.co/gibpPqlrh2"|en|R|19|73
1501299029069729798|2862577383|Tue Mar 08 20:49:15 +0000 2022|"Democrats: “DEFUND THE POLICE!”

Also Democrats: “Defunding the police doesn’t work.”  
 
Desperate Democrats are trying to change their tune, but we will never let them forget their calls to #DefundthePolice. https://t.co/5yyCRNO71G"|en|R|8|15
1500948389193736194|2862577383|Mon Mar 07 21:35:56 +0000 2022|"No jab, no job. It’s time to END all vax mandates. 

Proud to join @RepChipRoy's letter to #defundvaxmandates. https://t.co/dWKMFXaemU"|en|R|68|260
1500843315884969989|2862577383|Mon Mar 07 14:38:25 +0000 2022|China is on Russia’s team.|en|R|106|445
1499875091563352075|2862577383|Fri Mar 04 22:31:02 +0000 2022|There is an obvious way the U.S. can put economic pressure on Russia: By increasing American oil and gas production.|en|R|188|926
1499874267038691338|2862577383|Fri Mar 04 22:27:46 +0000 2022|TGIF...#SOTU https://t.co/Ogqdy8Xlpo|en|R|77|358
1499798603895877637|2862577383|Fri Mar 04 17:27:06 +0000 2022|"The Biden administration is doing everything in its power to cripple reliable American energy without realistic plans for replacement. 
https://t.co/2EKHcMNp82"|en|R|22|37
1499504899335155722|2862577383|Thu Mar 03 22:00:02 +0000 2022|Our national security relies on our energy independence.|en|R|160|930
1499466299914833928|2862577383|Thu Mar 03 19:26:39 +0000 2022|"Biden is undermining our energy independence. 

Proud to co-led this letter w/ @RepSteveChabot to remind POTUS that his admin’s feckless energy policies have a direct impact on global energy, our ability to provide critical energy to our allies, &amp; American families at the pump. https://t.co/Pp40q3HaeA"|en|R|20|44
1499420357345828869|2862577383|Thu Mar 03 16:24:05 +0000 2022|"Biden’s inept energy policies are having a far more pernicious effect on the crisis in Ukraine. 
https://t.co/iLEv8E1Vgm"|en|R|7|21
1499111552229728259|2862577383|Wed Mar 02 19:57:00 +0000 2022|The one thing POTUS doesn’t want “Made in America” is our energy.|en|R|78|347
1499084094436933632|2862577383|Wed Mar 02 18:07:54 +0000 2022|"About last night…

Enjoyed discussing Biden’s State of Confusion on Colorado’s Morning News @KOA. Take a listen! ⬇️🎧

https://t.co/JsgUyNSZsq"|en|R|4|19
1498869063518494721|2862577383|Wed Mar 02 03:53:27 +0000 2022|"Biden ended his speech with “go get ‘em!”

Who, the Americans he left behind in Afghanistan?"|en|R|100|434
1498862026327736321|2862577383|Wed Mar 02 03:25:29 +0000 2022|TOMORROW: I’ll be breaking down Biden’s State of Confusion on Colorado’s Morning News. Be sure to tune in to @KOAColorado at 8:24am EST/6:24am MST. https://t.co/7AfuiCkYAe|en|R|3|24
1498858698390843398|2862577383|Wed Mar 02 03:12:15 +0000 2022|Under Pres. Biden America is weaker today than ever before.|en|R|52|249
1498855400258654208|2862577383|Wed Mar 02 02:59:09 +0000 2022|"Joe Biden was wearing a mask by himself outdoors on the South Lawn yesterday. 

Tonight he is standing in a packed, unmasked room declaring victory over COVID. 

Boy, “The Science” sure changes fast, doesn’t it?"|en|R|13|54
1498854217938833415|2862577383|Wed Mar 02 02:54:27 +0000 2022|Those *free* COVID tests came from China.|en|R|45|96
1498854098304651264|2862577383|Wed Mar 02 02:53:59 +0000 2022|If I had a penny for every time Biden said “look,” I could balance the budget.|en|R|38|488
