id|user|created_at|text|lang|label
1499069484304375813|15745368|Wed Mar 02 17:09:51 +0000 2022|"I don’t understand why Biden says it’s too early to say #Putin is committing war crimes

If he says #Russia is usin… https://t.co/1Mr5J6hfJ3"|en|Republican Party
1499066093910036491|15745368|Wed Mar 02 16:56:22 +0000 2022|"#Russia now admits 498 of their invaders have died in #Ukraine

That means the real death toll is, at a minimum, at least 4x that amount"|en|Republican Party
1499062397318934534|15745368|Wed Mar 02 16:41:41 +0000 2022|"The economy of #Russia is in a rapid &amp; astonishing free fall

And #Putin has few options to quickly reverse it 

It… https://t.co/jrDh7xZz4h"|en|Republican Party
1499006987954270208|15745368|Wed Mar 02 13:01:30 +0000 2022|"The @DefenceHQ situation map with additions in red

#Putin continues to desperately try &amp; seize control of Western… https://t.co/MQoOXu4ePG"|en|Republican Party
1499004989607456768|15745368|Wed Mar 02 12:53:34 +0000 2022|For #Putin “negotiations” are just another weapon in his arsenal. He uses them to inflict harm on his opponent and improve his position.|en|Republican Party
1499001612563628036|15745368|Wed Mar 02 12:40:09 +0000 2022|"Even the doors in #Ukraine are putting up stiff resistance to #Putin’s invaders 

 https://t.co/sM6rCGkTW6"|en|Republican Party
1498999925543260160|15745368|Wed Mar 02 12:33:26 +0000 2022|“Take care not to perform righteous deeds in order that people may see them;a otherwise, you will have no recompens… https://t.co/8ZC4xVcFRa|en|Republican Party
1498868319490871299|15745368|Wed Mar 02 03:50:29 +0000 2022|"I will say this twice a day 

No matter how many cities #Putin occupies or destroys he will NEVER win

At best he w… https://t.co/15UA8Fw3rv"|en|Republican Party
1498866858430193668|15745368|Wed Mar 02 03:44:41 +0000 2022|"A week ago this was a normal town in a modern country 

Now an cruel &amp; evil butcher named Vladimir Putin has turned… https://t.co/1yVbJL7i9Z"|en|Republican Party
1498861688849932290|15745368|Wed Mar 02 03:24:08 +0000 2022|"DHS has been issuing urgent warnings to be on high alert for cyber attack 

Tonight @potus didn’t mention cyber at… https://t.co/QPRn647VLI"|en|Republican Party
1498859568889221125|15745368|Wed Mar 02 03:15:43 +0000 2022|At this very moment in #Mariupol #Ukraine brave heroes are surrounded by invading enemies &amp; making a valiant stand… https://t.co/lOY9iTaLDG|en|Republican Party
1498856909935419394|15745368|Wed Mar 02 03:05:09 +0000 2022|Burn Pit bill is my bipartisan bill with Sen. Gillibrand. Lets get it done our veterans deserve it.  #StateOfTheUnion|en|Republican Party
1498856641445478401|15745368|Wed Mar 02 03:04:05 +0000 2022|No one collects more data or targets our children more than #China does through TikTok I hope President Biden will… https://t.co/qjhVvRY6D5|en|Republican Party
1498855732975910920|15745368|Wed Mar 02 03:00:28 +0000 2022|Releasing virtually everyone who enters our country illegally is not a very effective way of securing our border #StateOfTheUnion|en|Republican Party
1498854209894203393|15745368|Wed Mar 02 02:54:25 +0000 2022|The President who called Republicans modern day segregationists &amp; leads a party who called those who opposed nonsen… https://t.co/aZz4icWFec|en|Republican Party
1498851847653806082|15745368|Wed Mar 02 02:45:02 +0000 2022|"Confirm Biden Fed nominees? 

Like the one who believes banks should not allow oil and gas companies to have bank accounts?"|en|Republican Party
1498850199833395203|15745368|Wed Mar 02 02:38:29 +0000 2022|Biden’s plan to reduce inflation and the national debt is for government to borrow and spend $2 trillion|en|Republican Party
1498847944245755907|15745368|Wed Mar 02 02:29:31 +0000 2022|What part of the speech will Biden announce we are going to replace #oil from #Russia with oil from America?|en|Republican Party
1498842471731716100|15745368|Wed Mar 02 02:07:47 +0000 2022|"In western #Russia #Putin has deployed 42 An-2 “Colt” biplanes &amp; a 300% increase in combat aircraft

There are indi… https://t.co/MGG8ZBQLkv"|en|Republican Party
1498839559290994695|15745368|Wed Mar 02 01:56:12 +0000 2022|"DANGER

We can’t stop the crowdsourcing of retribution against #Putin 

But be aware he will think these groups are… https://t.co/0rQPDEEhCv"|en|Republican Party
1498835335874334725|15745368|Wed Mar 02 01:39:25 +0000 2022|"Tonight #Putin has launched what appears to be the largest airborne assault of the invasion 

It is likely a final… https://t.co/ADzpzDkphS"|en|Republican Party
1498832061033033731|15745368|Wed Mar 02 01:26:24 +0000 2022|"#Putin sent 200k troops &amp; is willing to commit war crimes,so eventually he’ll take some cities

But that doesn’t me… https://t.co/otQUW1FCCa"|en|Republican Party
1498825760924176391|15745368|Wed Mar 02 01:01:22 +0000 2022|Since #China supports recognizing the independence of Russian puppets in #Ukraine maybe its time the world supports… https://t.co/UXFrS3GD4M|en|Republican Party
1498822998031224837|15745368|Wed Mar 02 00:50:24 +0000 2022|"The next few days will determine how many may one day have to face justice 

Even a head of state can find themselv… https://t.co/GvTkhr1XoA"|en|Republican Party
1498820843669008393|15745368|Wed Mar 02 00:41:50 +0000 2022|In 6 days #Putin has done more damage to #Russia than America ever could|en|Republican Party
1498796008310022145|15745368|Tue Mar 01 23:03:09 +0000 2022|"#Putin only has a few options to lash out against America

One of them is cyber attacks 

The private sector &amp; stat… https://t.co/5ZxEZdwpsf"|en|Republican Party
1498750735378526211|15745368|Tue Mar 01 20:03:15 +0000 2022|"The long Russian line is a heavily armed traffic jam 

They are facing logistical challenges &amp; being attacked by a… https://t.co/qH6eGS2ZU6"|en|Republican Party
1498748199116447744|15745368|Tue Mar 01 19:53:10 +0000 2022|We need to start thinking about what we are willing to do if #Putin traps &amp; tries to starve 3 million human beings… https://t.co/eQVSoau9wf|en|Republican Party
1498738995135754241|15745368|Tue Mar 01 19:16:36 +0000 2022|Los aliados de #Putin como el narco-régimen de #Maduro en #Venezuela y el régimen de Castro en #Cuba son facilitado… https://t.co/5CREFarBs3|es|Republican Party
1498738578456776705|15745368|Tue Mar 01 19:14:56 +0000 2022|With #Kharkiv sealed from NE, NW and SW, attacks on #Chuhuiv part of #Putin push to cut off the city from the SE https://t.co/sJYtkfd4Xj|en|Republican Party
1498734605221912587|15745368|Tue Mar 01 18:59:09 +0000 2022|"#Putin can’t win 

This will either be a costly military victory followed by a painful never ending insurgency 

Or… https://t.co/l0hArObBU7"|en|Republican Party
1498733899274457091|15745368|Tue Mar 01 18:56:21 +0000 2022|"#Russia seems to have established effective control over access to #Kharkiv from the SW, NE &amp; NW. 

Now they are re… https://t.co/NXrSVbfx8E"|en|Republican Party
1498706931116126217|15745368|Tue Mar 01 17:09:11 +0000 2022|"At best #Putin will achieve a very costly military victory

At worst he will find himself in a long &amp; painful quagm… https://t.co/wzIahYfr27"|en|Republican Party
1498705019591438336|15745368|Tue Mar 01 17:01:35 +0000 2022|#Putin allies like the #MaduroRegime in #Venezuela &amp; the #CastroRegime in #Cuba are enablers and supporters of war… https://t.co/4PfIgcQvO7|en|Republican Party
1498677036549877766|15745368|Tue Mar 01 15:10:24 +0000 2022|"Under Joe Biden the U.S. is producing about 1.2 million fewer barrels oil per day 

That is $100 million every day… https://t.co/WPKAbg9pBS"|en|Republican Party
1498675082155241476|15745368|Tue Mar 01 15:02:38 +0000 2022|"This @DefenceHQ map helps reveal #Putin’s plan:

1. Belarus axis pushing hard to cut off West #Kyiv ASAP

2. Cherni… https://t.co/ZJNDYDSoQO"|en|Republican Party
1498648795365662725|15745368|Tue Mar 01 13:18:11 +0000 2022|"#Putin isn’t fighting just a military in #Ukraine

He is fighting over 40 millions people in a war that will never… https://t.co/eU0d94ySP2"|en|Republican Party
1498644434887524355|15745368|Tue Mar 01 13:00:51 +0000 2022|"They surrounded me on every side;in the LORD’s name I cut them off.

Psalms 118:11"|en|Republican Party
1498522343349571590|15745368|Tue Mar 01 04:55:42 +0000 2022|"No matter how many cities #Putin takes he will never pacify 40 million Ukrainians

We should provide them weapons t… https://t.co/d7xaZLH8E2"|en|Republican Party
1498518153818779649|15745368|Tue Mar 01 04:39:03 +0000 2022|"Maybe #Putin takes #Kyiv, but he will NEVER conquer #Ukraine 

He isn’t just fighting against a military he is figh… https://t.co/TDDFXv6cDV"|en|Republican Party
1498511007580401665|15745368|Tue Mar 01 04:10:39 +0000 2022|"#Putin is a criminal,a murderer and an authoritarian thug who must be stopped

And long term #China is 50 times mor… https://t.co/LAa5FUx8V7"|en|Republican Party
1498488161441390596|15745368|Tue Mar 01 02:39:52 +0000 2022|"#Russia is moving to quickly choke off supplies to #Kyiv by sealing off the western part of the city  

Remember al… https://t.co/HgEXVd796q"|en|Republican Party
1498484687173525504|15745368|Tue Mar 01 02:26:04 +0000 2022|"No matter what happens #Putin loses

His economy is melting down

His military will continue to suffer historic los… https://t.co/j9DIZo0kAy"|en|Republican Party
1498480746855649288|15745368|Tue Mar 01 02:10:25 +0000 2022|"#Kherson is under withering assault 

Expect #Russia to go to great lengths to prevent news &amp; images to emerge beca… https://t.co/N3UltGfiUp"|en|Republican Party
1498428680586072064|15745368|Mon Feb 28 22:43:31 +0000 2022|"#Russia movements provide insight into their plan to encircle #Kyiv

The mission from #Sumy &amp; #Chernihiv is to even… https://t.co/HNtMqJ0dE1"|en|Republican Party
1498380889780363271|15745368|Mon Feb 28 19:33:37 +0000 2022|"This is the right decision 

But be aware if #Russia vessels try to test this the probability of a dangerous naval… https://t.co/6OVfLexANw"|en|Republican Party
1498378398971932677|15745368|Mon Feb 28 19:23:43 +0000 2022|"The horrifying strikes by #Putin invaders are increasingly being captured on live feeds &amp; cell phone videos 

Less… https://t.co/7yX1MzezTW"|en|Republican Party
1498375889729556484|15745368|Mon Feb 28 19:13:45 +0000 2022|"How can you top this?

😂 

https://t.co/RaBl9ogr0X"|en|Republican Party
1498374412717989893|15745368|Mon Feb 28 19:07:53 +0000 2022|#Ukraine inflicting substantial damage on #Russia’s supply lines with Bayraktar TB2 Turkish made unmanned combat aerial vehicles|en|Republican Party
1498369036844941319|15745368|Mon Feb 28 18:46:31 +0000 2022|"#Putin’s central goal is to turn most of #Ukraine into Belarus 

But no matter how many cities his military occupie… https://t.co/16BbyFilL5"|en|Republican Party
1498359051859734533|15745368|Mon Feb 28 18:06:50 +0000 2022|"Growing signs #Putin has ordered a medieval siege of #Kyiv

Cut a city of millions off from food, fuel, power, comm… https://t.co/PgFympGggk"|en|Republican Party
1498341802033782789|15745368|Mon Feb 28 16:58:18 +0000 2022|"DANGER

#Putin’s legitimacy built on image as the strong leader who restored #Russia to superpower after the disast… https://t.co/ArgKMB5Bal"|en|Republican Party
1498307505537130506|15745368|Mon Feb 28 14:42:01 +0000 2022|"Understand for #Putin being seeing as “strong” is essential 

#UkraineRussiaWar has been humiliating 

He is using… https://t.co/bzppAA6Dq2"|en|Republican Party
1498304904800182276|15745368|Mon Feb 28 14:31:41 +0000 2022|"Brace yourselves

The images and videos from #Kharkiv of the war crimes committed by #Putin will shock &amp; outrage the world"|en|Republican Party
1498303509749456899|15745368|Mon Feb 28 14:26:08 +0000 2022|"No matter how many cities his takes, #Putin will never win in #Ukraine 

Berdyansk right now shows the people will… https://t.co/bKE52g7WlW"|en|Republican Party
1498120755976015874|15745368|Mon Feb 28 02:19:56 +0000 2022|"This is the most dangerous moment in 60 years

#Putin’s is facing a humiliating military fiasco &amp; he has triggered… https://t.co/PNzgVCFaGF"|en|Republican Party
1498087132300206083|15745368|Mon Feb 28 00:06:20 +0000 2022|I will be filing a bill to sanction &amp; issue a lifetime visa ban for any govt official in #Ukraine who collaborates… https://t.co/TDCYUfHZfr|en|Republican Party
1498085957483986944|15745368|Mon Feb 28 00:01:40 +0000 2022|"No matter what happens militarily #Putin won’t win

His goal is to get rid of the current govt &amp; replace it with Pr… https://t.co/AnDQHk0U7K"|en|Republican Party
1498063164918931465|15745368|Sun Feb 27 22:31:05 +0000 2022|"It’s a mistake to view #Putin threats are just posturing 

If they find themselves losing in a conventional war… https://t.co/Cw6lmXwSeK"|en|Republican Party
1497968757091807234|15745368|Sun Feb 27 16:15:57 +0000 2022|"Let me stress again that we are NOT dealing with 2008 #Putin

It is a grave error to assume he will make the same c… https://t.co/gIbLoseZqC"|en|Republican Party
1497966910872379392|15745368|Sun Feb 27 16:08:37 +0000 2022|"I hope we have a negotiated diplomatic end to the carnage in #Ukraine 

But I know that for #Putin “negotiations” a… https://t.co/fu3GOFk8Lp"|en|Republican Party
1497776719855591431|15745368|Sun Feb 27 03:32:52 +0000 2022|"#Russian military leaders should think very carefully before following the orders they recently received 

#Putin i… https://t.co/tYwlG8CMBa"|en|Republican Party
1497772049283969028|15745368|Sun Feb 27 03:14:18 +0000 2022|"We know what #Putin’s plan was:

- air dominance in first 12 hours

- Destroy #Ukraine military comms in 36 hours… https://t.co/ZSg0lFNYdh"|en|Republican Party
1497767437575536647|15745368|Sun Feb 27 02:55:58 +0000 2022|Thank you to the many network &amp; independent journalists who have put themselves in harms way to bring both the hars… https://t.co/twyZ5UA0w7|en|Republican Party
1497647958627598337|15745368|Sat Feb 26 19:01:12 +0000 2022|"#Russia has now deployed TOS-1 launchers to the outskirts of heavily populated areas 

Thermobaric weapons against… https://t.co/8nzjip46Yc"|en|Republican Party
1497630649968123904|15745368|Sat Feb 26 17:52:26 +0000 2022|"Reports say #Russia troops apparently moving in vicinity of large nuclear power plant in #Ukraine 

If confirmed th… https://t.co/i0ZImJ3IBN"|en|Republican Party
1497627604140052483|15745368|Sat Feb 26 17:40:20 +0000 2022|Churchill’s resolve &amp; British courage during “the Blitz” transformed public opinion in America &amp; inspired the world… https://t.co/oIMpmhmD8Z|en|Republican Party
1497600811362402304|15745368|Sat Feb 26 15:53:52 +0000 2022|#Putin’s inner circle went along with a #UkraineInvasion plan they knew was unrealistic &amp; could lead to a quagmire… https://t.co/d7LCQYrF4p|en|Republican Party
1497397284241383430|15745368|Sat Feb 26 02:25:07 +0000 2022|"#Russia’s invaders are working their way towards the center of #Kyiv

They aren’t going to be very happy if when da… https://t.co/oYy1uG6eAw"|en|Republican Party
1497393912821915648|15745368|Sat Feb 26 02:11:43 +0000 2022|"I wish I could share more,but for now I can say it’s pretty obvious to many that something is off with #Putin

He h… https://t.co/NhAmTYVl4O"|en|Republican Party
1497366860295294977|15745368|Sat Feb 26 00:24:13 +0000 2022|I am requesting that the Biden Admin preemptively announce that anyone who joins a puppet Russian installed govt in… https://t.co/y2qDRzEjXx|en|Republican Party
1497348285333389313|15745368|Fri Feb 25 23:10:25 +0000 2022|"Out of curiosity, does anyone know how many #Putin paratroopers a Russian II-76 usually carries? 

Asking for a friend."|en|Republican Party
1497346293101907975|15745368|Fri Feb 25 23:02:30 +0000 2022|Tonight and for weeks to come #Ukraine has a few “Welcome to #Kyiv” surprise gifts for their uninvited guests|en|Republican Party
1497341614875942921|15745368|Fri Feb 25 22:43:54 +0000 2022|"Multiple indications that the largest assault yet on #Kyiv has begun

#Ukraine will fight without retreat 

Histori… https://t.co/CYTbuDCy8n"|en|Republican Party
1497280340846682112|15745368|Fri Feb 25 18:40:26 +0000 2022|"This is a very dangerous moment 

#Putin is increasingly angry &amp; isolated

And NATO is outraged by his barbarity &amp;… https://t.co/b0CGc1yXdx"|en|Republican Party
1497269951941558274|15745368|Fri Feb 25 17:59:09 +0000 2022|The first 48 hours of #Putin’s plan envisioned not getting bogged down in cities,capturing #Kyiv,eliminating top go… https://t.co/QhBkmfHb3P|en|Republican Party
1497263292363902977|15745368|Fri Feb 25 17:32:41 +0000 2022|#Kharkiv is under an assault so inhumane in its targeting it feels demonically inspired|en|Republican Party
1497252322057011202|15745368|Fri Feb 25 16:49:05 +0000 2022|Alarming development today as #Russia is enforcing illegitimate maritime claims in the Black Sea by attacking forei… https://t.co/97mlIR3O1d|en|Republican Party
1497195299655327790|15745368|Fri Feb 25 13:02:30 +0000 2022|In danger I called on the LORD;the LORD answered me and set me free. The LORD is with me; I am not afraid;what can… https://t.co/jInzZEcmT5|en|Republican Party
1497194452246536200|15745368|Fri Feb 25 12:59:08 +0000 2022|The courage,strength &amp; determination of the people of #Ukraine is inspiring the world,revealing the moral laziness… https://t.co/I3Tc3hnXUM|en|Republican Party
1497051834271346688|15745368|Fri Feb 25 03:32:25 +0000 2022|Appears at least three dozen missiles have been fired at #Kyiv area in the last 40 minutes|en|Republican Party
1497047402469109806|15745368|Fri Feb 25 03:14:49 +0000 2022|These people on tv who keep saying this all could have been avoided if only we would have agreed to never allow… https://t.co/bEdghvbcvS|en|Republican Party
1497024324796141568|15745368|Fri Feb 25 01:43:07 +0000 2022|"Today #Putin started to learn what I tweeted yesterday 

#Ukraine will not be easy to invade 

And Ukrainians will… https://t.co/0XqTBCW8bR"|en|Republican Party
1497013747071684618|15745368|Fri Feb 25 01:01:05 +0000 2022|"We have only seen the opening phase of #Putin’s barbaric plan,but it has been more difficult than he expected

Ther… https://t.co/enYx6UpoZb"|en|Republican Party
1496971542516977666|15745368|Thu Feb 24 22:13:22 +0000 2022|One day the world will be awed when it hears the stories of the bravery and heroism happening at this very moment in #Ukraine|en|Republican Party
1496883432701534217|15745368|Thu Feb 24 16:23:15 +0000 2022|Stir up O Lord,the Spirit with which blessed Josaphat was filled,when he laid down his life for his sheep:so that t… https://t.co/EY63lO9hkk|en|Republican Party
1496881477723865092|15745368|Thu Feb 24 16:15:29 +0000 2022|#Russia plans to encircle #Kyiv, force the legitimate govt of #Ukraine to flee &amp; install “Vichy Ukranian”puppets… https://t.co/ipbd09U9MW|en|Republican Party
1496877152062611473|15745368|Thu Feb 24 15:58:18 +0000 2022|Climate change religious zealot John Kerry is worried that the first major ground war in Europe in 80 years &amp;… https://t.co/juBi15H80p|en|Republican Party
1496870020646850561|15745368|Thu Feb 24 15:29:58 +0000 2022|"#Ukraine update:
1. #Russia’s invasion has already taken longer &amp; been costlier than #Putin expected. Almost certai… https://t.co/Kw4jnH2hws"|en|Republican Party
1496725554413907973|15745368|Thu Feb 24 05:55:54 +0000 2022|One very concerning development is #Russia has carried out a few targeted operations uncomfortably close to the Pol… https://t.co/CLWA9Mw9LJ|en|Republican Party
1496723849026617345|15745368|Thu Feb 24 05:49:08 +0000 2022|"#Ukraine is outgunned and outmanned

But they are brave &amp; tough fighters and as the world will soon learn they have… https://t.co/APc9Bk6Wq6"|en|Republican Party
1496722548222046209|15745368|Thu Feb 24 05:43:57 +0000 2022|"#Russia has now created a new front in northern #Ukraine with assistance from #Belarus 

This is part of the plan t… https://t.co/ZFYMEuWgAn"|en|Republican Party
1496705407326244866|15745368|Thu Feb 24 04:35:51 +0000 2022|"#Russia isn’t just focused on seizing eastern #Ukraine 

Russian military forces are working towards isolating #Kyiv at this very moment"|en|Republican Party
1496702809097527297|15745368|Thu Feb 24 04:25:31 +0000 2022|"Seen this argument below in various places &amp; it’s simply not true

A pledge that #Ukraine would never join NATO was… https://t.co/kU8iKwmgwy"|en|Republican Party
1496697860787773448|15745368|Thu Feb 24 04:05:51 +0000 2022|"To clarify what is underway is a full scale &amp; comprehensive military assault throughout #Ukraine 

Airborne &amp; amphi… https://t.co/w9StEbvchg"|en|Republican Party
1496695613144150017|15745368|Thu Feb 24 03:56:56 +0000 2022|"Long range missile launches from #Russia are now underway

They are headed towards various pre-selected military sites throughout #Ukraine"|en|Republican Party
1496692707753963524|15745368|Thu Feb 24 03:45:23 +0000 2022|Russian aircraft are now en route to conduct additional targeted strikes on a number of key defense sites through all of #Ukraine|en|Republican Party
1496687747465158663|15745368|Thu Feb 24 03:25:40 +0000 2022|"#Russia is now working on:

-establishing air superiority via targeted surgical strikes
-a pincer movement to trap… https://t.co/Y2ya9nf9fz"|en|Republican Party
1496681910852100097|15745368|Thu Feb 24 03:02:29 +0000 2022|"The people of #Ukraine are tough people who will NEVER accept being ruled by #Putin 

Men,women,children,the elderl… https://t.co/fWiAHvTlj3"|en|Republican Party
1496667918490382343|15745368|Thu Feb 24 02:06:53 +0000 2022|The #Russian invasion of #Ukraine is now underway|en|Republican Party
1496664409980215297|15745368|Thu Feb 24 01:52:56 +0000 2022|"Followup to my tweet below from yesterday

Explosions heard now in the vicinity of the important trading port of… https://t.co/qM67m39Tb4"|en|Republican Party
1496655883782270977|15745368|Thu Feb 24 01:19:03 +0000 2022|"I hope we are learning a valuable lesson with #Ukraine 

We need to produce our own energy, make things again &amp; not… https://t.co/RNEj1sHOa5"|en|Republican Party
1496649549678534663|15745368|Thu Feb 24 00:53:53 +0000 2022|I am done with the #Covid theatre https://t.co/NNHeL4w6Dz|en|Republican Party
1496648466109542402|15745368|Thu Feb 24 00:49:35 +0000 2022|"#Putin thinks #Russia’s troops will be greeted as liberators

He may soon find out occupying #Ukraine is about as f… https://t.co/CZHtBlYJYt"|en|Republican Party
1496640006114398209|15745368|Thu Feb 24 00:15:58 +0000 2022|U.S. policymakers always owe an explanation to Americans on why any foreign policy crisis matters to our country https://t.co/vQu06UYKr7|en|Republican Party
1496605445368205313|15745368|Wed Feb 23 21:58:38 +0000 2022|"There is a reason you don’t see millions of people in #Ukraine abandoning their cities

They will stay and they will fight"|en|Republican Party
1496601642975780865|15745368|Wed Feb 23 21:43:31 +0000 2022|With Russian proxy forces in eastern #Ukraine just now falsely reporting a full scale Ukrainian military attack aga… https://t.co/0JImDune3B|en|Republican Party
1496582125453205518|15745368|Wed Feb 23 20:25:58 +0000 2022|Biden’s war on American oil &amp; gas made #Russia’s energy more valuable, #Putin more powerful &amp; the U.S. more vulnera… https://t.co/LKO7IUmr6F|en|Republican Party
