id|user|created_at|text|lang|label
1498795782144671748|18915145|Tue Mar 01 23:02:15 +0000 2022|Honored to receive the #Ohio History Leadership Award today at Ohio Statehood Day.  Thanks to the @OhioHistory Conn… https://t.co/bRJy2oYVHK|en|Republican Party
1498793622745010176|18915145|Tue Mar 01 22:53:40 +0000 2022|"The Russian military is now deliberately striking hospitals, kindergartens, apartment complexes. 

These are war cr… https://t.co/Wo8wqIBtm0"|en|Republican Party
1498779817013096454|18915145|Tue Mar 01 21:58:49 +0000 2022|"Russia's attack on Ukraine is a brutal, unprovoked invasion of a democracy, an ally, and a sovereign nation. 

It m… https://t.co/QsYCNeEE8i"|en|Republican Party
1498770139537412096|18915145|Tue Mar 01 21:20:21 +0000 2022|"Inspired by the countless Ukrainian heroes who are taking up arms to defend their freedom. 

Proud to… https://t.co/hY4yqvPzHE"|en|Republican Party
1498748162588254219|18915145|Tue Mar 01 19:53:02 +0000 2022|"Ukrainian Nationals now in the United States should be provided Temporary Protected Status. 

Proud to lead a lette… https://t.co/7cYFgH49py"|en|Republican Party
1498510502984622080|18915145|Tue Mar 01 04:08:39 +0000 2022|Honored to host Ukraine Ambassador @OMarkarova for a meeting on Capitol Hill this evening with nearly two dozen of… https://t.co/17o5fhnzU7|en|Republican Party
1498476943699812353|18915145|Tue Mar 01 01:55:18 +0000 2022|"Want to welcome my good friend Chuck Grassley (@ChuckGrassley) to the Senate Ukraine Caucus. 

The Senate stands in… https://t.co/jdX12lRKMV"|en|Republican Party
1498423256625336323|18915145|Mon Feb 28 22:21:58 +0000 2022|Today’s announcement is great news for Cincinnati, as well as the larger region, as it brings us one step closer to… https://t.co/srxcgIne2q|en|Republican Party
1498384302098337793|18915145|Mon Feb 28 19:47:10 +0000 2022|#StandWithUkraine https://t.co/zLxzhkgHoq|und|Republican Party
1498119988376444931|18915145|Mon Feb 28 02:16:53 +0000 2022|"Honored to speak at a community prayer service and rally in support of Ukraine in Parma, Ohio this afternoon. 

Ohi… https://t.co/A9KRU9g571"|en|Republican Party
1498102537496449030|18915145|Mon Feb 28 01:07:32 +0000 2022|The world is standing up and uniting behind the Ukrainian people in an unprecedented way. I haven't seen this kind… https://t.co/nYoC4CSO2F|en|Republican Party
1498037844350324737|18915145|Sun Feb 27 20:50:28 +0000 2022|"We must continue to impose stricter sanctions on Russia, its leaders &amp; its economy. 

For instance, lets go ahead a… https://t.co/1YqC1STtcf"|en|Republican Party
1498019509587824645|18915145|Sun Feb 27 19:37:37 +0000 2022|"What we are witnessing is the fight for freedom in the 21st century. 

God bless the men and women of #Ukraine."|en|Republican Party
1497736229365993473|18915145|Sun Feb 27 00:51:58 +0000 2022|When the Senate returns to session next week, we must immediately move to consider an aid package that increases ou… https://t.co/H1E1hxebci|en|Republican Party
1497724940262551553|18915145|Sun Feb 27 00:07:06 +0000 2022|Look forward to joining @MeetThePress tomorrow morning to discuss Russia’s invasion of Ukraine and what more we sho… https://t.co/jrvH2im2Or|en|Republican Party
1497702069813317633|18915145|Sat Feb 26 22:36:14 +0000 2022|Glad to see Germany and other EU countries providing Ukraine much-needed weapons to help them defend themselves aga… https://t.co/4jswZOdVk4|en|Republican Party
1497644379145707528|18915145|Sat Feb 26 18:46:59 +0000 2022|I am inspired by the countless Ukrainians who are bravely taking up arms to defend their nation against the invadin… https://t.co/rdec8Asl9z|en|Republican Party
1497626859546329092|18915145|Sat Feb 26 17:37:22 +0000 2022|Glad to see an additional $350m has been authorized to provide lethal aid to our brave Ukrainian allies to help the… https://t.co/mdEtfjYanl|en|Republican Party
1497342661124100097|18915145|Fri Feb 25 22:48:04 +0000 2022|In response to Russia’s invasion of Ukraine, the US must respond forcefully &amp; consider the unprecedented nature of… https://t.co/BGwygwJskd|en|Republican Party
1497336152583462918|18915145|Fri Feb 25 22:22:12 +0000 2022|My statement honoring the bravery of the Ukrainian people and proposal for further action by United States: https://t.co/HBWgRpVRh3|en|Republican Party
1497297770394308609|18915145|Fri Feb 25 19:49:41 +0000 2022|I look forward to reviewing Judge Jackson’s record and qualifications and meeting with her in the coming weeks as s… https://t.co/6Avh1ORFS5|en|Republican Party
1497226205459795968|18915145|Fri Feb 25 15:05:19 +0000 2022|Just as we have an obligation to help those resettle who stood with us in Afghanistan, we also have an obligation t… https://t.co/77ve49XfZL|en|Republican Party
1496926217295081482|18915145|Thu Feb 24 19:13:16 +0000 2022|Praying for our friends in #Kharkiv, which for 30 years has been a Sister City to my hometown of Cincinnati. https://t.co/DNJp1VkBMg|en|Republican Party
1496903843124334596|18915145|Thu Feb 24 17:44:21 +0000 2022|My statement on the latest developments regarding Russia’s invasion of Ukraine: https://t.co/VLtjKZnibw https://t.co/VMTM8YnQOq|en|Republican Party
1496719764701470721|18915145|Thu Feb 24 05:32:54 +0000 2022|Russia’s invasion of Ukraine is an unprovoked, flagrant violation of international law, one that will result in sen… https://t.co/IrOlZPv50h|en|Republican Party
1496704255939563522|18915145|Thu Feb 24 04:31:16 +0000 2022|Tonight Russia illegally attacked the innocent people of Ukraine.  There is no justification for this assault and I… https://t.co/SXplKFnfMl|en|Republican Party
1496610910571581440|18915145|Wed Feb 23 22:20:21 +0000 2022|President Biden’s initial sanctions announcement in response to Russian aggression in Donetsk and Luhansk is an imp… https://t.co/p0lWpF6JGI|en|Republican Party
1496591477102850051|18915145|Wed Feb 23 21:03:08 +0000 2022|".@ChrisMurphyCT and I advocated for an additional $50 million to support #Ukraine in combatting cyber-attacks. 

No… https://t.co/vujeBfn2bN"|en|Republican Party
1496581845051449346|18915145|Wed Feb 23 20:24:51 +0000 2022|This week we celebrate National FFA Week! With 25,577 members in 324 chapters throughout our state,  @OhioFFA provi… https://t.co/0iR4hmwpLu|en|Republican Party
1496566843913510919|18915145|Wed Feb 23 19:25:15 +0000 2022|US Intelligence has indicated that Russia is prepared to escalate its illegal occupation of Ukraine in the coming d… https://t.co/4EfuAkoRYM|en|Republican Party
1496203625940537347|18915145|Tue Feb 22 19:21:57 +0000 2022|My statement on Russia’s invasion of Ukraine: https://t.co/kgss3fGhN7 https://t.co/Br7DCKhOo6|en|Republican Party
1496147580669116421|18915145|Tue Feb 22 15:39:14 +0000 2022|Encouraged that #Germany has recognized the national security threat posed by NordStream 2.  Russia's illegal occup… https://t.co/yuYDfFZxwF|en|Republican Party
1495878130661212161|18915145|Mon Feb 21 21:48:33 +0000 2022|Putin's decision to recognize the Ukrainian separatist republics is a violation of the Budapest Memorandum  and a p… https://t.co/7X605eCLYn|en|Republican Party
1495534496405467137|18915145|Sun Feb 20 23:03:04 +0000 2022|As tensions continue to rise in Eastern Europe, we can’t lose sight of the potential for a massive humanitarian cri… https://t.co/jexhzTNlLe|en|Republican Party
1495481481925386240|18915145|Sun Feb 20 19:32:24 +0000 2022|Take it from fmr economics adviser to President Obama @SteveRattner: surging inflation is the result of too much go… https://t.co/PUqraFA6SR|en|Republican Party
1495451876854276097|18915145|Sun Feb 20 17:34:46 +0000 2022|Once again, the monthly @CBP operational stats show that the ongoing migrant crisis at our southern border continue… https://t.co/V10MDBsKQy|en|Republican Party
1495149605931130881|18915145|Sat Feb 19 21:33:39 +0000 2022|Democrat’s reckless policies have helped plunge our nation into the worst inflation crisis we’ve seen in decades. F… https://t.co/fXbUdIa7kt|en|Republican Party
1495097985168035844|18915145|Sat Feb 19 18:08:31 +0000 2022|This week a bipartisan majority in the US Senate sent a clear and resounding message: the United States stands with… https://t.co/xfj7xKWUFw|en|Republican Party
1494850983016415234|18915145|Sat Feb 19 01:47:01 +0000 2022|I’m alarmed the January @CBP operational stats show that our nation saw the worst Jan in more than 20 years as the… https://t.co/PtpUmVbpmU|en|Republican Party
1494819589192093697|18915145|Fri Feb 18 23:42:17 +0000 2022|Harriet Tubman dedicated her life to helping others escape the bondage of slavery. She was a trailblazer who paved… https://t.co/dMWImo37Et|en|Republican Party
1494679994286723081|18915145|Fri Feb 18 14:27:35 +0000 2022|Approving the sale of top of the line Abrams tanks to our ally Poland sends the right message to Russia. We will st… https://t.co/YPLkpbJj9W|en|Republican Party
1494490644156452865|18915145|Fri Feb 18 01:55:10 +0000 2022|The Senate just unanimously approved my resolution with @SenatorShaheen denouncing the buildup of Russian troops at… https://t.co/Lgpmg6XXUw|en|Republican Party
1494460771631341574|18915145|Thu Feb 17 23:56:28 +0000 2022|Thanks to the bipartisan infrastructure law, the GLRI is receiving $1B to strengthen our Great Lakes preservation &amp;… https://t.co/QCDXzkd3zE|en|Republican Party
1494438986059857924|18915145|Thu Feb 17 22:29:54 +0000 2022|In order to protect Americans from biological threats in all forms – man-made, accidental, or naturally occurring p… https://t.co/AFhbCpEnRp|en|Republican Party
1494408136559583245|18915145|Thu Feb 17 20:27:19 +0000 2022|Earlier today, @SenatorShaheen &amp; I led a number of our colleagues in introducing a bipartisan resolution in support… https://t.co/KoxYPBXB6O|en|Republican Party
1494147339673550851|18915145|Thu Feb 17 03:11:00 +0000 2022|"Appreciated the opportunity to meet @EnesFreedom today and hear his story. 

He’s shown tremendous courage in stand… https://t.co/SGynjzpe5y"|en|Republican Party
1494093683947302914|18915145|Wed Feb 16 23:37:47 +0000 2022|Democrat’s reckless policies have helped plunge our nation into the worst inflation crisis we’ve seen in decades.… https://t.co/gO6wmHPjqY|en|Republican Party
1494086830274322436|18915145|Wed Feb 16 23:10:33 +0000 2022|"We cannot, and should not, wait for Russia to invade Ukraine to sanction their recent aggressive actions. 

That is… https://t.co/LZfvxi4mwI"|en|Republican Party
1494081080185569283|18915145|Wed Feb 16 22:47:42 +0000 2022|"""Inflation hits new 40-year high in January” 

We are in the midst of the worst inflation crisis in a generation. F… https://t.co/W4vfeETFhi"|en|Republican Party
1494049695764787204|18915145|Wed Feb 16 20:43:00 +0000 2022|Too soon, @SenatorTimScott. Too soon. https://t.co/H6vSAsL2wx|en|Republican Party
1494032223774941184|18915145|Wed Feb 16 19:33:34 +0000 2022|Proud my legislation with @SenSherrodBrown to name the Avondale Post Office after #Ohioans John Leahr &amp; Herb Heilbr… https://t.co/TIWZKOHbL9|en|Republican Party
1493771705671688192|18915145|Wed Feb 16 02:18:22 +0000 2022|Over the past year, we have seen a heartbreaking surge in drug abuse and overdose deaths - particularly among young… https://t.co/wcWiQuKsFa|en|Republican Party
1493727321605480449|18915145|Tue Feb 15 23:22:00 +0000 2022|It's time for us in the Congress and for this government to speak with one voice. To come together and pass legisla… https://t.co/yIVo5ZLD3m|en|Republican Party
1493710927996370948|18915145|Tue Feb 15 22:16:51 +0000 2022|Moscow would have the world believe this massive, unwarranted Russian build up is about trying to shore up its bord… https://t.co/jCQXOtyLSm|en|Republican Party
1493678582224371722|18915145|Tue Feb 15 20:08:19 +0000 2022|"Ukraine is where the cause of freedom is under siege today, in our generation.

Eight years ago, Ukrainians made a… https://t.co/A9IyNQ8qQb"|en|Republican Party
1493644699785117707|18915145|Tue Feb 15 17:53:41 +0000 2022|The producer price index—a key measure of inflation that deals w/ wholesale prices for goods &amp; services—increased n… https://t.co/UsyV3IeKdh|en|Republican Party
1493388435582820354|18915145|Tue Feb 15 00:55:23 +0000 2022|A military invasion by Russia cannot erase Ukraine’s history of resilience. The Ukrainian people have now lived in… https://t.co/CLUTu31O6M|en|Republican Party
1493373489948114947|18915145|Mon Feb 14 23:56:00 +0000 2022|The allegations in Special Counsel John Durham’s court filing regarding mining of White House data are deeply distu… https://t.co/DTUug51Sgr|en|Republican Party
1493294093430108166|18915145|Mon Feb 14 18:40:30 +0000 2022|The situation in Ukraine remains deeply concerning. As I have repeatedly said, it'd be a grave mistake for Pres. Pu… https://t.co/UHMzshiBaT|en|Republican Party
1493273863609856006|18915145|Mon Feb 14 17:20:07 +0000 2022|Last week, I introduced the landmark Strengthening American Cybersecurity Act to give the @ONCDpress, @CISAgov &amp; ot… https://t.co/Jkba9L02Rw|en|Republican Party
1493069017774448641|18915145|Mon Feb 14 03:46:08 +0000 2022|What an incredible season. Thank you @Bengals. You’ve made Ohio proud. #WhoDey|en|Republican Party
1493004928951934977|18915145|Sun Feb 13 23:31:28 +0000 2022|It’s #SuperBowlSunDey and I’m joining fellow fans in downtown Cinti for a Game Dey Party. Looking forward to the Ci… https://t.co/DMRcL3XETH|en|Republican Party
1492909594099732482|18915145|Sun Feb 13 17:12:38 +0000 2022|From hospitals to food banks and everything in between, the @OHNationalGuard has played an indispensable role on th… https://t.co/xgutUlPReD|en|Republican Party
1492667483685277697|18915145|Sun Feb 13 01:10:35 +0000 2022|Bill Batchelder was a legendary Ohio legislator, and I was honored to call him a friend. I will miss his sound poli… https://t.co/QwwaP9sobX|en|Republican Party
1492641837085073411|18915145|Sat Feb 12 23:28:40 +0000 2022|".@WSJ: “Higher Inflation Is Probably Costing You $276 a Month."" 

Inflation is a cruel, crippling tax on middle cla… https://t.co/c7KYb7gj48"|en|Republican Party
1492626799389556736|18915145|Sat Feb 12 22:28:55 +0000 2022|With tensions escalating in Eastern Europe, it is imperative that the administration immediately approve the sale o… https://t.co/pWs4kPxvyW|en|Republican Party
1492599592017448969|18915145|Sat Feb 12 20:40:48 +0000 2022|Last Sunday, @FOXNews published a joint op-ed highlighting how Congress should act quickly to pass our bipartisan P… https://t.co/w8vClw48ir|en|Republican Party
1492583807786131460|18915145|Sat Feb 12 19:38:05 +0000 2022|"After more than 3 decades, the Cincinnati @Bengals are back in the Super Bowl! 

Looking forward to joining the fes… https://t.co/7RKMmHjzfX"|en|Republican Party
1492331309770936322|18915145|Sat Feb 12 02:54:45 +0000 2022|In a recent op-ed for @Foxnews, I discuss my efforts in the Senate to help strengthen the security of our religious… https://t.co/0dSrriMwMU|en|Republican Party
1492301958530707457|18915145|Sat Feb 12 00:58:07 +0000 2022|Appreciate the Treasury Department affirming that crypto miners, stakers and those who sell hardware and software f… https://t.co/YXaAtICHi5|en|Republican Party
1492278819222396935|18915145|Fri Feb 11 23:26:10 +0000 2022|Yesterday morning we learned that we are in the midst of the worst inflation crisis in 40 years. To understand why… https://t.co/e1QCChvzTs|en|Republican Party
1492210746402426882|18915145|Fri Feb 11 18:55:40 +0000 2022|Glad that the sailors on the #USSCincinnati will be able to watch the @Bengals win the #SuperBowl this Sunday!… https://t.co/UosCoFVM9J|en|Republican Party
1491976606654607360|18915145|Fri Feb 11 03:25:17 +0000 2022|This is Awesome! My personal favorite has to be Mana-Tee Higgins. https://t.co/gmPUbBZCpI|en|Republican Party
1491905377176326148|18915145|Thu Feb 10 22:42:14 +0000 2022|With tensions escalating in Eastern Europe, it is imperative we provide allies such as Poland - with the technologi… https://t.co/8hcujsHBcv|en|Republican Party
1491896345036308481|18915145|Thu Feb 10 22:06:21 +0000 2022|With record-level applications for @FEMA mitigation programs, the $1.5B in the bipartisan Infrastructure Investment… https://t.co/PZZeNMgYjf|en|Republican Party
1491844087682678786|18915145|Thu Feb 10 18:38:42 +0000 2022|A cruel reality of the inflation crisis: prices are rising at a much faster pace than wages. As a result, folks are… https://t.co/Dca1Va14Y2|en|Republican Party
1491803711252754444|18915145|Thu Feb 10 15:58:15 +0000 2022|"""US inflation jumped 7.5% in the past year, a 40-year high""

This is the inevitable result of Dems’ reckless spendi… https://t.co/zAnLchCuva"|en|Republican Party
1491581757728215041|18915145|Thu Feb 10 01:16:17 +0000 2022|I’m frustrated that after repeated bipartisan attempts to obtain documents in #HSGAC from @OMBpress &amp; after repeate… https://t.co/z8EWTrS7us|en|Republican Party
1491556324097859592|18915145|Wed Feb 09 23:35:14 +0000 2022|The fight for freedom is being waged in Ukraine right now, and the outcome is going to have profound effects, not j… https://t.co/baOcTpYrdk|en|Republican Party
1491540925469929478|18915145|Wed Feb 09 22:34:02 +0000 2022|Yesterday at a #HSGAC hearing, I discussed the response to &amp; lessons learned from the threat posed by the vulnerabi… https://t.co/4RhLnjLiKM|en|Republican Party
1491520376509288456|18915145|Wed Feb 09 21:12:23 +0000 2022|I’ve spoken to Border Patrol agents on my trips to the southern border who explain they are overwhelmed by the reco… https://t.co/tDKSUna3ZW|en|Republican Party
1491511030639480839|18915145|Wed Feb 09 20:35:15 +0000 2022|My hope is that Congress can come together and speak with one voice - Republicans and Democrats alike - to pass bip… https://t.co/ZGnpQIgdnu|en|Republican Party
1491491147470024705|18915145|Wed Feb 09 19:16:14 +0000 2022|"California Senator @SenAlexPadilla and I decided to make a little wager ahead of the Super Bowl this Sunday. 

Can'… https://t.co/FVotEoxQ7m"|en|Republican Party
1491433406458126336|18915145|Wed Feb 09 15:26:48 +0000 2022|Last night on the @Senatefloor, I spoke in support of my bipartisan bill sponsored by the entire Ohio delegation to… https://t.co/AoViJOjs20|en|Republican Party
1491188365613764609|18915145|Tue Feb 08 23:13:05 +0000 2022|The four time deported unlawful migrant with a lengthy criminal history of arrests -including assault and drugs- wi… https://t.co/oLBQTnwZ1O|en|Republican Party
1491157881064128513|18915145|Tue Feb 08 21:11:57 +0000 2022|Honored to deliver the keynote address at the @INCOMPAS summit this morning. Great discussion focusing on the trans… https://t.co/JDXfVUABvm|en|Republican Party
1491111548307521537|18915145|Tue Feb 08 18:07:51 +0000 2022|I’ve introduced bipartisan legislation w @SenGaryPeters to give @ONCDPress, @CISAgov &amp; other agencies broad visibil… https://t.co/UA0ePRSuRd|en|Republican Party
1490888597058494466|18915145|Tue Feb 08 03:21:55 +0000 2022|Mexican transnational criminal organizations are increasingly working with criminal gangs in China to import the in… https://t.co/rbKDkTyne2|en|Republican Party
1490864721154949120|18915145|Tue Feb 08 01:47:03 +0000 2022|In a recent @FOXNews op-ed I wrote with @SenatorHassan, we urge Congress to pass our bipartisan Pray Safe Act to en… https://t.co/WvsiguNlnl|en|Republican Party
1490842219544080386|18915145|Tue Feb 08 00:17:38 +0000 2022|Glad the IRS is abandoning their plan to use facial recognition for identity verification. This is a big win for pr… https://t.co/jLgc3SMkHQ|en|Republican Party
1490780441732947969|18915145|Mon Feb 07 20:12:09 +0000 2022|The cause of freedom in Eastern Europe and the stability of the continent is at stake in the Ukraine-Russia conflic… https://t.co/CmnAJSKR7C|en|Republican Party
1490736591643594756|18915145|Mon Feb 07 17:17:54 +0000 2022|Please to see the well-deserved honor of Col. Charles Young posthumously promoted to the rank of General for his se… https://t.co/wrJGz8nimq|en|Republican Party
1490721985474838532|18915145|Mon Feb 07 16:19:52 +0000 2022|ICYMI: In a joint op-ed w @SenatorHassan for @FOXNews, we discuss the need for Congress to pass our bipartisan Pray… https://t.co/tOc1iOETbY|en|Republican Party
1490475832028004356|18915145|Mon Feb 07 00:01:44 +0000 2022|The ongoing unlawful migrants &amp; drugs crisis at our southern border is clear &amp; persistent. The Biden admin must cha… https://t.co/raLkZg8E4a|en|Republican Party
1490444795956891649|18915145|Sun Feb 06 21:58:25 +0000 2022|Jane and I had a great day joining OSU President Johnson and her wife Veronica for a Buckeye basketball game. Go Bu… https://t.co/ncj21kl0Ns|en|Republican Party
1490436164750348288|18915145|Sun Feb 06 21:24:07 +0000 2022|Jane and I are proud to be honored with the Boy Scouts Eagle Scout Court of Honor award this weekend. My family has… https://t.co/avpE3XqpaF|en|Republican Party
1490404396856926210|18915145|Sun Feb 06 19:17:53 +0000 2022|Enjoyed speaking with the @thedispatch this week about the situation in Ukraine and what should be done to try to d… https://t.co/sKnkTPL8G5|en|Republican Party
1490387752101285892|18915145|Sun Feb 06 18:11:44 +0000 2022|This week, the Senate unanimously approved a resolution condemning the brutal Lukashenko regime &amp; affirming America… https://t.co/xc8aWXwgMc|en|Republican Party
1490125160262905857|18915145|Sun Feb 06 00:48:18 +0000 2022|No company should ever profit from the exploitation of a child, nor avoid legal responsibility in a court of law.… https://t.co/X7YDYOIoB0|en|Republican Party
1490090842337517573|18915145|Sat Feb 05 22:31:56 +0000 2022|"Important reporting by @JakeTapper &amp; @David_Culver shedding light on China’s human rights abuses. 

As we cheer on… https://t.co/ZkIB3LY5jy"|en|Republican Party
1490049602715885574|18915145|Sat Feb 05 19:48:03 +0000 2022|With more natural disasters there have been a record level applications for FEMA mitigation programs. The new suppo… https://t.co/B4aJjjogjD|en|Republican Party
1490023630339772416|18915145|Sat Feb 05 18:04:51 +0000 2022|Great to see Joe Burrow’s parents on Fox yesterday talking about @JoeyB’s journey from Athens High School in The Pl… https://t.co/hpO8tTsWyJ|en|Republican Party
1489693418695671817|18915145|Fri Feb 04 20:12:42 +0000 2022|"Deeply disappointed with the Biden admin's decision undermining domestic production of solar panels. 

This will on… https://t.co/6JOpFiHM0L"|en|Republican Party
1489438760664195072|18915145|Fri Feb 04 03:20:47 +0000 2022|Today I introduced a bill to prohibit @TSA from accepting arrest warrants of unlawful migrants as proof of ID. I'm… https://t.co/wNvvWgPRD2|en|Republican Party
1489414718888554499|18915145|Fri Feb 04 01:45:15 +0000 2022|The Biden Admin proposal to allow other countries to hike taxes on American companies is a job killer and creates f… https://t.co/EJLcCN30Rs|en|Republican Party
1489380737375744000|18915145|Thu Feb 03 23:30:13 +0000 2022|I applaud the passage of my bipartisan legislation with @SenatorCarper in #HSGAC which requires @USPS to sell the a… https://t.co/FNguxoEVYC|en|Republican Party
1489367286205104129|18915145|Thu Feb 03 22:36:46 +0000 2022|This criminal should not have been able to hatefully deface Union Station with antisemitic symbols. He is a convict… https://t.co/tmjHPgSpAB|en|Republican Party
1489356382650437646|18915145|Thu Feb 03 21:53:27 +0000 2022|I commend the brave Special Forces operators who carried out the mission against Abu Ibrahim al-Hashimi al-Qurayshi… https://t.co/2pZfpVWzY9|en|Republican Party
1489316743180955648|18915145|Thu Feb 03 19:15:56 +0000 2022|Today on the Senate floor, I once again urged the Biden admin to stop the policies that give the green light to hum… https://t.co/0gFwBvstcW|en|Republican Party
1489272433119006723|18915145|Thu Feb 03 16:19:52 +0000 2022|Yesterday I joined Sen. @ChrisVanHollen, @SenHydeSmith &amp; @SenGaryPeters in sending a letter to @OIGUSPS requesting… https://t.co/J93CZFvjRe|en|Republican Party
1489251715488514049|18915145|Thu Feb 03 14:57:32 +0000 2022|I’m proud that bipartisan legislation I introduced with @SenSherrodBrown to name the Avondale Post Office in Cincin… https://t.co/gpwCMtB0nW|en|Republican Party
1489010928054063104|18915145|Wed Feb 02 23:00:44 +0000 2022|Profoundly moving images out of New York today as thousands lined the street to pay their respects to fallen NYPD O… https://t.co/bSk4gWCnJb|en|Republican Party
1489004171420385280|18915145|Wed Feb 02 22:33:53 +0000 2022|Today I spoke on a HSGAC Blue Campaign virtual panel about how Congress can support @DHSgov’s work to prevent and r… https://t.co/peCjDsZgzi|en|Republican Party
1489000389882093576|18915145|Wed Feb 02 22:18:51 +0000 2022|My hope is that Congress can come together to pass legislation and issue a strong message to the people of Ukraine… https://t.co/X4ZdpydjUg|en|Republican Party
1488977695014735872|18915145|Wed Feb 02 20:48:41 +0000 2022|Despite Russia's unrelenting efforts to destabilize Ukraine over the past 8 years, the people of Ukraine have remai… https://t.co/kRp94c5Ahe|en|Republican Party
1488916537968930816|18915145|Wed Feb 02 16:45:40 +0000 2022|Russia’s attempts to destabilize Ukraine’s vibrant democracy has global repercussions. This is where the fight for… https://t.co/JdV4fbpkrL|en|Republican Party
1488702289611300865|18915145|Wed Feb 02 02:34:19 +0000 2022|Wishing @SenatorLujan a full and speedy recovery. Look forward to seeing Ben back in Washington D.C. soon! https://t.co/ev4mWEjrV8|en|Republican Party
1488665251184881672|18915145|Wed Feb 02 00:07:08 +0000 2022|February is Black History Month - a time for us to commemorate the immeasurable contributions Black Americans have… https://t.co/1ZoeQBQzWI|en|Republican Party
1488644378704887813|18915145|Tue Feb 01 22:44:12 +0000 2022|"It’s imperative that the House and Senate come together quickly to pass a bipartisan sanctions &amp; aid package. 

Wit… https://t.co/dhs0wTkZmB"|en|Republican Party
1488632082456797189|18915145|Tue Feb 01 21:55:20 +0000 2022|"The @amnesty report labeling #Israel an apartheid state should be condemned by all. 

This report is inflammatory a… https://t.co/klfHML0yd7"|en|Republican Party
1488319082114039808|18915145|Tue Feb 01 01:11:35 +0000 2022|Gas prices soaring in Ohio &amp; across the nation. This worsening energy and inflation crisis is putting a real pinch… https://t.co/3ESu5K9t6p|en|Republican Party
1488293450319646730|18915145|Mon Jan 31 23:29:44 +0000 2022|Pleased to announce that Ohio counties can now apply for increased infrastructure funding through federal RAISE gra… https://t.co/vUFqBJ84j4|en|Republican Party
1488216303143948293|18915145|Mon Jan 31 18:23:11 +0000 2022|Germany needs to step up and do more to support Ukraine. I urge their leaders to publicly make it clear that they w… https://t.co/5oax0hghhD|en|Republican Party
