id|user|created_at|text|lang|label
1445544408288423946|15808765|Wed Oct 06 00:20:18 +0000 2021|Tonight @SheilaOliverNJ showed us how much is at stake in this election. We must re-elect the @PhilMurphyNJ and Oli… https://t.co/YmnoKDs0zw|en|Democratic Party
1445171238880649218|15808765|Mon Oct 04 23:37:27 +0000 2021|An inspiring leader on and off the track. Congratulations to @BubbaWallace and the entire @23XIRacing team! https://t.co/njNiPdFiZU|en|Democratic Party
1443616891696816132|15808765|Thu Sep 30 16:41:02 +0000 2021|If you believe in our mission to spread love, demand justice, and expand opportunity, then join our team before ton… https://t.co/t11DNZd7T4|en|Democratic Party
1443229234172997637|15808765|Wed Sep 29 15:00:37 +0000 2021|I am so excited about my friend's important and urgent book: https://t.co/DGoLVT7MkG|en|Democratic Party
1442984774730231809|15808765|Tue Sep 28 22:49:14 +0000 2021|As Republican-led states advance all-out assaults on voting rights — targeting Black and Brown communities —… https://t.co/G6RkWrmkc7|en|Democratic Party
1442931327884349447|15808765|Tue Sep 28 19:16:51 +0000 2021|We must #ActOnClimate—with policy, biz, agriculture, behavior change, all. Project Green Challenge is a great way f… https://t.co/AoQ9MkOh5k|en|Democratic Party
1442497292234227716|15808765|Mon Sep 27 14:32:09 +0000 2021|Passing transformative policies is not about partisanship, it's about investing in our future, in communities acros… https://t.co/nu41g1uxLW|en|Democratic Party
1441824247500861443|15808765|Sat Sep 25 17:57:43 +0000 2021|Yesss! Let's get the band back together! You got the drums Schatz. You are indeed a drum major for justice. https://t.co/i7RhzrObbu|en|Democratic Party
1441177557760724993|15808765|Thu Sep 23 23:08:00 +0000 2021|I owe so much to college football and team sports, but we must do more to ensure those who are generating billions… https://t.co/UmE6K1A51c|en|Democratic Party
1441134878657966093|15808765|Thu Sep 23 20:18:24 +0000 2021|This is a once in a generation shot to invest in the genius of our children. We must rise to this opportunity. https://t.co/D29yNwDB6h|en|Democratic Party
1440289173114548234|15808765|Tue Sep 21 12:17:52 +0000 2021|So excited that Joe is running for office. He’s an incredible young leader who will serve his community well. https://t.co/MoE4kR6F6P|en|Democratic Party
1440122560344170496|15808765|Tue Sep 21 01:15:49 +0000 2021|The treatment of Haitians at our border is unconscionable and goes against the very ideals that should define Ameri… https://t.co/Ak5usYx83G|en|Democratic Party
1438868424520785922|15808765|Fri Sep 17 14:12:19 +0000 2021|This makes me so proud and happy. Please watch. https://t.co/1kPEsrPxPz|en|Democratic Party
1438241405802008588|15808765|Wed Sep 15 20:40:47 +0000 2021|This #HispanicHeritageMonth we must commit ourselves to learning and listening about the incredibly rich and divers… https://t.co/4X15ODip3E|en|Democratic Party
1438211774457729032|15808765|Wed Sep 15 18:43:02 +0000 2021|May all who observe have an easy and meaningful fast this Yom Kippur.|en|Democratic Party
1437788804937568264|15808765|Tue Sep 14 14:42:18 +0000 2021|Today is the day California–vote no! @GavinNewsom is a true leader and a great friend. You can defeat this partisan recall!|en|Democratic Party
1437588614662299650|15808765|Tue Sep 14 01:26:49 +0000 2021|The expanded Child Tax Credit is one of the most transformative policies since FDR. It will cut child poverty rates… https://t.co/X7qjGwFbdc|en|Democratic Party
1437452779195355137|15808765|Mon Sep 13 16:27:03 +0000 2021|https://t.co/wX4MtMkGaY|und|Democratic Party
1436737263606681608|15808765|Sat Sep 11 17:03:51 +0000 2021|Let us strive to show the same courage in our compassion; strength in our empathy; grit in generosity and invincibi… https://t.co/5V69U7lVy1|en|Democratic Party
1436663030209728512|15808765|Sat Sep 11 12:08:52 +0000 2021|20 years ago we lost mothers and fathers, sisters and brothers, sons and daughters, in a horrific attack on our cou… https://t.co/1vW7K0aEbl|en|Democratic Party
1436367655997423616|15808765|Fri Sep 10 16:35:10 +0000 2021|California, democracy is not a spectator sport—vote no on the recall!|en|Democratic Party
1436067104151805952|15808765|Thu Sep 09 20:40:53 +0000 2021|Amy, I am in awe of your incredible strength and endless resilience. Blessed to have you as a friend. https://t.co/VLfk7rIpc0|en|Democratic Party
1435751757485854728|15808765|Wed Sep 08 23:47:48 +0000 2021|Our most fundamental right—the right of all Americans to participate in our democracy—is under relentless attack by… https://t.co/8zsADp0MsL|en|Democratic Party
1435595874290348034|15808765|Wed Sep 08 13:28:23 +0000 2021|Thank you @JoeBiden for coming to see the destruction in New Jersey fro Ida firsthand. Our state's recovery is only… https://t.co/wnXBaJQzd7|en|Democratic Party
1434991231495442434|15808765|Mon Sep 06 21:25:45 +0000 2021|Shana Tova to all who celebrate! May this new year bring you health and happiness!|en|Democratic Party
1434866973821882369|15808765|Mon Sep 06 13:11:59 +0000 2021|Every day I am grateful for the generations of dedication and perseverance from workers, unions, and activists to e… https://t.co/k1lNJko0io|en|Democratic Party
1433110404033564673|15808765|Wed Sep 01 16:52:00 +0000 2021|Texas' abortion ban, which denies women their constitutionally protected rights, is the product of a decades-long e… https://t.co/xBfhJ52CUm|en|Democratic Party
1431016892056080386|15808765|Thu Aug 26 22:13:08 +0000 2021|Devastated by the loss of American and Afghan lives in this heinous act of terrorism. I grieve for the U.S. service… https://t.co/hVThNrrbxI|en|Democratic Party
1429918796827987968|15808765|Mon Aug 23 21:29:42 +0000 2021|Today is a great day to schedule your free, safe and effective COVID-19 vaccine to protect yourself and your loved… https://t.co/2F6Kd8xmvv|en|Democratic Party
1428458011811536903|15808765|Thu Aug 19 20:45:04 +0000 2021|Thank you as always to the Capitol Police and our emergency responders. https://t.co/EBaOx3iQoc|en|Democratic Party
1427271416865599488|15808765|Mon Aug 16 14:09:57 +0000 2021|Have you received your child tax credit payment? If not, you can confirm eligibility, find information for non-file… https://t.co/5lEyWDXHrC|en|Democratic Party
1426702999821430788|15808765|Sun Aug 15 00:31:16 +0000 2021|Praying for the people of Haiti as they recover from this devastating earthquake. https://t.co/DRAovICfup|en|Democratic Party
1426200697947705344|15808765|Fri Aug 13 15:15:18 +0000 2021|The expanded Child Tax Credit is the most transformative policy to come out of Washington since FDR’s time. Startin… https://t.co/i40suiY9AL|en|Democratic Party
1425194690236796940|15808765|Tue Aug 10 20:37:47 +0000 2021|This landmark infrastructure package will allow New Jersey and our country to modernize our rail and transit system… https://t.co/5sgi3qsvth|en|Democratic Party
1424871556619116546|15808765|Mon Aug 09 23:13:46 +0000 2021|We can’t wait any longer to deal with rising wealth inequality in this country. Baby bonds is a powerful tool that… https://t.co/uNvYrIvkmx|en|Democratic Party
1424178738460303362|15808765|Sun Aug 08 01:20:45 +0000 2021|"Congratulations to Jessica Springsteen and the entire USA Equestrian Team! #JerseyPride
https://t.co/MoA5SBmGRQ"|en|Democratic Party
1424161185402867714|15808765|Sun Aug 08 00:11:00 +0000 2021|"Congratulations to @athiiing and @GoSydGo for winning more gold in Tokyo! #JerseyPride 
https://t.co/Ct3K16SMhx"|en|Democratic Party
1424080414566756358|15808765|Sat Aug 07 18:50:03 +0000 2021|The most impactful thing you can do today is help someone make the live-saving decision to get their free, safe and… https://t.co/pROeqqAQ69|en|Democratic Party
1423739603345883138|15808765|Fri Aug 06 20:15:47 +0000 2021|As we recognize the anniversary of the Voting Rights Act, we see that today—decades after this landmark bill became… https://t.co/OTPXd8csGs|en|Democratic Party
1423323273715126283|15808765|Thu Aug 05 16:41:27 +0000 2021|I am devastated by the sudden passing of my friend Richard Trumka. Throughout his remarkable life and through his l… https://t.co/I5HEHf7lqQ|en|Democratic Party
1422914794009550850|15808765|Wed Aug 04 13:38:18 +0000 2021|Happy 6-0 to @BarackObama! I am celebrating you and your historical legacy today. https://t.co/xQzq7F0vrf|en|Democratic Party
1422766153219313665|15808765|Wed Aug 04 03:47:39 +0000 2021|World Record! @GoSydGo is amazing. Another USA gold brought to you by the Garden State. https://t.co/AbDIkCUUm5|en|Democratic Party
1422724705065259013|15808765|Wed Aug 04 01:02:57 +0000 2021|Incredible! Congratulations to New Jersey-native @athiiing on her amazing performance. #JerseyPride https://t.co/s1jlowFZJm|en|Democratic Party
1422704834201980928|15808765|Tue Aug 03 23:43:59 +0000 2021|Officers Gunther Hashida and Kyle DeFreytag are heroes who bravely answered the call to protect the Capitol and def… https://t.co/ly7wkI0qd2|en|Democratic Party
1421089838976143361|15808765|Fri Jul 30 12:46:34 +0000 2021|"Be Kind

Everyone 
   Is going through 
Something 
   That you know 
Nothing
   About."|en|Democratic Party
1420791733898649600|15808765|Thu Jul 29 17:02:01 +0000 2021|Marijuana reform is backed by Americans of all backgrounds, in red states and blue states. We can come together to get this done.|en|Democratic Party
1420018546030039040|15808765|Tue Jul 27 13:49:38 +0000 2021|Let's not forget that New Jersey is the state with the highest population per capita in the country... in other wor… https://t.co/UdC5FSMoG8|en|Democratic Party
