id|user|created_at|text|lang|label
1499127515050393601|278145569|Wed Mar 02 21:00:26 +0000 2022|"Putin’s actions against the Ukrainian people cannot be tolerated. 

Remove Russia entirely from the SWIFT banking s… https://t.co/aqDSYy0EDt"|en|Republican Party
1499105764228702212|278145569|Wed Mar 02 19:34:00 +0000 2022|Thank you, @AMVETSHQ of Tennessee, for stopping by this morning! It’s an honor to fight for Tennessee veterans and… https://t.co/3Kluim4tOd|en|Republican Party
1499072282802720768|278145569|Wed Mar 02 17:20:58 +0000 2022|Biden’s plan is still a liberal wish list that keeps our borders open, increases our debt, and makes America depend… https://t.co/0GDEWNx8yf|en|Republican Party
1499052949569425413|278145569|Wed Mar 02 16:04:08 +0000 2022|"Joe Biden and Kamala Harris weaponized COVID.

They refused to take a vaccine developed by President Trump."|en|Republican Party
1499017365056598020|278145569|Wed Mar 02 13:42:44 +0000 2022|Joe Biden gifted Putin the Nord Stream 2 pipeline and is pushing for a new Iran nuclear deal to push Iranian oil into the world market.|en|Republican Party
1498869133785579521|278145569|Wed Mar 02 03:53:43 +0000 2022|Joe Biden is attempting to rewrite history — his party is leading the fight to defund the police. https://t.co/y8Ptvcv9rT|en|Republican Party
1498859578368434184|278145569|Wed Mar 02 03:15:45 +0000 2022|Like I said, build the wall.|en|Republican Party
1498858330122592256|278145569|Wed Mar 02 03:10:47 +0000 2022|The state of our union is weakened by Joe Biden’s leadership.|en|Republican Party
1498858150577020931|278145569|Wed Mar 02 03:10:05 +0000 2022|Is Joe Biden delusional? Americans are suffering under his failed leadership.|en|Republican Party
1498857958209474567|278145569|Wed Mar 02 03:09:19 +0000 2022|"Joe Biden thinks Americans are better off under his policies.
 
How do rising inflation, an unprecedented border cr… https://t.co/uEHxNvPvRx"|en|Republican Party
1498855264400949248|278145569|Wed Mar 02 02:58:37 +0000 2022|"Want infrastructure? 

Build the wall."|en|Republican Party
1498855072096301058|278145569|Wed Mar 02 02:57:51 +0000 2022|Instead of securing the border, Joe Biden has put the lives of women, children, and families knowingly into the hands of cartels. #SOTU|en|Republican Party
1498854489616527361|278145569|Wed Mar 02 02:55:32 +0000 2022|Voter ID is necessary to vote in U.S. elections, and that's the way it should stay.|en|Republican Party
1498854187928596482|278145569|Wed Mar 02 02:54:20 +0000 2022|Joe Biden would rather fire unvaccinated police officers than back the blue. #SOTU|en|Republican Party
1498853932872908801|278145569|Wed Mar 02 02:53:19 +0000 2022|Democrats’ demands to “Defund the Police” have ruined our cities.|en|Republican Party
1498852914135281671|278145569|Wed Mar 02 02:49:16 +0000 2022|Mask theater does not stop the spread of COVID-19. #SOTU|en|Republican Party
1498852574090383362|278145569|Wed Mar 02 02:47:55 +0000 2022|For the left, it’s never been about science – it’s always been about power. #SOTU|en|Republican Party
1498852198322778112|278145569|Wed Mar 02 02:46:26 +0000 2022|Don't let the left fool you. They are only lifting COVID restrictions now because it's politically expedient to do so. #SOTU|en|Republican Party
1498851636390895621|278145569|Wed Mar 02 02:44:12 +0000 2022|"Want to lower the deficit? 

Spend less and cut the size of the federal government. #SOTU"|en|Republican Party
1498851217837113344|278145569|Wed Mar 02 02:42:32 +0000 2022|If Joe wants to return manufacturing to the US, he should support my SAM-C bill to bring back pharmaceutical manufa… https://t.co/3g73nCD1G1|en|Republican Party
1498850896960180233|278145569|Wed Mar 02 02:41:15 +0000 2022|"Joe is laying it out. 

He wants cradle to grave government control. #SOTU"|en|Republican Party
1498850431283478529|278145569|Wed Mar 02 02:39:24 +0000 2022|Biden spent over $3 trillion in taxpayer dollars last year in the name of 'COVID relief' and 'infrastructure.' Amer… https://t.co/iVe3I8TL1f|en|Republican Party
1498849609086550017|278145569|Wed Mar 02 02:36:08 +0000 2022|Inflation is a tax on hardworking American families courtesy of Joe Biden. #SOTU|en|Republican Party
1498848685907755014|278145569|Wed Mar 02 02:32:28 +0000 2022|Biden’s reckless spending is pushing prices even higher. #SOTU|en|Republican Party
1498847876516044803|278145569|Wed Mar 02 02:29:15 +0000 2022|Joe Biden canceled the Keystone Pipeline – but he gifted Putin the Nordstream 2 pipeline. #SOTU|en|Republican Party
1498846991257849856|278145569|Wed Mar 02 02:25:44 +0000 2022|Biden has taxed hardworking Americans while Trump gave us a tax cut. #Inflation #SOTU2022|en|Republican Party
1498846537488683015|278145569|Wed Mar 02 02:23:56 +0000 2022|Under Joe Biden, inflation is the highest it's been in four decades. #SOTU2022|en|Republican Party
1498845410181402624|278145569|Wed Mar 02 02:19:27 +0000 2022|Russia is a gas station with an army. #SOTU2022|en|Republican Party
1498844898300239879|278145569|Wed Mar 02 02:17:25 +0000 2022|Joe Biden has given up the biggest bargaining chip we’ve had against the New Axis of Evil — energy independence.|en|Republican Party
1498844169200099336|278145569|Wed Mar 02 02:14:31 +0000 2022|This is the second time Putin has invaded a foreign country while Joe Biden has been in the White House. #SOTU2022|en|Republican Party
1498843607385710597|278145569|Wed Mar 02 02:12:17 +0000 2022|The United States is back to leading from behind under President Biden. #SOTU2022|en|Republican Party
1498835382389125120|278145569|Wed Mar 02 01:39:36 +0000 2022|"Agree with @IngrahamAngle – Biden must sanction Communist China for bolstering Russia’s invasion of Ukraine.
 
Russ… https://t.co/8hHhC9ZI5k"|en|Republican Party
1498833222632935430|278145569|Wed Mar 02 01:31:01 +0000 2022|My heart breaks for my fellow Christians in Ukraine that are fighting for their freedom. Christians around the worl… https://t.co/kqe671qetn|en|Republican Party
1498829680509693954|278145569|Wed Mar 02 01:16:57 +0000 2022|Russia does not deserve a seat on the UN Security Council after its egregious actions toward Ukraine. https://t.co/qz24oQcHMK|en|Republican Party
1498825959142744064|278145569|Wed Mar 02 01:02:10 +0000 2022|"Joe Biden has had over a year to secure the border.

Instead, he’s made it worse."|en|Republican Party
1498787977719431172|278145569|Tue Mar 01 22:31:14 +0000 2022|The UN must strip Russia of its ability to veto in the security council.|en|Republican Party
1498774541786660865|278145569|Tue Mar 01 21:37:51 +0000 2022|It’s time to stop financing Putin’s war and restart America’s energy.|en|Republican Party
1498757349028290566|278145569|Tue Mar 01 20:29:32 +0000 2022|Russia must be exiled from the international community for its war crimes and unprovoked attack on innocent Ukraini… https://t.co/IaLEA88pju|en|Republican Party
1498743766496202756|278145569|Tue Mar 01 19:35:33 +0000 2022|Pray for Ukrainian freedom fighters 🇺🇦 https://t.co/im871wBBmm|en|Republican Party
1498728399786987521|278145569|Tue Mar 01 18:34:30 +0000 2022|Thank you, @elonmusk, for supporting the freedom fighters in Ukraine. Starlink will assist thousands of men and wom… https://t.co/8FefdkqQgq|en|Republican Party
1498698323544481807|278145569|Tue Mar 01 16:34:59 +0000 2022|Joe Biden has given up the biggest bargaining chip we have against evil — energy independence.|en|Republican Party
1498686868879294469|278145569|Tue Mar 01 15:49:28 +0000 2022|In his #SOTU address tonight, Biden should address if his administration lied — did $5 million in federal taxpayer… https://t.co/kTXEmonREX|en|Republican Party
1498673112438775813|278145569|Tue Mar 01 14:54:48 +0000 2022|Using their playbook from Syria, Russian military forces are allegedly employing cluster munitions against at least… https://t.co/DRiCiLYaNf|en|Republican Party
1498639786264911876|278145569|Tue Mar 01 12:42:23 +0000 2022|Americans have made it clear they want a secure border.|en|Republican Party
1498484279176839173|278145569|Tue Mar 01 02:24:27 +0000 2022|Tennessee mamas aren’t happy under Biden’s failed policies! https://t.co/CFxtGa60mK|en|Republican Party
1498474341289312257|278145569|Tue Mar 01 01:44:57 +0000 2022|Borders matter — Joe Biden needs to secure our southern one.|en|Republican Party
1498453529127788553|278145569|Tue Mar 01 00:22:15 +0000 2022|The Women’s Health Protection Act is an attack against the health of women &amp; unborn children. Today, I voted agains… https://t.co/49qpH7DLwl|en|Republican Party
1498445130466041856|278145569|Mon Feb 28 23:48:53 +0000 2022|The Keystone pipeline decreased our reliance on the Kremlin, and Joe Biden closed it.|en|Republican Party
1498409493016846339|278145569|Mon Feb 28 21:27:16 +0000 2022|Under President Trump, America was an energy exporter. Now, the US &amp; Europe are empowering Russia with energy depen… https://t.co/IqhVvzOmKw|en|Republican Party
1498390237772406790|278145569|Mon Feb 28 20:10:46 +0000 2022|My heartfelt sympathies are extended to Senator Feinstein and her family.|en|Republican Party
1498367017002455040|278145569|Mon Feb 28 18:38:29 +0000 2022|Consumer goods are up in price from the Biden administration’s America last policies.|en|Republican Party
1498337538418917376|278145569|Mon Feb 28 16:41:21 +0000 2022|Communist China is watching closely right now.|en|Republican Party
1498310617408708614|278145569|Mon Feb 28 14:54:23 +0000 2022|Putin is committing war crimes.|en|Republican Party
1498276516630872071|278145569|Mon Feb 28 12:38:52 +0000 2022|If Biden knew Putin was preparing for this, why didn’t he do anything?|en|Republican Party
1498135010628542465|278145569|Mon Feb 28 03:16:35 +0000 2022|Securing our southern border must become a priority for the Biden administration.|en|Republican Party
1498101987908407302|278145569|Mon Feb 28 01:05:21 +0000 2022|Yesterday, I was honored to be with members of our @TNMilitaryDept @TennesseeGuard at their annual conference. Thes… https://t.co/vt0RBhBjXQ|en|Republican Party
1498073884200943621|278145569|Sun Feb 27 23:13:41 +0000 2022|"Migrant encounters nearly doubled this January compared to January 2021. 

Now is the time to secure the southern border."|en|Republican Party
1498033824223182855|278145569|Sun Feb 27 20:34:30 +0000 2022|We must no longer rely on the Kremlin for energy. America must be energy independent.|en|Republican Party
1498001202663071745|278145569|Sun Feb 27 18:24:52 +0000 2022|In 2021, Border Patrol apprehended more than 2 million immigrants from 160 countries attempting to cross our southe… https://t.co/350jSnPVZa|en|Republican Party
1497951734924259336|278145569|Sun Feb 27 15:08:18 +0000 2022|“It is the Lord who goes before you. He will be with you; he will not leave you or forsake you. Do not fear or be d… https://t.co/vXhJoEFZ66|en|Republican Party
1497784790484979715|278145569|Sun Feb 27 04:04:56 +0000 2022|This is about holding a tyrant accountable. The United States must not stand for this kind of behavior, and we must… https://t.co/jVZgZGXdls|en|Republican Party
1497772705445199872|278145569|Sun Feb 27 03:16:54 +0000 2022|Thank you, @V_Omelyan, for your bravery. A former Infrastructure Minister, he has left his family at home to take u… https://t.co/oZuzXA82Id|en|Republican Party
1497702216001630216|278145569|Sat Feb 26 22:36:48 +0000 2022|"Russia must be cut off financially and diplomatically immediately. 

That’s why I’m introducing resolutions to help… https://t.co/7BrDStbi9S"|en|Republican Party
1497648184507518978|278145569|Sat Feb 26 19:02:06 +0000 2022|Joe Biden has given Russia, China, and Iran the runway to attack the U.S. and our partners around the globe.|en|Republican Party
1497604687641595908|278145569|Sat Feb 26 16:09:16 +0000 2022|The U.S. should immediately do the same and encourage our NATO partners to remove Russia from the SWIFT banking sys… https://t.co/TIByLitBwl|en|Republican Party
1497419942781669377|278145569|Sat Feb 26 03:55:09 +0000 2022|God bless President Zelenskyy and the brave Ukrainians defending their freedom against forces of evil and inhumanity. We stand with you 🇺🇸🇺🇦|en|Republican Party
1497412083603984387|278145569|Sat Feb 26 03:23:55 +0000 2022|"Putin will pay for this.

The USA will not forget what Russia is doing."|en|Republican Party
1497380419565760518|278145569|Sat Feb 26 01:18:06 +0000 2022|Make America energy independent again.|en|Republican Party
1497335666392375307|278145569|Fri Feb 25 22:20:16 +0000 2022|This is what you call completely for the kids. May God bless him. https://t.co/xBBr0rwjtG|en|Republican Party
1497316001079300103|278145569|Fri Feb 25 21:02:08 +0000 2022|Fire every person in the Biden administration who wanted to give Xi Jinping intel on Putin’s plans.|en|Republican Party
1497305537024778246|278145569|Fri Feb 25 20:20:33 +0000 2022|Remove Russia from the UN Security Council.|en|Republican Party
1497296684312940558|278145569|Fri Feb 25 19:45:22 +0000 2022|Why did Joe Biden give Xi Jinping intel on Putin’s plans?|en|Republican Party
1497285592727621632|278145569|Fri Feb 25 19:01:18 +0000 2022|When the Biden administration received intel on Russia’s plans, they went straight to Communist China. What did Xi… https://t.co/LOGUqkWcdX|en|Republican Party
1497273985620402183|278145569|Fri Feb 25 18:15:10 +0000 2022|"Ukraine begged Biden to levy sanctions prior to being invaded.

Biden sat on his hands and did nothing."|en|Republican Party
1497255247852544003|278145569|Fri Feb 25 17:00:43 +0000 2022|Russia must be exiled from the international community. It is a direct threat to the safety and security of the Uni… https://t.co/oe7OKKP2Hx|en|Republican Party
1497240380051542019|278145569|Fri Feb 25 16:01:38 +0000 2022|President Biden’s announcement just days after an unprovoked full scale invasion by Russia is extremely inappropria… https://t.co/nZAP3CsUHI|en|Republican Party
1497198895784284162|278145569|Fri Feb 25 13:16:48 +0000 2022|Putin and Xi cannot be trusted. This type of thinking is beyond dangerous and irresponsible. Open your eyes and act… https://t.co/IHBACQXmvD|en|Republican Party
1497066033919762432|278145569|Fri Feb 25 04:28:51 +0000 2022|Then make America feared again. https://t.co/QP6cbgfzoY|en|Republican Party
1497059652499959809|278145569|Fri Feb 25 04:03:29 +0000 2022|Just in time for the State of the Union, the Biden White House is  trying to set up a victory lap. https://t.co/uZxcwTn8gr|en|Republican Party
1497046796543176734|278145569|Fri Feb 25 03:12:24 +0000 2022|John Kerry is a joke.|en|Republican Party
1497031019471548422|278145569|Fri Feb 25 02:09:43 +0000 2022|Joe Biden is refusing to target Russia’s energy sector because he fears his poll numbers will drop during the midterms.|en|Republican Party
1497008613189373952|278145569|Fri Feb 25 00:40:41 +0000 2022|"Putin began the escalation of this conflict last fall. Biden stood by and watched as Putin prepared for war.

Putin… https://t.co/KSWEl1jaGf"|en|Republican Party
1496990648603275266|278145569|Thu Feb 24 23:29:18 +0000 2022|Ukraine is an independent &amp; sovereign nation. The U.S. &amp; our NATO partners should continue to support Ukraine &amp; pro… https://t.co/QZ1m3qeAh0|en|Republican Party
1496962395335446535|278145569|Thu Feb 24 21:37:01 +0000 2022|John Kerry is urging the world to prioritize climate change over Putin’s war crimes. https://t.co/Egk5RfZjV3|en|Republican Party
1496945857648017409|278145569|Thu Feb 24 20:31:19 +0000 2022|"If the U.S. can remove Iran from SWIFT in 2012, we can remove Russia now for their war crimes. 

Mr. President, do… https://t.co/gzJL3xAWA2"|en|Republican Party
1496931397197570050|278145569|Thu Feb 24 19:33:51 +0000 2022|"President Biden should sanction Russia’s energy sector.

While he's at it, he should go also after the CCP."|en|Republican Party
1496913133168132096|278145569|Thu Feb 24 18:21:16 +0000 2022|"Russia called its first day killing innocent civilians in Ukraine “successful.” 

Putin is a tyrant who must be stopped."|en|Republican Party
1496897005737725953|278145569|Thu Feb 24 17:17:11 +0000 2022|Vladimir Putin is committing war crimes by killing innocent civilians.|en|Republican Party
1496881913583353865|278145569|Thu Feb 24 16:17:13 +0000 2022|"China has entered Taiwan’s air defense zone. 

Do not be fooled — Beijing is watching Russia’s invasion and taking notes."|en|Republican Party
1496868131431759874|278145569|Thu Feb 24 15:22:27 +0000 2022|Remove Russia from the SWIFT banking system immediately. https://t.co/R1Y4gPMOoF|en|Republican Party
1496857536024440832|278145569|Thu Feb 24 14:40:21 +0000 2022|There is no holding back — it’s beyond time to levy all possible sanctions against the Kremlin.|en|Republican Party
1496846140507103234|278145569|Thu Feb 24 13:55:04 +0000 2022|It's time to respond to dictators like Putin and Xi with tough action — starting with removing Russia from the SWIF… https://t.co/w0psCkYeD1|en|Republican Party
1496833604303093765|278145569|Thu Feb 24 13:05:15 +0000 2022|And there it is: it didn't take long for Beijing to announce Taiwan 'is not Ukraine' but an 'inalienable part of China.'|en|Republican Party
1496823237887598601|278145569|Thu Feb 24 12:24:04 +0000 2022|My office is standing by to help Tennesseans in Ukraine. If you need emergency assistance, please see the informati… https://t.co/PsHdIMTRk5|en|Republican Party
1496709670861524996|278145569|Thu Feb 24 04:52:47 +0000 2022|"Stand with Ukraine.

Stand with Taiwan.

Stand with freedom."|en|Republican Party
1496689019555655684|278145569|Thu Feb 24 03:30:44 +0000 2022|We pray for the people of Ukraine as they defend against Putin’s attempt to rebuild the old Soviet Union. Biden mus… https://t.co/dmhfRfl940|en|Republican Party
1496674587379212289|278145569|Thu Feb 24 02:33:23 +0000 2022|Pray for the people in Ukraine.|en|Republican Party
1496672175767629830|278145569|Thu Feb 24 02:23:48 +0000 2022|The Biden administration has completely neglected our southern border.|en|Republican Party
1496625730310090754|278145569|Wed Feb 23 23:19:14 +0000 2022|Under Biden, the prices you pay at checkout are higher than they should be.|en|Republican Party
1496559848489631747|278145569|Wed Feb 23 18:57:27 +0000 2022|The Biden administration has demonstrated incompetence when it comes to Russia and Communist China.|en|Republican Party
1496533343822921728|278145569|Wed Feb 23 17:12:08 +0000 2022|Joe Biden’s presidency has been a gift to Vladimir Putin.|en|Republican Party
1496268975847751684|278145569|Tue Feb 22 23:41:37 +0000 2022|Biden has been more critical of unvaccinated Americans than Vladimir Putin.|en|Republican Party
1496231717555867653|278145569|Tue Feb 22 21:13:34 +0000 2022|.@sherifflamb1 couldn’t agree more — radical Democrats are aiding and abetting a humanitarian crisis at our souther… https://t.co/NKdgFZHV2w|en|Republican Party
1496215586614960130|278145569|Tue Feb 22 20:09:28 +0000 2022|Biden is letting Vladimir Putin call the shots.|en|Republican Party
1496202447974506507|278145569|Tue Feb 22 19:17:16 +0000 2022|While President Biden refuses to take tough action against Russia, he’s also attempting to quietly finalize a deal… https://t.co/ZbxTjLokC0|en|Republican Party
1496173936211546116|278145569|Tue Feb 22 17:23:58 +0000 2022|"Biden was given the chance to demonstrate America’s strength.

He failed."|en|Republican Party
1496150140473819147|278145569|Tue Feb 22 15:49:25 +0000 2022|Why is Joe Biden for a Russian pipeline, but against an American one?|en|Republican Party
1496119484964290565|278145569|Tue Feb 22 13:47:36 +0000 2022|Cancel the Nord Stream 2 pipeline.|en|Republican Party
1496101408936009731|278145569|Tue Feb 22 12:35:46 +0000 2022|Vladimir Putin wants nothing more than to return to the days of the old Soviet Union, and he has made it clear he w… https://t.co/AAMfHf0DZ0|en|Republican Party
1495963443425431553|278145569|Tue Feb 22 03:27:33 +0000 2022|"Hillary Clinton’s campaign paid to frame President Trump as a Russian agent.

Joe Biden has helped Vladimir Putin."|en|Republican Party
1495940228862951426|278145569|Tue Feb 22 01:55:18 +0000 2022|"Tomorrow? Is Biden asleep? 

Russia is invading Ukraine, we need to act now. https://t.co/cmkaCLtNMv"|en|Republican Party
1495922838414503936|278145569|Tue Feb 22 00:46:12 +0000 2022|"Joe Biden waited until Putin took action before sanctioning his comrades in the Kremlin.

Why did he wait, and who is he helping?"|en|Republican Party
1495901706265182208|278145569|Mon Feb 21 23:22:13 +0000 2022|Still waiting for you to go toe-to-toe with him, Joe. https://t.co/rEK4pe9Fmk|en|Republican Party
1495889620118253569|278145569|Mon Feb 21 22:34:12 +0000 2022|"Why is Joe Biden waiting for Ukrainians to lose their lives?

Kick Russia out of SWIFT now."|en|Republican Party
1495879336217485317|278145569|Mon Feb 21 21:53:20 +0000 2022|The International Olympic Committee allowed a genocidal regime to host the Olympics and a Russian athlete that was… https://t.co/22Acxz24Jt|en|Republican Party
1495838373981966341|278145569|Mon Feb 21 19:10:34 +0000 2022|The Chinese Communist Party is getting away with crimes against humanity, and the Biden administration is turning a blind eye.|en|Republican Party
1495818571418673155|278145569|Mon Feb 21 17:51:53 +0000 2022|Biden administration policies are incentivizing illegal immigration.|en|Republican Party
1495806706252750853|278145569|Mon Feb 21 17:04:44 +0000 2022|Happy Presidents’ Day! Today, let us honor all that our nation’s Presidents have done to guide us, and let us pray… https://t.co/snEtC38RSS|en|Republican Party
1495605330469863424|278145569|Mon Feb 21 03:44:32 +0000 2022|Secretary of State Blinken said the U.S. will not impose sanctions against Russia until ‘bombs are actually droppin… https://t.co/QHOwzRBLzE|en|Republican Party
1495584350200545280|278145569|Mon Feb 21 02:21:10 +0000 2022|Take note: the Biden administration refuses to take action against Russia until they murder innocent Ukrainians. https://t.co/SCEVZ946n3|en|Republican Party
1495568599024652288|278145569|Mon Feb 21 01:18:34 +0000 2022|Welcome to Tennessee, @ChickfilA! We appreciate your significant investment in our state. https://t.co/NWuAlHr83x|en|Republican Party
1495529836303028229|278145569|Sun Feb 20 22:44:33 +0000 2022|Build the wall. https://t.co/0EivJHSUpb|en|Republican Party
1495482706502856705|278145569|Sun Feb 20 19:37:16 +0000 2022|This is the Fauci cover up. What are they hiding? https://t.co/QPnwss4ETj|en|Republican Party
1495406667239993346|278145569|Sun Feb 20 14:35:07 +0000 2022|“Be still, and know that I am God. I will be exalted among the nations, I will be exalted in the earth!” — Psalm 46:10|en|Republican Party
1495247193225285635|278145569|Sun Feb 20 04:01:25 +0000 2022|This week, I called out DHS for attempting to silence criticism of the Biden administration by calling it domestic… https://t.co/0lQoW2pF1Z|en|Republican Party
1495220678362021893|278145569|Sun Feb 20 02:16:04 +0000 2022|Thank you, @TXAG Ken Paxton, for your work to investigate TikTok for their child privacy violations and potential c… https://t.co/34Yl07UL3E|en|Republican Party
1495191731700125707|278145569|Sun Feb 20 00:21:02 +0000 2022|It’s February, and the #BidenBorderCrisis is already shattering records set in 2021.|en|Republican Party
1495169726498193410|278145569|Sat Feb 19 22:53:36 +0000 2022|The safety of our Border Patrol agents is in peril because Biden refuses to secure the border and #BuildTheWall. https://t.co/hlEtqladFB|en|Republican Party
1495133984988225537|278145569|Sat Feb 19 20:31:34 +0000 2022|"Biden has failed to take action and sanction Russia. 

Putin sees now as his golden opportunity to invade Ukraine b… https://t.co/sEzsf3irbS"|en|Republican Party
1495067494859653124|278145569|Sat Feb 19 16:07:22 +0000 2022|Taiwan has entered the chat. https://t.co/giqkRFCw7n|en|Republican Party
1494857819534901251|278145569|Sat Feb 19 02:14:11 +0000 2022|Biden’s DHS is abusing its power by equating our constitutional right to dissent to violent terrorism.|en|Republican Party
1494790784712908803|278145569|Fri Feb 18 21:47:49 +0000 2022|Appreciate the warm welcome in Knoxville this morning! https://t.co/H7pngUyCI7|en|Republican Party
1494770837198716928|278145569|Fri Feb 18 20:28:33 +0000 2022|The Biden administration has made it clear that they have every intention to police Americans’ speech and thoughts.|en|Republican Party
1494754646207905810|278145569|Fri Feb 18 19:24:13 +0000 2022|DHS’ new bulletin comparing dissenting speech to domestic terrorism is an insult to the memories of those who died… https://t.co/PlbLRg0pjW|en|Republican Party
1494729145112215557|278145569|Fri Feb 18 17:42:53 +0000 2022|This morning, I joined @MayorKincannon at her legislative breakfast to discuss how I’m fighting for East Tennessean… https://t.co/vff7LcCnJq|en|Republican Party
1494713578443751424|278145569|Fri Feb 18 16:41:02 +0000 2022|Rep. Jim Hagedorn was a dedicated public servant who loved our country and fought for our freedoms in Congress. I a… https://t.co/cz0oNaBbHR|en|Republican Party
1494704184729481226|278145569|Fri Feb 18 16:03:42 +0000 2022|Why would BLM pay bail for the alleged shooter who targeted a Jewish mayoral candidate?|en|Republican Party
1494526309543952386|278145569|Fri Feb 18 04:16:53 +0000 2022|You can’t make this up. https://t.co/KWqVMv9sQQ|en|Republican Party
1494502775383900160|278145569|Fri Feb 18 02:43:22 +0000 2022|What do @JoyVBehar and Dr. Fauci have in common? They make up and follow subjective rules that have nothing to do w… https://t.co/QLLtWwVnE7|en|Republican Party
1494462609193586692|278145569|Fri Feb 18 00:03:46 +0000 2022|Fire Jake Sullivan.|en|Republican Party
1494435124615729155|278145569|Thu Feb 17 22:14:33 +0000 2022|Inflation is a tax on hard-working Americans — courtesy of Joe Biden.|en|Republican Party
1494420173893349376|278145569|Thu Feb 17 21:15:09 +0000 2022|No mandate is strong enough to silence free speech — Justin Trudeau should know Americans are watching as he works… https://t.co/NtX7owecAk|en|Republican Party
1494403102631469057|278145569|Thu Feb 17 20:07:18 +0000 2022|Poll numbers are down, Biden’s agenda is failing, and now Democrats are trying to play catch up. https://t.co/7mddrSyem3|en|Republican Party
1494391674537132035|278145569|Thu Feb 17 19:21:54 +0000 2022|Rush Limbaugh was a giant for conservative principles. Today, on the first anniversary of his passing, we honor his… https://t.co/iC4A7ylLtG|en|Republican Party
1494374983929376773|278145569|Thu Feb 17 18:15:34 +0000 2022|"Mandates do not work. 
Lockdowns do not work. 
Silencing free speech will not work."|en|Republican Party
1494361545006100489|278145569|Thu Feb 17 17:22:10 +0000 2022|"DHS is wrong to equate dissenting speech with violent terrorism, and it sets a dangerous precedent. 

I have called… https://t.co/LvziItGNDM"|en|Republican Party
1494354758165016579|278145569|Thu Feb 17 16:55:12 +0000 2022|"The competition between frenemies has begun. Putin and Xi have already tossed the U.S. aside. 
https://t.co/apP8gddgPB"|en|Republican Party
1494346173112594438|278145569|Thu Feb 17 16:21:05 +0000 2022|Middle Tennessee is expected to see potentially damaging storms and tornado activity this afternoon and evening.… https://t.co/NuFXxuNI3S|en|Republican Party
1494331612489682949|278145569|Thu Feb 17 15:23:14 +0000 2022|Joe Biden is pushing for a new nuclear deal with Iran that will help a terrorist regime develop weapons of mass destruction.|en|Republican Party
1494306511555805184|278145569|Thu Feb 17 13:43:29 +0000 2022|Justin Trudeau is acting like a tyrant. He has done everything to silence peaceful protesters and nothing to resolv… https://t.co/yyjPQVb82w|en|Republican Party
