id|user|created_at|text|lang|label|retweet_count|favorite_count
1499797885122232321|757862089|Fri Mar 04 17:24:15 +0000 2022|The guy who marched with the defund the police crowd gets endorsed by the guy who voted to defund the police. “Work… https://t.co/loEEHLbvuf|en|D|45|134
1499789598276435975|757862089|Fri Mar 04 16:51:19 +0000 2022|Take a close look at the photos below. During my press conference on high gas prices, the cost per gallon went up $… https://t.co/FzOY4KgPos|en|D|21|69
1499733121511694340|757862089|Fri Mar 04 13:06:54 +0000 2022|This pretty much sums it up…Instead of repealing his executive orders and ramping up domestic energy production, Pr… https://t.co/dC3bXHFpDq|en|D|80|198
1499509411013971968|757862089|Thu Mar 03 22:17:57 +0000 2022|And it hit $5 in Nancy Pelosi’s San Francisco district today. https://t.co/3RcUgMc6wK|en|D|17|43
1499434022644207617|757862089|Thu Mar 03 17:18:23 +0000 2022|From handling search and rescue missions, conducting anti-terrorism activities, and ensuring our goods are safely t… https://t.co/3zzzUXE28V|en|D|2|8
1499142189645025283|757862089|Wed Mar 02 21:58:45 +0000 2022|Malliotakis: Rising gas prices, supply chain issues, uptick in crime doesn’t make the state of the union strong https://t.co/xpun0RhFMA|en|D|7|32
1499128408521031686|757862089|Wed Mar 02 21:03:59 +0000 2022|Good. But they can’t stop there. If they want to make Russia an International pariah, they need to immediately vote… https://t.co/RL2z1pAFJX|en|D|7|19
1499018610135678978|757862089|Wed Mar 02 13:47:41 +0000 2022|Coming up at 9:05am on @am970TheAnswer https://t.co/WztTkO0doc|en|D|2|7
1499001494133260288|757862089|Wed Mar 02 12:39:40 +0000 2022|Biden opened the Border allowing record levels of fentanyl, illegal immigrants, &amp; convicted criminals to enter our… https://t.co/3TqwTauFja|en|D|18|98
1498997574933659649|757862089|Wed Mar 02 12:24:06 +0000 2022|As oil hits $111/barrel further raising gas &amp; energy costs on American families, it’s hard to understand why Democr… https://t.co/YiFuRpkTj9|en|D|20|63
1498858746180780032|757862089|Wed Mar 02 03:12:27 +0000 2022|No mention of banning Imports of Russian oil and ramping up domestic energy production. It seems American taxpayers… https://t.co/YJE20HsNXv|en|D|18|50
1498855671873212418|757862089|Wed Mar 02 03:00:14 +0000 2022|"Secure the border.

Stop the fentanyl.

Put the drug cartels out of business. 

#SOTU2022 #SOTUinCrisis #SOTU"|en|D|8|54
1498854697964290055|757862089|Wed Mar 02 02:56:22 +0000 2022|RE-FUND THE POLICE|en|D|42|478
1498852008811454466|757862089|Wed Mar 02 02:45:40 +0000 2022|He said the same thing last year then disincentivized production. https://t.co/pxXO9OQJct|en|D|11|29
1498850644144308227|757862089|Wed Mar 02 02:40:15 +0000 2022|Lifting lockdowns and restrictions that Democrats put in place is not job creation. https://t.co/lCO74JJ2ae|en|D|15|68
1498793686712393728|757862089|Tue Mar 01 22:53:55 +0000 2022|"The #SOTU in just ONE year, under ONE party Democrat rule:

1️⃣Crushing Inflation &amp; Rising Costs
2️⃣Supply Chain Cr… https://t.co/rt2fJVHZkU"|en|D|17|44
1498769266534977537|757862089|Tue Mar 01 21:16:53 +0000 2022|“Nuclear energy is clean energy, and it was stupid of Gov. Cuomo to close Indian Point,” Malliotakis said. New York… https://t.co/JFePAE3BYX|en|D|11|38
1498728510105571335|757862089|Tue Mar 01 18:34:56 +0000 2022|Yesterday our Congressional Ukrainian Caucus met with Ukrainian Ambassador @OMarkarova about the ongoing Russian in… https://t.co/ybP9Y5MJJh|en|D|3|9
1498647671288090626|757862089|Tue Mar 01 13:13:43 +0000 2022|He’s 100% right. The fact that some of the most egregious human rights violators - Russia, China, Cuba, Venezuela -… https://t.co/FtCAWSfNr5|en|D|28|131
1498472553182023680|757862089|Tue Mar 01 01:37:51 +0000 2022|I’ll say it again…American taxpayers are funding Putin’s invasion. Biden must immediately ramp up domestic energy p… https://t.co/iEc2YBWWF7|en|D|32|152
1498140423080062976|757862089|Mon Feb 28 03:38:05 +0000 2022|Lukoil is the second largest oil producer in Russia and there are approximately 2,000 Lukoil gas stations in the Un… https://t.co/DeZ5aRo9cR|en|D|35|89
1498055688488210432|757862089|Sun Feb 27 22:01:23 +0000 2022|For some reason, Mayor Adams has decided to wait to remove the indoor mask mandate for NYC public school children u… https://t.co/GgHPSHT7JU|en|D|10|23
1498021399109292039|757862089|Sun Feb 27 19:45:08 +0000 2022|Good news! Our voices were heard! Following last week’s “unmask our kids” rally, Gov Hochul is lifting the mask man… https://t.co/oKW8SOUq9e|en|D|32|186
1497962324040290305|757862089|Sun Feb 27 15:50:23 +0000 2022|Felicidades y Feliz Día de la Independencia a nuestros amigos Dominicanos. 🇺🇸 🇩🇴 Happy Independence Day to Our Domi… https://t.co/kz3elWY4jI|es|D|8|18
1497921824092426245|757862089|Sun Feb 27 13:09:27 +0000 2022|.@POTUS’s economic, energy and foreign policies have sent the prices of food, gas &amp; energy skyrocketing. We can rel… https://t.co/52wHxrfesO|en|D|8|33
1497690202659180545|757862089|Sat Feb 26 21:49:04 +0000 2022|American taxpayers are funding Putin’s invasion. Biden must immediately ramp up domestic energy production and STOP… https://t.co/RKgfCcbXnD|en|D|38|141
1497592327304626192|757862089|Sat Feb 26 15:20:09 +0000 2022|From increasing crippling sanctions, to supplying lethal and non lethal weapons to Ukraine, to ramping up domestic… https://t.co/uRfAg4rNYZ|en|D|4|13
1497331916428746756|757862089|Fri Feb 25 22:05:22 +0000 2022|Naming the new #StatenIsland Ferry after Sandy Ground, the oldest continuously inhabited free black settlement in o… https://t.co/NWNwj3QTvr|en|D|3|21
1497320249154322439|757862089|Fri Feb 25 21:19:00 +0000 2022|Stricter economic sanctions against Russia &amp; Putin himself, repealing @POTUS’ orders that prevent US from producing… https://t.co/WiWlc85gJv|en|D|11|39
1496637559765717003|757862089|Thu Feb 24 00:06:15 +0000 2022|Good but he should not have waived sanctions to begin with. He should have listened to Republicans LAST YEAR when w… https://t.co/TvXbyUHH83|en|D|14|64
1496226069749420040|757862089|Tue Feb 22 20:51:08 +0000 2022|"On Day One, Biden signed orders that reduced our oil and gas production and weakened our energy independence. 

Tod… https://t.co/28YJJuOFEb"|en|D|21|68
1496141873550868490|757862089|Tue Feb 22 15:16:34 +0000 2022|This tweet didn’t age well. The reality is Putin is invading Ukraine because @JoeBiden has showed weakness with Afg… https://t.co/KbMhexy8sK|en|D|14|75
1495850356391260160|757862089|Mon Feb 21 19:58:11 +0000 2022|Happy to have helped deliver the funds to modernize our #StatenIsland ferries and provide more reliable and efficie… https://t.co/1LLpJsMFGN|en|D|5|16
1495757468428902402|757862089|Mon Feb 21 13:49:04 +0000 2022|We already know one suspect arrested had 21 prior arrests and was last released in July. Sadly, we will continue to… https://t.co/NrlHiESEMQ|en|D|60|175
1495450163061665802|757862089|Sun Feb 20 17:27:57 +0000 2022|Sad to see private properties being vandalized all over #Brooklyn and #NYC as a result of de Blasio’s breakdown in… https://t.co/IOtw8hQ2ah|en|D|30|119
1495386584019001346|757862089|Sun Feb 20 13:15:19 +0000 2022|Enjoyed spending time with the Ancient Order of Hibernians last night at their 57th Annual Ball. Congratulations to… https://t.co/Nk85LeZw6n|en|D|11|60
1495112996867260419|757862089|Sat Feb 19 19:08:10 +0000 2022|Joined Chinese-American leaders and Congressman @leezeldin in #SunsetPark #Brooklyn to rally for the repeal of Alba… https://t.co/phf0I1JdOY|en|D|46|214
1495038014782943236|757862089|Sat Feb 19 14:10:13 +0000 2022|Cuomo cut NY’s psych beds and @NYS_AM warned of the detrimental impact. We went from 27 to just 15 beds per 100k po… https://t.co/NQjdbnd3Mj|en|D|31|95
1494756896003305472|757862089|Fri Feb 18 19:33:09 +0000 2022|I had the honor to present @GECBrooklyn with an American Flag that flew over the United States Capitol at the reque… https://t.co/ykWRXziRsy|en|D|12|24
1494697336437620746|757862089|Fri Feb 18 15:36:29 +0000 2022|As fentanyl deaths double, Kamala Harris ignores the drugs pouring over the southern border https://t.co/INi27dMwPu via @nypost|en|D|26|68
1494653090338848773|757862089|Fri Feb 18 12:40:40 +0000 2022|This week I met a struggling small business that was shut out of the @SBAgov’s RRF program because money “ran out”…… https://t.co/iqTRpCSuqU|en|D|17|30
1494497296549130281|757862089|Fri Feb 18 02:21:36 +0000 2022|Tired of crime, taxes, mandates &amp; misery, New York? Stop voting for these people! One party Democrat rule has only… https://t.co/BW9haGsQLr|en|D|187|689
1494110123018625027|757862089|Thu Feb 17 00:43:07 +0000 2022|Stopped by the #statenisland Chamber of Commerce Louis Miller Awards honoring local small business owners in our co… https://t.co/IPK0qbLq5B|en|D|6|40
1493952449832435713|757862089|Wed Feb 16 14:16:34 +0000 2022|S.I. politicians to NYC Mayor: Hire 6,000 more NYPD over the next 5 years https://t.co/dMu9QXXTnA|en|D|14|38
1493759454126518272|757862089|Wed Feb 16 01:29:41 +0000 2022|That’s too bad…i guess we’re down to the guy who marched with the Defund Police crowd or the woman who flaunts thei… https://t.co/f3QrEewTtM|en|D|20|62
1493657458014834690|757862089|Tue Feb 15 18:44:23 +0000 2022|Secure the border and halt the fentanyl pouring in. https://t.co/wwsrUNiCE7|en|D|9|37
1493580665022992385|757862089|Tue Feb 15 13:39:14 +0000 2022|This should serve as a great lesson to politicians working overtime to eliminate our energy independence &amp; security. https://t.co/MAL9Gzzct6|en|D|11|40
1493323754323197955|757862089|Mon Feb 14 20:38:22 +0000 2022|Never forget that Biden gave Russia its pipeline while canceling our own. https://t.co/Mwf0EKao45|en|D|45|147
1493292347278376965|757862089|Mon Feb 14 18:33:34 +0000 2022|People are getting killed as a result of NY’s broken system. The perp was arrested at least 3x over the past year b… https://t.co/vwt1gSZL73|en|D|53|162
1493275149352804352|757862089|Mon Feb 14 17:25:13 +0000 2022|The brand new U.S. Army SS Michael H. Ollis #StatenIsland Ferry set sail today. All who come from around the world… https://t.co/JV5D1OE2OE|en|D|8|72
1492849168095846407|757862089|Sun Feb 13 13:12:32 +0000 2022|The world can use more athletes like @EnesFreedom willing to use their platform to advance human rights. He left an… https://t.co/q6iRoxR9nK|en|D|598|1706
1492177179278467075|757862089|Fri Feb 11 16:42:17 +0000 2022|“Murderers pedaling and lacing other drugs with poison must be held accountable and prevented from ever killing ano… https://t.co/nLF2nD54HM|en|D|7|27
1492175722739286023|757862089|Fri Feb 11 16:36:30 +0000 2022|"A newly released 2021 @ICEgov report shows a 70% drop in deportations under Biden. 

No surprise that it’s the fewe… https://t.co/z8N6Xb3c4f"|en|D|15|45
1491800487137406983|757862089|Thu Feb 10 15:45:27 +0000 2022|Prior to Biden taking office, the Trump Administration took legal action to stop heroin injection centers in our co… https://t.co/BTzPjDFOo8|en|D|11|23
1491559497583706112|757862089|Wed Feb 09 23:47:50 +0000 2022|9 out of 10 people arrested for an illegal gun are automatically released because of Albany’s botched bail law. Tha… https://t.co/xTdfzY4hhQ|en|D|37|122
1491556268888240133|757862089|Wed Feb 09 23:35:00 +0000 2022|Malliotakis: ‘Rules for thee, not for me’ is how the left rolls https://t.co/4MRfQkxJiK via @YouTube|en|D|4|41
1491470215389093890|757862089|Wed Feb 09 17:53:04 +0000 2022|Gas prices under Joe Biden are the highest they’ve been since 2014 and the people of #Brooklyn know it as evident b… https://t.co/QcRG77ZPQs|en|D|26|68
1491176939239124992|757862089|Tue Feb 08 22:27:41 +0000 2022|"Actual Actions Taken By Democrats:

1️⃣Open borders for the drug cartels

2️⃣Automatic release of drug dealers unde… https://t.co/dMET3r7M2U"|en|D|32|66
1491089919447805952|757862089|Tue Feb 08 16:41:54 +0000 2022|Elections matter. Prior to Biden taking office, the Trump Administration took legal action to stop heroin injection… https://t.co/jzx0yh6Jhu|en|D|8|20
1491030371114250241|757862089|Tue Feb 08 12:45:17 +0000 2022|Fentanyl is the leading cause of death among 18-45 year olds and it’s pouring in through our Southern Border. Inste… https://t.co/7czSF8xnNa|en|D|14|51
1490797934602076165|757862089|Mon Feb 07 21:21:39 +0000 2022|Give me a break!!! I’d like to go just ONE day without hearing something ridiculous from this administration. COVID… https://t.co/M5DoLH0Udx|en|D|48|151
1490782182717153285|757862089|Mon Feb 07 20:19:04 +0000 2022|The Democrats running our city &amp; state have chosen to continuously release &amp; coddle criminals. Without consequences… https://t.co/bN3FzHsgpM|en|D|12|49
1490435477916246024|757862089|Sun Feb 06 21:21:23 +0000 2022|Happy to join the @JCCstatenisland as they raise funds for Sunrise ☀️ Day Camp for children with cancer.… https://t.co/yzKQFghfY8|en|D|6|31
1490314123736924160|757862089|Sun Feb 06 13:19:10 +0000 2022|Sad &amp; preventable! The perp was set free a day before the fatal fire after being charged for 2 other arsons because… https://t.co/22zrCPUufb|en|D|42|107
1489969019738378247|757862089|Sat Feb 05 14:27:51 +0000 2022|Tomorrow at 7:30am… https://t.co/PzublqIsOc|en|D|3|14
1489957880577110016|757862089|Sat Feb 05 13:43:35 +0000 2022|Great job @patkiernan and @ShannanFerry showing how ridiculous the gerrymandered map is…but you should have gone to… https://t.co/XrUuFfALBv|en|D|9|40
1489597187164098560|757862089|Fri Feb 04 13:50:19 +0000 2022|🚨We MUST fight this craziness and 🛑 STOP Bill de Blasio from going to Congress🚨Help me by chipping in $5, $10 $25:… https://t.co/erVcTfmZSA|en|D|203|728
1489564187072290821|757862089|Fri Feb 04 11:39:11 +0000 2022|Coming up at 8:25am…. https://t.co/NwV7oBpcSb|en|D|11|22
1489387034292727812|757862089|Thu Feb 03 23:55:15 +0000 2022|.@POTUS comes to #NYC, says NOTHING about putting criminals behind bars. Meanwhile crime continues to rise in 2022:… https://t.co/mlzP0sWSF7|en|D|88|197
1489009503831998466|757862089|Wed Feb 02 22:55:04 +0000 2022|de Blasio &amp; Rose are 2 radical peas in a pod...Max marched to defund police, then de Blasio cut their budget. Max s… https://t.co/7QltsAoxiT|en|D|33|159
1488991631994937346|757862089|Wed Feb 02 21:44:03 +0000 2022|If @POTUS is coming to NYC to discuss crime, he needs to address ALL crime &amp; the radical policies and Defund the Po… https://t.co/LabrANW2pv|en|D|22|107
1488634446391787528|757862089|Tue Feb 01 22:04:44 +0000 2022|Malliotakis-de Blasio rematch?? Democrat leadership, in their desperate attempt to cancel me and silence our voice… https://t.co/MPstO37vJP|en|D|41|229
1488545762690715655|757862089|Tue Feb 01 16:12:20 +0000 2022|Happy #LunarNewYear https://t.co/n2yZNuSrR9|en|D|5|17
1488487177025736707|757862089|Tue Feb 01 12:19:32 +0000 2022|The perp who shot a teen at Kings Plaza was OUT ON BAIL after a November arrest for possessing FOUR illegal guns. ⁦… https://t.co/aSCHtHlsuC|en|D|61|179
