id|user|created_at|text|lang|label|retweet_count|favorite_count
1517137122989252610|250188760|Thu Apr 21 13:44:11 +0000 2022|Shortening the distance between DC and Eastern Oregon is why I do #2022townhalls like yesterday’s for Wallowa County. Heard directly from rural Oregonians about the need to make gains now on expanding rural broadband, improving youth mental health, generating rural jobs &amp; more. https://t.co/bYXN0zVQW5|en|D|14|80
1516890504260071424|250188760|Wed Apr 20 21:24:13 +0000 2022|Participatory democracy is alive &amp; thriving in Union County with residents asking at today’s #2022townhall here in La Grande about rural Oregon and teaming up to build solid opportunities for housing, agriculture, care for veterans, health care, wildfire protection &amp; more. https://t.co/X64XcGZvqI|en|D|19|71
1516875828964970497|250188760|Wed Apr 20 20:25:54 +0000 2022|Honored this morning in La Grande to recognize community superstar Margaret Davidson during today’s #2022townhall for Union County. As this excellent piece in @lagrandenews notes, Margaret has “remarkable vision.” Thanks Margaret for all you’ve done for NE Oregon. https://t.co/7bQgnWCoL9|en|D|7|28
1516851430870585346|250188760|Wed Apr 20 18:48:57 +0000 2022|Heard yesterday from Bob Mullay how his small community pharmacy here in Hermiston is getting squeezed by pharmacy benefit managers. It’s a similar story for small pharmacies in many other rural Oregon communities and I’m working hard to fix this unfair practice. https://t.co/821jdKHh5L|en|D|23|105
1516814443321053184|250188760|Wed Apr 20 16:21:58 +0000 2022|Appreciate the Eastern Oregon hospitality here at the @HermistonHerald for yesterday’s Umatilla County #2022townhall with great questions from the community about prescription drug prices, agriculture, the rural economy &amp; more. https://t.co/93On4l0jRm|en|D|6|35
1516790546500517888|250188760|Wed Apr 20 14:47:01 +0000 2022|Honored to present Hermiston Mayor Dave Drotzmann &amp; Shearer’s Foods plant manager Jackie Chavez w/flags flown over the US Capitol to recognize how they’ve channeled the #OregonWay to help their rural community recover from the Feb. explosion/fire at the plant here in Hermiston. https://t.co/6c1Qq7pkJb|en|D|6|26
1516774108951760897|250188760|Wed Apr 20 13:41:42 +0000 2022|It’s long overdue that the Senate respect the will of voters nationwide and end federal cannabis prohibition. Let’s get this done once and for all.|en|D|147|868
1516550127694934020|250188760|Tue Apr 19 22:51:41 +0000 2022|Updating your voter registration in Oregon takes about as long as a timeout during a @trailblazers game here in #RipCity. @OregonSOS Shemia Fagan and I agree that’s a slam dunk for democracy. Update yours at https://t.co/pO2PuQS7ZC by April 26 to vote in the May election. https://t.co/jAZlSKdios|en|D|26|56
1516499213034475520|250188760|Tue Apr 19 19:29:22 +0000 2022|Thanks Gilliam County for coming through big-time in today’s #2022townhall in Arlington w/a solutions-focused conversation helping rural Oregonians - assisting small pharmacies, supporting wheat farmers, making cattle markets fair for ranchers &amp; providing child care for families. https://t.co/XwJsDrNwhE|en|D|16|38
1516462643791286274|250188760|Tue Apr 19 17:04:03 +0000 2022|"Mark Zuckerberg at Facebook. Rupert Murdoch at News Corp. Jeff Bezos at the Post. Elon Musk at Twitter. 

Billionaires control too much of the information Americans consume. If billionaires can afford to scoop up media properties as trophies, they can afford to pay their taxes."|en|D|1181|3223
1516427318587179021|250188760|Tue Apr 19 14:43:41 +0000 2022|Thanks to the @PolkIONews &amp; all of Polk County for yesterday’s #2022townhall covering Oregonians‘ questions on wildfires, the Coast Guard, rural small business, Social Security, health care, salmon preservation &amp; more. An all-around great #OregonWay discussion. https://t.co/bmupRIumOy|en|D|13|29
1516216446811983878|250188760|Tue Apr 19 00:45:45 +0000 2022|If you filed your taxes this #TaxDay, you may have paid more in income tax than America’s billionaires. It’s past time to ensure they pay their fair share, just like the rest of us. It’s time for my Billionaires Income Tax.|en|D|63|368
1516194697525415941|250188760|Mon Apr 18 23:19:20 +0000 2022|Impressed by what Center for Hope &amp; Safety will build in Salem for domestic violence survivors w/housing, job opportunities &amp; other services. Glad @SenJeffMerkley &amp; I secured $2 million for this work. Thanks to the center team — including support dog Maxwell — for today’s tour. https://t.co/VT8G7VFWvL|en|D|24|126
1516121639213096965|250188760|Mon Apr 18 18:29:01 +0000 2022|"🏥Lower health care costs
🚗Safer roads and bridges
🖍Affordable child care 
🌲Tackle the climate crisis 

These are investments we could make in American families if billionaires paid their fair share. I’m all in with my Billionaires Income Tax to get it done. #TaxBillionaires"|en|D|99|212
1515491089666351106|250188760|Sun Apr 17 00:43:26 +0000 2022|Thanks to @OregonState and everyone who joined today’s #2022townhall in Benton County for productive discussions about river conservation, protecting libraries and the need for billionaires to pay their fair share in taxes. https://t.co/TmTdaGLd1Z|en|D|20|69
1515473292735311875|250188760|Sat Apr 16 23:32:43 +0000 2022|Grateful to be in Corvallis today to see what the $449,000 grant @SenJeffMerkley &amp; I secured will mean for @OregonState &amp; @uoregon’s Tall Wood Design Institute. These students &amp; researchers are leading the way on engineering sustainable wood products like cross-laminated timber. https://t.co/dcirhS4nVM|en|D|30|171
1515456921196654595|250188760|Sat Apr 16 22:27:40 +0000 2022|Robust domestic chip manufacturing = jobs in Oregon’s Silicon Forest that strengthen our state’s economy. Thanks @AmbassadorTai for meeting in Hillsboro at @Intel w/ @SenJeffMerkley @repbonamici &amp; me about ensuring Oregon remains central in growing U.S. semiconductor production. https://t.co/86Xos6byWR|en|D|21|81
1515441687895556096|250188760|Sat Apr 16 21:27:08 +0000 2022|Oregonians on the coast from Astoria to Brookings deserve a fair shot at competing in the global economy. Thanks @AmbassadorTai for meeting in Astoria with Oregon fisheries, @SenJeffMerkley &amp; me about fighting foreign subsidies &amp; ensuring the Oregon Coast gets that fair shot. https://t.co/1tkY6pPim6|en|D|8|49
1515427784369139713|250188760|Sat Apr 16 20:31:53 +0000 2022|"Proud to support @SBWorkersUnited organizing here in Oregon &amp; nationwide to secure better working conditions &amp; benefits. Unions are a proven means for all workers to earn a living wage.
https://t.co/dKilAemR8f"|en|D|31|109
1515404718041821185|250188760|Sat Apr 16 19:00:14 +0000 2022|Happy to continue my #2022townhalls today at @lbcc in Albany where I heard from Linn County residents about the need for affordable housing, wildfire prevention and protecting old-growth forests. I’ll be working nights and weekends to get results for Oregonians. https://t.co/BdoTHcvPcj|en|D|13|82
1515099354264072193|250188760|Fri Apr 15 22:46:49 +0000 2022|Congrats to @meyermt for making such a wonderful hire with @toyafick being named its new CEO. Toya is a proven superstar who can build on the many strengths of this outstanding nonprofit to generate even more benefits for Oregonians statewide. https://t.co/Ll7TWFs2OY|en|D|8|34
1515020553555349504|250188760|Fri Apr 15 17:33:42 +0000 2022|Americans are facing a mental health care crisis. I'm fighting tooth and nail in the Senate to craft bipartisan, comprehensive legislation to tackle this crisis head on and ensure Americans get the care they need. https://t.co/af9hPn4B4H|en|D|39|91
1514992179894448130|250188760|Fri Apr 15 15:40:57 +0000 2022|Great news for Oregon with the appointment of Gail Greenman as executive director of @usdafsa in our state. Gail’s an Oregonian w/the knowledge, relationships &amp; leadership skills to deliver for ag producers facing challenges like wildfire risks &amp; drought https://t.co/W52Zg1VWgQ|en|D|17|49
1514635323224969219|250188760|Thu Apr 14 16:02:56 +0000 2022|Nothing beats a sunny day on the Oregon Coast. https://t.co/ZB1AGU3IKE|en|D|14|299
1514597321639485442|250188760|Thu Apr 14 13:31:55 +0000 2022|Trade is key to jobs in Oregon &amp; expanding U.S. semiconductor production is essential to our state economy. Thanks @AmbassadorTai for coming to @Intel in Hillsboro to meet w/me, @SenJeffMerkley &amp; @repbonamici on the new gameplan to build an even stronger U.S. chip industry. https://t.co/WLhHfvur7e|en|D|17|80
1514302505655537671|250188760|Wed Apr 13 18:00:26 +0000 2022|Great meeting in Astoria with @USTradeRep @AmbassadorTai on our fight to strengthen trade rules so the Oregon fisheries I and @SenJeffMerkley represent have a fair shot at competing in the global economy. That fair shot means a future for fishing as bright as this North Coast day https://t.co/rraUJAxy7p|en|D|13|77
1514055041220440064|250188760|Wed Apr 13 01:37:06 +0000 2022|Flawed algorithms are discriminating against Americans of color in every aspect of life from home loans to health care, and much more. I’m proud to be leading the fight for accountability and transparency of these flawed systems with my #AlgorithmicAccountabilityAct. https://t.co/jM2xSmUnWu|en|D|43|135
1514035119157174278|250188760|Wed Apr 13 00:17:56 +0000 2022|Neither rain, nor sleet, nor snow in the Coast Range was going to derail my  #2022townhall here from the @dailyastorian. Good Clatsop County discussion today during my 1,011th town hall about supporting coastal fishing, building affordable housing, improving mental health &amp; more. https://t.co/pYDqjX47Py|en|D|14|79
1513977834183659522|250188760|Tue Apr 12 20:30:18 +0000 2022|Very impressed by today’s briefing from @uoregon for @SenJeffMerkley @RepBonamici &amp; me on how its Ballmer Institute can be a fountain of solutions here in NE Portland to produce better care for young people struggling in Oregon &amp; nationwide with mental health challenges. https://t.co/BKobJiiWQJ|en|D|35|110
1513960181813559297|250188760|Tue Apr 12 19:20:10 +0000 2022|Huge congrats to @AndreaPaluso for this exciting opportunity to help kids &amp; families w/her powerful advocacy at the national level. My friend is a great ally in the work with @familyforward for quality child care in Oregon &amp; I look forward to continuing our teamwork at @CC4EFN https://t.co/MosWaHA8Sw|en|D|11|33
1513892129239711747|250188760|Tue Apr 12 14:49:45 +0000 2022|Enjoyed yesterday’s online #2022townhall for Yamhill County from Newberg City Hall. Lots of good community conversations about solutions to generate more housing, support voting rights, tackle the climate crisis, protect Social Security and more. https://t.co/XJTvsIiWrj|en|D|6|41
1513870953486303234|250188760|Tue Apr 12 13:25:36 +0000 2022|Glad to have teamed up with @RepBonamici and @SenJeffMerkley to secure more than $2 million for the health care superstars at @VirginiaGarcia to expand their services here in Newberg. Heard yesterday what a huge win this is for Yamhill County. https://t.co/41QHSsi8XI|en|D|16|73
1513671871442550788|250188760|Tue Apr 12 00:14:31 +0000 2022|SESTA-FOSTA has achieved nothing more than increasing exploitation and violence against sex workers. On this 4th anniversary of its passage, I’m as committed as ever to passing the SAFE SEX Workers Study Act to protect sex workers from this failed law nationwide. https://t.co/2kF5W6B2zw|en|D|77|187
1513628609814036480|250188760|Mon Apr 11 21:22:37 +0000 2022|Woke up to very rare mid-April snow here in SE Portland. A little winter weather won’t slow us down. Looking forward to this afternoon’s town hall in Yamhill County. https://t.co/Rfut75nrv3|en|D|29|317
1513618468003717121|250188760|Mon Apr 11 20:42:19 +0000 2022|Glad to celebrate the grand opening at @Intel here in Washington County of its new factory space. This $3 billion investment is great news for the Silicon Forest that generates jobs throughout Oregon &amp; builds stronger semiconductor manufacturing in the U.S. https://t.co/7R9UpPmxml|en|D|11|78
1513562536766976001|250188760|Mon Apr 11 17:00:04 +0000 2022|What a special evening in #RipCity and for all of Oregon as @Trailblazers fans got the chance last night to say thanks to legendary broadcaster Bill Schonely for all he and his wife Dottie have done for our community. https://t.co/ZUHnmYQoZK|en|D|11|59
1513356301572603904|250188760|Mon Apr 11 03:20:33 +0000 2022|Honored to present @trailblazers legend Bill Schonely with a flag flown over the U.S. Capitol as part of tonight’s retirement ceremony at the Moda Center for my friend and icon who gave all of us fans #RipCity and so much more. https://t.co/BIO1Irkcl5|en|D|42|497
1513267270453104641|250188760|Sun Apr 10 21:26:47 +0000 2022|A wonderful discussion with Curry County residents today here on the South Coast about housing, mental health, recreation, student debt &amp; more that affects rural Oregon. Thanks to Coast Community Health Center for hosting the virtual #2022townhall. https://t.co/wKZneOEVjf|en|D|14|63
1513241800814718979|250188760|Sun Apr 10 19:45:34 +0000 2022|Enjoyed this morning’s meeting at the Coast Community Health Center in Port Orford before my #2022townhall in Curry County. Heard how the $850,000 in federal funds I helped to secure will mean these health care heroes can expand their crucial services to Brookings. https://t.co/zKti9Uk1Gy|en|D|12|65
1513225590114963457|250188760|Sun Apr 10 18:41:09 +0000 2022|The Fred Meyer here in Coos Bay is one of my favorites in Oregon. Great to pick up some chicken and bread for dinner after last night’s #2022townhall in Coos County. https://t.co/i7rhIlILYr|en|D|22|327
1513155505367048194|250188760|Sun Apr 10 14:02:40 +0000 2022|Big thanks to North Bend Mayor @jessicaengelke for the City Hall hospitality last night hosting my Coos County #2022townhall. Very much enjoyed the #OregonWay conversation here in North Bend about how to make the South Coast an even better place to live and work. https://t.co/y7Ypspc2pP|en|D|15|75
1512965094031781895|250188760|Sun Apr 10 01:26:02 +0000 2022|Heard lots of reasons for optimism on the South Coast today in Coos Bay about how the @portofcoosbay can thread the economic needle with an innovative ocean-to-rail container terminal. I’m all in with this proposal that would generate jobs &amp; unsnarl supply chain backlogs. https://t.co/SzV2raoehr|en|D|25|76
1512927266371633158|250188760|Sat Apr 09 22:55:43 +0000 2022|Energized after hearing so many powerful voices today here in Eugene sharing the #AJustice4All joy of this week’s historic Senate vote confirming Ketanji Brown Jackson to the US Supreme Court. A glorious moment for justice across our country. https://t.co/8lymt2Eelr|en|D|17|96
1512866056389365761|250188760|Sat Apr 09 18:52:30 +0000 2022|"The CAHOOTS program pioneered in the @cityofeugene by @WhiteBirdClinic is a national model for mobile crisis response. Glad to have secured support for this life-saving program &amp; working to expand it nationwide as a key piece to help address homelessness.
https://t.co/31sWrj2q0T"|en|D|32|86
1512535082107506690|250188760|Fri Apr 08 20:57:19 +0000 2022|Great to celebrate a milestone morning here today in Portland marking the history made with this week’s Senate vote confirming Ketanji Brown Jackson to the US Supreme Court. She is truly #AJustice4All https://t.co/lcugFeEOPq|en|D|34|234
1512485548992065536|250188760|Fri Apr 08 17:40:30 +0000 2022|I just introduced legislation to end tax breaks for companies that pay taxes to the Russian government, to ensure American taxpayers aren’t subsidizing Putin’s war machine.|en|D|1190|4378
1512171693426442246|250188760|Thu Apr 07 20:53:21 +0000 2022|Huge congrats to my friend for his milestone 500th town hall. I know firsthand how Oregonians expect their elected officials to be open to their questions and ideas, and then act on what we hear. @SenJeffMerkley does all of that and more. https://t.co/XreJ1T6ibd|en|D|31|171
1512138092873805824|250188760|Thu Apr 07 18:39:50 +0000 2022|Judge Ketanji Brown Jackson is one of the most qualified nominees I’ve seen, and will be a critically important voice on the Supreme Court. This is a historic day for our country, and a significant step in the battle to defend Americans’ rights for years to come. https://t.co/VTcqT4Sngt|en|D|91|492
1512097696936431616|250188760|Thu Apr 07 15:59:19 +0000 2022|Revoking Russia’s PNTR status sends the strong message to Vladimir Putin that he doesn’t get to tear down the international order, brutalize the Ukrainian people, and then benefit from normal trade relations. This is a big step in holding his regime accountable. https://t.co/yMEexg56OU|en|D|61|195
1512061760802418693|250188760|Thu Apr 07 13:36:31 +0000 2022|With every passing day, the world witnesses Russia’s horrific brutality in Ukraine. Keeping normal trade relations gives aid and comfort to Putin’s regime. We must hammer home that Russia has made itself a pariah state by removing its PNTR status. I’m all in to get it done. https://t.co/6erjTtD48T|en|D|19|96
1511842077511847936|250188760|Wed Apr 06 23:03:34 +0000 2022|Productive meeting today with Oregon fire chiefs. Big thanks to all of the heroic firefighters in Oregon and the West who work tirelessly to keep our communities safe. I'll continue working hard to ensure they have the support and resources they deserve. https://t.co/ouo5qe5f0R|en|D|14|79
1511820218271641601|250188760|Wed Apr 06 21:36:42 +0000 2022|Republicans spent decades packing courts with right-wing judges and justices. Now, the right to vote, make your own health care decisions and breathe clean air are at risk. Judge Ketanji Brown Jackson's voice will be a much-needed addition to the Supreme Court. https://t.co/NCs7KfYIAG|en|D|41|208
1511701566293651461|250188760|Wed Apr 06 13:45:14 +0000 2022|Glad to see this blueprint for the 5-year federal wildfire plan I worked to get into law. This makes a big difference for communities in Oregon &amp; the West facing wildfire risks &amp; needing investments in forest restoration, hazardous fuels management &amp; more: https://t.co/cF5lR141Pg|en|D|17|46
1511421314090815490|250188760|Tue Apr 05 19:11:36 +0000 2022|As the son of a librarian, I know the invaluable role librarians play in communities across the country. This National Library Workers Day, I'd like to say a big thank you to all the library workers who work tirelessly each day to help their communities learn and grow. #NLWD22|en|D|29|138
1511400181518020614|250188760|Tue Apr 05 17:47:38 +0000 2022|Lowering health care costs and closing the mental health care gap are at the top of my priority list as Chair of @SenateFinance. Happy to have @SecBecerra testify in today's hearing about the urgent need to deliver on these promises to American families. https://t.co/JaxLylwh34|en|D|15|43
1510689096867495939|250188760|Sun Apr 03 18:42:02 +0000 2022|Glad to see the Biden administration is ending this harmful and discriminatory Trump-era policy. As the son of parents who fled Nazi Germany, I will continue my work to uphold the right to asylum for those seeking safe refuge in the United States. https://t.co/YVla0jPFTn|en|D|29|163
1510267106457264131|250188760|Sat Apr 02 14:45:12 +0000 2022|Workers deserve the right to freely organize without fear of union-busting tactics like surveillance and intimidation from companies. Kudos to the workers at Amazon for this well-deserved victory in the battle to strengthen labor rights nationwide. #UnionStrong https://t.co/If6hSpmVCq|en|D|48|240
1509999847444819968|250188760|Fri Apr 01 21:03:12 +0000 2022|Ending federal cannabis prohibition is urgent business. I congratulate the House on passing this bill and I urge my Senate colleagues to support my legislation with @SenSchumer and @SenBooker. It’s past time for Congress to listen to the will of the voters. https://t.co/YOLKxE8K7K|en|D|72|291
1509930673691373575|250188760|Fri Apr 01 16:28:20 +0000 2022|Increasing domestic critical mineral production is key to weaning our country off of foreign mineral and energy imports. My bill to modernize and clean up existing processing sites will play a vital role in paving the way to a clean energy future. https://t.co/s7KBUVQOnR|en|D|12|43
1509697429440024576|250188760|Fri Apr 01 01:01:30 +0000 2022|This #CesarChavezDay, and every day, we must commit to fighting for strong labor protections for farmworkers across the country. I’m proud that Oregon is leading the battle to give overtime pay for farmworkers. Let’s continue that important work nationwide.|en|D|32|140
1509646056946085890|250188760|Thu Mar 31 21:37:22 +0000 2022|This #TransDayOfVisibility we celebrate the lives – the joy, the contributions, the perseverance and so much more – of trans and non-binary people. Today and every day, I'm fighting to protect the rights of trans youth, veterans, and folks across Oregon and nationwide.|en|D|34|171
1509614546377453568|250188760|Thu Mar 31 19:32:09 +0000 2022|Following today’s meeting with Judge Ketanji Brown Jackson, I’m pleased to announce my support of her historic nomination. Judge Jackson’s deep knowledge of the law and fair-minded judicial temperament are clear. I look forward to voting for her confirmation. https://t.co/HGDNchGJ5g|en|D|78|720
1509582318998011905|250188760|Thu Mar 31 17:24:06 +0000 2022|Grateful to @AmbassadorTai for attending today's @SenateFinance hearing. As Chairman, I'm committed to standing up to China's trade abuses and using every economic tool at our disposal to hold Russia's regime accountable for its unprovoked invasion of Ukraine. https://t.co/KdTQWvmF6v|en|D|17|39
1509228634661429260|250188760|Wed Mar 30 17:58:41 +0000 2022|Too many barriers are standing in between quality, affordable mental health care and Americans that need it. As Chair of @SenateFinance, tackling this crisis remains at the top of my priority list.|en|D|32|127
1508844131820335107|250188760|Tue Mar 29 16:30:48 +0000 2022|Today @MikeCrapo and I are releasing a new report on mental health in America. This bipartisan report marks the next step in the @SenateFinance effort to tackle the mental health crisis and help every American access mental health care where and when they need it.|en|D|30|124
1507380794725179399|250188760|Fri Mar 25 15:36:01 +0000 2022|Productive call yesterday with @SecretaryPete about the urgent need for federal funds to build a state-of-the-art container terminal in the Port of Coos Bay. This would significantly expand West Coast shipping capacity and reduce pressure on stressed global supply chains. https://t.co/olT5KW4DEG|en|D|102|700
1507346684367486976|250188760|Fri Mar 25 13:20:29 +0000 2022|I was the first U.S. Senator elected entirely by mail. Voting at home is safe, easy, and effective for everybody. Every single American deserves the right to cast their ballot from their home.|en|D|330|1866
1507067970828345354|250188760|Thu Mar 24 18:52:58 +0000 2022|Imposing the toughest possible sanctions against Russian oligarchs is critical to holding Putin and his regime accountable for his unprovoked invasion of Ukraine. I'm fighting tooth and nail to get it done in the Senate. https://t.co/b6vno518Uh|en|D|82|338
1506743137397624840|250188760|Wed Mar 23 21:22:12 +0000 2022|Today marks 12 years since the passage of the #AffordableCareAct, which has helped millions of Americans get access to quality, affordable health care. Democrats won’t stop fighting to build on the success of this critical law and lower health care costs for all.|en|D|27|146
1506716750607532043|250188760|Wed Mar 23 19:37:21 +0000 2022|Madeleine Albright blazed the path for women in foreign policy here at home and around the world. Her strong legacy of public service, advocating for human rights, and fierce support of women leaders will live on for generations to come.|en|D|63|364
1506608656170823683|250188760|Wed Mar 23 12:27:49 +0000 2022|Good news in the urgent fight to tackle the affordable housing crisis in Portland &amp; nationwide. @habitatportland is a great ally in this affordable housing battle and deserves big congratulations for securing this significant donation. https://t.co/VRJqCLH7lD|en|D|36|163
1506402469726801928|250188760|Tue Mar 22 22:48:31 +0000 2022|Everyone should be paying close attention to what Republicans are saying about this week’s Supreme Court confirmation hearings. They are showing us that it won’t end with overturning Roe v. Wade. If given the chance, they will gut Americans’ basic human rights. https://t.co/HTYOiRyLqB|en|D|234|530
1506331884313358341|250188760|Tue Mar 22 18:08:02 +0000 2022|Americans have a right to know if and when the government is obtaining their private information. My bill will ensure the government can't hide its surveillance behind smokescreens. I will not stop fighting to protect Americans' privacy. https://t.co/0JKjREAIh8|en|D|40|169
1506281722983374857|250188760|Tue Mar 22 14:48:42 +0000 2022|Republicans are telling you what they intend to do if they take power again. They're not stopping at criminalizing abortion. By attacking Griswold, they make clear they want to eliminate access to contraception. https://t.co/TKmaaXgyj8|en|D|266|517
1505905977903632384|250188760|Mon Mar 21 13:55:38 +0000 2022|Youth mental health is at a crisis point &amp; the time is now to help. Glad to have teamed up this weekend in Portland with @LinesforLife to announce there will be federal funds to let this great non-profit expand its YouthLine for a struggling generation. https://t.co/114jY67qnr|en|D|16|100
1505272510668959744|250188760|Sat Mar 19 19:58:27 +0000 2022|Proud to stand shoulder-to-shoulder with @OregonAFLCIO &amp; @lizshuler today in Portland &amp; every day in the #UnionStrong fight for worker rights throughout our country. https://t.co/W9dU9uwxyj|en|D|41|160
1505184121110228992|250188760|Sat Mar 19 14:07:14 +0000 2022|Thanks Jackson County for yesterday’s outstanding online #2022townhall &amp; thoughtful conversation about student mental health, Ukraine, the recreation economy, rural broadband, voting rights &amp; more. And thanks to the @mailtribune for hosting me in Medford. https://t.co/Zr3Omt3rzt|en|D|9|71
1504930884532596737|250188760|Fri Mar 18 21:20:57 +0000 2022|Great discussion today about the collaborative work ahead for the Klamath basin, Ukraine, and mental health resources for students at my virtual town hall here in sunny Klamath County. Big thanks to the @HeraldandNews for hosting. #2022townhalls https://t.co/cRJtsYpx4w|en|D|10|43
1504811978451214339|250188760|Fri Mar 18 13:28:28 +0000 2022|Disclosure loopholes for investment firms are enabling Russian oligarchs to hide assets and wealth in the U.S. away from authorities without fear of penalty. Closing these loopholes is key to holding Putin and his cronies accountable for his regime's assault on Ukraine. https://t.co/Unkx5xKjS7|en|D|41|102
1504546006507012110|250188760|Thu Mar 17 19:51:35 +0000 2022|The charitable tax deduction is a lifeline, not a loophole. Grateful to have @oregonfoodbank’s Susannah Morgan in DC this week testifying before @SenateFinance about the urgent need to fix our broken tax code and incentivize charitable giving to help American families in need. https://t.co/Qa5MGeol2K|en|D|27|108
1504499485094944768|250188760|Thu Mar 17 16:46:44 +0000 2022|Withdrawing from Afghanistan wasn’t easy, but thanks to President Biden's leadership and determination to do so, the US and our NATO allies are able to focus our full attention on supporting Ukraine’s fight for freedom. That’s incredibly important, and it’s making a difference.|en|D|67|343
1504209082164547588|250188760|Wed Mar 16 21:32:46 +0000 2022|Afternoon read: @thebulletin editorial on my bill to reduce imports of critical minerals, ease reliance on foreign oil and gas, and support domestic manufacturing: https://t.co/VI9Bo9giVO|en|D|38|82
1504178119598555137|250188760|Wed Mar 16 19:29:44 +0000 2022|"In 2020, the list price in the United States for a Humira pen was $2,778. In Canada, the same medication cost $563. 

Americans have stopped taking life-saving medications thanks to Big Pharma's profiteering. Enough is enough. https://t.co/ud36eYQpus"|en|D|44|240
1504096785354170372|250188760|Wed Mar 16 14:06:33 +0000 2022|For too long, Big Pharma has gotten away with mugging seniors at the pharmacy counter. I’m committed to ending their price-gouging and delivering relief to seniors once and for all. https://t.co/8q3igvlTD9|en|D|86|284
1504095207557582853|250188760|Wed Mar 16 14:00:16 +0000 2022|Very powerful address to Congress this morning by @ZelenskyyUa. Particularly pleased to hear his calls for strong action on American companies helping fund Putin's war. The Russian regime must be held accountable for its indiscriminate murder of children and civilians.|en|D|62|337
1503872616557334528|250188760|Tue Mar 15 23:15:47 +0000 2022|It's unconscionable that in 2022 women still must fight to get equal pay for equal work. It's time to pass the Paycheck Fairness Act and achieve the goal of #EqualPayDay every day of the year.|en|D|39|215
1503830210864562177|250188760|Tue Mar 15 20:27:16 +0000 2022|Glad the Senate has passed the Sunshine Protection Act so Oregonians aren’t springing back &amp; forth each year in a silly exercise that hurts everybody’s health &amp; our economy. Time now for the House to act.|en|D|80|862
1503817405503614977|250188760|Tue Mar 15 19:36:23 +0000 2022|The United States must be on the forefront of pushing back against authoritarian censorship in China and around the world. As @SenateFinance Chair, I'm committed to using every tool at my disposal to build an international coalition and make that a reality. https://t.co/KiLZo0Md9t|en|D|26|100
