id|user|created_at|text|lang|label|retweet_count|favorite_count
1513985822718152704|1069124515|Tue Apr 12 21:02:03 +0000 2022|"Americans overwhelmingly disapprove of President Biden’s handlings on major issues facing our country. 

We need to reverse his disastrous policies now. https://t.co/b5wr4REZPM"|en|R|33|87
1513944262437658624|1069124515|Tue Apr 12 18:16:54 +0000 2022|"Another month of soaring prices and depressed wages under the Biden Admin.
 
Inflation ⬆️ 8.5%
Gas ⬆️ 48%
Used vehicles ⬆️ 35%
Airline tickets ⬆️ 24%
Beef ⬆️ 20%
 
No more radical spending sprees, we need common sense economic policies and a responsible budget."|en|R|8|17
1512498282274168836|1069124515|Fri Apr 08 18:31:06 +0000 2022|Managed wildlands are healthy landscapes. I was pleased to join my @westerncaucus colleagues to see forest management practices across the country. https://t.co/wzfFKJpgYM|en|R|5|12
1512471997674049548|1069124515|Fri Apr 08 16:46:39 +0000 2022|Farmers need water now to grow food for future need. President Biden has warned of coming food shortages; there’s no time to waste. https://t.co/8NmtdDuD1h|en|R|3|11
1512143496286810114|1069124515|Thu Apr 07 19:01:18 +0000 2022|"Russia must be held accountable for their heinous war crimes on Ukraine. The whole world is watching. Last night I voted for the Ukraine Invasion War Crimes Deterrence and Accountability Act to support the prosecution of Russian war criminals. 
https://t.co/n6FLrKepCp"|en|R|3|8
1512095885492109313|1069124515|Thu Apr 07 15:52:07 +0000 2022|People are suffering under record inflation and gas prices. We need a budget that promotes job growth, energy independence, and reignites our economy.|en|R|2|15
1511755719246336008|1069124515|Wed Apr 06 17:20:25 +0000 2022|"Virtual learning did irreputable damage to our children. A new analysis showed that due to virtual learning, the average California eighth grader is three years behind in their math curriculum. No more shutdowns, we need to get our kids back on track. 
https://t.co/l5fIoqXQQv"|en|R|5|6
1511705293431791617|1069124515|Wed Apr 06 14:00:02 +0000 2022|Both renewable energy and natural gas production are vital to rural economies. America needs to prioritize energy independence, not declare that some methods of power generation are off limits.|en|R|12|35
1511493892457345025|1069124515|Wed Apr 06 00:00:00 +0000 2022|The Northern California is no stranger to natural disasters. I am pleased that the House passed two bipartisan bills, the Resilient AMERICA Act and SPEED Recovery Act, to ensure rural residents get aid quickly and can begin rebuilding.|en|R|5|20
1511461542172270601|1069124515|Tue Apr 05 21:51:27 +0000 2022|Border security is national security. We need to keep Title 42 in place to keep Americans safe. https://t.co/tjSKghimMB|en|R|4|9
1510673484095098889|1069124515|Sun Apr 03 17:40:00 +0000 2022|98% of U.S. farms are family owned. I joined over 70 of my colleuges in a bipartisan resolution to preserve the stepped-up basis tax code provision that’s vital to preserving family-owned farms, ranches, and small businesses.|en|R|18|52
1509983940681084932|1069124515|Fri Apr 01 20:00:00 +0000 2022|Food takes energy to produce. Fertilizer and gas prices are up over 51% and diesel prices are up 55% from this time last year. Increases in input costs will spill over onto the final products. Biden’s failed energy policies are affecting every aspect of consumers’ lives. https://t.co/syyTSNc6Ny|en|R|5|15
1509946969455800328|1069124515|Fri Apr 01 17:33:05 +0000 2022|The American people are suffering under the weight of President Biden’s failed energy policies. I joined my @westerncaucus colleagues in introducing the Gas Prices Relief Act to stop Biden’s assault on domestic energy production. https://t.co/gHP1B3VGU3|en|R|2|7
1509669871096893440|1069124515|Thu Mar 31 23:12:00 +0000 2022|The average American family is facing a $3,500 yearly inflation tax, and President Biden’s proposed 2023 budget will only make that worse. https://t.co/f0T4ZKPaJD|en|R|5|14
1509606455980134407|1069124515|Thu Mar 31 19:00:00 +0000 2022|President Biden plans to release up to a quarter of our oil reserve capacity to combat rising energy costs. He’s already released over 80 million barrels and that hasn’t helped. In these times of uncertainty, depleting our nation’s Strategic Petroleum Reserve is a dangerous move.|en|R|4|9
1509571221083475970|1069124515|Thu Mar 31 16:40:00 +0000 2022|"For the second year in a row, the Biden Administration left the Hyde Amendment out of their budget proposal.
 
Taxpayer dollars shouldn’t be used to fund abortions."|en|R|3|15
1509536336017072134|1069124515|Thu Mar 31 14:21:22 +0000 2022|"This is a reminder that 97% of lithium, a critical mineral needed to manufacture electric vehicles, is refined and shipped through China. 

That doesn’t sound very safe or environmentally-friendly, does it?"|en|R|12|37
1509335903981998089|1069124515|Thu Mar 31 01:04:56 +0000 2022|Fire victims have lost homes, belongings, &amp; for some, even loved ones. Survivors shouldn't have to pay federal taxes on compensation as they try to rebuild their lives. I look forward to continuing this effort with @RepThompson so survivors can finally get financial reprieve. https://t.co/BPzUTXkblf|en|R|3|16
1509299164907196419|1069124515|Wed Mar 30 22:38:56 +0000 2022|Thank you to my colleague @repkatcammack for leading this effort. Bridging the digital divide is more important than ever. The @USDA must do everything they can to ensure broadband funding is awarded to those who need it most. https://t.co/AeClSThnRq|en|R|5|8
1508916511062298626|1069124515|Tue Mar 29 21:18:25 +0000 2022|The CA National Guard has the capability, training, and eagerness to expand their humanitarian efforts in supporting Ukraine. I called on the Department of Defense and the Department of State to give the greenlight and allow the guard to expand their humanitarian assistance.|en|R|1|8
1508836381295931392|1069124515|Tue Mar 29 16:00:00 +0000 2022|Instead of implementing more taxes, the Biden Administration should stop their reckless government spending and focus on getting Americans back to work.|en|R|5|15
1508793319786131463|1069124515|Tue Mar 29 13:08:54 +0000 2022|Biden has touted a 2023 budget that’s focused on “fiscal responsibility, safety and security at home and abroad, and a commitment to building a better America”. He needs to do a complete 180 on all of his policies overseen under his administration if he wants to see that happen.|en|R|4|9
1508602638249730055|1069124515|Tue Mar 29 00:31:12 +0000 2022|If you thought inflation was bad now, just imagine how high prices will be under President Biden’s proposed 2023 budget. We must rein in reckless spending, not throw billions of dollars at frivolous green new deal programs.|en|R|8|17
1508570076991139852|1069124515|Mon Mar 28 22:21:48 +0000 2022|"Biden has warned of food shortages. CA farmers grow most our nation’s food but face a water shortage. Instead of fixing this problem, giving farmers water they need to grow food, our state is flushing most our water to the ocean. 2022 crops feed 2023.
 
How does that make sense? https://t.co/gSR0HwnB8o"|en|R|32|79
1507507629714812936|1069124515|Sat Mar 26 00:00:01 +0000 2022|U.S. energy production is the cleanest in the world. Instead of throwing more stimulus money to combat rising gas costs, let’s encourage domestic oil and gas production, greenlight pending drill permits and streamline environmental review so we can stop relying on foreign oil.|en|R|6|17
1507449742170591238|1069124515|Fri Mar 25 20:10:00 +0000 2022|Since its creation, 3,468 Medals of Honor have been awarded to American soldiers, sailors, airmen, Marines, and coastguardsmen. This #MedalOfHonorDay, we salute those who have been recognized with this great honor and thank them for their sacrifices to defend our nation. https://t.co/6UP5vlRlie|en|R|3|6
1507397044524228631|1069124515|Fri Mar 25 16:40:36 +0000 2022|Suspending Newsom’s tax gas would relieve prices and put money in the pockets of drivers now. Californians can’t wait months until he sends out his $400 stimulus check to drivers.|en|R|6|13
1507033230477770759|1069124515|Thu Mar 24 16:34:56 +0000 2022|Refusing entry to smugglers coming into our southern border is common sense. I urge the Biden Admin to keep Title 42 in place and secure our southern border.|en|R|2|8
1506784895900786694|1069124515|Thu Mar 24 00:08:08 +0000 2022|"Let’s get this straight: instead of reopening American energy development, Democrats want to take more of our tax dollars to help us pay for the increase in gas prices that their anti-American energy policies caused.
 
How does that make sense? https://t.co/1CXR7qo9Vi"|en|R|7|15
1506729615750017032|1069124515|Wed Mar 23 20:28:28 +0000 2022|The U.S. is one of the top timber producing countries, so why are we importing so much timber from Russia? Our timber industry is struggling and our forests are overgrown, let’s solve all these problems by giving that work to U.S. loggers. https://t.co/1Jqv9TfqnF|en|R|9|48
1506631865180073989|1069124515|Wed Mar 23 14:00:03 +0000 2022|Whether it’s a doctors appointment, school, or running your business, rural America needs high speed connectivity. By upgrading to #broadband we can better equip ag producers and serve rural America #NationalAgWeek|en|R|3|21
1506407877178707974|1069124515|Tue Mar 22 23:10:00 +0000 2022|"Myth: There are 9,000 unused drilling permits in the US
 
Fact: Over half are pending, frozen by the Biden Admin. The rest are ‘non-producing’, which doesn’t mean ‘unused’. There are many factors to consider when using an APD, like rights-of-way, leased acreage, and equipment."|en|R|10|21
1506368990347726855|1069124515|Tue Mar 22 20:35:28 +0000 2022|"California is the top producer of:
 
Avocados 🥑
Grapes 🍇
Lemons 🍋
Strawberries 🍓 
Kiwis 🥝 
Garlic 🧄
 
If you enjoy any of these delicious foods, join me &amp; #ThankAFarmer"|en|R|6|29
1506307216927866892|1069124515|Tue Mar 22 16:30:01 +0000 2022|While the Biden Administration shifts blame on rising prices to greedy corporations, Putin, and even Trump, the American people are suffering. We need to pull back development regulations and start reinvesting in energy independence.|en|R|8|24
1506273722738618388|1069124515|Tue Mar 22 14:16:55 +0000 2022|Happy #NationalAgWeek to those who feed us, clothe us, and fuel us. American farmers are pillars of rural life and a critical cornerstone in our economy. #ThankAFarmer https://t.co/56pWSqnOaJ|en|R|7|20
1506064605864472576|1069124515|Tue Mar 22 00:25:58 +0000 2022|Farmers are facing unprecedented disruptions in the supply chain, skyrocketing input costs &amp; difficulty transporting their products. When they face hardships, consumers feel the consequences at the grocery store. Let’s make sure farmers can do their job: feed our country &amp; world.|en|R|5|28
1504850119622942725|1069124515|Fri Mar 18 16:00:01 +0000 2022|"Putin must pay the consequences for his unprovoked aggression and brutal attack on Ukraine. 
https://t.co/tBBjsqa3H4"|en|R|4|17
1504525817694588930|1069124515|Thu Mar 17 18:31:22 +0000 2022|Small American inventors are being squashed by big businesses. We need to increase patent protections and revitalize innovation. https://t.co/Q6V5whdBiP|en|R|38|170
1504223483689058309|1069124515|Wed Mar 16 22:30:00 +0000 2022|American farmers efficiently produce the highest quality food in the world with the least amount of inputs, like water and land. As we discuss the next Farm Bill, let's make sure we're coming up with solutions that do the most to benefit producers, consumers, and the landscape. https://t.co/8kWknIouMH|en|R|7|27
1504167027891744778|1069124515|Wed Mar 16 18:45:40 +0000 2022|"No more CA gas tax. I joined my California Republican colleagues to urge Governor Newsom to suspend his 51 cents per gallon gas tax. Our Governor sure likes to tote his $45 billion surplus, so let’s actually use it to help the people. 
https://t.co/Dh3kx0j3Bo"|en|R|5|24
1504108755910332427|1069124515|Wed Mar 16 14:54:07 +0000 2022|Our ally needs our help. Today Ukrainian President Zelensky addressed Congress to discuss his country’s courageous efforts in fighting off their Russian aggressors.|en|R|2|11
1503876197129760770|1069124515|Tue Mar 15 23:30:00 +0000 2022|The ability to petition our government in person is a constitutionally-granted right. I’m pleased to see that Congressional Democrats are finally doing away with COVID restrictions and are reopening our Capitol for business and visitors alike.|en|R|6|22
1503831513800060934|1069124515|Tue Mar 15 20:32:27 +0000 2022|Inflation is a tax on every American, but it’s hitting those most vulnerable the hardest. We’re paying more for just about everything. https://t.co/GCj9h3PGKG|en|R|4|16
1503426197715365891|1069124515|Mon Mar 14 17:41:52 +0000 2022|American energy production is the cleanest, safest, and most efficient in the world. It’s time to: https://t.co/Fwpqg2Dc0h|en|R|8|38
1502351022978646022|1069124515|Fri Mar 11 18:29:30 +0000 2022|"It’s been one year since President Biden signed the American Rescue Plan Act into law. 

The result? Record breaking high inflation, billions in wasted taxpayer dollars, and worker shortages. 

We’re far worse off now than we were a year ago."|en|R|8|29
1502028832571899909|1069124515|Thu Mar 10 21:09:14 +0000 2022|Since Biden took office inflation has more than tripled. He can't blame that on an oil embargo. It’s the result of reckless spending policies, regulatory assault on energy production, and an administration that prioritizes a green new deal agenda over getting people back to work.|en|R|61|159
1501694318330798082|1069124515|Wed Mar 09 23:00:00 +0000 2022|If you can go maskless for hours in an indoor crowded space like a sports arena, a concert, or in a restaurant, you can go maskless on an airplane. I led a group of 92 Republican Members of Congress in a letter to the TSA urging them to let their mask mandate expire on 3/18. https://t.co/RXd1eziEz6|en|R|14|57
1501312264309284870|1069124515|Tue Mar 08 21:41:51 +0000 2022|"Plain and simple - No oil from terrorists. We shouldn’t fund terrorists, we can produce our own oil.
https://t.co/6C5kqvmN5G"|en|R|12|23
1501278083072020480|1069124515|Tue Mar 08 19:26:02 +0000 2022|Now that we’ve successfully stifled Putin’s war pipeline, we can’t turn around and begin financing another adversary. No oil from Saudi Arabia, Iran, or Venezuela. We need American produced energy.|en|R|12|64
1500934594056630277|1069124515|Mon Mar 07 20:41:07 +0000 2022|"America needs energy independence now. Hear my thoughts below on how to renew our economic well-being in energy and food production:
https://t.co/v4eNxyROVN"|en|R|5|12
1500884185560584195|1069124515|Mon Mar 07 17:20:49 +0000 2022|These rising gas prices can be mitigated. It’s time for Biden to swiftly reverse his anti-energy policies, reverse his executive order suspending all oil and gas leasing on federal lands and waters, and loosen financial restraints on domestic oil and gas production.|en|R|8|39
1499867743302131712|1069124515|Fri Mar 04 22:01:50 +0000 2022|President Biden’s war on American energy has directly financed Russia’s war on Ukraine. We must immediately halt the purchase of Russian oil to stifle Putin’s war machine.|en|R|7|23
1499834029629186048|1069124515|Fri Mar 04 19:47:52 +0000 2022|Californians are paying the price for President Biden’s anti-energy policies – the average price for a gallon of gas in our state is the highest it’s ever been at over $5 a gallon. https://t.co/FPE7fIGHDQ|en|R|6|12
1499766620683747333|1069124515|Fri Mar 04 15:20:01 +0000 2022|Vaccine mandates are unconstitutional, period. I was pleased to see that the Senate reaffirmed our civil liberties by voting down President Biden’s Vaccine mandate on healthcare workers at federally funded facilities.|en|R|4|28
1499516095107063813|1069124515|Thu Mar 03 22:44:31 +0000 2022|I was honored to lead the House in the Pledge of Allegiance this morning. Although Congress may not agree on everything all the time, we should all be proud to be an American🇺🇸 https://t.co/SHVGo2UfmP|en|R|4|23
1499467226423910406|1069124515|Thu Mar 03 19:30:20 +0000 2022|Freedom of religion and free speech are pillars in our rights as Americans. I joined my colleagues supporting Coach Kennedy through an amicus brief as his wrongful termination case goes before the Supreme Court. May our First Amendment rights prevail.|en|R|5|16
1499420873480093704|1069124515|Thu Mar 03 16:26:08 +0000 2022|"The days of “monitoring” fires must end – Northern California is burning up at a record rate.
 
@RepMcClintock and I introduced a bill directing the U.S. Forest Service to begin wildfire suppression within 24 hours and put an end to the ‘let it burn’ policy. https://t.co/lpJ5rX4K2V"|en|R|7|14
1499173823274496002|1069124515|Thu Mar 03 00:04:27 +0000 2022|"Last night Biden promised $350 mil in weapons and aid to Ukraine. I commend that, but that means we need to stop funding Russia’s war machine. US consumers buy $50-$70 mil worth of Russian oil PER DAY.
 
Let’s promote US energy independence and stifle Putin’s financial lifeline."|en|R|12|63
1499138509629792257|1069124515|Wed Mar 02 21:44:07 +0000 2022|"California farmers grow food for our nation and for the world, but they can’t do that without water.
 
Last night I spoke with @POTUS to ask him to address our water crisis hindering farmers from doing their jobs."|en|R|9|37
1499087406015803394|1069124515|Wed Mar 02 18:21:03 +0000 2022|In both 2014 and 2017 Russian Oligarchs were caught red handed bankrolling major US environmental organizations and Dakota Access Pipeline protestors. Kremlin agents manipulated the public into opposing US oil, meanwhile funding their war machine with oil money #WeHaveTheReceipts https://t.co/eoyunsfMrb|en|R|18|28
1498879068498018308|1069124515|Wed Mar 02 04:33:12 +0000 2022|Read my thoughts on Biden's #SOTU below ⬇️ https://t.co/kseZ3Iy4J6|en|R|4|24
1498794297587605510|1069124515|Tue Mar 01 22:56:21 +0000 2022|"As Biden's SOTU address approaches, I am looking forward to hearing how he plans to address:
 
🚩 Illegal immigration surge 
🚩 40 year high inflation
🚩 Record high gas prices
🚩 Failure on world stage
🚩 Dramatic increase in crime
 
#SOTUinCrisis"|en|R|5|13
1498739749359689733|1069124515|Tue Mar 01 19:19:36 +0000 2022|I stand with my colleague @RepSpartz and I stand with the people of Ukraine as we condemn Putin’s senseless attack on our ally. We should join Europe in providing more lethal aid, not troops. https://t.co/4uXplOfNxN|en|R|12|53
1498465620781940742|1069124515|Tue Mar 01 01:10:18 +0000 2022|After nearly two years our state officials are finally coming to their senses. Now that they’ve caved to public pressure, let’s keep pushing to do away with these unconstitutional vaccine mandates. https://t.co/KuvG0eDMJS|en|R|6|16
1498433462965047297|1069124515|Mon Feb 28 23:02:31 +0000 2022|"It’s awfully suspicious that the day of President Biden’s lowest approval rating on record and the day before his #SOTU, Speaker Pelosi lifts her mask mandate on our Capitol. 

The science hasn’t changed, just optics."|en|R|38|142
1497351727699443712|1069124515|Fri Feb 25 23:24:05 +0000 2022|These selfless officers saved this veteran’s life and are an excellent example of leadership in our area. I was honored to recognize their service and present them with awards. https://t.co/9urJIeeTnq|en|R|4|10
1497314699590914051|1069124515|Fri Feb 25 20:56:57 +0000 2022|"Energy independence is national security. 

By strengthening American energy independence we can undercut Russia’s geopolitical influence and expand energy access for U.S. producers."|en|R|20|67
1496961294154403842|1069124515|Thu Feb 24 21:32:39 +0000 2022|We should pursue every possible sanction available now, we can’t “wait a month and see if they’ll work”. We should be directly sanctioning Putin himself, pulling the dollar out of all Russian banks, and crippling the oligarchs that control Russia and their military leadership.|en|R|2|20
1496892501416091649|1069124515|Thu Feb 24 16:59:17 +0000 2022|Our founders wanted to ensure that citizens had a Constitutional right to petition their government and see our Republic in action. Our Capitol has been closed to our constituents for nearly two years, it’s far past time to reopen for the American people.|en|R|8|33
1496656058739220486|1069124515|Thu Feb 24 01:19:45 +0000 2022|Today I enjoyed kicking off National FFA Week by speaking with students at the Las Plumas High School Agriculture Department. It is encouraging to see so many students pursuing future leadership roles in the agriculture industry https://t.co/OItij8ookX|en|R|3|18
1496595254648127498|1069124515|Wed Feb 23 21:18:08 +0000 2022|A few weeks ago over 70,000 football fans gathered in a LA stadium for the Super Bowl, yet California is still in a ‘state of emergency’. Its time to remove this unnecessary declaration and return our state to normalcy. https://t.co/SSqUcEjSRn|en|R|4|22
1496140959133933584|1069124515|Tue Feb 22 15:12:56 +0000 2022|Happy #NationalFFAWeek! Lets celebrate the next generation of American agriculture leaders who will feed, fuel, and clothe our world.|en|R|3|13
1495773458772467723|1069124515|Mon Feb 21 14:52:37 +0000 2022|"“Liberty, when it begins to take root, is the plant of rapid growth”
 
Today we honor our nation’s founder and first president, George Washington. May we always remember his dedication to freedom and liberty."|en|R|4|25
1494788803541798917|1069124515|Fri Feb 18 21:39:57 +0000 2022|The American people shouldn’t be treated like a limitless credit card. Democrats’ proposal to abolish the debt limit is absurd. We need a responsible spending plan now.|en|R|4|25
1494739023679606792|1069124515|Fri Feb 18 18:22:08 +0000 2022|Parents in Northern California agree, it’s time to unmask our kids|en|R|5|53
1494707771165528073|1069124515|Fri Feb 18 16:17:57 +0000 2022|Today, it is with great sadness that I remember the life and work of my friend and @HouseAgGOP colleague, @RepHagedorn of Minnesota. My thoughts and prayers are with his family during this difficult time.|en|R|7|26
1494393434630672385|1069124515|Thu Feb 17 19:28:53 +0000 2022|"It’s not science that has changed. Democrats are changing their tune on vaccine and mask mandates since they’re polling poorly with midterms right around the corner. 
 
It hasn’t been about public safety, it’s about control."|en|R|19|48
1494042500369162243|1069124515|Wed Feb 16 20:14:24 +0000 2022|The PACTS Act will remove some of the bureaucratic hurdles in place that hinder simple park maintenance and is a great step to help the Park Service be more effective and efficient with our taxpayer dollars. https://t.co/oTHYpv5NP7|en|R|2|4
1493693041307181064|1069124515|Tue Feb 15 21:05:47 +0000 2022|More police officers were killed in the line of duty in 2021 than in any year since 1995. We can thank the ‘defund the police’ movement and soft-on-crime policies for these atrocious attacks. These Democrat led polices have consequences. https://t.co/bhTsXpKCpN|en|R|3|11
1493340905792843776|1069124515|Mon Feb 14 21:46:31 +0000 2022|70,000+ people, politicians, and celebrities just gathered maskless in LA for the biggest annual football game; our kids should be able to go maskless in the classroom. The hypocrisy is unreal. Its far past time to repeal these overbearing mandates|en|R|5|24
1493280311677005836|1069124515|Mon Feb 14 17:45:44 +0000 2022|DHS Secretary Mayorkas’s lack of action has directly fueled the influx of illegal immigrants and dangerous drugs infiltrating into our country through our southern border. His open-border policies are directly harming the American people. He needs to resign|en|R|7|18
1492631119807848457|1069124515|Sat Feb 12 22:46:05 +0000 2022|"“A house divided against itself, cannot stand”
 
Happy birthday to one of the most influential presidents of all time, President Abraham Lincoln. A Republican leader who kept our country united during our darkest time"|en|R|7|21
1492168956509048836|1069124515|Fri Feb 11 16:09:37 +0000 2022|Remember when the Biden Admin told us the high inflation rate was “transitory”? That's false – and the new inflation numbers are even worse than expected at 7.5%, the highest since 1982. The American people shouldn’t be picking up the tab for Biden’s reckless spending policies|en|R|4|14
1491888575507484676|1069124515|Thu Feb 10 21:35:29 +0000 2022|According to a new CNN poll, almost 60% of Americans are dissatisfied with President Biden’s leadership. President Biden’s overbearing COVID protocols, soft-on-crime policies, and reckless spending plan causing surging prices and are hurting Americans.|en|R|6|23
1491520498840256512|1069124515|Wed Feb 09 21:12:52 +0000 2022|I am a cosponsor of the Vaccine Discharge Parity Act because our servicemembers should not have their freedoms stripped away from them after being willing to sacrifice everything to safeguard ours.|en|R|7|25
1491470494754816002|1069124515|Wed Feb 09 17:54:10 +0000 2022|The pitfalls on this project are embarrassing. It’s 10 years behind schedule, $72B over budget, and it isn’t even “high speed”. Let’s scrap this money pit and start working to address real issues affecting our state https://t.co/Yfe3SRvzuN|en|R|5|10
1491112671798001664|1069124515|Tue Feb 08 18:12:19 +0000 2022|"Finally a move in the right direction. Now that the vaxed won’t have to wear masks indoors, let’s extend that “right” to everyone
https://t.co/hHNsbsTv3P"|en|R|4|10
1489660632441966595|1069124515|Fri Feb 04 18:02:25 +0000 2022|Speaker Pelosi’s partisan climate change bill H.R. 4521 is thinly veiled as an attempt to protect American interests from China - it mentions “coral reefs” more times than “China”. This bill only guarantees more reckless spending that weakens our competitive edge on China|en|R|9|11
1489286872681570304|1069124515|Thu Feb 03 17:17:14 +0000 2022|Multiple courts have shot down overreaching vaccine mandates, yet Americans are being removed from transplant lists for not choosing a COVID injection. I support the SAVE Act to ensure no US citizen is denied a lifesaving procedure due to vaccination status|en|R|6|24
1488968394766442497|1069124515|Wed Feb 02 20:11:43 +0000 2022|"As Ranking Member of the House Ag Conservation and Forestry Subcommittee, I was pleased to kick off the 2022 term with a hearing on Farm Bill conservation programs that work with farms, rural towns, and foresters. You can read my thoughts below:
https://t.co/YOD8FlNMdz"|en|R|6|6
1488949396091908099|1069124515|Wed Feb 02 18:56:14 +0000 2022|"And we thought energy prices were high before… 

Looks like the Biden Admin is doubling down on his war on energy. By writing new rules for fossil-fuel power plants that increases production costs, consumers can expect energy prices to soar even higher than they are now"|en|R|2|2
