id|user|created_at|text|lang|label|retweet_count|favorite_count
1501332316660154376|1080191866509901826|Tue Mar 08 23:01:32 +0000 2022|I’m proud to have helped deliver this funding. Giving this boost to @RideRTD will relieve traffic around Denver and… https://t.co/GNSOW2v9LD|en|D|8|93
1501243623316365314|1080191866509901826|Tue Mar 08 17:09:06 +0000 2022|The climate crisis is one of the biggest national security threats we face. I’m glad that our intel leaders address… https://t.co/dCczWouDKj|en|D|12|66
1501226341894479872|1080191866509901826|Tue Mar 08 16:00:26 +0000 2022|"It’s March 8th and Ukraine still doesn’t have the extra fighter jets needed to win this war. 

Time is running out.… https://t.co/vi9pg5CC7T"|en|D|185|1016
1501210603209252869|1080191866509901826|Tue Mar 08 14:57:53 +0000 2022|This #InternationalWomensDay, I’m inspired by the strength and courage of the women fighting for their democracy on… https://t.co/yqzgH2I7gK|en|D|122|752
1500925885276434438|1080191866509901826|Mon Mar 07 20:06:31 +0000 2022|"This is the face of war. 

Amidst all the pictures of soldiers fighting and holding their guns in the air- this is… https://t.co/h3wYmDbq3e"|en|D|153|569
1500865387646398468|1080191866509901826|Mon Mar 07 16:06:07 +0000 2022|"The resolve and patriotism of the Ukrainian people is inspiring as they fight for their democracy.

The U.S. and NA… https://t.co/4Y4DoEX7d1"|en|D|57|382
1500305049259429890|1080191866509901826|Sun Mar 06 02:59:32 +0000 2022|"Sanctions can impose costs on Russia, but voluntary corporate boycotts can do even more.

Let’s demand our companie… https://t.co/fPm0U7Q9Y4"|en|D|3178|13540
1500268321060450304|1080191866509901826|Sun Mar 06 00:33:36 +0000 2022|"Ukraine needs fighter jets and it needs them now. 

It may be the single biggest way to tilt the balance of the war… https://t.co/ECRsjpi1x6"|en|D|3460|15632
1500178559503003649|1080191866509901826|Sat Mar 05 18:36:55 +0000 2022|"The lack of discipline in Congress is truly astounding.

If an embattled wartime leader asks you to keep quiet abou… https://t.co/NOQBM4CBVC"|en|D|6429|37572
1499881347480961024|1080191866509901826|Fri Mar 04 22:55:54 +0000 2022|Alright, @RepKenBuck this is pretty good! Well played. https://t.co/0aLEoIw8zQ|en|D|61|359
1499849397219299332|1080191866509901826|Fri Mar 04 20:48:56 +0000 2022|"An estimated 4 million people are expected to flee the violence in Ukraine.

My colleagues and I are pressing… https://t.co/2cYmPTunIf"|en|D|61|307
1499485613069938689|1080191866509901826|Thu Mar 03 20:43:23 +0000 2022|"Proud to receive 100% on the #LCVScorecard as we manage the climate crisis &amp; fight for clean air &amp; water in CO.
 
O… https://t.co/vq2rzW9FXF"|en|D|20|149
1499457341095391233|1080191866509901826|Thu Mar 03 18:51:03 +0000 2022|Just last week I met with Ukrainian officials while at the Munich Security Conference. I look forward to sharing wh… https://t.co/FTmhOZUSF9|en|D|9|47
1499421248266424323|1080191866509901826|Thu Mar 03 16:27:38 +0000 2022|Many of the men &amp; women I served alongside are still dealing with health effects from burn pits. They deserve acces… https://t.co/tKZRwgUBhw|en|D|81|495
1499154559406678016|1080191866509901826|Wed Mar 02 22:47:54 +0000 2022|As we see painful images of Ukraine, never forget: it was Donald Trump who withheld military aid from Ukraine to he… https://t.co/jIH3QgYNXN|en|D|614|2144
1499042417726705671|1080191866509901826|Wed Mar 02 15:22:17 +0000 2022|"For months I've warned of the dangers of a Russian invasion &amp; pushed for more weapons &amp; supplies for Ukraine.

Join… https://t.co/B3qCMwvSlH"|en|D|19|97
1498869478897115141|1080191866509901826|Wed Mar 02 03:55:06 +0000 2022|"Thank you, @POTUS for recognizing the burden of toxic exposure for our servicemembers.

The men and women I served… https://t.co/PjrpD6kTHF"|en|D|148|1449
1498848062659248138|1080191866509901826|Wed Mar 02 02:30:00 +0000 2022|"The US is reemerging under @POTUS’s leadership:
 
😷Ending the pandemic
📉Combating inflation
🌎Restoring our place on… https://t.co/Hqrafpi0FH"|en|D|86|660
1498427062192939010|1080191866509901826|Mon Feb 28 22:37:05 +0000 2022|Standing with @SenatorBennet &amp; @SenatorHick as the Senate considers the Women's Health Protection Act. Our governme… https://t.co/1JuLtd3OlH|en|D|28|310
1498309183174807559|1080191866509901826|Mon Feb 28 14:48:41 +0000 2022|We kept the receipts 👇 https://t.co/fkvZA7Y9kj|en|D|101|691
1498295506623242241|1080191866509901826|Mon Feb 28 13:54:20 +0000 2022|"The Russian missile attacks on civilians in Kharkiv should be prosecuted as the war crimes they are. 

It’s unconsc… https://t.co/uQmR4Gbdif"|en|D|175|766
1497628498927575040|1080191866509901826|Sat Feb 26 17:43:53 +0000 2022|For those who might be confused, this is what real patriots look like. https://t.co/Ltwk2Q8Dxp|en|D|693|3610
1497609614833061892|1080191866509901826|Sat Feb 26 16:28:51 +0000 2022|"The sun rose over a free Ukraine. Not by chance, but because Ukrainians continue to resist- fiercely. 

Fighting fo… https://t.co/VhJAWAo94m"|en|D|458|3039
1497423007102509057|1080191866509901826|Sat Feb 26 04:07:20 +0000 2022|https://t.co/u70JmsUje9|und|D|247|1454
1497393244249993220|1080191866509901826|Sat Feb 26 02:09:04 +0000 2022|"Thinking of Ukrainians tonight as they prepare for the Russian assault on Kyiv. 

Inspired by their will to fight f… https://t.co/NciVsfr1LS"|en|D|62|450
1497315776541298688|1080191866509901826|Fri Feb 25 21:01:14 +0000 2022|"PSA:

For those of us talking with our friends in Ukraine - DO NOT repeat conversations re Ukrainian military movem… https://t.co/SWKNVXF3Xm"|en|D|5699|17601
1497248312369442816|1080191866509901826|Fri Feb 25 16:33:09 +0000 2022|Today, @POTUS makes an historic and long-overdue nomination to #SCOTUS. Judge Brown is an exemplary nominee and wil… https://t.co/JeRrENJBA1|en|D|27|243
1497188160983474186|1080191866509901826|Fri Feb 25 12:34:08 +0000 2022|"Profiles in courage. 

The Russian people should continue to stand up against Putin’s war. 

It doesn’t represent t… https://t.co/IqQDesIT07"|en|D|114|871
1496945847027777541|1080191866509901826|Thu Feb 24 20:31:16 +0000 2022|Incredible. I hope more Russians follow their lead. https://t.co/37gp0VRLUg|en|D|229|1590
1496840346667569153|1080191866509901826|Thu Feb 24 13:32:03 +0000 2022|An unprecedented era of relative peace and stability in Europe has come to an end. Russia’s invasion of Ukraine is… https://t.co/45Ypk9tZ0X|en|D|285|2233
1496723141653155843|1080191866509901826|Thu Feb 24 05:46:19 +0000 2022|"The Russian invasion has started. 

It’s time for Ukrainians to Fight! Fight for your freedom! 

Your friends in Am… https://t.co/fNYS1HW4rs"|en|D|200|1436
1496581217692618752|1080191866509901826|Wed Feb 23 20:22:22 +0000 2022|"As a @HouseSmallBiz member, I know diverse economies = strong economies.

@TheBlackCaucus &amp; @JECDems's report shows… https://t.co/JtkmRITsya"|en|D|4|24
1496563287936413703|1080191866509901826|Wed Feb 23 19:11:07 +0000 2022|"Healthy schools &amp; supported teachers are essential to our pandemic recovery plan.

I helped pass the… https://t.co/tquAu9GhJK"|en|D|12|52
1496375685354594305|1080191866509901826|Wed Feb 23 06:45:39 +0000 2022|Donald Trump’s public support for Putin during the Russian invasion of Ukraine is nothing short of aiding an advers… https://t.co/zi6lp77iJJ|en|D|1727|7413
1496153287405547522|1080191866509901826|Tue Feb 22 16:01:55 +0000 2022|"Manufacturing jobs nearly DOUBLED in Colorado last year.

I helped pass #AmericaCOMPETES to keep this boom going.… https://t.co/wsoEgk42QL"|en|D|30|230
1495733061375479813|1080191866509901826|Mon Feb 21 12:12:05 +0000 2022|The past few days I met with Ukrainian political and civil society leaders in Europe. As they boarded planes back t… https://t.co/FJVsi5biDq|en|D|91|827
1495657652638126084|1080191866509901826|Mon Feb 21 07:12:27 +0000 2022|"The last few days I attended the Munich Security Conference with a bipartisan congressional delegation. 

I don’t o… https://t.co/uLW4mr9TPs"|en|D|77|615
1495524952967159823|1080191866509901826|Sun Feb 20 22:25:08 +0000 2022|"Black History is Colorado History.

In honor of #BlackHistoryMonth, check out @HistoryColorado's round-up of just a… https://t.co/bPPGT0FC1V"|en|D|15|56
1495438550283730949|1080191866509901826|Sun Feb 20 16:41:48 +0000 2022|"Hands down one of my favorite parts of this job⬇️.

I got to deliver the good news to Ella Arendale from… https://t.co/KyMVikADw4"|en|D|28|343
1495053198515740675|1080191866509901826|Sat Feb 19 15:10:33 +0000 2022|"Members of Congress,
Their spouses,
AND dependent children.
 
People with privileged information should not be trad… https://t.co/dDt4HPUgtf"|en|D|188|1061
1494758313212452869|1080191866509901826|Fri Feb 18 19:38:47 +0000 2022|In January 2021, I called for a non-partisan @USGAO investigation to ensure @CapitolPolice have the support they ne… https://t.co/9xm9OoRd8b|en|D|7|69
1494700011300560905|1080191866509901826|Fri Feb 18 15:47:07 +0000 2022|"Major corporations used the COVID-19 pandemic to get rich. And the price gouging isn't over.

Corporations are reck… https://t.co/jfJwluBqeb"|en|D|132|711
1494427048986750979|1080191866509901826|Thu Feb 17 21:42:28 +0000 2022|"Congrats to @CONG1860 on receiving the 2022 Secretary of the Army Environmental Award for Environmental Quality.

T… https://t.co/FLKJ2dXaSj"|en|D|1|26
1494337400545296387|1080191866509901826|Thu Feb 17 15:46:14 +0000 2022|"Asylum is a human right — and the mass deportation of Haitians, especially Haitian children, is inhumane.

I’m join… https://t.co/92Q8ZNucfz"|en|D|40|210
1494129472961921029|1080191866509901826|Thu Feb 17 02:00:00 +0000 2022|"America is sending a strong message to the world: if you attack democracy — there will be consequences.

I agree wi… https://t.co/2TbgXL07IV"|en|D|13|129
1494031498089054209|1080191866509901826|Wed Feb 16 19:30:41 +0000 2022|"Elected officials are not above the law — especially in cases of sexual abuse.

I'm working with @RepSpeier and… https://t.co/3e0HfXIzeH"|en|D|35|180
1494002106533097472|1080191866509901826|Wed Feb 16 17:33:54 +0000 2022|"The data is right in front of us: Colorado families are in serious jeopardy.

Waiting isn't an option. We must act… https://t.co/vHERelovwo"|en|D|45|213
1493970704366247944|1080191866509901826|Wed Feb 16 15:29:07 +0000 2022|"Under @potus, Colorado manufacturing jobs nearly DOUBLED last year.

That means:
2⃣x the # of Colorado families wit… https://t.co/XAjvSJws34"|en|D|26|114
1493692753267548160|1080191866509901826|Tue Feb 15 21:04:38 +0000 2022|"Community health centers are on the frontlines of providing critical care here in Colorado.

I met with @stridechc… https://t.co/GYSahZYBfJ"|en|D|13|51
1493683111791525888|1080191866509901826|Tue Feb 15 20:26:19 +0000 2022|I’m very much there with you @wiczipedia! Really the best way to reduce stress. https://t.co/uaKQVxSdDz|en|D|2|21
1493607970638376961|1080191866509901826|Tue Feb 15 15:27:44 +0000 2022|"The oil and gas industry wants you to believe we have to choose between good-paying jobs OR a healthy planet.

With… https://t.co/tXVtOInYI4"|en|D|90|534
1493378908280041476|1080191866509901826|Tue Feb 15 00:17:32 +0000 2022|"If you are an American citizen or a dual citizen living in Ukraine — it’s time to leave.

Prioritize using commerci… https://t.co/56X5RS30Rb"|en|D|40|131
1493258067668090881|1080191866509901826|Mon Feb 14 16:17:21 +0000 2022|"Four years ago.
17 lives lost.
It happened in 6 minutes &amp; 20 seconds.

Our community knows the pain of gun violence… https://t.co/AycFdj3wCL"|en|D|106|486
1492527267968397323|1080191866509901826|Sat Feb 12 15:53:25 +0000 2022|Should Members of Congress, their spouses, and dependent children be banned from trading stocks?|en|D|25|79
1492262876270243843|1080191866509901826|Fri Feb 11 22:22:49 +0000 2022|"Great joining the @josefkorbel Defend Democracy Summit today with my friend @RepLizCheney.

It’s going to take all… https://t.co/pGFIXoqLeu"|en|D|21|147
1492191069030731783|1080191866509901826|Fri Feb 11 17:37:29 +0000 2022|Last month, I joined @RepMalinowski and @RepMeijer in calling for a comprehensive response to Afghanistan’s economi… https://t.co/wElpAqAVFg|en|D|8|38
1492138622753120259|1080191866509901826|Fri Feb 11 14:09:04 +0000 2022|"Truth is not owned by one political party.
 
It's going to take all of us putting country before party to heal as a… https://t.co/5wGYtQDG0a"|en|D|66|300
1491911191882575876|1080191866509901826|Thu Feb 10 23:05:21 +0000 2022|"Our commitment to honoring Black Americans must go beyond #BlackHistoryMonth .

@SenatorBennet &amp; I spoke with local… https://t.co/OqBIztzHuv"|en|D|14|79
1491871221276942338|1080191866509901826|Thu Feb 10 20:26:31 +0000 2022|"I grew up in public schools — I'll always support our educators.

@ColoradoEA &amp; I met to discuss ways I'm working t… https://t.co/n0bGfsogPk"|en|D|7|103
1491827916166025217|1080191866509901826|Thu Feb 10 17:34:26 +0000 2022|"Electric vehicles are a game-changer for Coloradans.
🔌 Lower fuel costs
🌳 Cleaner air
🇺🇸 Decreasing our dependency… https://t.co/44ySUIstMN"|en|D|6|85
1491804092875689999|1080191866509901826|Thu Feb 10 15:59:46 +0000 2022|Kicking Thursday off with a throwback! #TBT https://t.co/i4YBRwc1rh|en|D|4|165
1491599471632814083|1080191866509901826|Thu Feb 10 02:26:41 +0000 2022|"I don’t have any soup jokes, but this seems important… 

And mishandling classified national security material is d… https://t.co/iQdABK1C0f"|en|D|74|579
1491594531371986946|1080191866509901826|Thu Feb 10 02:07:03 +0000 2022|"Colorado is behind you 100%, Mikaela. 

Thank you for demonstrating what it means to give something everything you'… https://t.co/6Ai2XwUeBE"|en|D|37|641
1491540790664904706|1080191866509901826|Wed Feb 09 22:33:30 +0000 2022|"As a veteran and a former veteran's advocate — I know that we lead best by listening.
 
It was great meeting my fri… https://t.co/T9eSaosa7T"|en|D|13|91
1491501480859295744|1080191866509901826|Wed Feb 09 19:57:18 +0000 2022|"The fight for equality can't stop at our borders.
 
Today, I voted to pass @RepCicilline's #GlobalRespectAct. LGBTQ… https://t.co/NKSbwxRGvc"|en|D|9|63
1491434374629593090|1080191866509901826|Wed Feb 09 15:30:39 +0000 2022|"The American people sent members to Washington to get work done — not line their pockets.
 
I’m all in on… https://t.co/dYuRy5NbtR"|en|D|80|743
1491172217874714629|1080191866509901826|Tue Feb 08 22:08:56 +0000 2022|"On my way to pass @RepMaloney's Postal Reform Act!
 
Colorado families and letter carriers depend on @USPS. We're s… https://t.co/61onUdkL9D"|en|D|36|546
1491141406223900676|1080191866509901826|Tue Feb 08 20:06:29 +0000 2022|"Can't say I'm surprised😉.
 
Congrats to our fellow Coloradans on Team USA and all the athletes! We've got fresh pow… https://t.co/SaGmsrIuFx"|en|D|10|214
1491078304983826433|1080191866509901826|Tue Feb 08 15:55:45 +0000 2022|As a member of the PFAS Task Force, I'll continue to support state and local leaders in holding the oil and gas ind… https://t.co/O1kR2dGUb9|en|D|17|86
1490811330957385729|1080191866509901826|Mon Feb 07 22:14:53 +0000 2022|"In December, I helped lead a Congressional delegation to assess the Russian threat to Ukraine.

What we found was e… https://t.co/WHQ6UJ6ibU"|en|D|14|75
1490786016944435202|1080191866509901826|Mon Feb 07 20:34:18 +0000 2022|"Truth and accountability are not partisan gimmicks.
 
The failure of GOP leaders to tell the truth about January 6t… https://t.co/R88rKN3xUm"|en|D|27|167
1490766583224020996|1080191866509901826|Mon Feb 07 19:17:05 +0000 2022|"Survivors of sexual assault and harassment in the workplace deserve justice.
 
I'm voting to pass @RepCheri's bipar… https://t.co/aS8Tz7n5Fz"|en|D|14|65
1490394922918330369|1080191866509901826|Sun Feb 06 18:40:14 +0000 2022|State Senate President Garcia has served Pueblo and Colorado with distinction. As a Marine veteran I know he'll bri… https://t.co/eTmj5D8LKo|en|D|13|117
1490354690516791304|1080191866509901826|Sun Feb 06 16:00:22 +0000 2022|"Our planet is not a renewable resource.

We can’t let the profits of polluters come before American families."|en|D|72|659
1489996238216998912|1080191866509901826|Sat Feb 05 16:16:00 +0000 2022|"1 year. 7 million jobs.

@POTUS works every day to put American families first. https://t.co/kLCavhllTJ"|en|D|39|202
1489721561913475072|1080191866509901826|Fri Feb 04 22:04:32 +0000 2022|"Capitol police officers weren't beaten by ""legitimate political discourse.""
 
This was a violent insurrection. I'm… https://t.co/eofB4pJ0cc"|en|D|158|606
1489708518533996552|1080191866509901826|Fri Feb 04 21:12:42 +0000 2022|"The climate crisis threatens the security and safety of every person on the planet.

I introduced a bill to make th… https://t.co/RqX9oMWYxX"|en|D|11|68
1489667673885655043|1080191866509901826|Fri Feb 04 18:30:24 +0000 2022|"Today, we're putting American manufacturing and innovation back on the map.
 
#AmericaCOMPETES will strengthen supp… https://t.co/Dpa1OxceXB"|en|D|8|115
1489307401891233797|1080191866509901826|Thu Feb 03 18:38:49 +0000 2022|"Innovation + manufacturing built this country.

It's time to bring American competitiveness into 2022.… https://t.co/87W55hfVfu"|en|D|5|49
1489264908155949056|1080191866509901826|Thu Feb 03 15:49:57 +0000 2022|"I remember this well, like it was yesterday. Waiting on “Green Ramp” at Fort Bragg. 

Thank you to my fellow 82nd A… https://t.co/gnv1uQsDAi"|en|D|35|240
1489259288535048195|1080191866509901826|Thu Feb 03 15:27:38 +0000 2022|We have a moral obligation to make our immigration system more humane.|en|D|87|1073
1488934075381559302|1080191866509901826|Wed Feb 02 17:55:21 +0000 2022|"The climate crisis is already at our front door in Colorado.
 
We must do everything we can to prevent natural disa… https://t.co/0UzvPrimHb"|en|D|17|138
1488897056324431875|1080191866509901826|Wed Feb 02 15:28:15 +0000 2022|"In one year, @POTUS delivered the fastest growing economy since 1984.
 
That means better jobs and more opportuniti… https://t.co/zU6r0f99m6"|en|D|65|469
1488602469512921091|1080191866509901826|Tue Feb 01 19:57:40 +0000 2022|"Columbine.
Aurora.
Boulder.

Coloradans have experienced unbearable pain from gun violence. That has to change.

Th… https://t.co/BpqpytgZOV"|en|D|101|392
1488570375218909186|1080191866509901826|Tue Feb 01 17:50:08 +0000 2022|"Happy #LunarNewYear to all who celebrate!

Wishing good health, luck, and prosperity to you and your family as we e… https://t.co/CpRWRXr0nJ"|en|D|4|54
1488535263991189504|1080191866509901826|Tue Feb 01 15:30:37 +0000 2022|"A single month is not enough to celebrate the accomplishments and legacies of Black Americans in this country.
 
I'… https://t.co/0ssHIuy2TK"|en|D|19|123
1488259549949833227|1080191866509901826|Mon Jan 31 21:15:01 +0000 2022|"A busy 48 hours for Donald Trump:
 
1. Condoned attacks on police officers
2. Called to overturn a fair election (a… https://t.co/L6DLHJyZi4"|en|D|461|1936
1487877648772648965|1080191866509901826|Sun Jan 30 19:57:29 +0000 2022|"It's on firearms dealers to ensure guns don't fall in the wrong hands.

I lead a bill to provide dealers with train… https://t.co/L7Ca3ydUBi"|en|D|27|109
1487585022001483776|1080191866509901826|Sun Jan 30 00:34:41 +0000 2022|"Coloradans are practical and sensible people. 

We’re not asking too much from our visitors. https://t.co/NBbCxHdtzS"|en|D|69|445
1487561245360365570|1080191866509901826|Sat Jan 29 23:00:13 +0000 2022|".@HolewinskiSarah makes a strong argument for greater accountability to reduce civilian casualties in combat. 

I’v… https://t.co/Glw2zZpRBO"|en|D|4|51
1487468074282463237|1080191866509901826|Sat Jan 29 16:49:59 +0000 2022|"Tax season is here. I want to make sure Colorado families get fast, accurate returns.
 
That's why I joined… https://t.co/lanMGHAmaK"|en|D|10|71
1487179545568497664|1080191866509901826|Fri Jan 28 21:43:28 +0000 2022|"Families shouldn't have to choose between putting food on the table and heating their home. 
 
I helped pass the… https://t.co/Jaw1EDsJC8"|en|D|11|76
1487151963410214913|1080191866509901826|Fri Jan 28 19:53:52 +0000 2022|"As a father, solving the climate crisis is personal to me.
 
Our kids deserve a healthy, livable planet.
 
I met wi… https://t.co/vBTu4LWrsn"|en|D|12|119
1487088710109863942|1080191866509901826|Fri Jan 28 15:42:31 +0000 2022|"Colorado families and our planet can't afford to be dependent on fossil fuels.
 
The Bipartisan #Infrastructure Law… https://t.co/J6iH2kmtaq"|en|D|37|310
1486790532513026048|1080191866509901826|Thu Jan 27 19:57:40 +0000 2022|"The profits of polluters should never come before the health of Colorado families.

The Supreme Court is hearing a… https://t.co/jKzkPIbLMH"|en|D|20|94
1486765488302698503|1080191866509901826|Thu Jan 27 18:18:09 +0000 2022|"GREAT NEWS for Colorado families &amp; small businesses!
 
Thanks to funding I supported in the Bipartisan… https://t.co/ZPgve7VSB8"|en|D|8|29
1486722927714205696|1080191866509901826|Thu Jan 27 15:29:02 +0000 2022|On #HolocaustRemembranceDay, we remember the 6 million+ lives lost and the resiliency of our Jewish friends and nei… https://t.co/KunVXU6pHI|en|D|26|247
1486518827773050880|1080191866509901826|Thu Jan 27 01:58:01 +0000 2022|"Thank you @POTUS for leading the way! 

This Executive Order will protect our service members from sexual assault &amp;… https://t.co/TVlwxDt34V"|en|D|35|292
1486483908829106178|1080191866509901826|Wed Jan 26 23:39:16 +0000 2022|"Another great meeting with @ConsulAuroraSV.
 
Together we're working to empower Salvadorans in Colorado, expand opp… https://t.co/4Hu7q5volP"|en|D|3|35
1486458496946212868|1080191866509901826|Wed Jan 26 21:58:17 +0000 2022|"A threat to democracy anywhere in the world, is a threat to democracy here at home.
 
It's not just Russia — it's C… https://t.co/55ZesbtIWo"|en|D|32|179
1486434705151037448|1080191866509901826|Wed Jan 26 20:23:44 +0000 2022|"In CO, our diversity makes us stronger. That's especially true with our small businesses.
 
I joined @NaquettaR &amp;… https://t.co/zqL6pX6JlG"|en|D|6|36
1486411860735930368|1080191866509901826|Wed Jan 26 18:52:58 +0000 2022|From defending voting rights to protecting American's access to reproductive health care — Justice Breyer has broug… https://t.co/HuWAIOnKXT|en|D|8|94
1486364070806700033|1080191866509901826|Wed Jan 26 15:43:04 +0000 2022|"Members of Congress were elected to carry out the will of the people — not to line their own pockets.
 
I'm support… https://t.co/FWdv0Csy9g"|en|D|80|407
1486064347617054726|1080191866509901826|Tue Jan 25 19:52:04 +0000 2022|A huge congratulations to @UFCW_7 on winning a new contract that ensures the better pay and stronger protections th… https://t.co/qYV20huQOE|en|D|34|236
1486007859074719744|1080191866509901826|Tue Jan 25 16:07:36 +0000 2022|It's not enough to create more jobs — Coloradans deserve better paying jobs, with good benefits, and fair practices… https://t.co/KpCHzkrqcq|en|D|58|404
