id|user|created_at|text|lang|label
1498825997927526403|13218102|Wed Mar 02 01:02:19 +0000 2022|"American families face a host of crises at home, and democracy is taking a beating abroad.
 
I hope President Biden… https://t.co/0dXqlMAAi4"|en|Republican Party
1498772079910572041|13218102|Tue Mar 01 21:28:04 +0000 2022|Tonight’s State of the Union address offers President Biden an opportunity to kickstart an era of bipartisan proble… https://t.co/dfGTyMat8m|en|Republican Party
1498735287979155466|13218102|Tue Mar 01 19:01:52 +0000 2022|European Parliament Votes to Advance Ukraine's Application for EU Membership https://t.co/yJSmUReFTo|en|Republican Party
1498684414695456779|13218102|Tue Mar 01 15:39:43 +0000 2022|Must be a joke - a bad one https://t.co/HSFexAppMg|en|Republican Party
1498625826589454340|13218102|Tue Mar 01 11:46:54 +0000 2022|How Immigration Politics Drives Some Hispanic Voters to the G.O.P. in Texas https://t.co/CPZ2XPQFRJ|en|Republican Party
1498360005933903874|13218102|Mon Feb 28 18:10:38 +0000 2022|"Nearly half of Biden’s 500M free COVID tests still unclaimed
https://t.co/M9V8EK3RkX"|en|Republican Party
1498311893156605953|13218102|Mon Feb 28 14:59:27 +0000 2022|Neutral Swiss adopt EU sanctions against Russia in break with past https://t.co/tJPKlvBqCy|en|Republican Party
1498309147036635136|13218102|Mon Feb 28 14:48:32 +0000 2022|Biden sends former top defense officials to Taiwan in show of support https://t.co/snJjbzVnBh|en|Republican Party
1498259205354053641|13218102|Mon Feb 28 11:30:05 +0000 2022|President Biden’s war on fossil fuels helps Putin, as the Ukraine crisis shows. https://t.co/Gs9DjWlJzo|en|Republican Party
1498258470784712705|13218102|Mon Feb 28 11:27:10 +0000 2022|Ukraine’s brave resistance to Russia’s invasion is showing the world what it means to fight for freedom. https://t.co/QDnZEOnJWq|en|Republican Party
1498003935608586243|13218102|Sun Feb 27 18:35:44 +0000 2022|Watching NATO Chief Says Cyberattacks Can Trigger Article 5 @CSPAN https://t.co/WTabiOj1hk|en|Republican Party
1497996701956780033|13218102|Sun Feb 27 18:06:59 +0000 2022|“President Zelensky’s leadership and his bravery, and the resilience of the Ukrainian people are outstanding and im… https://t.co/32EI7Fxaed|en|Republican Party
1497994866625818629|13218102|Sun Feb 27 17:59:42 +0000 2022|The state-owned Russia Today and Sputnik, as well as their subsidiaries will no longer be able to spread their lies… https://t.co/S2GVvqJqy3|en|Republican Party
1497993107908050952|13218102|Sun Feb 27 17:52:42 +0000 2022|via @NYTimes https://t.co/TRB52z6ytW|und|Republican Party
1497982584495783937|13218102|Sun Feb 27 17:10:53 +0000 2022|DAY FOUR: Kyiv remains under Ukrainian control. @politico|en|Republican Party
1497958662215716869|13218102|Sun Feb 27 15:35:50 +0000 2022|Watching Ukraine's president, it is hard to think of another recent instance in which one human being has provided… https://t.co/ICqP1hJhiI|en|Republican Party
1497946125575372802|13218102|Sun Feb 27 14:46:01 +0000 2022|"""[Putin] aims to topple the U.S. from its global position, break the post-Cold War world order, cripple the Europea… https://t.co/3rVh0Ibr9H"|en|Republican Party
1497945282578980876|13218102|Sun Feb 27 14:42:40 +0000 2022|A Rogue Russia Tries to Reset the World Order by @wrmead https://t.co/IDa31F1eCl via @WSJOpinion|en|Republican Party
1497934229908324354|13218102|Sun Feb 27 13:58:45 +0000 2022|"Russia’s Invasion of Ukraine Rattles Global Energy Markets

https://t.co/ssavG2dFFK"|en|Republican Party
1497932258195304455|13218102|Sun Feb 27 13:50:55 +0000 2022|Now, the rest of NATO needs to step up. https://t.co/6ZEYSMxgUv|en|Republican Party
1497927587468910598|13218102|Sun Feb 27 13:32:21 +0000 2022|"Remember when?

Wrong red button https://t.co/uaWBgTDDfi"|en|Republican Party
1497926463802290176|13218102|Sun Feb 27 13:27:53 +0000 2022|“Putin wants to establish a Russian empire…the question is…whether we can summon the strength to set boundaries to… https://t.co/alhh8yYbsM|en|Republican Party
1497925774539689990|13218102|Sun Feb 27 13:25:09 +0000 2022|Germany said it will boost defense spending above 2% of GDP in response to the Ukraine war, following years of cont… https://t.co/oQmSq6c3Ab|en|Republican Party
1497759679568568320|13218102|Sun Feb 27 02:25:09 +0000 2022|Disappointing: Top Republican senator on India’s abstention on UNSC resolution against Russia https://t.co/1yxwkV9ZxF via @ThePrintIndia|en|Republican Party
1497668388616818693|13218102|Sat Feb 26 20:22:23 +0000 2022|Disappointing: India has avoided publicly denouncing Russia for its invasion of Ukraine, as New Delhi tries to bala… https://t.co/GSmzYH7MXJ|en|Republican Party
1497656366793732101|13218102|Sat Feb 26 19:34:37 +0000 2022|"Great to be back in Houston to ride in the @RODEOHOUSTON parade.
 
The rodeo starts on Monday, so be sure to come o… https://t.co/LIgc8BbTzd"|en|Republican Party
1497641446953955330|13218102|Sat Feb 26 18:35:20 +0000 2022|Finally https://t.co/seIhr5AQaK|en|Republican Party
1497640674082140163|13218102|Sat Feb 26 18:32:16 +0000 2022|via @NYTOpinion https://t.co/0uaCU9nxPq|und|Republican Party
1497619886721441796|13218102|Sat Feb 26 17:09:40 +0000 2022|Putin’s miscalculation – POLITICO https://t.co/4K6DdpTcXx|fr|Republican Party
1497572825615454215|13218102|Sat Feb 26 14:02:39 +0000 2022|Could Russia next attack a member of NATO? The alliance had better prepare for the possibility because Vladimir Put… https://t.co/6PgyYocWLH|en|Republican Party
1497571859470200835|13218102|Sat Feb 26 13:58:49 +0000 2022|"Beijing could run Russia’s playbook on Taiwan | American Enterprise Institute - AEI https://t.co/CtqFHdjp3M"|en|Republican Party
1497411150685872133|13218102|Sat Feb 26 03:20:13 +0000 2022|Russian offensive unexpectedly slowed by fierce Ukrainian resistance - NBC News https://t.co/coJhap8VFD|en|Republican Party
1497305110120177664|13218102|Fri Feb 25 20:18:51 +0000 2022|Our brave police, fire, EMS &amp; so many others put themselves at risk each day to keep our communities safe. Their co… https://t.co/YHdtER2ZAY|en|Republican Party
1497200739474546690|13218102|Fri Feb 25 13:24:07 +0000 2022|"Cornyn calls Dallas a ""role model"" for mental health response https://t.co/XsFX4RYuFj #axiosdallas"|en|Republican Party
1497186773709082627|13218102|Fri Feb 25 12:28:37 +0000 2022|via @NYTOpinion https://t.co/mUF3c5XYFE|und|Republican Party
1497185807450443777|13218102|Fri Feb 25 12:24:47 +0000 2022|via @NYTimes https://t.co/wCDB5DNbix|und|Republican Party
1497185031168659464|13218102|Fri Feb 25 12:21:42 +0000 2022|John Kerry frets that Russian brutality will distract from climate change. His comments aren’t a gaffe—they reveal… https://t.co/BUHb1tLo2A|en|Republican Party
1496988979912232960|13218102|Thu Feb 24 23:22:40 +0000 2022|The SECRETS Act Adds a Critical New Defense Against IP Theft Threatening U.S. Tech Leadership https://t.co/ZNxZYry81F|en|Republican Party
1496960014929514504|13218102|Thu Feb 24 21:27:34 +0000 2022|Great meeting today with @UTAustin President @JCHartzell to discuss priorities for the University, including plans… https://t.co/R4i5P3KMR1|en|Republican Party
1496868979280781312|13218102|Thu Feb 24 15:25:49 +0000 2022|"We have a responsibility to support the Ukrainian people as they fight to defend their sovereignty.
 
If we fail to… https://t.co/GpZJXPV2Do"|en|Republican Party
1496864264619008003|13218102|Thu Feb 24 15:07:05 +0000 2022|"Putin's biggest vulnerability =&gt; 

How to Beat Putin With Energy by Kenneth C. Griffin and @nfergus  https://t.co/SHovi2N6A2 via @WSJOpinion"|en|Republican Party
1496862882243518473|13218102|Thu Feb 24 15:01:36 +0000 2022|"On this day in 1836, William Barret Travis, commanding the Texans at the Alamo, wrote his famous letter addressed ""… https://t.co/ULHK5aE6Ga"|en|Republican Party
1496859554906521602|13218102|Thu Feb 24 14:48:22 +0000 2022|Democrats Deserve to Lose by @DanHenninger https://t.co/m4tFjXWXUU via @WSJOpinion|en|Republican Party
1496859163460345869|13218102|Thu Feb 24 14:46:49 +0000 2022|And act, contrary to American national interests https://t.co/gL5h0CL95z|en|Republican Party
1496858950062559232|13218102|Thu Feb 24 14:45:58 +0000 2022|Germany is halting certification of the Nord Stream 2 pipeline, a shift that could inflict high costs on the countr… https://t.co/LoXrOIpEgO|en|Republican Party
1496857760289411085|13218102|Thu Feb 24 14:41:14 +0000 2022|America Is Afraid of War. Putin Knows It. https://t.co/fvAyKYH6X1|en|Republican Party
1496844307688566789|13218102|Thu Feb 24 13:47:47 +0000 2022|Many Russians Feel a Deep Unease Over Going to War https://t.co/7ED38ff09f|en|Republican Party
1496632267145465860|13218102|Wed Feb 23 23:45:13 +0000 2022|Squad member to deliver response to Biden SOTU https://t.co/eIAVZutYBS via @politico|en|Republican Party
1496630549632401414|13218102|Wed Feb 23 23:38:23 +0000 2022|Thanks in part to @MeadowsInst, Dallas has been leading the way in emergency mental health care and response, inclu… https://t.co/wRCvF1Ss7O|en|Republican Party
1496566659238215685|13218102|Wed Feb 23 19:24:31 +0000 2022|America needs a robust, resilient supply chain for semiconductors https://t.co/FHBPjt91iE|en|Republican Party
1496490555899002882|13218102|Wed Feb 23 14:22:06 +0000 2022|US Sen. Cornyn holds roundtable discussion about human trafficking at Reflection Ministries https://t.co/x2BV4zucaM via @mwtnews|en|Republican Party
1496490098828918789|13218102|Wed Feb 23 14:20:17 +0000 2022|via @NYTOpinion https://t.co/YJclmJYNBp|und|Republican Party
1496473215627104266|13218102|Wed Feb 23 13:13:12 +0000 2022|This day in 1836, during the Texas war for independence, Mexican General Antonio López de Santa Anna began a siege… https://t.co/eQJzXXT5h8|en|Republican Party
1496317537356767242|13218102|Wed Feb 23 02:54:35 +0000 2022|Ukraine asks US to revive FDR’s ‘arsenal of democracy’ program as Russia invades https://t.co/HbSmjtyaqd|en|Republican Party
1496271601599451137|13218102|Tue Feb 22 23:52:03 +0000 2022|Survivors of human trafficking deserve access to care &amp; swift justice which is what I have fought for in the Senate.|en|Republican Party
1496199735832629253|13218102|Tue Feb 22 19:06:29 +0000 2022|Agriculture has a storied history in TX &amp; I'm proud to see our legacy as the largest cotton producer in the nation… https://t.co/ijFif492aL|en|Republican Party
1496113607200890881|13218102|Tue Feb 22 13:24:15 +0000 2022|Ranchers, growers converge for Farm Ranch Wildlife Expo next two days https://t.co/3ydcvxQfWS via @reporternews|en|Republican Party
1495874207867092999|13218102|Mon Feb 21 21:32:57 +0000 2022|Thank you to Milam County Judge Steve Young for bringing together some Central Texas leaders for lunch at the Thorn… https://t.co/d8iIjhVcVg|en|Republican Party
1495874051583135745|13218102|Mon Feb 21 21:32:20 +0000 2022|"Thanks @chadeverett for showing me around your Bitcoin mining facility.
 
Texas is continuing to lead the way when… https://t.co/az60mf08n9"|en|Republican Party
1495776950329257989|13218102|Mon Feb 21 15:06:29 +0000 2022|Foreign governments or their agents - unbeknownst to Congress - hiring DC lobbyists to advance their agenda is a hu… https://t.co/sQWAiwKtFL|en|Republican Party
1495775450819407881|13218102|Mon Feb 21 15:00:32 +0000 2022|Ds looking for an enemies list: Biden needs a Trump substitute https://t.co/SFufVNVGWl|en|Republican Party
1495573985966366729|13218102|Mon Feb 21 01:39:59 +0000 2022|Fact-check: Have 100,000 Americans died from drug overdoses over the past year? https://t.co/4xBVLUe2X1 via @statesman|en|Republican Party
1495389717247975425|13218102|Sun Feb 20 13:27:46 +0000 2022|via @NYTimes https://t.co/muRBR3eoNX|und|Republican Party
1495175202174640132|13218102|Sat Feb 19 23:15:21 +0000 2022|Editorial: Computer chips made in the USA? Bipartisan deal could make it happen. https://t.co/KjZIZy0FaP via @houstonchron|en|Republican Party
1495120807881854981|13218102|Sat Feb 19 19:39:13 +0000 2022|Ukraine's president urges sanctions against Russia before a possible invasion, not after - CBS News https://t.co/dRztPwThDO|en|Republican Party
1495104365861945346|13218102|Sat Feb 19 18:33:53 +0000 2022|Rio Grande River, Webb County, Texas https://t.co/jYVHOzKffH|en|Republican Party
1495029823814647808|13218102|Sat Feb 19 13:37:40 +0000 2022|How Government Spending Fuels Inflation: @tunkuv interviews @JohnHCochrane https://t.co/XSaT0BMqos|en|Republican Party
1494736221758791682|13218102|Fri Feb 18 18:11:00 +0000 2022|Nord Stream 2 on table for Russia sanctions - German foreign minister https://t.co/yhWeKWdBB6|en|Republican Party
1494732880567808003|13218102|Fri Feb 18 17:57:44 +0000 2022|'The clock is ticking': Democrats on defense as Republicans pursue Latino voters https://t.co/TZcD32QnJ5 via @nbcnews|en|Republican Party
1494699142907629568|13218102|Fri Feb 18 15:43:40 +0000 2022|“[T]otal mail vol­ume is down 40% since 2006, lower than any time since 1983, with no sign of a mirac­u­lous re­ju­… https://t.co/5ByzGPR17b|en|Republican Party
1494698595953614852|13218102|Fri Feb 18 15:41:30 +0000 2022|Congress’s bipartisan U.S. Postal Service legislation is an accounting shuffle that’s comic in how badly it misses… https://t.co/Tz6EbEDIU4|en|Republican Party
1494681970265178122|13218102|Fri Feb 18 14:35:26 +0000 2022|As a former judge myself, I believe all Americans should have confidence that Federal Judges are making decisions u… https://t.co/dp5t04fvOp|en|Republican Party
1494658314235437058|13218102|Fri Feb 18 13:01:26 +0000 2022|‘Midland over Moscow’ act would prioritize US energy https://t.co/4yBwyYVgPj via @chron|en|Republican Party
1494654882334261251|13218102|Fri Feb 18 12:47:47 +0000 2022|Biden’s open borders make crime surge worse. #BidenBorderCrisis https://t.co/9qVd9nrUyK|en|Republican Party
1494650521625542656|13218102|Fri Feb 18 12:30:28 +0000 2022|By this twisted logic Chip voted to defund border patrol. BTW I voted for Lee amendment. https://t.co/Mr67SthOE9|en|Republican Party
1494460988665610245|13218102|Thu Feb 17 23:57:20 +0000 2022|Voted 2day 2 defund ALL of Pres Biden federal vaccine mandates Heavy handed, on-size-fits-all vaccine mandates r la… https://t.co/L4cCZGUBEN|en|Republican Party
1494424244226338822|13218102|Thu Feb 17 21:31:19 +0000 2022|Marine veteran &amp; fellow Texan #TrevorReed has been held in Russia for far too long, and is not being provided adequ… https://t.co/Q056tsYD5Y|en|Republican Party
1494417847593971719|13218102|Thu Feb 17 21:05:54 +0000 2022|via @NYTimes ⁦@SenatorMenendez⁩ is right.  https://t.co/DbibCobm5L|en|Republican Party
1494415728354734080|13218102|Thu Feb 17 20:57:29 +0000 2022|The criminals trafficking drugs across our southern border have evolved: our laws must do the same. I joined… https://t.co/2CdVVkl5rm|en|Republican Party
1494327315932741636|13218102|Thu Feb 17 15:06:10 +0000 2022|Now =&gt; Senate Finance Committee hearing: “Spotlighting IRS  customer service challenges.”  This should be interesting.|en|Republican Party
1494276712082911232|13218102|Thu Feb 17 11:45:05 +0000 2022|Russian opposition leader Alexei Navalny faces another bogus trial, as Putin draws the world’s attention to Ukraine… https://t.co/ep5h9nXw9d|en|Republican Party
1494087697350152201|13218102|Wed Feb 16 23:14:00 +0000 2022|"A gas tax holiday is just a gimmick &amp; it’s no surprise Dems are supporting one in an election year.
 
Hard-working… https://t.co/HhziWCC4sm"|en|Republican Party
1494045861235544070|13218102|Wed Feb 16 20:27:46 +0000 2022|#desperation https://t.co/WxGQOB41Lq|und|Republican Party
1494020867604594692|13218102|Wed Feb 16 18:48:27 +0000 2022|⁦@EnesFreedom⁩ https://t.co/nNp68jd9uZ|und|Republican Party
1493986506209329153|13218102|Wed Feb 16 16:31:54 +0000 2022|When Will the People’s House Open?  https://t.co/EpHu0clfZ0|en|Republican Party
1493984537206038529|13218102|Wed Feb 16 16:24:05 +0000 2022|How a Russian cyberwar in Ukraine could ripple out globally https://t.co/Ey34LxDStu|en|Republican Party
1493960793234231297|13218102|Wed Feb 16 14:49:44 +0000 2022|Ukrainians aren’t waiting for the war with Russia to start. They have been fighting one since 2014, when Russia fir… https://t.co/n53ZrWJMpq|en|Republican Party
1493958689996345355|13218102|Wed Feb 16 14:41:22 +0000 2022|"Tells you all you need to know: 

""a group of vulnerable Senate Democrats introduced a bill that would suspend the… https://t.co/zkSweqA4Sd"|en|Republican Party
1493957614161510403|13218102|Wed Feb 16 14:37:06 +0000 2022|Cornyn, Republican Colleagues Announce Russia Sanctions Bill  https://t.co/GWIsxWrskj|en|Republican Party
1493948272515420160|13218102|Wed Feb 16 13:59:59 +0000 2022|via @NYTimes “The circumstances today are not those of March 1941,” Mr. Cornyn said. “There is no mistake about tha… https://t.co/NF1XmAIJIy|en|Republican Party
1493913151435333635|13218102|Wed Feb 16 11:40:25 +0000 2022|San Francisco school board members ousted in parental backlash https://t.co/PYlJ4MSlx0 via @politico|en|Republican Party
1493912808114774020|13218102|Wed Feb 16 11:39:03 +0000 2022|Voter opinions about President JOE BIDEN’s handling of the pandemic continue to be an enormous anchor weighing down… https://t.co/oMQjbUg8mJ|en|Republican Party
1493911500746014724|13218102|Wed Feb 16 11:33:51 +0000 2022|A memo from special counsel John Durham alleges that Clinton allies sought to misuse White House internet traffic t… https://t.co/v5G6z0BLEo|en|Republican Party
1493909704522846217|13218102|Wed Feb 16 11:26:43 +0000 2022|A World Away From Ukraine, Russia Is Courting Latin America https://t.co/xMU8xwHAlD|en|Republican Party
1493909044364562433|13218102|Wed Feb 16 11:24:06 +0000 2022|The press corps is ignoring news that their Russia collusion narrative was inflated with false information collecte… https://t.co/2YR9AecxRO|en|Republican Party
1493774913555111936|13218102|Wed Feb 16 02:31:07 +0000 2022|Biden's immigration failures are starting to register with voters https://t.co/9grIxWMkn7|en|Republican Party
1493723729725206528|13218102|Tue Feb 15 23:07:43 +0000 2022|I'm proud to support the Violence Against Women Act, a critical tool to help victims of domestic violence and sexua… https://t.co/ZcjxAb4OrX|en|Republican Party
1493608409425395729|13218102|Tue Feb 15 15:29:29 +0000 2022|A retired Marine 3-star general explains ‘critical military theory’ https://t.co/vV2fDVXAbV|en|Republican Party
1493552096469204997|13218102|Tue Feb 15 11:45:43 +0000 2022|Gas Tax Follies https://t.co/LFxZOG7TAo|en|Republican Party
1493548055089627136|13218102|Tue Feb 15 11:29:39 +0000 2022|Nicaragua Seizes Universities, Inching Toward Dictatorship https://t.co/pysimzNJf9|en|Republican Party
1493547538997297152|13218102|Tue Feb 15 11:27:36 +0000 2022|According to a court filing from Special Counsel John Durham, the 2016 Hillary Clinton campaign effort to compile d… https://t.co/kS2EluPtGM|en|Republican Party
1493360998928904194|13218102|Mon Feb 14 23:06:22 +0000 2022|"We recently found out our nation hit a grim milestone: 100,000 Americans died of an overdose in a single year.
 
Pr… https://t.co/eMa0pX5PCB"|en|Republican Party
1493360885032792065|13218102|Mon Feb 14 23:05:54 +0000 2022|"On Valentine’s Day, many of us know about the one special Texas town that shares the same name.
 
How did Valentine… https://t.co/Z3bFJYD0Lb"|en|Republican Party
1493289709614809091|13218102|Mon Feb 14 18:23:05 +0000 2022|Enjoyed meeting @ElbridgeColby and discussing his important contribution to America’s freedom, security and prosper… https://t.co/2K4q9o7MOw|en|Republican Party
1493182954834743300|13218102|Mon Feb 14 11:18:53 +0000 2022|U.S. liquefied natural gas export terminals are loading tankers with fuel destined for a Europe threatened by Vladi… https://t.co/CvnYomo3Z0|en|Republican Party
1493182622549299200|13218102|Mon Feb 14 11:17:33 +0000 2022|Dissatisfaction With U.S. Immigration Level Rises to 58% https://t.co/f45M1RjkId|en|Republican Party
1492949863046299650|13218102|Sun Feb 13 19:52:39 +0000 2022|As fans gather in Los Angeles for the #SuperBowl today, one important Texas contribution will not go unnoticed: the… https://t.co/R6RzLYIVBa|en|Republican Party
1492901189977055238|13218102|Sun Feb 13 16:39:15 +0000 2022|👇 https://t.co/llvHpfX4ib|und|Republican Party
1492886225501491201|13218102|Sun Feb 13 15:39:47 +0000 2022|"Mayor Johnson and Dallas law enforcement show the way

Violent crime is down in Dallas, and here’s why https://t.co/TaIfsXpvzY"|en|Republican Party
1492883521165275139|13218102|Sun Feb 13 15:29:02 +0000 2022|Durham: Tech Exec Working with Clinton-Tied Lawyer Spied on Trump Tower, White House https://t.co/Yy5nTD02iG|en|Republican Party
1492882872490991617|13218102|Sun Feb 13 15:26:27 +0000 2022|This is like Kamala Harris going to West Virginia to “pressure” Joe Manchin.  Keep it up.  You are making many Hisp… https://t.co/M7YUPbKWFK|en|Republican Party
1492845616111706115|13218102|Sun Feb 13 12:58:25 +0000 2022|Clinton campaign paid tech workers to dig up Trump-Russia connections: Report https://t.co/MrSVUGUCko via @nypost|en|Republican Party
1492697921690685440|13218102|Sun Feb 13 03:11:32 +0000 2022|Jake Sullivan’s Wife Faces Growing Calls for Recusal From Durham Probe https://t.co/giQW8GQevk|en|Republican Party
1492517458334433280|13218102|Sat Feb 12 15:14:26 +0000 2022|If Putin is allowed to invade Ukraine, America’s credibility would lie in tatters https://t.co/q31tO8M9te|en|Republican Party
1492482852893732865|13218102|Sat Feb 12 12:56:55 +0000 2022|Rest easy in this dangerous world. The U.S. Army has a plan to defeat climate change and social inequality. https://t.co/F4W4YHVbxd|en|Republican Party
1492482490002513922|13218102|Sat Feb 12 12:55:29 +0000 2022|Senate Democrats running for re-election call for a suspension of the federal gas tax even as their energy policies… https://t.co/PR31Vqjunn|en|Republican Party
1492211155753914368|13218102|Fri Feb 11 18:57:18 +0000 2022|Your commitment to supporting your community and kindness in all you do should serve as an inspiration to all of us… https://t.co/fBqmsObPDo|en|Republican Party
1492211000111730699|13218102|Fri Feb 11 18:56:41 +0000 2022|This Sunday millions of Texans will attend #SuperBowl parties, but thanks to President Biden’s far left agenda, 40-… https://t.co/8J8O39euxz|en|Republican Party
1492166636803088389|13218102|Fri Feb 11 16:00:23 +0000 2022|The Mystery of the Migrant Kids the Feds Are Spiriting Into the U.S. Interior  https://t.co/0CzySRTsYl|en|Republican Party
1491912680860524547|13218102|Thu Feb 10 23:11:16 +0000 2022|And some wonder why crime is up and drugs are flowing into the US. #BidenBorderCrisis https://t.co/ecqiUolOoj|en|Republican Party
1491857493764591628|13218102|Thu Feb 10 19:31:58 +0000 2022|"For the first time on record, more than 100,000 Americans died from drug overdoses during a 12-month period.
 
Ther… https://t.co/6C2uh4Q2j5"|en|Republican Party
1491857363107819522|13218102|Thu Feb 10 19:31:27 +0000 2022|The Violence Against Women Act funds critical programs for survivors of sexual assault and domestic violence, and h… https://t.co/0BPXnGFxwg|en|Republican Party
1491783238263525384|13218102|Thu Feb 10 14:36:54 +0000 2022|"Once again we’re seeing the devastating impact of President Biden's failures.
 
Texans are paying higher prices at… https://t.co/KTbYfTu6lS"|en|Republican Party
1491779458428284928|13218102|Thu Feb 10 14:21:53 +0000 2022|via @NYTimes https://t.co/uKRXbx4QgM|und|Republican Party
1491749667486449671|13218102|Thu Feb 10 12:23:30 +0000 2022|Great idea https://t.co/6ROCMw04co|en|Republican Party
1491739873581092870|13218102|Thu Feb 10 11:44:35 +0000 2022|ICE Deportations Down 70 Percent in 2021 Under Biden https://t.co/2pjOCAMrKu|en|Republican Party
1491480399020793859|13218102|Wed Feb 09 18:33:32 +0000 2022|"Overwhelmingly Texans believe that increasing funding for law enforcement would lower crime rates.
 
Now you'd thin… https://t.co/NKgv01hHNJ"|en|Republican Party
1491480318771183616|13218102|Wed Feb 09 18:33:13 +0000 2022|Thousands of Texans fall victim to the opioid crisis each year, &amp; drug smuggling across our border is only making t… https://t.co/zUBj0nemp8|en|Republican Party
1491435568328486913|13218102|Wed Feb 09 15:35:23 +0000 2022|In the latest Politico/Morning Consult poll, 68% of voters said they think increasing funding for police department… https://t.co/S0UtRqqYaa|en|Republican Party
1491435050369691653|13218102|Wed Feb 09 15:33:20 +0000 2022|Biden is blowing his COVID moment https://t.co/tJz1NL7jfK|en|Republican Party
1491374395440648197|13218102|Wed Feb 09 11:32:18 +0000 2022|.@playbookdc  A parade of Democratic governors in charge of some of the bluest states — including New Jersey Gov. P… https://t.co/AS19dwzosX|en|Republican Party
1491373676373356544|13218102|Wed Feb 09 11:29:27 +0000 2022|"Opinion | The time has come for cameras in the courtroom https://t.co/D3cKPxE5ms"|en|Republican Party
1491181382223396865|13218102|Tue Feb 08 22:45:20 +0000 2022|Happy to see (in person!) representatives of the National Association of Independent Colleges and Universities (NAI… https://t.co/JXTUdZEn32|en|Republican Party
1491161009306083328|13218102|Tue Feb 08 21:24:23 +0000 2022|"It was great to join the dedicated men &amp; women of @MCSheriffs today.
 
Members of our law enforcement community fac… https://t.co/Bcmd70NxGn"|en|Republican Party
1491122945355583488|13218102|Tue Feb 08 18:53:08 +0000 2022|https://t.co/SizPLyhAyD https://t.co/zP1BeiKUEH|und|Republican Party
1491109771142856709|13218102|Tue Feb 08 18:00:47 +0000 2022|Dr. Montserrat Fuentes, President of St. Edwards University dropped by the Senate to talk education issues https://t.co/stw7Kob9AO|en|Republican Party
1491077477145657345|13218102|Tue Feb 08 15:52:28 +0000 2022|Good: U.S. approves $100 million sale for Taiwan missile upgrades https://t.co/K0TNVYn11m|en|Republican Party
1491015634897063937|13218102|Tue Feb 08 11:46:43 +0000 2022|Both Sides of Taiwan Strait Are Closely Watching Ukraine’s Crisis https://t.co/eLdmnJapcT|en|Republican Party
