id|user|created_at|text|lang|label|retweet_count|favorite_count
1499489342892527621|1444015610|Thu Mar 03 20:58:13 +0000 2022|Always good to have the folks from @flysgf in for a visit. Today it was Director of Aviation, Brian C. Weiler, and… https://t.co/ccj7u9oQC6|en|R|1|7
1499419245519724554|1444015610|Thu Mar 03 16:19:40 +0000 2022|I'm on @GETTROfficial! Come join me! https://t.co/gvrpKeG1n2|en|R|15|25
1499416014420852739|1444015610|Thu Mar 03 16:06:50 +0000 2022|"Rep. Billy Long discusses Biden's Ukraine strategy on Morning in America 
https://t.co/20aEykWzVg"|en|R|1|1
1499398930500444163|1444015610|Thu Mar 03 14:58:57 +0000 2022|"Press Release: Rep. Long Introduces Legislation to Honor Special Agent Sgt. Joseph M. Peters of Republic 
https://t.co/ti118i6XGJ"|en|R|1|1
1499146685490110467|1444015610|Wed Mar 02 22:16:37 +0000 2022|Had a great meeting today with several representatives of the #Missouri Public Utility Alliance @MPUAonline. Great… https://t.co/pO4YO4Xfqj|en|R|2|5
1499142385087004686|1444015610|Wed Mar 02 21:59:31 +0000 2022|The National Association of Elementary School Principals @naesp were in today. We discussed the severe shortage of… https://t.co/XmP6IvdfcU|en|R|1|0
1499104431266316290|1444015610|Wed Mar 02 19:28:43 +0000 2022|Last night’s State of the Union was disconnected from what is really going on in this country. If we are going to f… https://t.co/Dfss3xBgFj|en|R|50|133
1498866258644811777|1444015610|Wed Mar 02 03:42:18 +0000 2022|Despite what President Biden says, the State of the Union is not strong. My full statement on tonight's State of th… https://t.co/1T7nzV4p81|en|R|0|3
1498855833597353998|1444015610|Wed Mar 02 03:00:52 +0000 2022|Reminder, President Biden wants to remove the Hyde Amendment from his budget, and allow American tax dollars to fun… https://t.co/YReMGqKJll|en|R|6|18
1498851636118265856|1444015610|Wed Mar 02 02:44:12 +0000 2022|President Biden said he would lower inflation, but revealed no plan to actually accomplish this goal.|en|R|1|10
1498851258349801474|1444015610|Wed Mar 02 02:42:41 +0000 2022|Inflation is a tax on ALL Americans https://t.co/Us62AePwuu|en|R|0|1
1498847703316549633|1444015610|Wed Mar 02 02:28:34 +0000 2022|The Trump Tax Cuts led to the lowest unemployment in 50 years. President Biden wants to end those tax cuts.|en|R|1|15
1498844527204966407|1444015610|Wed Mar 02 02:15:57 +0000 2022|If the United States wants to truly isolate Vladimir Putin, we need to stop buying Russian oil, and bring back American energy independence.|en|R|6|26
1498806436897468417|1444015610|Tue Mar 01 23:44:35 +0000 2022|It's great to be having in person maskless meetings again. Always fun to have the @MOBroadcasters  in to get a Miss… https://t.co/Zt7gSp5v1z|en|R|0|1
1498683677643100165|1444015610|Tue Mar 01 15:36:47 +0000 2022|I wonder if President Biden will address the ongoing humanitarian crisis on our Southern Border during his State of… https://t.co/oOwrxAZLNL|en|R|3|14
1498367880785707011|1444015610|Mon Feb 28 18:41:55 +0000 2022|President Biden’s first year in office has been an unmitigated disaster. Inflation has skyrocketed, our Southern Bo… https://t.co/MPrL2cLOyS|en|R|3|18
1497297709434392583|1444015610|Fri Feb 25 19:49:27 +0000 2022|Let's Criminalize Crime Again. In this week's Long's Short Report, I talk about the ongoing spike in violent crime,… https://t.co/DxzPvl48dS|en|R|1|8
1497283357926998023|1444015610|Fri Feb 25 18:52:25 +0000 2022|Energy independence is national security|en|R|4|20
1496909399755051019|1444015610|Thu Feb 24 18:06:26 +0000 2022|"Rep. Long Statement on Russian Invasion of Ukraine
https://t.co/Ihd3zHLhOh"|en|R|2|2
1496878883236466695|1444015610|Thu Feb 24 16:05:11 +0000 2022|Praying for the people of Ukraine|en|R|2|22
1496561746361913351|1444015610|Wed Feb 23 19:04:59 +0000 2022|These sanctions should never have been lifted in the first place. https://t.co/8eshvEoM2w|en|R|1|5
1496185892163268610|1444015610|Tue Feb 22 18:11:29 +0000 2022|If you haven’t already, I invite you to subscribe to my weekly newsletter Long’s Short Report. You can follow the l… https://t.co/A3DyCOdEDI|en|R|1|2
1495836605130682373|1444015610|Mon Feb 21 19:03:32 +0000 2022|Happy President’s Day https://t.co/Q18uxD1K32|en|R|1|7
1494742913569406979|1444015610|Fri Feb 18 18:37:36 +0000 2022|Largest Political Disinformation Campaign Ever. This week in Long's Short Report, I discuss the latest court filing… https://t.co/NAkNvVenQ8|en|R|3|11
1494422791604559874|1444015610|Thu Feb 17 21:25:33 +0000 2022|Thanks to Greg Johnson CEO of @oreillyauto and the gang for taking time to bring me up to speed on the auto parts c… https://t.co/GCml7s7Vxg|en|R|2|4
1494408111205064707|1444015610|Thu Feb 17 20:27:13 +0000 2022|Thanks to @ConvoyofHope's @HalDonaldson and gang for giving me a tour of their new facility on Tuesday. They do gre… https://t.co/86EqK8Ud8j|en|R|2|4
1494005383828066306|1444015610|Wed Feb 16 17:46:55 +0000 2022|Big Tech censorship cannot be tolerated.|en|R|4|8
1493614039494189059|1444015610|Tue Feb 15 15:51:51 +0000 2022|Democrat governors are repealing mask mandates for everyone except school children. It is time to repeal ALL mask m… https://t.co/Ng6dDQMa1o|en|R|2|7
1493612569914970123|1444015610|Tue Feb 15 15:46:01 +0000 2022|Even more evidence that President Biden’s radical tax and spend policies are causing dramatic inflation. We need to… https://t.co/nN3v2d5VeO|en|R|2|8
1493260497558384643|1444015610|Mon Feb 14 16:27:00 +0000 2022|We knew all along that Russiagate was nonsense, but now we know that the Clinton campaign spied on a sitting Presid… https://t.co/0yakkkIExI|en|R|3|21
1492197455466831881|1444015610|Fri Feb 11 18:02:51 +0000 2022|Bidenflation. In this week's Long's Short Report, I talk about President Biden's policies that have created the hig… https://t.co/XdsbVC0K5h|en|R|12|35
1492170649401544708|1444015610|Fri Feb 11 16:16:20 +0000 2022|The 2021 ICE report showed deportations at the lowest level in 5 years. It’s policies like this that are leading to… https://t.co/HwlW1BH3pk|en|R|1|13
1491794641376538629|1444015610|Thu Feb 10 15:22:13 +0000 2022|Inflation is now 7.5% higher since last January. This is the result of President Biden’s terrible tax and spend pol… https://t.co/zfHjIGcBpe|en|R|6|14
1491485735270162436|1444015610|Wed Feb 09 18:54:44 +0000 2022|This is still a crisis, and President Biden is doing nothing to fix it. https://t.co/5SeQ5US9N6|en|R|1|3
1491146078443687936|1444015610|Tue Feb 08 20:25:03 +0000 2022|Newly minted President of Southwest Baptist University Rick Melson came by my office today. New to the job but doin… https://t.co/QRXs83Pwkf|en|R|2|6
1491104004709163010|1444015610|Tue Feb 08 17:37:52 +0000 2022|It’s time to end mask mandates, especially in our schools.|en|R|5|15
1490749125163458564|1444015610|Mon Feb 07 18:07:42 +0000 2022|Only 2 mg of Fentanyl can be lethal. This is why we need to secure our Southern Border. Fentanyl overdoses are at a… https://t.co/Y2x4YWhgIf|en|R|6|19
1489695205997658114|1444015610|Fri Feb 04 20:19:48 +0000 2022|The Era of Censorship. In this week's Long's Short Report, I talk about the Left's attempt to censor Joe Rogan for… https://t.co/pjjtZzQUiZ|en|R|2|5
1489639876211490816|1444015610|Fri Feb 04 16:39:57 +0000 2022|If we want to solve the crime wave gripping our nation, it’s time to stop defunding the police. We need more police… https://t.co/y6bQdoicxW|en|R|4|18
1489268306846572560|1444015610|Thu Feb 03 16:03:28 +0000 2022|The Biden Administration led a failed, botched evacuation of Afghanistan, and abandoned 9000 American citizens to t… https://t.co/UkEGArEXbl|en|R|2|4
1489001963052318723|1444015610|Wed Feb 02 22:25:06 +0000 2022|We should be working to stop China’s rise, not rewarding their human rights abuses. Unfortunately, the Democrats ha… https://t.co/YoJ8ebRop6|en|R|4|15
1488595049151668224|1444015610|Tue Feb 01 19:28:11 +0000 2022|157 years ago, President Lincoln signed the resolution that would become the 13th Amendment, abolishing slavery. Th… https://t.co/Ke4nIEC0c0|en|R|2|9
1488206171592925186|1444015610|Mon Jan 31 17:42:55 +0000 2022|White House Press Secretary Jen Psaki openly mocks those concerned about the massive crime spike in nearly all majo… https://t.co/823zPIEUSm|en|R|27|75
1487123443749253120|1444015610|Fri Jan 28 18:00:33 +0000 2022|The 'Bait and Switch' Presidency. In this week's Long's Short Report, I talk about the Democrats' assault on the FD… https://t.co/HBcYPY516k|en|R|2|5
1487098600970670081|1444015610|Fri Jan 28 16:21:50 +0000 2022|Inflation means that Americans are paying more for everything, and it’s entirely President Biden’s fault.|en|R|1|14
1486807367375368196|1444015610|Thu Jan 27 21:04:34 +0000 2022|We need to secure our border. https://t.co/S38P3zur0a|en|R|193|363
1486734694670548995|1444015610|Thu Jan 27 16:15:48 +0000 2022|"On this Holocaust Remembrance Day, we remember the liberation of Auschwitz. 

We can never forget the 6 million Jew… https://t.co/tzQCi6zlQu"|en|R|6|25
1486439725246423046|1444015610|Wed Jan 26 20:43:41 +0000 2022|Make no mistake, President Biden’s policies are solely responsible for the humanitarian crisis on our Southern Bord… https://t.co/WG2IrVuUAl|en|R|6|12
1486030459654053894|1444015610|Tue Jan 25 17:37:25 +0000 2022|President Biden has failed to secure our Southern Border, and the result has been an unsurprising increase in illeg… https://t.co/Mr0s3QSMO3|en|R|3|6
1485667678996115459|1444015610|Mon Jan 24 17:35:51 +0000 2022|Parents should have a say in what their children are being taught, or whether they are masked in schools. That’s wh… https://t.co/CSLBY6DLc0|en|R|4|14
1484600765247279104|1444015610|Fri Jan 21 18:56:19 +0000 2022|January 20, 2021 A Date Which Will Live In Infamy. This week in Long's Short Report, I review President Biden's fir… https://t.co/mK8PjbspTq|en|R|5|5
1484557791218053120|1444015610|Fri Jan 21 16:05:33 +0000 2022|I never understood abortion in 1973, and I don’t understand it now. Taking an innocent human life is incomprehensib… https://t.co/apXefbAIGj|en|R|6|34
1484201615020244997|1444015610|Thu Jan 20 16:30:14 +0000 2022|President Biden’s first year in office has been an abject failure. His broken policies have created crisis after cr… https://t.co/0iZ4yLdwKk|en|R|3|16
1483859385168404488|1444015610|Wed Jan 19 17:50:20 +0000 2022|I am honored to receive an A+ rating from @SBAList. I have always voted for the rights of the unborn, and will cont… https://t.co/65KMN1ow72|en|R|5|28
1483525426773434375|1444015610|Tue Jan 18 19:43:18 +0000 2022|Americans can’t afford President Biden’s inflation. It is time to stop the Democrats’ radical spending plans and fi… https://t.co/i8j737OgH6|en|R|7|18
1483105025455005700|1444015610|Mon Jan 17 15:52:47 +0000 2022|Dr. Martin Luther King Jr. spent his life in the pursuit of a more perfect union. His tireless work in the Civil Ri… https://t.co/bxiKbo8e6F|en|R|3|6
1482042320585474048|1444015610|Fri Jan 14 17:29:58 +0000 2022|Gain of Function Dysfunction. In this week's Long's Short Report, I talk about preventing the United States governm… https://t.co/j9gI5eqjF0|en|R|55|60
1481729462647635971|1444015610|Thu Jan 13 20:46:47 +0000 2022|Today’s ruling is a major victory for the American people, but the work to stop these mandates continues. We need t… https://t.co/yQBkHu7Xrt|en|R|6|19
1481705023428038656|1444015610|Thu Jan 13 19:09:40 +0000 2022|Funny how his position on the filibuster changed now that his wildly unpopular agenda is in peril. https://t.co/SBv5cLWA3m|en|R|35|108
1481644237561098249|1444015610|Thu Jan 13 15:08:08 +0000 2022|I received a 100% rating on issues important to the folks at the Faith and Freedom Coalition and was honored to be… https://t.co/8WhBeb8Kkf|en|R|2|9
1481267182151602178|1444015610|Wed Jan 12 14:09:51 +0000 2022|The Biden Administration told us that inflation was transitory. They were wrong, and now it is at the highest level… https://t.co/ByuTHMpnfe|en|R|5|17
1481012854853713921|1444015610|Tue Jan 11 21:19:15 +0000 2022|The Democrats are trying to nuke the filibuster and destroy the constitutional right of the states to administer th… https://t.co/k488k6sxkI|en|R|2|16
1480575537877856256|1444015610|Mon Jan 10 16:21:30 +0000 2022|It is obvious that President Biden’s economic policies are not working. The Democrats need to abandon their radical… https://t.co/cphshJaYxI|en|R|2|20
1479515833240018951|1444015610|Fri Jan 07 18:10:37 +0000 2022|In this week's Long's Short Report, I talk about the Democrats attempts to federalize our elections, and destroy th… https://t.co/zLgYwUDNdI|en|R|1|3
1479462957859979264|1444015610|Fri Jan 07 14:40:30 +0000 2022|Again the monthly jobs report is far below the expectations. Last month, we added half as many jobs as expected.… https://t.co/gizONsNKR2|en|R|4|7
1479188399017889800|1444015610|Thu Jan 06 20:29:30 +0000 2022|We should not be kicking anyone out of the military for refusing to get vaccinated. That is why I am working to bri… https://t.co/GYZ5I8UbYd|en|R|1|6
1479185751875235853|1444015610|Thu Jan 06 20:18:59 +0000 2022|President Biden’s economy is clearly failing, and instead of doing anything to fix it, he wants to throw more money… https://t.co/zZ25u9Ivp5|en|R|3|10
1478818086535020551|1444015610|Wed Jan 05 19:58:01 +0000 2022|Not only is inflation skyrocketing, but wage increases have not kept up. President Biden’s economy is hurting the w… https://t.co/Dp7SfqT4k0|en|R|3|8
1478457216910901250|1444015610|Tue Jan 04 20:04:03 +0000 2022|The effects of school closures on children are significant and that’s why schools should remain open. Our nation’s… https://t.co/rNSshepJwM|en|R|3|9
1478090394122567688|1444015610|Mon Jan 03 19:46:26 +0000 2022|President Biden needs to take charge of his border crisis. He can’t continue to do nothing. https://t.co/91CnytEQPb|en|R|4|14
1477329017183346688|1444015610|Sat Jan 01 17:20:59 +0000 2022|Wishing everyone a great 2022. Happy New Year!|en|R|1|12
1476996085528862732|1444015610|Fri Dec 31 19:18:02 +0000 2021|"In this week's Long's Short Report, I talk about China's growing influence over Latin America. 
https://t.co/2osV43X3rJ"|en|R|4|5
1476614509196414980|1444015610|Thu Dec 30 18:01:47 +0000 2021|President Biden’s first year in office has been a total disaster. From Afghanistan to our Southern Border, this yea… https://t.co/OjXiwiV8cw|en|R|1|17
1476243863060852743|1444015610|Wed Dec 29 17:28:58 +0000 2021|Inflation continues to hurt the working class, and President Biden has no plan to fix it.|en|R|5|16
1475872020298665989|1444015610|Tue Dec 28 16:51:24 +0000 2021|After campaigning on stopping the virus, and then spending a year issuing federal mandates, President Biden now say… https://t.co/fzuaplYLUX|en|R|4|17
1475492906026811397|1444015610|Mon Dec 27 15:44:56 +0000 2021|Despite the fact that the votes don’t exist, Democrats are likely going to keep trying to push through their radica… https://t.co/27CmbczqoJ|en|R|4|15
1474760943770951682|1444015610|Sat Dec 25 15:16:23 +0000 2021|Wishing everyone a very Merry Christmas!|en|R|2|27
1474440194774421507|1444015610|Fri Dec 24 18:01:50 +0000 2021|"Of Which Science Are You Speaking? In this week's Long's Short Report, I ask a simple question, what does ""Follow t… https://t.co/8xWQce8pnl"|en|R|2|5
1474150751660396547|1444015610|Thu Dec 23 22:51:42 +0000 2021|The “seasonal” border crisis has dragged on for more than 10 months. I don’t think President Biden can still claim… https://t.co/XvCiPfrHZ0|en|R|2|7
1473704316854800398|1444015610|Wed Dec 22 17:17:43 +0000 2021|If you haven’t already, I invite you to subscribe to my weekly newsletter Long’s Short Report. You can follow the l… https://t.co/X6liBlsqMe|en|R|1|2
1473361887551184904|1444015610|Tue Dec 21 18:37:02 +0000 2021|Even though President Biden doesn’t want to admit it, there is still a crisis on our Southern Border. Will they eve… https://t.co/jbY3zeuiqk|en|R|4|14
1472961528659910666|1444015610|Mon Dec 20 16:06:09 +0000 2021|Senator Manchin did the right thing by killing BBB. Hopefully this radical legislation is finally dead, and Congres… https://t.co/wzoaj0Pc1N|en|R|6|26
1471991556617998340|1444015610|Fri Dec 17 23:51:50 +0000 2021|Build Billionaires Back Better. In this week's Long's Short Report, I talk about the real cost of President Biden's… https://t.co/KyCOI5r9Pi|en|R|2|7
1471890734039158787|1444015610|Fri Dec 17 17:11:12 +0000 2021|I continue to work to end the vaccine mandate for our service members. These brave men and women have signed up to… https://t.co/Fv6XfmtVIU|en|R|9|18
1471571206059003907|1444015610|Thu Dec 16 20:01:30 +0000 2021|CBP data shows there were more than 173,000 arrests at the Southern Border in November. This is still a humanitaria… https://t.co/meiRZINrbf|en|R|20|71
1471228777770504195|1444015610|Wed Dec 15 21:20:49 +0000 2021|Inflation continues to harm the working class, while wealthy elites claim it doesn’t exist. It does exist, and it’s… https://t.co/2hd3eN705G|en|R|5|9
1471143363143475202|1444015610|Wed Dec 15 15:41:24 +0000 2021|Congratulations to the Discovery Center. A well deserved recognition of their efforts to serve the community throug… https://t.co/29k31ZXdXa|en|R|1|2
1470874715057123410|1444015610|Tue Dec 14 21:53:54 +0000 2021|Inflation is at a 39 year high. President Biden’s policies are the sole cause, yet he has no solution for lowering inflation.|en|R|6|10
1470827172600455181|1444015610|Tue Dec 14 18:44:59 +0000 2021|Democrats told us BBB would cost $1.75 trillion, but the real cost is nearly $5 trillion. This radical spending spr… https://t.co/3i70GqwRnQ|en|R|10|62
1470418584128167943|1444015610|Mon Dec 13 15:41:24 +0000 2021|Americans know exactly who is to blame for rising inflation. President Biden has pushed radical spending policies,… https://t.co/JjHfcK0ViS|en|R|4|7
1469760454587465728|1444015610|Sat Dec 11 20:06:13 +0000 2021|Please join me in praying for those affected by last night’s terrible storms.|en|R|3|15
1469419148769910788|1444015610|Fri Dec 10 21:30:00 +0000 2021|The Grinch That Stole Warmth. In this week's Long's Short Report, I discuss how President Biden's energy policy is… https://t.co/l7Q8NVZUwf|en|R|1|2
1469323486258679815|1444015610|Fri Dec 10 15:09:52 +0000 2021|Inflation has skyrocketed under President Biden, and now they want to spend even more money. I guess the highest in… https://t.co/ocCOLp4mLH|en|R|73|247
1468995379656069122|1444015610|Thu Dec 09 17:26:05 +0000 2021|Instead of coming up with ideas to fix inflation, President Biden visited Missouri yesterday to tout his inflation… https://t.co/9YCJrMp5H8|en|R|2|7
1468607073776660480|1444015610|Wed Dec 08 15:43:06 +0000 2021|I joined Wake up America on Newsmax today to talk about Russia's threat to invade Ukraine, and President Biden's ph… https://t.co/IutomrSzuT|en|R|2|7
1468287980376936481|1444015610|Tue Dec 07 18:35:08 +0000 2021|I was eager to cosponsor this legislation to end the unconstitutional vaccine mandates. This issue is simply too im… https://t.co/gcwgzWOTMO|en|R|5|23
1468235277802037253|1444015610|Tue Dec 07 15:05:43 +0000 2021|On the 80th Anniversary of Pearl Harbor, we remember the lives lost that fateful day, and all those who bravely wen… https://t.co/Tol4sfIDM6|en|R|5|16
1467963295831363594|1444015610|Mon Dec 06 21:04:57 +0000 2021|Today’s decision to not send government personnel to the Beijing Olympics is encouraging, but we need to do more. T… https://t.co/JAaq1wFF67|en|R|15|40
1467874630119559172|1444015610|Mon Dec 06 15:12:38 +0000 2021|I wrote a few weeks ago about the growing threats from China and Russia. This move is further proof that we can’t i… https://t.co/bsTTFaM0HS|en|R|2|2
