id|user|created_at|text|lang|label|retweet_count|favorite_count
1512460742812999689|1078741899572240384|Fri Apr 08 16:01:55 +0000 2022|"Last week, Democrats blocked (for the 4th time) a vote on H.R. 6858, the American Energy Independence from Russia Act. 

This bill would strengthen U.S. energy independence and deserves a vote! https://t.co/iqW5C6TkZ7"|en|R|5|13
1512188526384848913|1078741899572240384|Thu Apr 07 22:00:14 +0000 2022|"#Bidenflation is quickly outpacing paychecks, costing American households an estimated $5,200 more this year. 

What is Biden's solution?

Spend more. https://t.co/1KKnLkBGs3"|en|R|5|10
1512083612992106498|1078741899572240384|Thu Apr 07 15:03:21 +0000 2022|"On the Floor of the House, I made an unanimous consent request to bring up the PAUSE Act, which would keep in place Title 42. Repealing this provision will worsen an already historic border crisis.

Democrats blocked my request. https://t.co/x5A2JXpzWw"|en|R|7|25
1511513919436861446|1078741899572240384|Wed Apr 06 01:19:35 +0000 2022|U.S. military service members do not serve alone. No one understands that better than Gold Star spouses. Today on  Gold Star Spouses Day, we honor Gold Star families who have made the ultimate sacrifice in service to our country. https://t.co/FrX58UA57o|en|R|6|14
1511456166697750534|1078741899572240384|Tue Apr 05 21:30:06 +0000 2022|"Thank you to @RepFranklin for leading this letter urging Secretary of State Blinken against removing the Islamic Revolutionary Guard Corps from the Foreign Terrorist Organizations list.

More here: 
https://t.co/9kUpUP9v5C https://t.co/rRNk5el7Rb"|en|R|2|3
1511448341619650564|1078741899572240384|Tue Apr 05 20:59:00 +0000 2022|Excited for our first personal tour since the reopening of the Capitol for the Landau/Beck family from Nampa, ID! https://t.co/VZmpl6I7Bq|en|R|0|7
1511343308706136080|1078741899572240384|Tue Apr 05 14:01:38 +0000 2022|"From day one, Biden's Presidency has set us up to be exactly where we are today: 
⛔Cancels Keystone XL Pipeline
🛢️Halts natural gas permitting on federal lands
💸Supports Green New Deal 
💰Pays our adversaries for oil rather than utilize U.S. sources https://t.co/e3LYzIkYhS"|en|R|8|15
1511086384903299083|1078741899572240384|Mon Apr 04 21:00:43 +0000 2022|What unites China &amp; Russia is a reciprocal need for natural resources — and a common grievance with the US. Nevertheless,  it would be surprising to see China discourage trade with the US’ $21 Trillion economy for Russia’s $1.5 Trillion alternative. https://t.co/C7V2U6MtLo|en|R|1|1
1510950544646549512|1078741899572240384|Mon Apr 04 12:00:56 +0000 2022|"As we officially hit the 40-year high for inflation, President Biden releases his budget that — if adopted — would grow our national debt more than $15 trillion. 

https://t.co/2WMcC4Xtmm"|en|R|2|4
1509984069840429056|1078741899572240384|Fri Apr 01 20:00:31 +0000 2022|"I joined  @RepBuddyCarter's letter detailing concerns about a newly-created HHS Task Force on Reproductive Healthcare Access. This task force, established in response to pro-life laws passed by States in 2021, promotes abortion in the US and abroad. More:
https://t.co/F1OOMwU6Xo https://t.co/bePi5E5KkX"|en|R|1|2
1509886356423680007|1078741899572240384|Fri Apr 01 13:32:14 +0000 2022|"Going LIVE with @KBOIRadio's Kasper &amp; Chris at 7:35am Mountain Time. We'll discuss the latest news from this week in Congress.

🎙 Listen here: https://t.co/3jKgsfbP8D https://t.co/RwurMyVT5a"|en|R|1|3
1509878443097341955|1078741899572240384|Fri Apr 01 13:00:47 +0000 2022|"The below letter to the EPA and the Army Corps of Engineers requests that the agencies stop a rulemaking process regarding Waters of the United States (WOTUS) while the Supreme Court hears the case Sackett v. EPA.

Read the letter here: https://t.co/qu4YIZ8P6a https://t.co/qaoFJXYSbh"|en|R|4|4
1509651790303830021|1078741899572240384|Thu Mar 31 22:00:09 +0000 2022|"I am cosponsoring H.Res. 990 to:
1. Oppose engaging Russia for reviving any form of the JCPOA with Iran
2. Oppose removing terrorism sanctions on Iran
3. Oppose restoring any form of the JCPOA while the issue of Iran's undeclared nuclear activities remains unresolved https://t.co/EZvrsgmyTt"|en|R|3|5
1509516329711292417|1078741899572240384|Thu Mar 31 13:01:53 +0000 2022|Today on #NationalDoctorsDay, I want to show my appreciation to our doctors who have faced the challenges of the last few years with heroic resolve. On a personal note, I am thankful for every doctor that helped me throughout my recent health challenges. Thank you! https://t.co/Wesc55o2QA|en|R|1|3
1508925583530598402|1078741899572240384|Tue Mar 29 21:54:28 +0000 2022|Grateful for our Vietnam veterans today and every day! I’m in DC voting, but our team attended events throughout Idaho - thank you to all who organized and showed up to support! #NationalVietnamWarVeteransDay https://t.co/wGewIfDUKW|en|R|2|3
1508866757334908931|1078741899572240384|Tue Mar 29 18:00:42 +0000 2022|I joined a bipartisan, bicameral group urging the USDA to ensure that Mexico honors our trade deal regarding U.S. fresh potato access to Mexico. Read our letter to Secretary Vilsack here: https://t.co/XofM4Nxckw https://t.co/hZozVb59F9|en|R|1|3
1508866755317444611|1078741899572240384|Tue Mar 29 18:00:42 +0000 2022|"I voted NO on H.R. 963 because I do NOT support forcing employers and employees to give up the ability to engage in an arbitration and be forced to resolve issues through the courts.  

Arbitration should always remain a remedy for workers and their employer."|en|R|1|5
1508806581626023944|1078741899572240384|Tue Mar 29 14:01:35 +0000 2022|Join me in commemorating National Vietnam War Veterans Day, a day to recognize veterans who served this country during the Vietnam War. We are thankful for your commitment and service to this country. https://t.co/tmiBIkx8fp|en|R|1|7
1508549572200697859|1078741899572240384|Mon Mar 28 21:00:20 +0000 2022|Proud to cosponsor this symbolic Resolution to support justice and accountability for the perpetrators of this 1992 bombing – largely linked to members of Hezbollah. Anti-Semitism has no place in our world. https://t.co/WfOjZl15cO|en|R|2|2
1508519367604068360|1078741899572240384|Mon Mar 28 19:00:18 +0000 2022|"Tomorrow is National Vietnam Veterans Recognition Day!

See the attached flyers for information on two large Welcome Home events taking place– one in Meridian and one in Coeur d’Alene. https://t.co/wvzt7PVhJR"|en|R|1|3
1508485805446242304|1078741899572240384|Mon Mar 28 16:46:56 +0000 2022|"The same day the CDC reports, “more than 98% of the U.S. population is in a location with low or medium COVID-19 Community Level,” TSA announces the extension of federal mask policies on public transportation through at least April 18, 2022. 

Read more: https://t.co/gh4XzDME32 https://t.co/S8I51gxScS"|en|R|4|3
1507341808749191170|1078741899572240384|Fri Mar 25 13:01:06 +0000 2022|Today, on National #MedalofHonorDay, we remember our nation's most distinguished heroes. We are grateful for their sacrifice and service. To see a list of Idaho recipients, and learn more about their story, visit the Idaho Military Museum website here: https://t.co/l0lITgfZGt https://t.co/fSnurX6319|en|R|2|3
1507150531076177923|1078741899572240384|Fri Mar 25 00:21:02 +0000 2022|"Idaho's CTE and education leaders stopped by the DC office to discuss the use of funding for CTE programs, workforce development, and education opportunities. 

I so appreciate the leaders helping Idaho students find success in their education and professional careers. Thank you! https://t.co/rgIKEowd2p"|en|R|2|4
1506753951126982660|1078741899572240384|Wed Mar 23 22:05:10 +0000 2022|Without going through the normal process, the ATF has begun denying the Form 1. Not only does each American have a Constitutional right to bear arms, we also have processes in place to prevent this type of unchecked ‘rule’-making. Read more here: https://t.co/SS5ZGUmqJF https://t.co/5hEd9bqCop|en|R|5|16
1506636897510170626|1078741899572240384|Wed Mar 23 14:20:02 +0000 2022|I am proud to cosponsor H.R.6951 to ban all energy imports from Russia during this foreign crisis to ensure American fuel freedom. I urge President Biden to end the federal freeze on new oil and gas projects, and stop the regulatory assault on American development and production! https://t.co/ZCRiOuaR6s|en|R|3|37
1506634187490664448|1078741899572240384|Wed Mar 23 14:09:16 +0000 2022|Idaho Service Academy Days will be happening across the state during March-April. Join us to learn more about our nation's military service academies and the process to apply with a nomination from your Congressman or Senator. For more information visit: https://t.co/CoVfKhEFzh. https://t.co/sbRX7iBK0O|en|R|2|0
1506356695181766659|1078741899572240384|Tue Mar 22 19:46:37 +0000 2022|Thank you Idaho ranchers, farmers, and ag workers for making Idaho the wonderful and prosperous state it is today. Happy #NationalAgDay! https://t.co/uJ8i2mKBxb|en|R|3|17
1506284965918650379|1078741899572240384|Tue Mar 22 15:01:35 +0000 2022|It is time to reverse the Biden Administration's harmful policies and institute an energy plan that sends an unmistakable signal to the world. By securing American Independence, we weaken oil-reliant dictators: https://t.co/PAMhmueEhp https://t.co/4bkkuc3aKk|en|R|3|8
1505892284306530322|1078741899572240384|Mon Mar 21 13:01:13 +0000 2022|In just one week, gas prices have soared to a new high. American families are now expected to spend an extra $2,000 per year to fill up their cars, when just last week $1,300 was estimated. Now, more than ever, America must prioritize energy independence. https://t.co/R2gIsYM0jp|en|R|6|20
1505205452644274182|1078741899572240384|Sat Mar 19 15:31:59 +0000 2022|I am saddened by the passing of my friend and Dean of the House Congressman Don Young. Don cared deeply for the people of Alaska and defended their interests even when it meant disagreeing with friends. My prayers go out to his wife Anne, family, and staff.|en|R|1|10
1504872617899175940|1078741899572240384|Fri Mar 18 17:29:25 +0000 2022|The tragic tentacles of war reach out and touch everywhere... including Idaho. But the spirit of freedom will always remain. Our prayers are with the Hill Family. Jimmy's determination and commitment will not be forgotten. https://t.co/fWXck6Xw3x|en|R|2|6
1504805090481348632|1078741899572240384|Fri Mar 18 13:01:06 +0000 2022|As gas prices continue to surge, it is puzzling why the Biden Administration continues to delay establishing a new schedule for oil and gas sales, which would provide reliable, clean, and environmentally sound drilling operations. Read our letter to DOI: https://t.co/KFUn3aoAAm https://t.co/JCay97kKdF|en|R|3|14
1504533248399007746|1078741899572240384|Thu Mar 17 19:00:53 +0000 2022|The Biden Administration's decision to reverse longstanding patient safeguards with the chemical abortion drug mifepristone is dangerous. We are asking FDA Commissioner Califf for answers. Read our letter here: https://t.co/waUyYbYXX5 https://t.co/2Z8MSSxeHw|en|R|2|6
1504442658906906628|1078741899572240384|Thu Mar 17 13:00:55 +0000 2022|I am a proud co-sponsor on H.R. 6894 to ensure the closure of the executive order loophole, and cease Russia's ability to sell energy through a Treasury OFAC General License. We MUST stop Russia's benefit from oil and gas to continue its attack on Ukraine. https://t.co/rWE07ymfwk|en|R|1|5
1504215994784440325|1078741899572240384|Wed Mar 16 22:00:14 +0000 2022|It was a pleasure to meet with students from McCall-Donnelly High School while they learn about our democracy, and see some young Idahoans enjoying Washington! https://t.co/4zY70bMvw1|en|R|1|16
1504170715792265224|1078741899572240384|Wed Mar 16 19:00:19 +0000 2022|"Sportsmen and outdoor recreationalists have a tremendous impact on our Idaho culture and economy. By modernizing information and access to our federal lands through the MAPLand Act, Americans can better utilize these public places.

Read more here: https://t.co/lq3D9WyqHy https://t.co/Az1LLa943n"|en|R|2|10
1504133192818872328|1078741899572240384|Wed Mar 16 16:31:13 +0000 2022|I am proud to support @SenatorRisch and @MikeCrapo in their efforts to fix the Secure Rural Payments program. I cosponsored the House version, H.R. 6435, and supported it in the @NatResources Committee. https://t.co/7ZBuceyBE4 https://t.co/wlFLkK07sW|en|R|2|4
1504097724643393541|1078741899572240384|Wed Mar 16 14:10:16 +0000 2022|"Join me on Kasper &amp; Chris at 8:35am MST! I will be live from Washington, D.C. going over the latest from Congress.

🎙 Listen here: https://t.co/m2Ig1XpbDR https://t.co/6ZVFg9A44Y"|en|R|1|3
1503817436637839363|1078741899572240384|Tue Mar 15 19:36:31 +0000 2022|Congratulations to @Idaho_Central on hosting a successful ribbon cutting for their new Lewiston branch! https://t.co/mvGgtFa72p|en|R|1|2
1503784423149481985|1078741899572240384|Tue Mar 15 17:25:20 +0000 2022|It was my honor to address the Idaho Senate and House of Representatives and provide an update on Congress. Please watch the full remarks here: https://t.co/FozW9e2aQJ https://t.co/Pta4S422UK|en|R|4|8
1503778158516097038|1078741899572240384|Tue Mar 15 17:00:26 +0000 2022|Under the current administration, preserving our constitutional rights and our personal freedoms is more important now than ever before. Thank you to @RepCloudTX for identifying this dangerous new rule and leading the fight to combat it. More here: https://t.co/wNUMEt5And https://t.co/SN54cUJvA5|en|R|5|7
1503747049153605640|1078741899572240384|Tue Mar 15 14:56:49 +0000 2022|The time is now for the Biden Administration to take real action to prioritize a strong domestic supply chain for these essential minerals. We do not want to compromise any of our environmental or other standards. Read the Idaho Delegation press release: https://t.co/jahUURhkFI|en|R|3|2
1503363318744027138|1078741899572240384|Mon Mar 14 13:32:00 +0000 2022|"Going LIVE with @kevinmillershow at 7:35am MST!

Listen here: https://t.co/DdHNApU8Rs"|en|R|2|6
1502374148802330626|1078741899572240384|Fri Mar 11 20:01:24 +0000 2022|The last USS Idaho was decommissioned in 1946, but in 2023 a new Navy boat will carry on the name and legacy. The Crew has been traveling throughout our state meeting with Idahoans. Please join me in thanking them for their service and for proudly representing our state! https://t.co/dGHkNjTlIh|en|R|2|15
1502041691750076421|1078741899572240384|Thu Mar 10 22:00:20 +0000 2022|Republicans have repeatedly warned President Biden of the risks in relying on foreign sources of energy — instead of securing American energy independence. They have refused to reverse course.  #TBT https://t.co/iBq6CDA14c|en|R|5|6
1502011675867820034|1078741899572240384|Thu Mar 10 20:01:04 +0000 2022|During #NationalConsumerProtectionWeek, it's crucial to spread the word about the threat of government imposter scams. If you receive a suspicious call, text, or email that mentions Social Security, do not engage with it and report it to https://t.co/0KvlymbNOb.|en|R|1|0
1502011495735037958|1078741899572240384|Thu Mar 10 20:00:21 +0000 2022|#TBT to a conversation that is as relevant as ever: we need to secure American independence and stop relying on dictators and despots. https://t.co/oATC47ijyj|en|R|2|3
1501992543264948229|1078741899572240384|Thu Mar 10 18:45:02 +0000 2022|Fast forward to 2022 and President Biden is asking Venezuela, Saudi Arabia, and UAE for oil — while STILL making access to domestic supply difficult. #TBT https://t.co/ZtqEzRlJ8w|en|R|2|4
1501984811170377733|1078741899572240384|Thu Mar 10 18:14:19 +0000 2022|"#TBT to 2019 and advocating for any and all domestic energy sources so that we may ensure American energy independence. Since then, cyber attacks, wars abroad, and hostile energy trading ""partners"" have highlighted why we need pro-American energy policies. https://t.co/jVIpSheSd7"|en|R|1|3
1501921110027350019|1078741899572240384|Thu Mar 10 14:01:11 +0000 2022|It is past time to ease COVID-19 restrictions for Canadians visiting and doing business across the U.S. border. We have heard repeatedly from constituents in North Idaho about the impact these restrictions are having. I am cosponsoring H.R.6840 to help: https://t.co/zd9aNqtxFJ https://t.co/nscRNMiTz5|en|R|1|9
1501619078150205441|1078741899572240384|Wed Mar 09 18:01:01 +0000 2022|"In 2019, I joined a BIPARTISAN effort with 302 of my colleagues to support Medicare Advantage. Fast forward to 2022, and the program is now facing $285 Billion of it's funding being pulled to go towards Biden's ""Build Back Better"" agenda.
https://t.co/WVHBirHUPb"|en|R|2|2
1501542074197458945|1078741899572240384|Wed Mar 09 12:55:02 +0000 2022|Coming up at 6:05am MST I will be live with @kevinmillershow. Listen to this week’s Congressional Update for the latest on the budget talks: https://t.co/31kuX7Y0Wi|en|R|2|4
1501528345586057219|1078741899572240384|Wed Mar 09 12:00:29 +0000 2022|The US Capitol has been closed to the public since March 2020. It is time to reopen the Capitol and allow the public to once again visit their Representatives. I'm cosponsoring a resolution to reopen the U.S. Capitol-- 700 days is long enough! https://t.co/c7RSs0nqlR|en|R|6|22
1501330487595438084|1078741899572240384|Tue Mar 08 22:54:16 +0000 2022|"The FBI and DHS have increased efforts to monitor hacking attempts and cybersecurity threats against financial and infrastructure companies.

For businesses concerned about cyberattacks, visit resources from Cybersecurity &amp; Infrastructure Security Agency: https://t.co/clq6sUIq9W"|en|R|1|5
1499841307153514504|1078741899572240384|Fri Mar 04 20:16:47 +0000 2022|Today in 1863, President Lincoln created the Idaho territory. On days like today, we are reminded of the Gem State’s fascinating past, present day achievements, and look to the expansive future. https://t.co/0rAfZXZtHf|en|R|5|19
1499746956301770753|1078741899572240384|Fri Mar 04 14:01:52 +0000 2022|Congratulations to the group of impressive Idahoans who earned nominations to our Nation's esteemed military service academies. I am inspired by these students' dedication to serving our country- it was truly a pleasure meeting each of you! https://t.co/PhdJPJuhhr|en|R|3|12
1499384472705323012|1078741899572240384|Thu Mar 03 14:01:30 +0000 2022|Special congratulations to Libby Blattner from Kuna, ID for representing the First District and earning 3rd Place in the @IDFarmBureau Promotion &amp; Education Public Speaking Contest! We are proud of your dynamic speaking skills, and of all Idahoans who participated in the event! https://t.co/rHInCsiUu5|en|R|2|6
1499093320655683589|1078741899572240384|Wed Mar 02 18:44:34 +0000 2022|We reviewed President Biden's State of the Union address... please sit down before reading: https://t.co/DHjIlOLkQH|en|R|425|619
1499043237901840384|1078741899572240384|Wed Mar 02 15:25:33 +0000 2022|"Join me on @KBOIRadio's Kasper &amp; Chris Show at 8:35am MT. I'll be discussing last night's SOTU speech from President Biden.

Listen live here: https://t.co/3jKgsfbP8D https://t.co/pDGIMG163y"|en|R|2|1
1499023109730578437|1078741899572240384|Wed Mar 02 14:05:34 +0000 2022|I’m live with @kevinmillershow for this week’s Congressional Update. Listen here: https://t.co/31kuX7Y0Wi|en|R|2|6
1498863175583809537|1078741899572240384|Wed Mar 02 03:30:03 +0000 2022|"President Biden has yet to undo his stranglehold on American energy production, instead he continues to fund Putin’s invasion by importing RECORD LEVELS of Russian oil to the United States.

Today I cosponsored the American Energy Independence from Russia Act – Biden must act. https://t.co/3j75EAj43i"|en|R|4|9
1498855628961423365|1078741899572240384|Wed Mar 02 03:00:03 +0000 2022|I heard from a representative from the Bonner County Roads Department who outlined the impact President Biden’s  inflation is having on our state. Here is what they described: https://t.co/J3hGxerSt9|en|R|5|8
