id|user|created_at|text|lang|label|retweet_count|favorite_count
1511789966476644365|1077446982|Wed Apr 06 19:36:30 +0000 2022|President Biden's decision to suspend Title 42 will cause a surge of illegal migrants at the border, with estimates of 18,000 a day. Listen to my full conversation on this disastrous decision on @660KSKY's Mark Davis show: https://t.co/K3iFcMh3TV|en|R|3|5
1511709709606297604|1077446982|Wed Apr 06 14:17:35 +0000 2022|"President Biden's FY23 $5.8 trillion budget proposal will raise taxes to fund partisan priorities and fails to address the economic and border crises his Administration created.

Read my full column on this reckless proposal in
@empiretribune⤵️
https://t.co/SkD7Ng0Hip"|en|R|2|4
1511413665320292360|1077446982|Tue Apr 05 18:41:13 +0000 2022|"Glad to see this important legislation pass the House.

This is a critical first step to protecting our Nation's children. Next, we must bring my Safer Schools Act legislation to the floor, which would further enhance the security of schools➡️https://t.co/HgdPN7hvLd https://t.co/83kLtvTv4n"|en|R|2|3
1511349093389451271|1077446982|Tue Apr 05 14:24:38 +0000 2022|From Day of 1 of his Presidency, President Biden has pushed anti-energy policies that have created a crisis at the pump. Watch below to hear more on the Biden energy crisis on @newsmax's Chris Salcedo Show: https://t.co/xX32KC34Ip|en|R|4|4
1511081584660733952|1077446982|Mon Apr 04 20:41:38 +0000 2022|"President Biden's dangerous decision to end Title 42 will no doubt make the #BidenBorderCrisis worse.

This Administration has completely abandoned their duty to protect the homeland &amp; continues to make our border open to crime, drugs, &amp; lawlessness. 
https://t.co/jC1RkwGNYp"|en|R|6|8
1511014445606187008|1077446982|Mon Apr 04 16:14:51 +0000 2022|"Texas independent oil producers know firsthand President Biden's anti-energy policies are to blame for rising gas prices⤵️
https://t.co/gsLPLTZMQ8"|en|R|3|14
1509577927725395968|1077446982|Thu Mar 31 17:06:39 +0000 2022|"Lifting Title 42 will be a disaster for our country and will worsen the border crisis.

We MUST put a stop to the Biden Administration's open border agenda and prevent the ongoing surge in illegal crossings, not encourage it.
https://t.co/7e3IEjCKYR"|en|R|1|6
1509245975029714945|1077446982|Wed Mar 30 19:07:35 +0000 2022|"Under President Biden and Democrats' one party rule in Washington, U.S. inflation has significantly outpaced inflation compared to other countries.

Excessive government spending has caused this inflation crisis and is costing American families to spend more at every corner. https://t.co/n3Ps5r8gP3"|en|R|9|8
1509168129024622594|1077446982|Wed Mar 30 13:58:15 +0000 2022|"Glad to join my colleagues in this important effort to KEEP Title 42 in place.

As our border endures record-breaking illegal crossings, the Biden Administration continues to ignore the crisis and endanger every community in America. https://t.co/E6NUjUwbgs"|en|R|1|1
1508880131774898190|1077446982|Tue Mar 29 18:53:51 +0000 2022|"On National #VietnamVeteransDay, we honor our service members who bravely fought in the Vietnam War and remember those who never returned home.

It has been an honor to meet with Vietnam Veterans across #TX25 and thank them for their sacrifice and service. https://t.co/G83YSsivBP"|en|R|2|7
1508569974662705158|1077446982|Mon Mar 28 22:21:24 +0000 2022|"EXCLUSIVE: Americans Not Buying Biden’s Excuses for Skyrocketing Gas Prices via @BreitbartNews 
https://t.co/y07CUYmVp1"|en|R|4|12
1508522188466438149|1077446982|Mon Mar 28 19:11:31 +0000 2022|"To #TX25 residents impacted by the ongoing wildfires, be sure to find available resources on how to keep you and your family safe.

Stay prepared: https://t.co/KHcUlRmTZj
Stay up-to-date: https://t.co/LlaXR40eWh
Stay informed: https://t.co/5PDvAVlL2w https://t.co/RW4I5mO4xM"|en|R|2|3
1507382556781645833|1077446982|Fri Mar 25 15:43:02 +0000 2022|"Honored to attend this historic groundbreaking &amp; make Texas home to the Medal of Honor Museum.

On National #MedalofHonor Day, we recognize our heroic veterans who have earned the highest military honor &amp; show our appreciation for their outstanding service to our great Nation.🇺🇸 https://t.co/2LmeB11Ib7"|en|R|2|6
1507374287367327753|1077446982|Fri Mar 25 15:10:10 +0000 2022|"Americans deserve a leader who will take border security seriously &amp; will utilize the resources available to address the border crisis.

Border Czar Harris has done neither &amp; I am glad to join Republicans in demanding President Biden removes her from this position⤵️ https://t.co/b5tvGL5Lvh"|en|R|15|64
1506795447393865738|1077446982|Thu Mar 24 00:50:04 +0000 2022|"#TX25 ranchers have been seriously impacted by the wildfires burning across the state and more help is needed to ensure these agricultural communities fully recover.

That’s why I joined a letter today urging @USDA Secretary Vilsack to provide more critical assistance⤵️ https://t.co/hUJJlIYHTP"|en|R|3|3
1506288085939720202|1077446982|Tue Mar 22 15:13:59 +0000 2022|"Happy National Agriculture Day!
Today we recognize the hardworking farmers and ranchers in #TX25 and across the country that work everyday to ensure food on our table. Please join me in thanking them for their important contributions to our food supply and economy. https://t.co/K769Pwa7n9"|en|R|1|6
1505721868866801664|1077446982|Mon Mar 21 01:44:03 +0000 2022|"Rest in Peace to a dear friend, John Roach. John was a leader and visionary for the the TCU &amp; Fort Worth community.
It was a great honor to serve with John on TCU’s Board of Trustees and witness his commitment to building a brighter future for students and the community he loved. https://t.co/ZUZR8mtVLG"|en|R|3|9
1505003070694072321|1077446982|Sat Mar 19 02:07:48 +0000 2022|"Saddened to hear of the passing of my colleague and the longest serving member of Congress, Rep. Don Young. 
Thoughts and prayers to the Young family. https://t.co/9PfuVatIIn"|en|R|19|68
1504925733688418304|1077446982|Fri Mar 18 21:00:29 +0000 2022|"The Biden Administration's failed policies that have led to record inflation and gas prices have negatively impacted our Nation's small businesses.

Read more from #TX25 small businesses Chapman 3C Cattle Company and Bailey Materials on how they have been impacted firsthand⤵️ https://t.co/PxYH2HlGUF"|en|R|1|2
1504853917838245888|1077446982|Fri Mar 18 16:15:07 +0000 2022|"Honored to receive the @accausa's “Coolest in Congress” award and be recognized for my work to support the HVAC-R industry. 
I am proud to support this important industry by fighting for more tax incentives and increasing trade opportunities for young professionals. https://t.co/O0JDcrEbrh"|en|R|1|6
1504529151016984576|1077446982|Thu Mar 17 18:44:37 +0000 2022|Enjoyed a visit from Danielle and @ralphdrollinger. I continue to be inspired by their mission to share the Gospel with members on Capitol Hill. https://t.co/5EZ8upcoLs|en|R|1|11
1504453597077123085|1077446982|Thu Mar 17 13:44:23 +0000 2022|"""The U.S. has the potential to be a lead exporter of oil and natural gas, but in order to do so, President Biden must end his war on American energy.""

Read more in the @dallasnews⤵️
https://t.co/SVffXevBya"|en|R|3|4
1504104438180499459|1077446982|Wed Mar 16 14:36:57 +0000 2022|"Honored to witness President Zelenskyy's historic address to Congress. His words of courage marked a powerful moment in a very dark time.

The U.S. reaffirms their unwavering support to #StandWithUkraine and commitment to do all that we can to fight Putin's bloody war."|en|R|4|11
1503771186391572487|1077446982|Tue Mar 15 16:32:44 +0000 2022|"Under the Biden Administration, we have now seen over 2.2 MILLION migrants trying to cross our border illegally.

There is no denying there is a crisis at our southern border and every month is breaking records. https://t.co/U5kRpyqeRI"|en|R|2|3
1503458749192851458|1077446982|Mon Mar 14 19:51:13 +0000 2022|President Biden conveniently blames Putin for rising gas costs but the truth is prices have been rising EVERY month under the Biden Administration's anti-energy agenda. https://t.co/q2p53H3wNd https://t.co/TfONiVj187|en|R|3|6
1502000382544912391|1077446982|Thu Mar 10 19:16:11 +0000 2022|"Last night, I voted ""no"" on the Democrats' reckless $1.5 trillion House spending bill.

This bill:
- increases spending by 16%
- funds socialist vaccine mandates
- fails to address inflation
- prioritizes Green New Deal policies over unleashing American oil and gas production"|en|R|2|10
1501984609726345219|1077446982|Thu Mar 10 18:13:31 +0000 2022|"This decision to extend the mask mandate on planes is not based on science or logic, but control.

I joined my colleagues in a letter to TSA Administrator Pekoske to END the mandate and give power back to the passenger.
https://t.co/m2VCIhDiLj"|en|R|3|14
1501934452024348692|1077446982|Thu Mar 10 14:54:12 +0000 2022|"🚨Inflation has reached 7.9%.

A year of Democrats’ tax-and-spend policies has caused hardworking Texans to pay more at every corner.

We must stop wasteful government spending and end the #BidenInflation Crisis. https://t.co/8EV9bOHNYX"|en|R|5|6
1501588438256074755|1077446982|Wed Mar 09 15:59:16 +0000 2022|"Enjoyed meeting with the bright young leaders from @TarletonState this morning at the U.S. Capitol and sharing more on the importance of public service. #TX25 

We even caught one of Texas’ own on his way into work - @RepEllzey. https://t.co/uqOnUih8lG"|en|R|2|7
1501339563213606917|1077446982|Tue Mar 08 23:30:20 +0000 2022|"The Democrats' disasters policies have made it more expensive for businesses to operate &amp; is contributing to the inflation crisis.

I addressed the need to cut regulations, lower taxes, &amp; let Main Street compete so that the economy can thrive &amp; prices will lower. @FinancialCmte https://t.co/nDH1seP2y4"|en|R|3|7
1501294074539696138|1077446982|Tue Mar 08 20:29:34 +0000 2022|"Everyday I am grateful for the wonderful and intelligent women in my life - my wife, two daughters, and two granddaughters. Today it is an honor to celebrate them and recognize all the great achievements of women around the world.
Happy #InternationalWomensDay! https://t.co/ZHyrYXoqkr"|en|R|5|8
1501277803370536960|1077446982|Tue Mar 08 19:24:55 +0000 2022|"Skyrocketing fuel prices didn’t begin when Russia invaded Ukraine, but when President Biden was sworn into office.

On day one he discouraged domestic production and burdened our American businesses with radical environmental regulations."|en|R|7|13
1500910854442827776|1077446982|Mon Mar 07 19:06:47 +0000 2022|Glad to join @SteveScalise and my colleagues in demanding the Biden Administration act swiftly to revamp U.S. oil production and institute a plan that cuts off Putin's leverage. https://t.co/rp6ilw5BbZ|en|R|46|127
1500862179272241155|1077446982|Mon Mar 07 15:53:22 +0000 2022|"The national average for gas now tops $4 - the highest in over a decade.

American families continue to pay the price for President Biden's war on American energy. It is time to ramp up domestic energy production and restore U.S. energy dominance."|en|R|8|19
1500178738788581382|1077446982|Sat Mar 05 18:37:37 +0000 2022|"An honor to speak at the Cleburne Pregnancy Center’s 2022 Gala and join all those in the fight to support LIFE.

The Center offers free and valuable services and I am grateful for their important work to help women in the #TX25 community. https://t.co/JTU013hfVv"|en|R|4|9
1499833462550941698|1077446982|Fri Mar 04 19:45:37 +0000 2022|"Today I sent a letter to Speaker Pelosi demanding she take immediate action to secure our southern border.

On his first day in office, President Biden took radical steps to open our border. Congress MUST act to address this crisis and protect Americans. https://t.co/tZqzpGd4Gz"|en|R|23|77
1499186430760919043|1077446982|Thu Mar 03 00:54:33 +0000 2022|"In today’s @FinancialCmte hearing I addressed critical monetary policies and the dire impacts inflation is having on small businesses.

I pressed Chairman Powell on these concerns which you can watch below: https://t.co/zLYsqGr0bI"|en|R|4|9
1499058756751343621|1077446982|Wed Mar 02 16:27:13 +0000 2022|"📻Joined @WBAP247NEWS' Brian and Hal show this morning to share my thoughts on President Biden's SOTU. 
Hear my full reaction here: https://t.co/5pLT2c8CLP"|en|R|2|3
1498867170159337476|1077446982|Wed Mar 02 03:45:55 +0000 2022|"""The President had the opportunity to address the American people’s concerns but instead took to the podium to double down on his failed agenda that has weakened our economy &amp; America’s standing around the world.""
Read my full statement on @POTUS' #SOTU:
https://t.co/FVOTxYp9pf"|en|R|0|5
1498860039477596169|1077446982|Wed Mar 02 03:17:35 +0000 2022|"President Biden claimed to be a capitalist tonight - this could not be further from the truth.
#SOTUinCrisis 
https://t.co/nhQP72Cqmf"|en|R|0|9
1498857505463705603|1077446982|Wed Mar 02 03:07:31 +0000 2022|"President Biden wants to resolve the unprecedented surge in drugs coming onto our streets.
Biden's own open-border policies are to blame. We must SECURE the border and stop the flow of dangerous drugs.
#SOTUinCrisis  
https://t.co/0WzkhGf3Gr"|en|R|2|2
1498855643670884360|1077446982|Wed Mar 02 03:00:07 +0000 2022|"The first step President Biden needs to take to address the immigration crisis is to take a trip down to Texas and see the border for himself.
#SOTUinCrisis"|en|R|36|173
1498853968319062021|1077446982|Wed Mar 02 02:53:28 +0000 2022|"Inflation continues to be a top concern for our Nation's small businesses and President Biden has offered no solutions to better support and empower Main Street America.
#SOTUinCrisis 
https://t.co/SZOTWiazFb"|en|R|3|1
1498850935073869828|1077446982|Wed Mar 02 02:41:24 +0000 2022|"How can we make it in America when President Biden assessed small businesses $201 billion in new regulatory and compliance costs in 2021⤵️
#SOTUinCrisis 
https://t.co/fwL092ljTV"|en|R|1|1
1498849281402408964|1077446982|Wed Mar 02 02:34:50 +0000 2022|"While President Biden pushes his ""clean energy"" policies disguised as the Green New Deal, everyday Americans will be left paying the cost and will put the U.S. oil industry out of business. 
#SOTUinCrisis"|en|R|0|5
1498847295412051968|1077446982|Wed Mar 02 02:26:57 +0000 2022|"The 2018 Tax Cuts and Jobs Act supported Main Street, made America competitive again, and created a strong economy.

Unlike Biden's American Rescue Plan - which has fueled inflation, created nationwide labor shortages, and slowed our economic progress. 
#SOTUinCrisis"|en|R|20|60
1498846230000115722|1077446982|Wed Mar 02 02:22:43 +0000 2022|"President Biden MUST go on full offense against the Russian energy economy.

This energy crisis and reliance on foreign enemies for oil could have been prevented. We need to bring America energy dominance back to the world stage.
#SOTUinCrisis https://t.co/efBMmMelUg"|en|R|0|2
1498774941302509572|1077446982|Tue Mar 01 21:39:26 +0000 2022|"Proud to wear my blue and yellow pin to honor Ukraine and show my support for the Ukrainian people.

We see you, stand with you, and are fighting with you to defeat Putin.
🇺🇦 🇺🇸
#IStandWithUkraine https://t.co/9cAQb9fjeu"|en|R|3|23
1498741080317173767|1077446982|Tue Mar 01 19:24:53 +0000 2022|"President Biden's open-border policies have caused an unprecedented SURGE in illegal crossings.

We must build the wall and stop the crisis unfolding at the southern border.
#SOTUinCrisis https://t.co/Zhk19UOizn"|en|R|54|181
1498704099218440199|1077446982|Tue Mar 01 16:57:56 +0000 2022|"The Biden Admin's energy policies have had a negative impact on maintaining American energy independence &amp; has left Americans paying more.

Tonight, the President needs to offer real solutions to address the energy crisis &amp; abandon his radical Green New Deal agenda.
#SOTUinCrisis https://t.co/1JWgryCqCe"|en|R|2|10
1498315050955808773|1077446982|Mon Feb 28 15:12:00 +0000 2022|"""Mr. Putin will be the victor of the self-defeating U.S. war on fossil fuels. The casualties will be hundreds of millions of Americans, forced to pay more for energy that will become less reliable.""
https://t.co/KLup3voEnY"|en|R|3|4
1497382958629539843|1077446982|Sat Feb 26 01:28:12 +0000 2022|Thoughts and prayers to the Ukrainian people as they fight to protect and defend their Capital. https://t.co/cp8ktXHz8f|en|R|7|20
1496852499176869900|1077446982|Thu Feb 24 14:20:20 +0000 2022|1/4 After weeks of threats and military preparation, Russian Dictator Vladimir Putin launched an unprovoked attack on Ukraine.|en|R|4|13
1496613012412809217|1077446982|Wed Feb 23 22:28:42 +0000 2022|"Great to be at Stephenville High School - the 2021 4A Division 1 Football State Champions!

Earlier this month I recognized their victory on the House Floor &amp; was honored to present the official Congressional record to the team today.

Go Yellowjackets!🏈 #TX25 @SvilleYJFB https://t.co/zvSMqcgEjs"|en|R|8|53
1496566629458661383|1077446982|Wed Feb 23 19:24:23 +0000 2022|"Thank you @GovAbbott for your commitment to #BackTheBlue.

I will always fight for our law enforcement officers and support our men and women in blue who serve everyday to protect #TX25 communities. https://t.co/fXKZp3v086"|en|R|3|5
1496204276791746567|1077446982|Tue Feb 22 19:24:32 +0000 2022|"Great to be with the @Westlake_Nation Football Team - the 2021 Class 6A Division II State Champions - and present them with my speech honoring their win on the House floor.

#TX25 #GoChaps 🏈🏆 https://t.co/VE7UG6rtph"|en|R|13|60
1495851350856552449|1077446982|Mon Feb 21 20:02:08 +0000 2022|"🚨Biden’s Open-Border Policy is Poisoning our Streets 

Be sure to read my op-ed on how the Biden Administration’s policies are fueling a Fentanyl Crisis ⤵️ https://t.co/k2zF8CTgw5"|en|R|1|4
1495837310885240838|1077446982|Mon Feb 21 19:06:20 +0000 2022|"Today, we honor our country’s Presidents who have helped make America the greatest Nation on Earth. 

Happy President’s Day! https://t.co/JCCIiDS3hH"|en|R|2|2
1495126652506058754|1077446982|Sat Feb 19 20:02:26 +0000 2022|"This week I introduced the “Preventing Racial Profiling in Lending Act,” along with @RepFrenchHill &amp; @RepBlaine.

We must prevent burdensome, racial profiling policies in loan application processes &amp; better assist loan officers who are providing critical capital for Main Street. https://t.co/2DyMHfN3cx"|en|R|1|3
1494680424253202436|1077446982|Fri Feb 18 14:29:17 +0000 2022|https://t.co/PljslI07J3|und|R|1|6
1494362745608749061|1077446982|Thu Feb 17 17:26:57 +0000 2022|"Great morning with the Godley Chamber of Commerce to address issues most important to the small business community, such as education and expected growth in the area. 
Thank you for all your important questions today and look forward to serving your needs in Washington. #TX25 https://t.co/xwBlnCcOnv"|en|R|3|6
1493972261744881669|1077446982|Wed Feb 16 15:35:18 +0000 2022|"This week's news that the Clinton campaign was the mastermind behind the Trump-Russia hoax proves Trump was right - Clinton SPIED &amp; the media LIED.

Hear more on my reaction to the Durham report on @WBAP247NEWS's Rick Roberts Show:
https://t.co/kKOmrThZB5"|en|R|3|4
1493751594239803395|1077446982|Wed Feb 16 00:58:27 +0000 2022|"Main Street America is paying the price for President Biden and Democrats’ tax-and-spend agenda.

It is time to stop the spending and address the skyrocketing inflation crisis affecting hardworking small business owners. https://t.co/4pjeLc3qdW"|en|R|4|4
1493745485118464010|1077446982|Wed Feb 16 00:34:10 +0000 2022|"Enjoyed standing in as the Ranking Member for today’s @HSBCgop subcommittee hearing on addressing the burdensome &amp; costly polices in President Biden’s Infrastructure Plan.

We must advance policies that support Main Street &amp; empower entrepreneurs. Watch my full remarks below⤵️ https://t.co/A0Iit6uSYM"|en|R|4|2
1493308682297356300|1077446982|Mon Feb 14 19:38:28 +0000 2022|"The #BidenInflation Crisis is impacting small business owners at every corner.

Instead of addressing rising costs and supply chain shortages, Democrats want to expand government spending and continue to make life WORSE for Main Street.
https://t.co/jW7IpbMNbR"|en|R|4|5
1491799600956514309|1077446982|Thu Feb 10 15:41:55 +0000 2022|"""CPI rose 7.5% in January marking the FASTEST increase since February 1982.""

Inflation is a tax on every American, and under President Biden's tax-and-spend agenda Americans are paying more at every corner. https://t.co/uVo3mmDegn https://t.co/IBlK0kxknb"|en|R|4|3
1491538956189679617|1077446982|Wed Feb 09 22:26:13 +0000 2022|"Attorney General Garland must abandon any consideration of the DOJ to allow dangerous drug injection sites. This will WORSEN the opioid crisis &amp; embolden traffickers who profit off of addiction.

I raised my concerns over this dangerous proposal in a letter to AG Garland below: https://t.co/RIvYgkwCMs"|en|R|2|11
1491519951034851329|1077446982|Wed Feb 09 21:10:42 +0000 2022|"Thank you to Dr. Pam Boehm for over 40 years of outstanding service and dedication to helping students succeed. 

You will be greatly missed by the Hill College community! https://t.co/wiq4sBhzAA"|en|R|1|1
1491475997681717250|1077446982|Wed Feb 09 18:16:02 +0000 2022|"House Democrats' push to expand government spending has fueled an inflation CRISIS that is impacting our small businesses.

As Vice Ranking Member of @HSBCgop, I am committed to supporting small business owners &amp; fighting back against Democrat policies that harm Main Street. https://t.co/lVv7hsOTMk"|en|R|3|2
1491265831883452421|1077446982|Wed Feb 09 04:20:55 +0000 2022|"I was honored to officially accept the 2021 Congressional Baseball Game trophy on the House floor tonight.

Our victory was a great night for baseball but more importantly charity which the game raised $1.2 million for.

The GOP looks forward to another victory this year!🏆 https://t.co/QeEnVL3dbE"|en|R|4|15
1491185101329559554|1077446982|Tue Feb 08 23:00:07 +0000 2022|"Enjoyed meeting with @TCCollege Chancellor, Dr. Eugene Giovannini, Vice Chancellor, Reginald Gates, and Trustee, Leonard Hornsby in my D.C. office.

Thank you for all your important work to give students the opportunity to earn an affordable and quality education. https://t.co/Wy5WJEt4OM"|en|R|1|3
1491154960314212352|1077446982|Tue Feb 08 21:00:21 +0000 2022|"Great to recognize two #TX25 high school football team state champions from the House floor today.

Congratulations to @SvilleYJFB, the 4A Division I State Champions, and @Westlake_Nation, the 6A Division II State Champions.

Go Chaps and Go Yellowjackets!🏈🏆 https://t.co/3fzAfFn2t6"|en|R|16|64
1491121814923542528|1077446982|Tue Feb 08 18:48:39 +0000 2022|"America is enduring a fentanyl crisis that is devastating communities across the country - now the leading cause of death for young Americans.

This lethal drug is pouring across the southern border due to #BidensBorderCrisis.

It is time @POTUS SECURES the border &amp; saves lives. https://t.co/P8vFgUVKCM"|en|R|27|51
1491064751614533634|1077446982|Tue Feb 08 15:01:54 +0000 2022|"It is an honor to receive @FaithandFreedom’s “Friend of the Family” Award.

I am proud of my pro-life, pro-family, and pro-religious freedom voting record in Congress and remain committed to supporting conservative values that matter to #TX25 families. https://t.co/srd9w5t9TK"|en|R|1|8
1490812567996055552|1077446982|Mon Feb 07 22:19:48 +0000 2022|"Fighting for the values and issues important to #TX25 is my top priority.

Stay up to date on my work to serve TX-25 by signing up for my newsletter delivered to your inbox weekly ➡️ https://t.co/oyorLpS9yo https://t.co/5YZTCjyjtI"|en|R|1|1
1489753751334367233|1077446982|Sat Feb 05 00:12:27 +0000 2022|"Democrats’ America Concedes to China act destroys America’s competitive advantage and prioritizes radical environmental projects over national security.

I voted NO on the $325 billion bill that puts Communist China first and America last. https://t.co/tsCwCq9i7T"|en|R|2|2
1489648788738301958|1077446982|Fri Feb 04 17:15:22 +0000 2022|"On #WorldCancerDay, I join everyone to raise awareness on cancer prevention and show support for those who have been impacted by this disease.

As a cancer survivor myself, I continue to advocate for those fighting to beat the disease.

Together, we can overcome cancer. https://t.co/Itvdq6fNPb"|en|R|8|15
1489355937299288073|1077446982|Thu Feb 03 21:51:41 +0000 2022|"President Biden's latest attempt to address Democrats’ failed crime policies is to target law abiding gun owners and take away your #2A right.

This Administration continues to penalize citizens and protect criminals. https://t.co/gQpRrUzzvC"|en|R|3|4
