id|user|created_at|text|lang|label
1498852062767026177|19739126|Wed Mar 02 02:45:53 +0000 2022|Reminder → While parents across the country fought for their children's education to get back to normal, Biden’s CD… https://t.co/2OAYhvEEpa|en|Republican Party
1498849299094032389|19739126|Wed Mar 02 02:34:54 +0000 2022|"Inflation is rising at the fastest rate in 40 years.

You don't need a speech to know what the state of the union i… https://t.co/BkO74NXijN"|en|Republican Party
1498846137612214272|19739126|Wed Mar 02 02:22:21 +0000 2022|"Are you better off than you were a year ago? For most people, the answer is no.

For a few, it's yes:
- The Taliban… https://t.co/o69B0Ok8hJ"|en|Republican Party
1498845211514048517|19739126|Wed Mar 02 02:18:40 +0000 2022|Even before Russia invaded Ukraine, Biden's anti-American energy policies left Americans paying the highest gas pri… https://t.co/QJmrH3g5gy|en|Republican Party
1498837634994606081|19739126|Wed Mar 02 01:48:33 +0000 2022|"The State of the Union:
Crime ↗
Inflation ↗
Gas Prices ↗
National Debt ↗
Supply Chain Delays ↗
Illegal Border Cross… https://t.co/I1NrnfVPqy"|en|Republican Party
1498816857838534661|19739126|Wed Mar 02 00:26:00 +0000 2022|Democrat politicians claim American energy must stay in the ground because of climate change. But the truth is Amer… https://t.co/clm51mXeqH|en|Republican Party
1498801442676740096|19739126|Tue Mar 01 23:24:44 +0000 2022|During tonight’s #SOTU address, which of these crises do you most hope President Biden reverses course on?|en|Republican Party
1498784282533371910|19739126|Tue Mar 01 22:16:33 +0000 2022|.@IAGovernor Kim Reynolds lowered taxes and protected parents' rights when it comes to their children's education.… https://t.co/MvikDX4AnS|en|Republican Party
1498741923770617861|19739126|Tue Mar 01 19:28:14 +0000 2022|We have an open border, crime is rampant, our economy is suffering, and businesses and students across this country… https://t.co/E3NAIhk6M3|en|Republican Party
1498741626306535425|19739126|Tue Mar 01 19:27:03 +0000 2022|"Democrats aren't allowing guests into the People’s House tonight. Maybe because they're afraid of the truth.

Repub… https://t.co/n9mTchhzDa"|en|Republican Party
1498726259261677571|19739126|Tue Mar 01 18:25:59 +0000 2022|"A year ago, we were energy independent and a net exporter of energy for the first time in 50 years.

This administr… https://t.co/oIWhKUbrsC"|en|Republican Party
1498687385739005955|19739126|Tue Mar 01 15:51:31 +0000 2022|RT to agree → Make America Energy Independent Again. Every barrel of Russian oil and every cubic foot of Russian na… https://t.co/DTUE1Q5r0E|en|Republican Party
1498685956827791360|19739126|Tue Mar 01 15:45:51 +0000 2022|"As recently as a few days ago, we were importing 600,000 barrels of oil a day from Russia.

By ending American ener… https://t.co/KZQ7yihQzM"|en|Republican Party
1498406317060415488|19739126|Mon Feb 28 21:14:39 +0000 2022|"President Biden does not want you to see this.

This is the REAL State of the Union—as told by Americans who face s… https://t.co/LCjK0zOYYr"|en|Republican Party
1498378396144967682|19739126|Mon Feb 28 19:23:42 +0000 2022|"The United States of America should not be negotiating with Iran—the world's largest state-sponsor of terror.

We s… https://t.co/PHUe0FTk2r"|en|Republican Party
1498298536760389636|19739126|Mon Feb 28 14:06:22 +0000 2022|What is President Biden going to talk about in tomorrow’s State of the Union? I’d love to hear that he is going to… https://t.co/AGWTRT2LMV|en|Republican Party
1497998722667528198|19739126|Sun Feb 27 18:15:01 +0000 2022|If President Zelenskyy would have taken President Biden's advice and fled the country, Ukraine may have already col… https://t.co/X9ziShPgnm|en|Republican Party
1497298971391401986|19739126|Fri Feb 25 19:54:27 +0000 2022|The United States must replace Russian energy with American energy independence &amp; accelerating energy exports to ou… https://t.co/LAgYa5WH4H|en|Republican Party
1496870155233546246|19739126|Thu Feb 24 15:30:30 +0000 2022|My statement on Russia's invasion of Ukraine: https://t.co/EWa0i6I74Q|en|Republican Party
1496606829719265292|19739126|Wed Feb 23 22:04:08 +0000 2022|"President Biden says all options are on the table to lower gas prices. That's false.

The truth is American familie… https://t.co/p6e2ryLIR3"|en|Republican Party
1496573491230949386|19739126|Wed Feb 23 19:51:39 +0000 2022|"11 million men women and children—including six million Jews—were senselessly murdered during the Holocaust. 

My v… https://t.co/rsTUWyuE7s"|en|Republican Party
1496206363873230849|19739126|Tue Feb 22 19:32:49 +0000 2022|Vladimir Putin’s decision to launch a renewed invasion of Ukraine is reprehensible. Sadly, President Biden consiste… https://t.co/qlwkTWIFQA|en|Republican Party
1495882460005122050|19739126|Mon Feb 21 22:05:45 +0000 2022|"Jerusalem is the capital of Israel, and it always will be.

I’m here this week, leading dozens of House Republicans… https://t.co/AfZYfw7Cb7"|en|Republican Party
1494699466871480322|19739126|Fri Feb 18 15:44:57 +0000 2022|Congressman Jim Hagedorn was a patriot who will be remembered for his strong Christian faith, his deep passion for… https://t.co/lctdpGV2XD|en|Republican Party
1494490316581351429|19739126|Fri Feb 18 01:53:52 +0000 2022|The border crisis is not just a humanitarian catastrophe. It has lethal consequences for families across America wi… https://t.co/ELBi3Ru9lr|en|Republican Party
1494389193857978369|19739126|Thu Feb 17 19:12:02 +0000 2022|If they can spy on a sitting President of the United States, imagine what they have planned for you.|en|Republican Party
1494051121165443073|19739126|Wed Feb 16 20:48:40 +0000 2022|When the San Francisco School Board prioritized renaming schools over reopening classrooms, three of their members… https://t.co/E5rdlETA30|en|Republican Party
1493598170785402887|19739126|Tue Feb 15 14:48:48 +0000 2022|"Children deserve normalcy now.

They deserve normalcy in the classroom, on the playground, in the lunchroom, on the… https://t.co/YUm5opHZqB"|en|Republican Party
1493384707379236867|19739126|Tue Feb 15 00:40:34 +0000 2022|"Forcing kids—the least likely to get seriously ill from COVID—to wear masks is disconnected from actual risk.
 
Why… https://t.co/JdSvVkMLEx"|en|Republican Party
1493230412105191425|19739126|Mon Feb 14 14:27:27 +0000 2022|When Democrats and bureaucrats say, “kids are resilient,” they’re admitting they know what they’re doing to kids is… https://t.co/8fN5oVhetJ|en|Republican Party
1492912870669135876|19739126|Sun Feb 13 17:25:40 +0000 2022|Washington Democrats were warned by Republicans that prices would skyrocket if they overspent taxpayer money. But t… https://t.co/5rbDogxDy4|en|Republican Party
1492684074598731780|19739126|Sun Feb 13 02:16:30 +0000 2022|"Democrats got caught spying, first on candidate Trump and then when he was President IN THE WHITE HOUSE.

The Russi… https://t.co/7sfLbsRblW"|en|Republican Party
1492603161026125826|19739126|Sat Feb 12 20:54:59 +0000 2022|Something big is coming… https://t.co/tXGcDIoDpD|en|Republican Party
1492128738456358926|19739126|Fri Feb 11 13:29:48 +0000 2022|Gas prices are at an 8-year high—an average of $3.47 a gallon nationwide. The trend has actively worsened because o… https://t.co/mUiuwgyp2L|en|Republican Party
1491857007854432258|19739126|Thu Feb 10 19:30:02 +0000 2022|From the gas in your car to the peanut butter in your kids' sandwiches, the price of everything is surging under De… https://t.co/CbDmY1tA6w|en|Republican Party
1491823492316246026|19739126|Thu Feb 10 17:16:51 +0000 2022|That high schooler in the yellow shirt is me, 40 years ago⁠—the last time inflation was this high. https://t.co/xhg0rljgkI|en|Republican Party
1491791845730390021|19739126|Thu Feb 10 15:11:06 +0000 2022|Under Democrats' one-party control, your paycheck is worth 7.5% less today than a year ago. Their out-of-touch poli… https://t.co/cQbPwVTisW|en|Republican Party
1491506482327834629|19739126|Wed Feb 09 20:17:10 +0000 2022|"Let’s be clear: there is no evidence that wearing cloth masks in schools reduces the spread of COVID.
 
But there i… https://t.co/sku462rmUW"|en|Republican Party
1491422454887370753|19739126|Wed Feb 09 14:43:17 +0000 2022|"Don't let them gaslight you.
 
Democrats have spent two years championing lockdowns and mandates. In the name of 's… https://t.co/dSPOhx0mev"|en|Republican Party
1491192871436828677|19739126|Tue Feb 08 23:31:00 +0000 2022|"Every single House Democrat just voted against rescinding universal mask mandates in K-12 schools.

They voted agai… https://t.co/apDmvNmOjo"|en|Republican Party
1491156311735963648|19739126|Tue Feb 08 21:05:43 +0000 2022|President Biden believes the greatest threat to the homeland is any American using their First Amendment right to q… https://t.co/iAjm2vHm4E|en|Republican Party
1491078520390524929|19739126|Tue Feb 08 15:56:36 +0000 2022|"Shutdowns do not work.

Retweet if you are ready to move on. https://t.co/XmjElKM53w"|en|Republican Party
1490837621060386819|19739126|Mon Feb 07 23:59:21 +0000 2022|"""We are looking at opportunities to make up for lost gas LNG from Russia."" - Pres. Biden

Here are a few ideas: 
-… https://t.co/iUh5dCMCfg"|en|Republican Party
1490810945878302727|19739126|Mon Feb 07 22:13:22 +0000 2022|The Biden Administration is culpable for the consequences of forcing kids to mask for 8 hours a day: Speech delays,… https://t.co/gUU2ix2XNg|en|Republican Party
1490765916380049409|19739126|Mon Feb 07 19:14:26 +0000 2022|Americans need Washington to work for them. Not the other way around. https://t.co/6xJbaMGoVB|en|Republican Party
1490487280208916485|19739126|Mon Feb 07 00:47:14 +0000 2022|Tens of thousands of kids haven’t been able to see each other’s faces in school for two years. But the same liberal… https://t.co/igOHvJvTpc|en|Republican Party
1490424240201478149|19739126|Sun Feb 06 20:36:44 +0000 2022|"Think about what Pelosi has done as Speaker:
- Protected China from COVID investigations
- Prevented American Olymp… https://t.co/GiBoJrfrMr"|en|Republican Party
1490104921470951430|19739126|Sat Feb 05 23:27:52 +0000 2022|"More than 2 million illegal border crossings last year. 2,000,000. 
 
That’s more than the populations of 14 indivi… https://t.co/vHkOCHtOFL"|en|Republican Party
1489723454022639626|19739126|Fri Feb 04 22:12:03 +0000 2022|"First, Nancy Pelosi tried to protect China from any investigations into the origins of COVID-19.

Now, she's trying… https://t.co/YHTa4NlCGC"|en|Republican Party
1489621544611557377|19739126|Fri Feb 04 15:27:06 +0000 2022|On the same day as the Opening Ceremonies, Democrats are holding a feckless vote to “rebid the 2022 Olympic Winter… https://t.co/eUEnOG7yvZ|en|Republican Party
1489432629573263365|19739126|Fri Feb 04 02:56:25 +0000 2022|When President Biden admits that Americans are anxious, upset, and hurting because of his policies, we should take… https://t.co/OG8mezwqFw|en|Republican Party
1489386820987232258|19739126|Thu Feb 03 23:54:24 +0000 2022|President Biden wants to pose for photos &amp; take away your #2a rights. Soft-on-crime politicians are destroying our… https://t.co/rHIQ5s5LWa|en|Republican Party
1489342824373968902|19739126|Thu Feb 03 20:59:34 +0000 2022|Speaker Pelosi doesn't want to upset the Chinese Communist Party. So she's warning US Olympians to stay silent abou… https://t.co/U0uYbade4r|en|Republican Party
1489254372479434754|19739126|Thu Feb 03 15:08:06 +0000 2022|"The two greatest threats to the future of the United States are: 
1 - Our national debt
2 - China

This week, Democ… https://t.co/4yzZ8yBXU8"|en|Republican Party
1489027422800519172|19739126|Thu Feb 03 00:06:17 +0000 2022|The 2022 Winter Olympics in Beijing will be the first to take place in a country that is conducting an ongoing geno… https://t.co/YyUVLuIGXV|en|Republican Party
1488965102992707587|19739126|Wed Feb 02 19:58:38 +0000 2022|Almost every page of Democrats’ 3,000-page 'America Concedes Act' has a provision that helps China but hurts Americ… https://t.co/XOcRxkeneQ|en|Republican Party
1488960776371113986|19739126|Wed Feb 02 19:41:27 +0000 2022|"House Dems finally introduced legislation about China. They call it the “America COMPETES Act.” 

Make no mistake:… https://t.co/0rL4xmjPzD"|en|Republican Party
1488937274129760260|19739126|Wed Feb 02 18:08:03 +0000 2022|The Biden admin didn’t hold a single meeting on evacuations until August 14th—days before Kabul fell and 13 U.S. we… https://t.co/YYm6TkRX1y|en|Republican Party
1488679560908615681|19739126|Wed Feb 02 01:04:00 +0000 2022|More than 2 million illegal border crossings in 2021. Human trafficking, terrorists, and fentanyl pouring over an o… https://t.co/m5jwhbSJsf|en|Republican Party
1488603886894170116|19739126|Tue Feb 01 20:03:18 +0000 2022|As the Biden Administration continues to mass release illegal immigrants across the country, House Democrats’ CONCE… https://t.co/Xjh6qUoZhF|en|Republican Party
1488481002322333703|19739126|Tue Feb 01 11:55:00 +0000 2022|"Democrats’ COMPETES Act would weaken America and embolden the Chinese Communist Party.

This isn’t a bill that comp… https://t.co/u6FRpJwG6x"|en|Republican Party
1488280193181515779|19739126|Mon Jan 31 22:37:03 +0000 2022|"Truckers never stopped working throughout the pandemic, and government should not slow them down now.
 
Americans w… https://t.co/vRjUzIrhpC"|en|Republican Party
1487128350556659716|19739126|Fri Jan 28 18:20:02 +0000 2022|We stand with our brave men &amp; women in blue every day. Today our hearts are with the NYPD family and the loved ones… https://t.co/x8adEqgvPP|en|Republican Party
1486818945046925313|19739126|Thu Jan 27 21:50:34 +0000 2022|It's time for the Biden Administration to wake up to the uncertainty and challenges that remote work is causing the… https://t.co/hkVjGRjpXg|en|Republican Party
1486780720823640066|19739126|Thu Jan 27 19:18:41 +0000 2022|"Today we remember the six million Jews who were murdered during the Holocaust.

As Americans, we stand united again… https://t.co/bNZ9ujEgLJ"|en|Republican Party
1486504990130774016|19739126|Thu Jan 27 01:03:02 +0000 2022|"This is just another example of the willful neglect of the sovereignty, security, and laws of our country.

The Ame… https://t.co/zAoRzEPzvU"|en|Republican Party
1486461246622871563|19739126|Wed Jan 26 22:09:12 +0000 2022|Democrats’ COMPETES Act isn’t serious legislation. It’s a façade to cover up their reluctance to hold China account… https://t.co/AGHsE1u1Ar|en|Republican Party
1486059648859967499|19739126|Tue Jan 25 19:33:24 +0000 2022|Caught up with @RubinReport in his new home state of Florida for a quick chat on the future of free speech &amp;… https://t.co/UaJ8IbqEsa|en|Republican Party
1485990857937457161|19739126|Tue Jan 25 15:00:03 +0000 2022|Mandates and bans will kill jobs and empower our foreign adversaries. We can reduce emissions, be independent, and… https://t.co/gtZpGocyDy|en|Republican Party
1485763701990952965|19739126|Mon Jan 24 23:57:25 +0000 2022|"🚨 Breaking on our borders: Over 2 MILLION illegal border encounters in 2021.

Under President Biden, the border is… https://t.co/7MRbikwSAN"|en|Republican Party
1485728035038978048|19739126|Mon Jan 24 21:35:41 +0000 2022|"Speaker Pelosi is using the Sergeant at Arms office to build dossiers on private citizens. 

Call this what it is:… https://t.co/AoJVAq1q6z"|en|Republican Party
1485695968922288130|19739126|Mon Jan 24 19:28:16 +0000 2022|One year in—and this president is failing. But don't just take my word for it. Judge him by his own standards. https://t.co/G1VjcDdyLm|en|Republican Party
1485274493794893828|19739126|Sun Jan 23 15:33:29 +0000 2022|"I heard President Biden ask repeatedly: “What are Republicans for?” I'll happily answer. Republicans are for:
 
- T… https://t.co/El4iFb4zOu"|en|Republican Party
1484995402940178437|19739126|Sat Jan 22 21:04:28 +0000 2022|Americans want safe communities, good education options, and job opportunities. So they're fleeing liberal-led stat… https://t.co/tqlcwSheJj|en|Republican Party
1484896662527094788|19739126|Sat Jan 22 14:32:07 +0000 2022|RT to agree → Life is a miracle. It should be celebrated, enjoyed, and above all, protected. https://t.co/RkcaYkeZpP|en|Republican Party
1484637903313584133|19739126|Fri Jan 21 21:23:54 +0000 2022|President Biden is making it easier for illegal immigrants to board airplanes and travel the country by—wait for it… https://t.co/EP7lDANy6q|en|Republican Party
1484590439361564683|19739126|Fri Jan 21 18:15:17 +0000 2022|President Biden’s first year in office has left Americans poorer, sicker, and less safe than at any point in many o… https://t.co/gbA6Wuokfc|en|Republican Party
1484548042720256005|19739126|Fri Jan 21 15:26:49 +0000 2022|Thank you, @FrancisSuarez! So impressed by the innovation you are bringing to Miami. Washington could learn a lot b… https://t.co/NrjdFuHZoi|en|Republican Party
1484542203825381381|19739126|Fri Jan 21 15:03:37 +0000 2022|"Just in the past month, the Biden White House has:
- Lobbied on behalf of Russia
- Greenlit an invasion of another… https://t.co/QtZbqHcJqH"|en|Republican Party
1484530204110376964|19739126|Fri Jan 21 14:15:56 +0000 2022|"America was founded on the proposition that all men are created equal. Not just born equal. Created equal.

Unborn… https://t.co/rzQSkuW2bZ"|en|Republican Party
1484347012199890946|19739126|Fri Jan 21 02:08:00 +0000 2022|"A year in review under #OnePartyRule from Democrats:
❌ Energy crisis
❌ Afghanistan debacle
❌ Education failures
❌ I… https://t.co/Dt1p7T4dhC"|en|Republican Party
1484289527455924225|19739126|Thu Jan 20 22:19:34 +0000 2022|"Today my office and I made history in minting the first NFT in congressional history. https://t.co/L9eTYv4B2U

As a… https://t.co/sDfdAj90ju"|en|Republican Party
1484241357677862912|19739126|Thu Jan 20 19:08:10 +0000 2022|In just one year of one-party rule, Democrats are running our country into the ground: Our economy is DAMAGED. Our… https://t.co/IcxFbPAAUd|en|Republican Party
1484234430273277957|19739126|Thu Jan 20 18:40:38 +0000 2022|Join @SteveScalise, @RepStefanik, and me for a special livestream with the @RuthlessPodcast crew, starting at 2pm E… https://t.co/BhyA5smzfU|en|Republican Party
1484200905574543363|19739126|Thu Jan 20 16:27:25 +0000 2022|For nearly 2 hours yesterday Biden addressed his failing presidency. And for 2 hours he blamed everyone but himself… https://t.co/QOBCHyQr8r|en|Republican Party
1484199541981261824|19739126|Thu Jan 20 16:22:00 +0000 2022|"What has President Biden done for you?

Crime is soaring.
Kids are out of school.
Borders are wide open.
Store shel… https://t.co/nt3V8ApthG"|en|Republican Party
1484156117710262274|19739126|Thu Jan 20 13:29:27 +0000 2022|In one year, President Biden has turned our country back with soaring costs, empty shelves, punishing mandates, and… https://t.co/wjnfRr7pAT|en|Republican Party
1483992358303809536|19739126|Thu Jan 20 02:38:44 +0000 2022|"Biden has spent 1/4 of his presidency in Delaware and 2 hours today deflecting blame for the crises he created.

On… https://t.co/LKpQtLlIno"|en|Republican Party
1483921110609575943|19739126|Wed Jan 19 21:55:37 +0000 2022|".@RepJeffDuncan:

Rising prices throughout the supply chain hurts consumers. https://t.co/iI2KODC34c"|en|Republican Party
1483911312124096515|19739126|Wed Jan 19 21:16:41 +0000 2022|"WATCH:

@RepJasonSmith: The increase of Democrats' reckless spending is having a direct result on prices going up. https://t.co/qlT3aAG1jt"|en|Republican Party
1483910356841943040|19739126|Wed Jan 19 21:12:53 +0000 2022|"Kevin Riley, President of Riley Permian, warns that America's energy sector faces several economic headwinds:

• la… https://t.co/YfMqZcu95j"|en|Republican Party
1483908694983204872|19739126|Wed Jan 19 21:06:17 +0000 2022|Russ Gant, owner of Mega Motorsports, on how Biden's supply chain crisis has prevented his motorcycle shop from get… https://t.co/083hpOz046|en|Republican Party
1483907749327089670|19739126|Wed Jan 19 21:02:31 +0000 2022|"Kevin Hassett:

""We've basically seen these disruptions get worse and worse since the summer and President Biden's… https://t.co/h8tCS7XBzP"|en|Republican Party
1483905067883319305|19739126|Wed Jan 19 20:51:52 +0000 2022|".@RepBice:

""In order to find the roots of today's inflation, you'd have to go back a way. 

""The last year, the gl… https://t.co/VRCY9jTb2T"|en|Republican Party
1483903318065922052|19739126|Wed Jan 19 20:44:55 +0000 2022|".@RepLoudermilk on Biden's supply chain crisis:

""This is something that even the media cannot spin away from the A… https://t.co/8Wid6Eg27Q"|en|Republican Party
1483902373592547329|19739126|Wed Jan 19 20:41:10 +0000 2022|".@RepYoungKim shares the truth about the economic challenges people face in California:

• Inflation
• Highest gas… https://t.co/bGDqsIrdb3"|en|Republican Party
1483899189830557697|19739126|Wed Jan 19 20:28:31 +0000 2022|".@RepFrenchHill on what he's hearing from his constituents in Arkansas:

""The top issue we talked about was inflati… https://t.co/dek7ftCDRF"|en|Republican Party
1483898531006107656|19739126|Wed Jan 19 20:25:53 +0000 2022|"Whip @SteveScalise discusses rising inflation in Biden's first year:

""Inflation is what really hits low and middle… https://t.co/e5kbQZH02A"|en|Republican Party
1483897088471613441|19739126|Wed Jan 19 20:20:10 +0000 2022|".@PatrickMcHenry discusses Biden's economic crisis:

""For one year, Democrats have controlled the House, the Senate… https://t.co/tfZOQ4z89O"|en|Republican Party
1483893079274770433|19739126|Wed Jan 19 20:04:14 +0000 2022|Under one year of Democrats' #OnePartyRule, families are seeing bare shelves as household staples are out-of-stock.… https://t.co/mK8cNT6xRi|en|Republican Party
1483892939420020737|19739126|Wed Jan 19 20:03:40 +0000 2022|"Inflation and shortages have intensified under Democrats' year of #OnePartyRule.
 
Join @SteveScalise,… https://t.co/998Fqifm8X"|en|Republican Party
1483877879972773889|19739126|Wed Jan 19 19:03:50 +0000 2022|"Brandon Judd, President of the National Border Patrol Council:

""Nobody is scared of the law anymore. 

""If they're… https://t.co/J2BIUaKigv"|en|Republican Party
1483875857848582147|19739126|Wed Jan 19 18:55:48 +0000 2022|"Sheriff Michael Milstead on the impact of ""defund the police"" rhetoric:

We are seeing a significant decrease in ap… https://t.co/ebXH9JgZwp"|en|Republican Party
1483874866231234566|19739126|Wed Jan 19 18:51:51 +0000 2022|"Sheriff Vernon Stanforth: 

""Literally across the country we're seeing the impact of defunding the police."" https://t.co/5BOTa32PHC"|en|Republican Party
1483873835132895238|19739126|Wed Jan 19 18:47:45 +0000 2022|"Rafael Mangual discusses how there are fewer cops on the streets across America:

""This really isn't a job that peo… https://t.co/38Vvn1kNPI"|en|Republican Party
1483871465757978629|19739126|Wed Jan 19 18:38:21 +0000 2022|".@RepChipRoy discusses how Biden's open border policies put Americans in danger:

""The American people are much les… https://t.co/byzy9FuY0k"|en|Republican Party
1483869968752123908|19739126|Wed Jan 19 18:32:24 +0000 2022|".@RepDLesko:

The policies of the Biden administration &amp; my Democratic colleagues are incentivizing people to cross… https://t.co/gh4gZ0Eqdf"|en|Republican Party
1483869173273010183|19739126|Wed Jan 19 18:29:14 +0000 2022|".@RepClayHiggins:

Law enforcement is overwhelmed at our border &amp; restricted by Biden's policies to do their job. https://t.co/GuITrJTokT"|en|Republican Party
1483867387543887879|19739126|Wed Jan 19 18:22:08 +0000 2022|".@RepPeteStauber:

""Radical policies and rhetoric have led to a drastic rise in crime — and an open border.""

""As a… https://t.co/KV710It4qQ"|en|Republican Party
1483866273960402949|19739126|Wed Jan 19 18:17:43 +0000 2022|".@RepMikeJohnson explains how Biden's policies opened our southern border:

""What makes it so outrageous is that th… https://t.co/jSKLveRFQU"|en|Republican Party
1483864758315106322|19739126|Wed Jan 19 18:11:41 +0000 2022|".@RepPfluger: 

This week marks one year of one party rule. 

We've now endured a year of the federal government tu… https://t.co/G81vxR3DUz"|en|Republican Party
1483862743039938560|19739126|Wed Jan 19 18:03:41 +0000 2022|The results of Democrats' #OnePartyRule are tragic: a deadly crime wave, a drug addiction epidemic, and a historic… https://t.co/YRjC1IKCIF|en|Republican Party
1483786569853063175|19739126|Wed Jan 19 13:01:00 +0000 2022|"Check out my new channel at https://t.co/nvscBqbC7p

Subscribe and stay tuned for the content Big Tech and the Left… https://t.co/cf9h9ly6M6"|en|Republican Party
1483580210020864000|19739126|Tue Jan 18 23:21:00 +0000 2022|"Beth Feeley, Chicago-area parent and Co-Founder of New Trier Neighbors:

Virtual learning was dystopian for our fam… https://t.co/GUIko51ByH"|en|Republican Party
1483578149224996870|19739126|Tue Jan 18 23:12:48 +0000 2022|"WATCH:

@Karol emphasizes the need for parents to be able to determine if their children are masked in schools. https://t.co/KniemBiydw"|en|Republican Party
1483575515885846534|19739126|Tue Jan 18 23:02:21 +0000 2022|"WATCH:

Allie Barnachia, Taft Union High School student, discusses how virtual learning has impacted her classmates… https://t.co/6Syq4YBA9w"|en|Republican Party
1483573449331290118|19739126|Tue Jan 18 22:54:08 +0000 2022|"WATCH:

Ashley Smith, mother of two boys in the Baltimore area, discusses the negative impact virtual learning has… https://t.co/dCwr9EDVha"|en|Republican Party
1483571122809577474|19739126|Tue Jan 18 22:44:53 +0000 2022|".@RepSpartz: 

The state of our education system is a national security issue. https://t.co/I8AuZz8sPB"|en|Republican Party
1483569451668840453|19739126|Tue Jan 18 22:38:15 +0000 2022|".@RepJimBanks:

""I encourage parents everywhere to get involved: show up at school boards; reach out to superintend… https://t.co/dFr4KTS9vx"|en|Republican Party
1483567934983348224|19739126|Tue Jan 18 22:32:13 +0000 2022|"WATCH:

@RepGuthrie discusses how teachers &amp; principals in his district have been able to work to safely keep schoo… https://t.co/Y3rJJ7tJcp"|en|Republican Party
1483566626079449094|19739126|Tue Jan 18 22:27:01 +0000 2022|"House GOP Conference Chair @RepStefanik:

""Parents are not domestic terrorists.

""Parents are integral to their kid… https://t.co/aJiCKL4NSx"|en|Republican Party
1483565555324014592|19739126|Tue Jan 18 22:22:46 +0000 2022|".@RepJamesComer:

""Children are our future; ongoing virtual school has an entire generation of kids.""

""The Biden a… https://t.co/1VrUMqJsz1"|en|Republican Party
1483561692139245570|19739126|Tue Jan 18 22:07:25 +0000 2022|".@virginiafoxx: 

The Biden administration weaponizing the federal law enforcement apparatus to target concerned pa… https://t.co/l1b2r4YDW6"|en|Republican Party
1483559889389555713|19739126|Tue Jan 18 22:00:15 +0000 2022|This week marks one year under #OnePartyRule. During that time, disrupted learning has exposed deep flaws in our ed… https://t.co/Kmaj9MMfJJ|en|Republican Party
1483558843779006464|19739126|Tue Jan 18 21:56:06 +0000 2022|Endless school closures. Lower academic standards. Misspent federal funds. These failures happened under Democrats'… https://t.co/myBWMtcCfL|en|Republican Party
1483496057908645900|19739126|Tue Jan 18 17:46:36 +0000 2022|In 48 hrs, Biden’s Justice Department has gone from denying the clear and religious, anti-Semitic implications of t… https://t.co/5AviJdnnC2|en|Republican Party
1483452894007500801|19739126|Tue Jan 18 14:55:05 +0000 2022|"We have an education and mental health crisis on our hands.

Every student trapped behind a screen knows it.
Every… https://t.co/azTXGEnrhX"|en|Republican Party
