id|user|created_at|text|lang|label|retweet_count|favorite_count
1514376480012193799|76132891|Wed Apr 13 22:54:23 +0000 2022|"In Congress, I have pushed for EAJA reform to prevent special interest groups from creating excessive backlogs in our justice system &amp; taking advantage of the program.

I remain committed to fighting misuse &amp; preserving legitimate access to our courts.

https://t.co/vJbau3phz2"|en|R|1|8
1514348290002735106|76132891|Wed Apr 13 21:02:22 +0000 2022|"The Bright Future in Nuclear scholarship is a great opportunity for Idaho students interested in STEM. 

If you know students interested in a STEM career path, let them know about this opportunity. https://t.co/Wy2m00LNI1"|en|R|2|3
1513909509705515010|76132891|Tue Apr 12 15:58:48 +0000 2022|"In March, the CPI increased 8.5% from a year ago — its highest rate since December 1981.

#Bidenflation is devouring paychecks and draining savings. The American people simply can’t afford Biden’s reckless policies."|en|R|3|4
1513631790321217540|76132891|Mon Apr 11 21:35:15 +0000 2022|"What a catch, Tyler! 

Sturgeon like this are one of many reasons that Idaho wilderness and wildlife are in a league of their own! https://t.co/B385V0lQID"|en|R|1|4
1513580695943188480|76132891|Mon Apr 11 18:12:13 +0000 2022|"80% of fentanyl in the U.S. is trafficked through our southern border. These alarming numbers impact every community in the country, and Biden’s DEA expects the problem to get worse.

@POTUS can’t ignore the border crisis any longer.

https://t.co/FdD8HttRnF"|en|R|35|75
1512567497202962434|76132891|Fri Apr 08 23:06:08 +0000 2022|"The impact of Idaho Ag cannot be overstated. That is why I have used my time in Congress to support Idaho’s ranchers &amp; producers and protect them from federal overreach.

Find out more about how I have delivered for Idaho Ag in the 117th Congress: https://t.co/DHGKbG2oDL"|en|R|3|4
1511761238178426888|76132891|Wed Apr 06 17:42:21 +0000 2022|"Biden is turning over every stone to fix the problems his domestic energy policies have created…except for expanding American energy production.

If the Admin truly cared about the environment or energy costs, they’d stop their regulatory assault on U.S. energy development. https://t.co/nILEjzBoWn"|en|R|4|7
1511725383829241858|76132891|Wed Apr 06 15:19:52 +0000 2022|"Farmers across Idaho are feeling the burden of high input costs. If we fail to act, farms could be jeopardized and inflation could become more burdensome.

I am proud to join my colleagues in urging @POTUS to take actions &amp; lower costs for our farmers.

https://t.co/NOYYReY00v https://t.co/hI2nc6Gz5D"|en|R|4|2
1511476443905085440|76132891|Tue Apr 05 22:50:40 +0000 2022|"62% of Americans can’t keep up with rising costs caused by rampant inflation.

As @HouseApropsGOP begins creating a responsible budget that addresses our nations crises, I will focus on policies that lower prices &amp; reign in Biden’s radical spending.

https://t.co/8wegEtwmnz https://t.co/5vUQDpWAG1"|en|R|1|3
1511406932644442115|76132891|Tue Apr 05 18:14:27 +0000 2022|"Our courageous service members sacrifice so much, but we also ask a lot of their spouses too. 

God bless our Gold Star Spouses. We are so grateful for your selfless acts in support of our country. 🇺🇸 https://t.co/95RuVdt0VY"|en|R|2|7
1511157010774958082|76132891|Tue Apr 05 01:41:21 +0000 2022|"Congrats to Mr. Howell on receiving this recognition as Company Driver of the Year.

Supply chain shortages over the last year have shown just how important drivers like Robert are to our national and state economy. Thank you for your hard work!

https://t.co/j5qyQjQQQK"|en|R|2|5
1511067069684453378|76132891|Mon Apr 04 19:43:58 +0000 2022|"In just the first half of FY23, the U.S. is on track to hit 1M illegal border crossings — a 63% increase from a yr ago. 

With plans to eliminate Title 42, Biden and House Dems have created a crisis just waiting to explode. It’s clear they have no intention of securing the border https://t.co/nt1gXRkGZM"|en|R|2|4
1510401010316972033|76132891|Sat Apr 02 23:37:17 +0000 2022|"Kathy and I join the thousands of Idahoans who are mourning the loss of this incredible human being. 

Larry was one in a million and I’m honored I was able to know him. Sending love to his families, both personal and work. https://t.co/dngcZFAD06"|en|R|1|11
1510030575867887620|76132891|Fri Apr 01 23:05:18 +0000 2022|"Current events have shown that the U.S. is far too reliant on unfriendly foreign nations for important resources. Whether it be oil &amp; gas or the critical minerals we need to power modern technologies, we can and should be sourcing these domestically.

https://t.co/18QJ0LGWi3"|en|R|4|9
1509940403344080897|76132891|Fri Apr 01 17:07:00 +0000 2022|"The average price per gallon in Idaho is $4.37 today — $1 more expensive than it was a month ago. 

What Idahoans need to find relief at the pump are policies that expand U.S. energy production. Tapping into the oil reserves is simply a political Hail Mary by @POTUS. https://t.co/9RymEODzc7"|en|R|2|4
1509917108561350660|76132891|Fri Apr 01 15:34:26 +0000 2022|"Congrats to the dedicated Idaho Cleanup Project employees for this important milestone. 

I applaud your efforts to protect one of Idaho’s important natural resources — the Snake River Plain Aquifer.

Read the Congressional Rec. honoring the occasion: https://t.co/2qDpJq4eQ2 https://t.co/pjVMs1E12k https://t.co/KItbIch4O0"|en|R|1|5
1509624762082897920|76132891|Thu Mar 31 20:12:45 +0000 2022|"Finding common sense solutions to our immigration labor issues is among the most important issues I have worked to address in Congress.

The Farm Workfoce Modernization Act provides the urgently needed updates to our immigration system and the Senate needs to act. https://t.co/j570Y7xEKf"|en|R|2|5
1509585167668506628|76132891|Thu Mar 31 17:35:25 +0000 2022|"President Biden has once again proposed eliminating the bipartisan #HydeAmendment in his budget. This means your tax dollars would be used to fund abortions.

I strongly oppose taxpayer funded abortions and will fight to ensure this life-saving provision remains intact. https://t.co/AtwDFIWY7b"|en|R|1|4
1509296300067475457|76132891|Wed Mar 30 22:27:33 +0000 2022|"The fact is, most police officers are selfless servants who risk their lives each day. Congress has a responsibility to #BackTheBlue not defund them.

I am working hard to promote this philosophy in Congress.

https://t.co/HQXz5R01KA"|en|R|2|7
1509223102802108417|76132891|Wed Mar 30 17:36:42 +0000 2022|"Americans are tired of conflicting public health recommendations.

It’s time for the Biden Admin to end the mandates!

https://t.co/xaHe6UPsiz"|en|R|2|5
1508957774696251395|76132891|Wed Mar 30 00:02:23 +0000 2022|"I am proud to support the College of Eastern Idaho’s ‘Trade Up’ program, which will expand virtual education opportunities and grow Idaho’s trade pipeline for years to come.

https://t.co/wNvMkT8Z1Z"|en|R|2|3
1508933870120361985|76132891|Tue Mar 29 22:27:23 +0000 2022|"Thank you to all Vietnam War veterans!

#VietnamWarVeterans Day gives us the opportunity to express our appreciation for their service and sacrifice to our country. https://t.co/d3UybJufXo"|en|R|3|7
1508897355562565633|76132891|Tue Mar 29 20:02:18 +0000 2022|".@POTUS budget also includes:
- the highest sustained deficit levels in U.S. history
- $58 trillion in taxes
- $16 trillion of new debt

It’s clear Biden’s plan is to add to the crushing economic crises facing Americans, not solve them. https://t.co/cHCDRLHosi"|en|R|2|3
1508587110953111563|76132891|Mon Mar 28 23:29:30 +0000 2022|"For Idahoan’s interested in attending any of our nations prestigious military academies, Academy Day’s is a great opportunity to learn about the nomination process and the academies themselves. 

We hope you will join us in April! https://t.co/jdpi2SqNq0"|en|R|3|7
1508522366619422721|76132891|Mon Mar 28 19:12:13 +0000 2022|"Biden’s new European energy plan needs more gas from U.S. companies, yet he refuses to use that same gas for American energy consumption to secure lower prices here. A serious proposal will: 

✅ end the freeze on oil &amp; gas projects
✅ approve all pipelines
✅ cut the red tape"|en|R|3|5
1507783756735672321|76132891|Sat Mar 26 18:17:15 +0000 2022|Happy Birthday to the Love of my Life - thank you for being my partner on this incredible journey! https://t.co/yXRtnYj1Bz|en|R|2|24
1507456635060383750|76132891|Fri Mar 25 20:37:23 +0000 2022|"I was glad to visit two Boise-based community projects for which I was able to secure millions of dollars in federal funds. 

The positive impact of the projects at Gowan Field and the Boise Airport will be felt by community members across Idaho.

https://t.co/0Xv1PuOGgn https://t.co/ueWdrZmdb2"|en|R|2|3
1507120424999477248|76132891|Thu Mar 24 22:21:24 +0000 2022|"A new Idaho Grain &amp; Ag Center will serve as a bridge to the future of Idaho Ag and solidify the importance of the agricultural industry to our state.

I was glad to work with @IdahoGrain and fund this exciting project!

Read more: https://t.co/AS2YFfBayK https://t.co/lVDdW5jYow"|en|R|2|6
1506814224219066369|76132891|Thu Mar 24 02:04:40 +0000 2022|"Habitat for Humanity Idaho Falls has worked hard to create a “Community of Hope”, where families can become successful homeowners.

This a worthy project that I am proud to support by directing $3M in federal funds their way. I look forward to seeing the completed Cmty of Hope! https://t.co/Sgi0DEjWvl"|en|R|4|9
1506741486787825665|76132891|Wed Mar 23 21:15:39 +0000 2022|"For years, the Fort Hall Fire Station has had to serve the tribal community with antiquated equipment and failing infrastructure. 

Through Community Project Funding, we were able to secure $7M to help the fire dept make the updates they desperately need. https://t.co/LrXaMUhCQZ"|en|R|2|10
1506704692402814978|76132891|Wed Mar 23 18:49:26 +0000 2022|"Cyber attacks are a real threat to our national security. 

The @INL plays an important role in protecting our nations critical infrastructure and I am proud to support their efforts to improve our cybersecurity defenses. https://t.co/2Gawjsegly"|en|R|3|6
1506348779741450242|76132891|Tue Mar 22 19:15:10 +0000 2022|"I oppose discrimination of any kind &amp; support efforts to ensure everyone is treated FAIRLY. I also believe that the Constitutional right to religious freedom must not be eroded.

The Fairness for All Act is a proven conservative approach to balance these important priorities."|en|R|3|2
1506285244068081673|76132891|Tue Mar 22 15:02:42 +0000 2022|"Happy #NationalAgDay to all of Idaho’s farmers, ranchers, and producers.

Thanks for feeding the world! 🚜

#AgDay22 #ThankAFarmer https://t.co/sfXFztXicv"|en|R|2|2
1506062106956689408|76132891|Tue Mar 22 00:16:02 +0000 2022|"I am extremely concerned by @ATFHQ attacks on law-abiding gun owners as many Idahoans are facing new Form 1 denials. 

Read the letter I signed to demand answers for this decision: https://t.co/qPGN6k1gtg https://t.co/KX4l5KBnBS"|en|R|1|2
1506020772212473856|76132891|Mon Mar 21 21:31:47 +0000 2022|"Since 1998, the @salmonchallisnf has supported local youth through the Jackie Caivano Memorial Scholarship.

Graduating seniors from Salmon, Leadore, Challis, and Mackay should apply by April 25th.

Find out more by visiting the SCNF website: https://t.co/MIZq2CYFHO"|en|R|2|2
1505990565082501121|76132891|Mon Mar 21 19:31:45 +0000 2022|"While Russia’s war in Ukraine has escalated some price increases, let’s not forget that #Bidenflation has increased during every single month of Biden’s presidency.

Republicans warned what the Democrats reckless spending would do to our economy. https://t.co/Fdg64BDc8i"|en|R|1|2
1505922562995351553|76132891|Mon Mar 21 15:01:32 +0000 2022|"Congratulations to Tiffany Lemos and Dane Beorchia, teachers from Pocatello and recipients of the #MilkenEducatorAward. 

This award is given to the very best — those who go beyond the call of duty. Thank you both for your service in the classroom!

https://t.co/U3Wv3QjNOE"|en|R|3|5
1505028568715169794|76132891|Sat Mar 19 03:49:07 +0000 2022|Kathy &amp; I were shocked &amp; deeply saddened to hear that my colleague &amp; friend has passed away.  Don Young was truly one of a kind, &amp; he represented Alaska fiercely &amp; loyally. I learned a lot from him, as did many in the House. My prayers are with his family. May he Rest In Peace.|en|R|2|12
1504936372003835908|76132891|Fri Mar 18 21:42:46 +0000 2022|"The Biden Admin has constantly told us to ‘follow the science,’ which makes the extension of the public transportation mask mandate absurd. 

It is time for Americans to get back to normal life while case rates are low, and it is clearly safe to do so.

https://t.co/QKTWMfnox5"|en|R|1|3
1504857848580169729|76132891|Fri Mar 18 16:30:44 +0000 2022|"This is heartbreaking news. Kathy and I offer our condolences to Jimmy’s family.

More and more civilians continue to lose their lives as a result of horrific and merciless Russian attacks. It’s long past time for Putin to put an an end to this senseless war. https://t.co/Rqvq6XMLyO"|en|R|2|10
1504607535541628928|76132891|Thu Mar 17 23:56:05 +0000 2022|"Did you know that I send out a weekly newsletter?

Interested Idahoans can signup to receive up-to-date information about the work being done in Congress.

Sign up here: https://t.co/E5FqPHyMpz"|en|R|1|1
1504593453031690240|76132891|Thu Mar 17 23:00:07 +0000 2022|☘️☘️ Happy St. Patrick’s Day ☘️☘️ https://t.co/uIuTVa1Rmc|en|R|1|4
1504574039460700160|76132891|Thu Mar 17 21:42:59 +0000 2022|"$3,000 a year. 

That is the cost of #Bidenflation and his administration’s disastrous energy policies. American families can’t afford anymore of this!

https://t.co/z16LzY2jri"|en|R|1|1
1504556271319465991|76132891|Thu Mar 17 20:32:23 +0000 2022|"While #SBDCDay was yesterday, Idaho’s 6 Small Business Development Center support business owners 365 days a year.

They can help connect your business to a variety of critical resources and support our local economies. 

https://t.co/v0C3H6rPpz https://t.co/fyyKYD8tYY"|en|R|1|0
1504258430306979842|76132891|Thu Mar 17 00:48:52 +0000 2022|"President Zelenskiy gave a moving speech today before Congress.

The Administration should seriously consider his requests and continue to provide Ukraine with the lethal aid necessary to defend itself against Putin’s evil attack on their country. Slava Ukraini! 🇺🇸🇺🇦 https://t.co/RGOZX7O2IP"|en|R|4|26
1503871132935819264|76132891|Tue Mar 15 23:09:53 +0000 2022|"The U.S. continues to honor its end of the U.S. Potato Export Agreement and it’s imperative USDA ensure Mexico do the same.

My colleagues and I call on the USDA to protect potato growers and reconsider its decision to rewrite the agreement with Mexico.

Read our letter ⬇️ https://t.co/GcgHl9Pdam"|en|R|2|7
1503496061469425665|76132891|Mon Mar 14 22:19:29 +0000 2022|"House Republicans agree — any future agreement with Iran must hold them accountable for their destructive actions.

Let’s not make the same mistakes as the Obama administration. 

Read more here ⬇️
https://t.co/IeTbXRDusm https://t.co/9uBhi5JtTl"|en|R|2|1
1503409468578562049|76132891|Mon Mar 14 16:35:23 +0000 2022|"Congratulations to @BroncoSportsMBB, the Mountain West Conference champs! 

I look forward to cheering you on in the Big Dance! https://t.co/tSh98u0t4q"|en|R|2|4
1503396883418341377|76132891|Mon Mar 14 15:45:23 +0000 2022|Three years ago President Trump signed this significant public lands package into law, marking a greater commitment to support conservation on public lands. https://t.co/hZnb5W27zh|en|R|3|5
1502397444381839361|76132891|Fri Mar 11 21:33:58 +0000 2022|Congratulations to @IdahoStateU for this great achievement. This ‘Military Friendly’ designation reflects the university’s commitment to support our veterans and to honor their sacrifices to our country. https://t.co/l1e21w5A5o|en|R|1|6
1502332969792409600|76132891|Fri Mar 11 17:17:46 +0000 2022|"There is no better time than now to take real action to prioritize domestic sourcing and to reduce our reliance on Russia and China. 

We are calling on the Biden Admin to take back control of critical minerals production in the U.S.

Read more ⬇️
https://t.co/Fpi1TvtP7T"|en|R|3|5
1502056872194752512|76132891|Thu Mar 10 23:00:39 +0000 2022|"I have always believed that collaborative state-management plans will better protect sage-grouse populations.

Instead of threatening an ESA listing or locking up public lands, let’s empower state &amp; local conservation efforts to support this species.

https://t.co/A31bwupvhh https://t.co/YvP2wn1lXn"|en|R|5|3
1501980776019070984|76132891|Thu Mar 10 17:58:17 +0000 2022|"February saw the highest inflation rates in 40 years — even reaching a crushing 9% in states like Idaho. 

This trend has continued in virtually every month of Biden’s presidency, and I’m not sure who else he can blame for his harmful policies that brought us here. https://t.co/2vJdsqzqtE"|en|R|1|9
1501719203870502915|76132891|Thu Mar 10 00:38:53 +0000 2022|"The Biden Admin wants to waste time &amp; taxpayer dollars for another federal overreach on WOTUS — ignoring calls by Republicans to leave it alone before SCOTUS decides.

In Idaho, we know how to manage and protect our water and don’t need anymore “help” from the federal government."|en|R|2|4
1501694717238464513|76132891|Wed Mar 09 23:01:35 +0000 2022|Despite many attempts by Democrats to remove it, the life-saving Hyde Amendment has been restored. This will continue to protect American taxpayers from being forced to fund abortions.|en|R|3|15
1501664638173286400|76132891|Wed Mar 09 21:02:03 +0000 2022|"I want to wish my good friend @RepRussFulcher a Happy Birthday! 

It has been a pleasure to serve with you in Congress. https://t.co/l9HC0hxAyN"|en|R|4|9
1501255185179418627|76132891|Tue Mar 08 17:55:02 +0000 2022|"Today is International Women’s Day – and March is Women’s History Month.
 
Idaho is blessed with a rich history of revolutionizing women, like Sally Reed. In 1971, she won the unanimous favor of SCOTUS to revolutionize anti-discrimination protections for women. https://t.co/l0n8VOj9kB"|en|R|2|5
1500992648617725953|76132891|Tue Mar 08 00:31:49 +0000 2022|As a long-time supporter of the SRS program, I am glad that my colleagues in the House and Senate recognized the importance of this issue to our rural communities and came together to pass this critical fix. https://t.co/SKMxoYwfzZ|en|R|2|2
1500952285559414784|76132891|Mon Mar 07 21:51:25 +0000 2022|"The Biden Admin would rather work with authoritarian dictators than reopen American oil and gas production. 

America should be buying American oil.

https://t.co/pTpASdhA2x"|en|R|3|14
1499904040485851137|76132891|Sat Mar 05 00:26:04 +0000 2022|"I consider protecting our God-given right to life as one of my most important responsibilities. I have fought back against Dems challenges to the pro-life message by opposing taxpayer funded abortions &amp; protecting healthcare providers who do not perform abortions. 

Read more ⬇️"|en|R|2|6
1499796423923044354|76132891|Fri Mar 04 17:18:26 +0000 2022|"Happy Idaho Day!

159 years ago, Abraham Lincoln created the Idaho Territory. Today, we look back and celebrate what makes Idaho such a great place to live. https://t.co/AtpIuaxnpC"|en|R|3|8
1499516042191589381|76132891|Thu Mar 03 22:44:18 +0000 2022|"I proudly support the American Energy Independence from Russia Act.

This bill will strengthen our economy &amp; our national security, and cut off one of Putin’s income streams. It must be a part of our effort to stop Putin and his egregious war on Ukraine.

https://t.co/6DOVBCTs20"|en|R|1|5
1499201631836983297|76132891|Thu Mar 03 01:54:57 +0000 2022|"I am always happy to see familiar faces at the National Potato Council’s Summit.

Thanks for the opportunity to speak @ThisSpudsForYou https://t.co/1ozjIkL3dH"|en|R|3|5
1499079932135501826|76132891|Wed Mar 02 17:51:22 +0000 2022|"“A reader lives a thousand lives before he dies…the man who never reads lives only one.”

#ReadAcrossAmericaDay is a special day to celebrate the joy of reading and learning, and I hope you will celebrate with me.

What is your favorite book? https://t.co/yeJW2y5cJ5"|en|R|2|1
1498871556994330624|76132891|Wed Mar 02 04:03:21 +0000 2022|"It’s hard to believe @POTUS did not address U.S. energy independence — this should be a top priority.

Here are major steps we can take now to make the U.S. more secure:

✅ Approve the Keystone XL Pipeline
✅Approve domestic oil &amp; gas leases
✅ Responsibly mine critical minerals"|en|R|0|12
1498800845931966467|76132891|Tue Mar 01 23:22:22 +0000 2022|"With the #SOTU tonight, I am looking forward to hearing @POTUS address the accomplishments of his first year in office: 

❌ The U.S. National Debt &gt; $30T
❌ Historic Inflation Rate
❌ Increased Energy Dependence"|en|R|0|9
1498724918912946177|76132891|Tue Mar 01 18:20:40 +0000 2022|"Happy 150th Birthday @YellowstoneNPS!

Preserving our public lands is a priority of mine, which is why I championed legislation like the Great American Outdoors Act. Idaho is blessed with amazing public lands &amp; I will continue working to ensure future generations can enjoy them. https://t.co/qSv5GhAdJK"|en|R|0|6
1498474279037378566|76132891|Tue Mar 01 01:44:43 +0000 2022|Here is my statement on the recent events in Ukraine: https://t.co/h4j61ncPGH|en|R|3|17
1498377394440183808|76132891|Mon Feb 28 19:19:43 +0000 2022|"The last few weeks have shown how critically important a domestic energy supply is for the U.S.

As ranking member of the Energy &amp; Water Approps Subcmte, I will continue to support meaningful and effective energy legislation —like promoting the essential work of the @INL…(1/2) https://t.co/PNeGiT0Gfc"|en|R|2|2
1497322093209260033|76132891|Fri Feb 25 21:26:20 +0000 2022|"After an exciting court decision in 2021 to expand U.S. potato exports, this is a disappointing move by the Mexican government. 

Both Mexico and Idaho’s Potato Growers stand to benefit greatly from open trade. I hope these issues will be resolved quickly. https://t.co/UrWrWUjRru"|en|R|4|4
1496616158174203911|76132891|Wed Feb 23 22:41:12 +0000 2022|"I had a wonderful time this morning with an impressive group of FFA students at American Falls High School.

They presented to me their project on the Columbia Basin Initiative and our work to secure a stable future for Agriculture in Idaho. https://t.co/F5feIwe5xH"|en|R|1|11
1496272807537553408|76132891|Tue Feb 22 23:56:51 +0000 2022|"It was a pleasure to visit with McCain Foods today and discuss the challenges impacting our Ag supply chain. 

As Chairman of the Congressional Potato Caucus, I enjoy working with McCain Foods and others to address the needs of our food processors and growers. https://t.co/KX5hvuB1dq"|en|R|1|6
1496225049694846976|76132891|Tue Feb 22 20:47:05 +0000 2022|"Idaho employers, including those in the Ag industry, have struggled to find enough workers. 

The Farm Workforce Modernization Act will help solve the workforce issues that Idaho Ag faces, and I hope the Senate will quickly pass this important piece of legislation. https://t.co/k2N77oSPP7"|en|R|1|2
1496167546760069121|76132891|Tue Feb 22 16:58:35 +0000 2022|"The negative effects of a struggling supply chain are among many concerns shared by Idaho’s small businesses. 

Dems and the Biden Admin have dismissed these concerns, yet 47% of businesses believe the economy is getting worse acc. to JCN.

https://t.co/0VmF0ONIsX"|en|R|1|4
1495866812126601217|76132891|Mon Feb 21 21:03:34 +0000 2022|"Today we celebrate #PresidentsDay.

Originally meant to recognize George Washington’s birthday, we now honor Presidents past and present and their service to our great nation. Who is your favorite U.S. President? https://t.co/bzdRy4ctMB"|en|R|1|2
1495089268049416194|76132891|Sat Feb 19 17:33:53 +0000 2022|"Small businesses play a vital role in our country and are the backbone of our state’s economy.

Idaho is one of the most business-friendly places in the U.S., &amp; I am committed to seeing that Idaho entrepreneurs &amp; the businesses they build are given every opportunity to succeed. https://t.co/dk00pUROyv"|en|R|5|19
1494707907274805257|76132891|Fri Feb 18 16:18:30 +0000 2022|Veterans of the United States military have fought and sacrificed to protect our freedoms and way of life.  Just as they have served our nation in times of need, we have a duty to remember them in their time of need.|en|R|1|5
