id|user|created_at|text|lang|label
1491889579514896385|1209417007|Thu Feb 10 21:39:28 +0000 2022|"🚨🚨 Just launched a probe into GoFundMe’s overt discrimination against the truckers.

This is just Big Tech’s latest… https://t.co/0r1xco2aZx"|en|Republican Party
1491785163059044353|1209417007|Thu Feb 10 14:44:33 +0000 2022|"🚨 BREAKING: The new inflation numbers are even worse than expected—7.5%, highest since 1982.

Remember when the med… https://t.co/5mE334SAZn"|en|Republican Party
1491530619679035392|1209417007|Wed Feb 09 21:53:05 +0000 2022|"🚨 Biden Admin now calls criticizing the government terrorism.

Can't even question the people that have been wrong… https://t.co/a1W3t8PPmU"|en|Republican Party
1491075477141962754|1209417007|Tue Feb 08 15:44:31 +0000 2022|"🚨🚨 NEW VIDEO exposing Democrat hypocrisy.

The mandates were never about ""The Science."" 

They were about power and… https://t.co/unFSgr9LiL"|en|Republican Party
1490733679873777669|1209417007|Mon Feb 07 17:06:20 +0000 2022|"Think about this:

GoFundMe was fine distributing money to the violent rioters burning down cities in summer 2020.… https://t.co/H8grxrqooi"|en|Republican Party
1489341926495166469|1209417007|Thu Feb 03 20:56:00 +0000 2022|🚨 BREAKING → @Jim_Jordan, @RepJamesComer, and I just called on seven scientists who first thought COVID leaked from… https://t.co/pxOPWKlsjx|en|Republican Party
1488999982837473285|1209417007|Wed Feb 02 22:17:14 +0000 2022|"Dems' so-called China bill:
- $8B for a UN slush fund that already sent $100M to the CCP
- Nothing to hold China ac… https://t.co/nCr1dX16Aq"|en|Republican Party
1488555811966226433|1209417007|Tue Feb 01 16:52:16 +0000 2022|"Amnesty International aligned with the anti-Semitic global left by calling Israel an apartheid state.

It's a LIE!… https://t.co/lb14zTjmYI"|en|Republican Party
1488330701481127940|1209417007|Tue Feb 01 01:57:45 +0000 2022|RT if you stand with the freedom loving truckers in Canada protesting tyrannical vaccine mandates.|en|Republican Party
1488213712414593024|1209417007|Mon Jan 31 18:12:53 +0000 2022|🚨 BREAKING: Just sent a letter to the CDC Director demanding she explain the nonsensical guidance that forces kids… https://t.co/dqd2MiLLdE|en|Republican Party
1487953698366103557|1209417007|Mon Jan 31 00:59:41 +0000 2022|Congratulations to @LSU Tigers Joe Burrow and Ja’Marr Chase for taking the @Bengals to the Super Bowl!! https://t.co/VjcifU6j8I|en|Republican Party
1486797222406721540|1209417007|Thu Jan 27 20:24:15 +0000 2022|#NeverForget. Today we remember the atrocities of the Holocaust and honor the six million Jews who were murdered. L… https://t.co/iZCHrCETyc|en|Republican Party
1486780622978924547|1209417007|Thu Jan 27 19:18:18 +0000 2022|"In some cities, American citizens need an ID and a vaccination card just to enter a restaurant.

But at the souther… https://t.co/DihrlhgyFf"|en|Republican Party
1485762048504078344|1209417007|Mon Jan 24 23:50:51 +0000 2022|"Labor Shortage: Dems paid people not to work

Border Crisis: Dems halted the wall and incentivized illegal immigrat… https://t.co/PeoTvC1ZdH"|en|Republican Party
1484537194371063808|1209417007|Fri Jan 21 14:43:43 +0000 2022|"The FIRST of our three inalienable rights listed is LIFE.

And it’s up to us to fight to protect the lives of vulne… https://t.co/rgVuBiXmzo"|en|Republican Party
1484324431539294210|1209417007|Fri Jan 21 00:38:16 +0000 2022|"Biden on Afghanistan: ""I make no apologies for what I did.""

Seriously?

No apology to the families of the 13 troop… https://t.co/sKmkYAybsp"|en|Republican Party
1484149538545934336|1209417007|Thu Jan 20 13:03:18 +0000 2022|"🚨 NEW VIDEO: One year of avoidable misery and crises—thanks to Joe Biden.

WATCH ↓ https://t.co/wNtkJUavPU"|en|Republican Party
1483958738293821443|1209417007|Thu Jan 20 00:25:08 +0000 2022|"Dems have already spent trillions of taxpayer dollars on ""COVID.""

And it got us:
- Inflation
- Endless mask requir… https://t.co/NJi85KLRIe"|en|Republican Party
1482589923047784449|1209417007|Sun Jan 16 05:45:57 +0000 2022|"Prayers answered. 🙏

Thank you to the courageous law enforcement officers who saved these lives.

Let’s be clear: N… https://t.co/7o9gzcQTtW"|en|Republican Party
1482108997071163405|1209417007|Fri Jan 14 21:54:55 +0000 2022|"Biden promised no vaccine mandate &amp; that he’d crush the virus.

Yet his only plan has been an illegal mandate the S… https://t.co/5LJbtT0pvy"|en|Republican Party
1482044784550330370|1209417007|Fri Jan 14 17:39:46 +0000 2022|"Schools got billions of taxpayer dollars to stay open. Then the teachers unions shut them down again anyway.

You h… https://t.co/TRYQy7zXu2"|en|Republican Party
1481726589603885057|1209417007|Thu Jan 13 20:35:22 +0000 2022|"🚨🚨🚨 Huge victory for freedom and hardworking Americans!

The Supreme Court just BLOCKED Biden's authoritarian vacci… https://t.co/AP5xaqWlmz"|en|Republican Party
1481409958788882434|1209417007|Wed Jan 12 23:37:12 +0000 2022|"These teachers union bosses should be forced to choose:

They either re-open schools OR they give back the billions… https://t.co/QRSucee3V1"|en|Republican Party
1481287395383427080|1209417007|Wed Jan 12 15:30:10 +0000 2022|"🚨 Inflation at highest level in 40 YEARS.

Gas up 49%
Used Cars up 37%
Gas Utilities up 24%
Groceries up 6.5%

Even… https://t.co/ZTYwBdnmx9"|en|Republican Party
1481007988794183680|1209417007|Tue Jan 11 20:59:54 +0000 2022|🚨 Truth exposed. → Biden's Education Secretary solicited the letter from the National School Boards Association com… https://t.co/aHSdPPYFfo|en|Republican Party
1480690261265195008|1209417007|Mon Jan 10 23:57:22 +0000 2022|Dems refuse to hold the Biden Admin responsible for the damage their political COVID policies have done to this cou… https://t.co/dJzQqR9tBZ|en|Republican Party
1480230071491305484|1209417007|Sun Jan 09 17:28:45 +0000 2022|"On National Law Enforcement Appreciation Day &amp; every day we must:
- Have officers’ backs
- Stand up against the def… https://t.co/a8HtIZ54qu"|en|Republican Party
1479543608294658048|1209417007|Fri Jan 07 20:00:59 +0000 2022|🚨🚨 Just sent a letter to Biden urging him to stand up to the radical teachers unions once again forcing schools to… https://t.co/mkA67rQFFT|en|Republican Party
1479216314283483137|1209417007|Thu Jan 06 22:20:26 +0000 2022|The people who broke into the Capitol on Jan 6 all got arrested. Why not the people who burned down cities and poli… https://t.co/Snp2iHOXC7|en|Republican Party
1478842874712236033|1209417007|Wed Jan 05 21:36:31 +0000 2022|"Remember when Democrats told us if we spend trillions of dollars and have mandates then schools will stay open?

Th… https://t.co/L4ES5PBdT2"|en|Republican Party
1478777174282878988|1209417007|Wed Jan 05 17:15:27 +0000 2022|Sad news this morning. New Orleans native Lawrence Brooks—the oldest living World War II veteran at 112 years old—w… https://t.co/auNN8JLnx2|en|Republican Party
1478762310764306440|1209417007|Wed Jan 05 16:16:23 +0000 2022|"Right now in America:
- Inflation soaring
- Supply chain crisis
- Big Tech out of control
- Border crisis
- Opioid… https://t.co/SM7mrj7ZSS"|en|Republican Party
1478056412802650122|1209417007|Mon Jan 03 17:31:24 +0000 2022|"If Twitter actually cared about “misinformation” they would’ve banned the Chinese Communist Party.

Or the Taliban.… https://t.co/XzTS7yleEY"|en|Republican Party
1477761729023156230|1209417007|Sun Jan 02 22:00:26 +0000 2022|I’m sure the Americans still stranded in Afghanistan will appreciate having this playlist to listen to as they’re f… https://t.co/2aLm8GGFTV|en|Republican Party
1477008785721942018|1209417007|Fri Dec 31 20:08:30 +0000 2021|"Just one year under Democrat control:
- Inflation soaring
- Worst border crisis in U.S. history
- Crime out of cont… https://t.co/7jZiV9z6kX"|en|Republican Party
1476924238691016708|1209417007|Fri Dec 31 14:32:33 +0000 2021|"Reminder: Joe Biden spent the entire campaign bragging about how he had a plan to shut down the virus.

Dems would… https://t.co/1lxyzmwJW1"|en|Republican Party
1476305184632582160|1209417007|Wed Dec 29 21:32:39 +0000 2021|"Biden in 2020: ""Anyone who is responsible for that many deaths should not remain as President...""

→ 2021: More COV… https://t.co/REnU2dSvgU"|en|Republican Party
1476229750368710660|1209417007|Wed Dec 29 16:32:54 +0000 2021|"Let’s be clear about what’s happening here:

The science hasn’t changed. What has changed is vaccinated liberals ar… https://t.co/hdJ53LajkX"|en|Republican Party
1475484763842654211|1209417007|Mon Dec 27 15:12:35 +0000 2021|The Democrat-controlled Coronavirus Committee in Congress STILL refuses to even hold a single hearing on the origin… https://t.co/IHSxYkEl5W|en|Republican Party
1474734556381171717|1209417007|Sat Dec 25 13:31:32 +0000 2021|"Merry Christmas to you and your family!

🎄🎄🎄

Say an extra prayer today for all our men and women in uniform who ar… https://t.co/vAzE3b3fAO"|en|Republican Party
1474057379574693894|1209417007|Thu Dec 23 16:40:40 +0000 2021|"Dems said border crisis was seasonal.
—Wasn't

Dems said wear a mask for 100 days.
—A year ago

Dems said we had to… https://t.co/uhRPYYSbPV"|en|Republican Party
1473806487566925827|1209417007|Thu Dec 23 00:03:43 +0000 2021|"Biden wasn’t prepared for the Taliban.
Or omicron.
Or the cartels.
Or OPEC.
Or inflation.

He’s never ready for any… https://t.co/mNm5EzKzAQ"|en|Republican Party
1473429437958004746|1209417007|Tue Dec 21 23:05:27 +0000 2021|"🚨 WATCH: Flashbacks the liberal media won't show.

Since 2020 Biden has claimed he has a plan to ""shut down the vir… https://t.co/VBg5YlZZlG"|en|Republican Party
1472980988267581450|1209417007|Mon Dec 20 17:23:28 +0000 2021|"The Biden White House is targeting and vilifying certain Americans to distract from their own failures.

This is wh… https://t.co/QvyzqgEerl"|en|Republican Party
1472940498046365701|1209417007|Mon Dec 20 14:42:35 +0000 2021|"First year of Biden’s presidency:
- Highest inflation in 39 years
- 1.7 million illegal border crossings
- More COV… https://t.co/VOV9kJM7Xr"|en|Republican Party
1471118106567356420|1209417007|Wed Dec 15 14:01:03 +0000 2021|Let this sink in: The Biden Administration's top priority is bullying American citizens and private businesses with… https://t.co/KBhFvz6kOf|en|Republican Party
1470877543138050055|1209417007|Tue Dec 14 22:05:08 +0000 2021|"Things Americans are struggling with:
- Highest inflation in 39 years
- Supply chain crisis
- High gas prices
- Mas… https://t.co/RlUyPGqnrh"|en|Republican Party
1469739399525154829|1209417007|Sat Dec 11 18:42:33 +0000 2021|Heartbreaking to see the images coming out from last night’s deadly tornadoes. Join me in praying for the families… https://t.co/PHdmK248Tx|en|Republican Party
1469458270825984002|1209417007|Sat Dec 11 00:05:27 +0000 2021|"Today Dems learned inflation hit a 39-year high thanks to their insane Washington spending.

Their response?

Keep… https://t.co/EK0Cpke0dy"|en|Republican Party
1469321215546376192|1209417007|Fri Dec 10 15:00:51 +0000 2021|"🚨🚨 NEW REPORT: Inflation at highest level in 39 years.

Hardworking families are now being forced to pay more for j… https://t.co/wC9JiGeF6v"|en|Republican Party
1469051005732016141|1209417007|Thu Dec 09 21:07:08 +0000 2021|"Let's be clear: Biden's open border has deadly consequences.

Enough illegal drugs like fentanyl have poured into t… https://t.co/4QhxgRGhkB"|en|Republican Party
1468730994069020673|1209417007|Wed Dec 08 23:55:31 +0000 2021|"What Americans want:
- Secure border
- Low inflation
- Functioning supply chain

What Dems are doing:
- Encouraging… https://t.co/ac8NZ3Bzky"|en|Republican Party
1468253901837250562|1209417007|Tue Dec 07 16:19:43 +0000 2021|Today we honor the 2,403 American lives lost at Pearl Harbor and the resilience of a patriotic generation—the Great… https://t.co/U1jGuom6Il|en|Republican Party
1468019025749975042|1209417007|Tue Dec 07 00:46:24 +0000 2021|Devin Nunes has been a fighter for conservative principles &amp; the First Amendment—especially against Big Tech censor… https://t.co/61Cn9H278F|en|Republican Party
1467940481200009218|1209417007|Mon Dec 06 19:34:18 +0000 2021|🚨 DHS source says 9,500+ illegal immigrants escaped into the country from the Rio Grande Valley alone since October… https://t.co/GM0LFfUsFN|en|Republican Party
1467548803020607495|1209417007|Sun Dec 05 17:37:55 +0000 2021|Today we lost an American legend in Bob Dole—a World War II hero who fought back from near death and went on to con… https://t.co/SHc5NYiDFn|en|Republican Party
1466451848534110227|1209417007|Thu Dec 02 16:59:00 +0000 2021|"Once again Dems are forced to admit that President Trump's policies worked.

Their hypocrisy is stunning. https://t.co/5ktvHUenVu"|en|Republican Party
1466443213884076046|1209417007|Thu Dec 02 16:24:42 +0000 2021|"🚨 BBB EXPOSED—Huge tax break for rich people in blue states.

Center for Responsible Federal Budget says highest ea… https://t.co/Xv1ooXiVcH"|en|Republican Party
1466145347630153730|1209417007|Wed Dec 01 20:41:05 +0000 2021|"This is our moment.

A #ProLife ruling would save millions of unborn children.

Remember: The FIRST of our three in… https://t.co/6x5yRNtVgB"|en|Republican Party
1466064500243709959|1209417007|Wed Dec 01 15:19:49 +0000 2021|"Unless you’re an illegal immigrant crossing the southern border.

The Biden Administration would rather crush our t… https://t.co/dZhopabU9Q"|en|Republican Party
1465907365757259782|1209417007|Wed Dec 01 04:55:25 +0000 2021|Excited to see Jack Ruckert—the son of my former chief of staff Lynnel Ruckert—commit to LSU Baseball! Geaux Jack! Geaux Tigers! 🐅⚾️|en|Republican Party
1465698668669902849|1209417007|Tue Nov 30 15:06:08 +0000 2021|"Dems told you their bill wouldn't add to the deficit.

They told you it wouldn't fuel more inflation.

They told yo… https://t.co/xM9WL5Vp8H"|en|Republican Party
1465344944500006912|1209417007|Mon Nov 29 15:40:34 +0000 2021|"🚨 BBB exposed:

$85M to try to connect climate change to pregnant, lactating, or postpartum ""individuals.""

THIS is… https://t.co/UXlykOOyz0"|en|Republican Party
1465066617734324233|1209417007|Sun Nov 28 21:14:35 +0000 2021|Happy #Hanukkah to everyone celebrating across America! May this season bring joy, peace, and light to your family!|en|Republican Party
1464335226717581315|1209417007|Fri Nov 26 20:48:18 +0000 2021|"Now we know why the Biden Administration quietly dropped their ""Bleak Friday"" Oil and Gas Leasing Report the day af… https://t.co/1YFlta8qVk"|en|Republican Party
1463863603535228934|1209417007|Thu Nov 25 13:34:15 +0000 2021|From my family to yours, Happy Thanksgiving! 🦃 https://t.co/rycJERnrmp|en|Republican Party
1463584821901414402|1209417007|Wed Nov 24 19:06:28 +0000 2021|"Biden’s America:
- Highest inflation in 30 years
- Most expensive Thanksgiving ever
- Out-of-control open border
-… https://t.co/sF6JjNdRjp"|en|Republican Party
1463533517590220805|1209417007|Wed Nov 24 15:42:36 +0000 2021|"🚨 Exposing what's in BBB:

A $900 tax credit for electric bikes.

Once again Dems use their power to give their ric… https://t.co/yFq4TOIUIS"|en|Republican Party
1463166549800460297|1209417007|Tue Nov 23 15:24:24 +0000 2021|Biden releasing 3 days worth of oil from our strategic reserve is an unserious political move to distract from his… https://t.co/Jl98V6VdPi|en|Republican Party
1463152141858709528|1209417007|Tue Nov 23 14:27:09 +0000 2021|"Leftist groups and some Dems in Congress keep pushing to:
- End cash bail
- Release violent criminals
- Defund the… https://t.co/Vk21s5hpR9"|en|Republican Party
1462863899867459587|1209417007|Mon Nov 22 19:21:47 +0000 2021|"🚨 Exposing what Dems voted for in BBB:

$4.85M for ""pollinator conservation.""

They're so out of touch.

How about… https://t.co/O6LbkHXwvz"|en|Republican Party
1462614509131124745|1209417007|Mon Nov 22 02:50:47 +0000 2021|"Praying for the entire Waukesha, Wisconsin community right now. 🙏 🙏

Our hearts are broken for the victims and thei… https://t.co/md17T7mMRu"|en|Republican Party
1462099076510588938|1209417007|Sat Nov 20 16:42:38 +0000 2021|"Biden halted wall construction.

His administration was negotiating $450k payments to illegal crossers.

And now, H… https://t.co/tv70QUd0aP"|en|Republican Party
1461774208334188546|1209417007|Fri Nov 19 19:11:44 +0000 2021|"🚨 What Dems just voted for:

Big tax breaks for millionaires in blue states—while the middle class could end up pay… https://t.co/xTvQG2W5JG"|en|Republican Party
1461713524162445314|1209417007|Fri Nov 19 15:10:36 +0000 2021|"Dems know this bill fuels more inflation.

They know it'll increase families' home heating costs.

Know it gives ta… https://t.co/wK7gsuxwVX"|en|Republican Party
1461533890816917507|1209417007|Fri Nov 19 03:16:48 +0000 2021|"🚨 Hidden in the bill:
- Mass amnesty
- Inflation fueling spending
- 87,000 new IRS agents
- Tax cut for blue state… https://t.co/biPf5zylJ6"|en|Republican Party
1461483088085671937|1209417007|Thu Nov 18 23:54:55 +0000 2021|"Dems claim this bill is for the middle class.

But the truth is about half those making $1M+ get a tax cut while th… https://t.co/7QdeUcNj6n"|en|Republican Party
1461381590236475392|1209417007|Thu Nov 18 17:11:36 +0000 2021|"Dems won't tell you this:

Joint Tax Committee says about half of people making $1M+ get tax cuts from the Dems' bi… https://t.co/6XMCNX8ZrN"|en|Republican Party
1461365911940522000|1209417007|Thu Nov 18 16:09:18 +0000 2021|"🚨 Dems’ radical spending bill exposed:

Child tax credit for illegal immigrants.

The bill strips current law preve… https://t.co/tSEoUydN5p"|en|Republican Party
1461119824088780800|1209417007|Wed Nov 17 23:51:27 +0000 2021|"Dems want to hire an army of 87,000 IRS agents to get even more money out of families' bank accounts.

To spend on… https://t.co/C8yAID54Ep"|en|Republican Party
1460756075918110721|1209417007|Tue Nov 16 23:46:02 +0000 2021|RT if you agree → The FBI should not be using the counterterrorism division to target parents at school board meetings.|en|Republican Party
1460729529312415753|1209417007|Tue Nov 16 22:00:33 +0000 2021|"🚨 CONFIRMED BY WHISTLEBLOWER: The FBI used the counterterrorism division to investigate parents.

These documents c… https://t.co/exo0HBKsYW"|en|Republican Party
1460659419780419586|1209417007|Tue Nov 16 17:21:58 +0000 2021|"- Inflation soaring
- Consumer prices up
- Supply chain in crisis

Families are hit the hardest.

You'd think Biden… https://t.co/NO7rYDAMjE"|en|Republican Party
1460635994890326029|1209417007|Tue Nov 16 15:48:53 +0000 2021|"🚨 Dems’ radical spending bill exposed:

$500 million slush fund for vaguely defined ""Lands Projects.""

This is thei… https://t.co/IOdYWawv2b"|en|Republican Party
1460303314889941002|1209417007|Mon Nov 15 17:46:56 +0000 2021|"🚨🚨 Dems’ radical spending bill exposed:

Green cards for migrants and their families without limits.

The provision… https://t.co/zQSQmiQaVn"|en|Republican Party
1459197995216515072|1209417007|Fri Nov 12 16:34:47 +0000 2021|"The Biden/Pelosi Agenda was on the ballot last week.

And it was overwhelmingly rejected.

Did they learn anything?… https://t.co/fjcIThN8VE"|en|Republican Party
1459162892926951429|1209417007|Fri Nov 12 14:15:18 +0000 2021|"🚨 Dems’ radical spending bill exposed:

Tax deduction for union dues—subsidized by taxpayers.

Just another reward… https://t.co/OVt5qpQJ95"|en|Republican Party
1458794281766952966|1209417007|Thu Nov 11 13:50:34 +0000 2021|Freedom is not free. We get to live in the greatest nation on earth because of all the courageous men and women who… https://t.co/ZPxLEYPfEf|en|Republican Party
1458440536168275968|1209417007|Wed Nov 10 14:24:54 +0000 2021|"🚨 Dems’ radical spending bill exposed:

$2.5 BILLION tax break for rich trial lawyers that'll fuel more frivolous l… https://t.co/63MsugulTf"|en|Republican Party
1458076514105315335|1209417007|Tue Nov 09 14:18:25 +0000 2021|"🚨🚨 Dems’ radical spending bill exposed:

$40 BILLION to the Energy Department for slush funds.

This will be Obama'… https://t.co/1al5eapz3h"|en|Republican Party
1457760787959853063|1209417007|Mon Nov 08 17:23:50 +0000 2021|"🚨🚨 Dems’ radical spending bill exposed:

$4.85 MILLION of taxpayer money for island plant conservation.

THIS is wh… https://t.co/qcBikZjrPl"|en|Republican Party
1456806402341670921|1209417007|Sat Nov 06 02:11:27 +0000 2021|"In this bill Dems are trying to ram through:
- Mass amnesty
- 87,000 new IRS agents
- Insane leftist mandates
- Giv… https://t.co/hqKVCKTWSK"|en|Republican Party
1456725691609780225|1209417007|Fri Nov 05 20:50:44 +0000 2021|🚨 New report from Penn's Wharton business school says the real cost of Dems' insane spending bill is $3.98 TRILLION… https://t.co/KQubjVnV7o|en|Republican Party
1456628349720223745|1209417007|Fri Nov 05 14:23:56 +0000 2021|"Let's be clear about what's happening:

Pelosi is attempting to ram this massive spending bill through WITHOUT the… https://t.co/ChVayaE01b"|en|Republican Party
1456615464176660488|1209417007|Fri Nov 05 13:32:43 +0000 2021|"🚨🚨 Dems’ radical spending bill exposed:

Tax credits for journalists.

Make no mistake—this is Biden and Dems in Co… https://t.co/2r7rekj4t8"|en|Republican Party
1456393464652906497|1209417007|Thu Nov 04 22:50:35 +0000 2021|"Thanks to Trump's Operation Warp Speed, Americans can get vaccinated.

But let's be clear: This shouldn't turn into… https://t.co/f2Q9LphtVR"|en|Republican Party
1456376542980972548|1209417007|Thu Nov 04 21:43:20 +0000 2021|"🚨 Illegal immigrant who posed as minor while crossing border charged with murder in Florida.

THIS is the consequen… https://t.co/WHs1lgOdFk"|en|Republican Party
1456362853359923204|1209417007|Thu Nov 04 20:48:56 +0000 2021|You'd think that Biden and Pelosi wouldn't immediately double down on the same radical agenda the American people j… https://t.co/LxPsRB4cSS|en|Republican Party
1456284379806900230|1209417007|Thu Nov 04 15:37:07 +0000 2021|"This week the American people made it clear:

- Parents over teacher union bosses

- Fund the police over defund th… https://t.co/04eO0Yvit6"|en|Republican Party
1456257204860829704|1209417007|Thu Nov 04 13:49:08 +0000 2021|"🚨🚨 Dems’ radical spending bill exposed:

$300 MILLION funneled into an account Dems set up to appease teacher union… https://t.co/WApge7cRVn"|en|Republican Party
1455987965650472966|1209417007|Wed Nov 03 19:59:16 +0000 2021|"Democrats in Congress are doubling down on their radical big-government agenda today.

They didn't learn a thing fr… https://t.co/TdLXZDqzPv"|en|Republican Party
1455917884115406850|1209417007|Wed Nov 03 15:20:47 +0000 2021|Turns out parents want a say in their kids’ education.|en|Republican Party
1455898922073927680|1209417007|Wed Nov 03 14:05:26 +0000 2021|"🚨🚨 Dems’ radical spending bill exposed:

An extra $4,500 cash subsidy for elites buying expensive electric cars—BUT… https://t.co/EfQEfMbtmm"|en|Republican Party
1455662708125224969|1209417007|Tue Nov 02 22:26:49 +0000 2021|"No surprise that 71% of Americans think the country is headed in the wrong direction.

Turns out people don't like:… https://t.co/F1Vz3BgDLv"|en|Republican Party
1455651206865604609|1209417007|Tue Nov 02 21:41:07 +0000 2021|"Even Obama's Council of Economic Advisers director admits Biden's so-called ""Build Back Better"" bill is a giveaway… https://t.co/NPDyVmZrme"|en|Republican Party
1455528089623093250|1209417007|Tue Nov 02 13:31:53 +0000 2021|"🚨🚨 Dems’ radical spending bill exposed:

$2.8 BILLION of American taxpayer money to rubber stamp illegal immigrant… https://t.co/sH2TwGVtJG"|en|Republican Party
1455205346751008774|1209417007|Mon Nov 01 16:09:25 +0000 2021|"🚨 Liberal Hypocrisy 🚨

Liberals flew on hundreds of private jets—with massive carbon footprints—to a so-called ""cli… https://t.co/WXT1tgRGMK"|en|Republican Party
1455158882809094145|1209417007|Mon Nov 01 13:04:47 +0000 2021|"🚨🚨 Dems’ far-left spending bill exposed:

$2.5 BILLION of American taxpayer money for “tree equity.""

RT so everyon… https://t.co/knq7FDce5R"|en|Republican Party
1454852502667636750|1209417007|Sun Oct 31 16:47:21 +0000 2021|Joe Biden has been a better president for Saudi oil companies than for hardworking American families. Let that sink… https://t.co/lYshTokXqb|en|Republican Party
1454134706551853063|1209417007|Fri Oct 29 17:15:05 +0000 2021|"- $450,000 payments
- Mass amnesty
- Catch and release
- Wall construction canceled

Democrats are actively encoura… https://t.co/vl1qLcUwHv"|en|Republican Party
1453837225251295232|1209417007|Thu Oct 28 21:33:00 +0000 2021|"Joe Biden puts illegal immigrants above American citizens.

RT if you agree → Illegal immigrants should not each be… https://t.co/KB4lnOJnm8"|en|Republican Party
