id|user|created_at|text|lang|label|retweet_count|favorite_count
1517943190531227648|1124044084669288450|Sat Apr 23 19:07:13 +0000 2022|Eagle Pass, TX is at the heart of the border crisis, but there’s a lot more to Eagle Pass than just the border crisis. Enjoyed meeting with business owners here discussing ways we can strengthen the local economy. #TX23 https://t.co/DlKop8eOsD|en|R|6|33
1517913210074157056|1124044084669288450|Sat Apr 23 17:08:05 +0000 2022|This 1 mile stretch by Eagle Pass, TX has the most illegal traffic along the entire border. This family has horror stories of migrants w/ severed limbs, rapes, abandoned kids. Not to mention they cant walk around the property without a gun or even let their children play outside. https://t.co/yDnGncG1jL|en|R|10|15
1517854954328932352|1124044084669288450|Sat Apr 23 13:16:36 +0000 2022|Jake, you are burying the lead. @RepBlakeMoore honors #TX23 with his presence. Also of note, this will be the 10th border CODEL I host. Next month I’ll host a Democrat - I am happy to host anyone willing to see the border firsthand. https://t.co/YvVuyp4Ai1|en|R|7|28
1517663851994660865|1124044084669288450|Sat Apr 23 00:37:13 +0000 2022|"House bill that extends title 42 swells to over 60 Republican and Democrat sponsors. 
https://t.co/dbJoPZHyZd"|en|R|7|25
1517575634821820418|1124044084669288450|Fri Apr 22 18:46:41 +0000 2022|Brave National Guardsman removed his armor before jumping in dangerous waters to save a human life. Please pray for the families of all those impacted. 🙏 https://t.co/yo9CwHcw44|en|R|179|728
1517505563382403076|1124044084669288450|Fri Apr 22 14:08:14 +0000 2022|Happy #EarthDay! A few pics from yesterday of the Florida Everglades. https://t.co/plHLiQMEgu|en|R|1|9
1517489666685124611|1124044084669288450|Fri Apr 22 13:05:04 +0000 2022|Career day with Danger! https://t.co/hkyCk7fEve|en|R|2|51
1517320292770668547|1124044084669288450|Fri Apr 22 01:52:02 +0000 2022|29 wks from now Republicans will have the majority and Kevin McCarthy will be Speaker of the House.|en|R|34|400
1517309204280791041|1124044084669288450|Fri Apr 22 01:07:59 +0000 2022|I sponsored Bipartisan legislation in the house with Rep. Golden urging the WH to extend title 42. The number of co-sponsors will swell shortly. Let’s see if it’s enough for Biden to wake up. https://t.co/K3V4sVBBzp|en|R|4|19
1516998609698537472|1124044084669288450|Thu Apr 21 04:33:47 +0000 2022|We beat ‘em like a drum. https://t.co/S5H79LsiwF|en|R|0|5
1516943156901814273|1124044084669288450|Thu Apr 21 00:53:26 +0000 2022|"The best cyber defense is a strong cyber offense. A bully only stops after their teeth have been kicked in.

West Warns of Russian Cyberattacks on Critical Infrastructure | World News | US News https://t.co/0S8Q5qiomU"|en|R|1|6
1516910201798115329|1124044084669288450|Wed Apr 20 22:42:29 +0000 2022|Wheels up! 🛑 😷 ✈️ https://t.co/h5DRzNfgbf|en|R|3|98
1516907403551326210|1124044084669288450|Wed Apr 20 22:31:22 +0000 2022|Look forward to joining my good friend @DarrenSoto as we tour his district. ✈️ 🚂 🚗 https://t.co/J67fYIpvQ5|en|R|0|7
1516905336787156994|1124044084669288450|Wed Apr 20 22:23:09 +0000 2022|More from the out of touch WH. https://t.co/HdRrfIIjVy|en|R|1|6
1516876047307972608|1124044084669288450|Wed Apr 20 20:26:46 +0000 2022|Would be nice to see SA in the next round of MLS expansion. Step one - kick Austin FC’s teeth in. ⚽️ https://t.co/RucslApRnF|en|R|0|7
1516518552391634944|1124044084669288450|Tue Apr 19 20:46:13 +0000 2022|Grateful to Leader McCarthy and Chairwoman Stefanik for making border security a priority. #TX23 is the epicenter of the crisis. https://t.co/SpIgAIfy0W|en|R|22|114
1516233615826427907|1124044084669288450|Tue Apr 19 01:53:58 +0000 2022|"My recent op-Ed on the terrorist threat an open border creates.

An open border invites hatred into our own backyard  https://t.co/Vc3F27LMxu"|en|R|0|8
1516142226451140610|1124044084669288450|Mon Apr 18 19:50:50 +0000 2022|When I was a kid we lived in @SAHAhousing, @210TeriCastillo has a similar story. Amazing what people can accomplish when we work together for the betterment of the community. https://t.co/HiQt2qoxV0|en|R|5|25
1516074953824681984|1124044084669288450|Mon Apr 18 15:23:30 +0000 2022|Appreciate the hard work my San Antonio team puts in for #TX23 constituents. 🇺🇸 https://t.co/m07PDxEhzR|en|R|2|30
1516053161366204418|1124044084669288450|Mon Apr 18 13:56:55 +0000 2022|Democrats in the middle of a civil war. #TX28 #Title42 https://t.co/Xiy2WJzDgK|en|R|1|5
1516048514471632912|1124044084669288450|Mon Apr 18 13:38:27 +0000 2022|"Bipartisan bills in the house and senate urging Biden to rethink removing title 42. Nearly impossible getting anyone from the White House to engage with Congress.

https://t.co/e3ueL9QfwY"|en|R|4|14
1516034223748136962|1124044084669288450|Mon Apr 18 12:41:40 +0000 2022|Dad life. https://t.co/T7ljUI9u3J|en|R|5|71
1515831443284451330|1124044084669288450|Sun Apr 17 23:15:53 +0000 2022|"Neptune 1
Russia 0 https://t.co/UErtg8IB4i"|en|R|1|6
1515729462004011020|1124044084669288450|Sun Apr 17 16:30:39 +0000 2022|Happy Easter from the Gonzales family! https://t.co/R608j3iahq|en|R|1|28
1515654589801975814|1124044084669288450|Sun Apr 17 11:33:08 +0000 2022|He Is Risen|en|R|3|42
1515495030861017093|1124044084669288450|Sun Apr 17 00:59:06 +0000 2022|If Joe Biden’s border policies were a video. https://t.co/VsCR7hMpXK|en|R|0|3
1515473661410656256|1124044084669288450|Sat Apr 16 23:34:11 +0000 2022|You can’t argue against the positive contributions Henry B had to San Antonio. I wonder in today’s environment if he would still be a Democrat. https://t.co/WmLmkN2PBx|en|R|0|13
1515383180907499526|1124044084669288450|Sat Apr 16 17:34:39 +0000 2022|Reliving my childhood through the boys. #Diversions 🕹👾 https://t.co/SOhiYaC03s|en|R|0|9
1515377911137722372|1124044084669288450|Sat Apr 16 17:13:43 +0000 2022|Lead, follow, or get out of the way. https://t.co/CED8cA3cPr|en|R|0|5
1515352064808923145|1124044084669288450|Sat Apr 16 15:31:00 +0000 2022|No place like home. First stop @mysapl library. https://t.co/x6SzAavbsA|en|R|1|42
1515335917250228236|1124044084669288450|Sat Apr 16 14:26:50 +0000 2022|US should IMMEDIATELY reopen our embassy in Kyiv and host a summit with our European allies. It’s time to end Putin’s war. 🇺🇸 🇺🇦 🇪🇺|en|R|1|29
1515316957838557187|1124044084669288450|Sat Apr 16 13:11:30 +0000 2022|Grateful to these Texans stationed in Europe &amp; all they do to keep America and our allies safe. Their sacrifices and those of our DoD civilians are appreciated. #TX23 🇺🇸 🇺🇸 🇺🇸 https://t.co/4SrK8EWXxp|en|R|0|15
1514693294298644483|1124044084669288450|Thu Apr 14 19:53:17 +0000 2022|https://t.co/7OcGmWIyDs https://t.co/SjnBEDyxvt|und|R|0|2
1514666780152766468|1124044084669288450|Thu Apr 14 18:07:56 +0000 2022|It's hard enough making a living in agriculture where water comes at a premium. Add in that ranchers and farmers are having their water lines cut during Biden's border crisis by illegal immigrants and you have people's lives being completely turned upside down.|en|R|2|11
1514634197096357894|1124044084669288450|Thu Apr 14 15:58:27 +0000 2022|"50 migrants locked in rail cars in brutal heat w/ 0 ways to escape. Biden's actions have enabled this but sure tell us again Mr. President how your policies are ""fair"" &amp; ""humane"". And if he thinks all this doesn't take a toll on BP agents he's dead wrong. 
https://t.co/L38Wc2wYGU"|en|R|4|11
1514582776858750978|1124044084669288450|Thu Apr 14 12:34:08 +0000 2022|President Biden needs to do more than spout words. In Ukraine he should immediately reopen our Embassy in Kyiv. Diplomacy has a role to play in ending Putin’s war.|en|R|0|9
1514381332088033282|1124044084669288450|Wed Apr 13 23:13:40 +0000 2022|Go Spurs go! 🏀|en|R|0|9
1514310419204169729|1124044084669288450|Wed Apr 13 18:31:53 +0000 2022|"I have introduced bipartisan legislation to prohibit Joe Biden from undoing Title 42 until he can show Americans a concrete plan to deal with the border crisis.

This shouldn’t be a Republican or Democrat issue. This is about the safety and prosperity of the United States."|en|R|14|44
1514258439735808003|1124044084669288450|Wed Apr 13 15:05:20 +0000 2022|Veterans dealing with PTSD battle daily. Their scars may not be physical but they are real. Please look out for them and help however you can. God bless our warriors ✝️🙏🏼|en|R|0|12
1513945515372826624|1124044084669288450|Tue Apr 12 18:21:53 +0000 2022|When the Left’s tax and spend agenda fails, their solution is to tax and spend. When that fails, more of the same. The only change they make is who they blame for the failures.|en|R|7|22
1513937281681444870|1124044084669288450|Tue Apr 12 17:49:10 +0000 2022|Living on my own at 15, I took any work I could get to pay my bills. I can’t imagine how much harder it would’ve been if the price of everything was skyrocketing like today. Biden’s inflation is hitting the most vulnerable the hardest making it impossible for them to get ahead.|en|R|18|178
1512789918677938179|1124044084669288450|Sat Apr 09 13:49:57 +0000 2022|One of my favorite coins from one of my favorite members. 🇺🇸 https://t.co/VYpcLxZEXC|en|R|1|44
1512700555797450756|1124044084669288450|Sat Apr 09 07:54:51 +0000 2022|Last year I helped secure $150M for a new VA center in El Paso. This year through the appropriations process I’ll work to secure the rest of the project. For too long West Texas veterans have been forgotten. #TX23 https://t.co/ecSfsQJrhh|en|R|0|32
1512616950760980484|1124044084669288450|Sat Apr 09 02:22:38 +0000 2022|Happy birthday Jackie! https://t.co/VjbUg80LpL|en|R|0|36
1512564390867968001|1124044084669288450|Fri Apr 08 22:53:47 +0000 2022|Last week @JohnCornyn and I led a bipartisan bicameral Texas delegation letter urging the administration to rethink ending title 42. This week we filed bipartisan legislation in both the house and senate. It’s time for Congress to lead again! 🇺🇸 https://t.co/g0uvZQdorl|en|R|16|56
1512500406466887689|1124044084669288450|Fri Apr 08 18:39:32 +0000 2022|Everyone knows the best piñatas are on the west side! 🪅 Jack turned 3! 😢 https://t.co/rtJYBvq4b5|en|R|0|12
1512438559470403591|1124044084669288450|Fri Apr 08 14:33:46 +0000 2022|A few of my favorite pics of the birthday boy Jackie. Every Christmas Santa makes a surprise visit to the Gonzales house. This year the grinch stopped by and Jackie lost it! 😂 https://t.co/TTFFFLLBXI|en|R|0|21
1512436270261317634|1124044084669288450|Fri Apr 08 14:24:41 +0000 2022|The elitists in the Biden Administration sit in their ivory tower all day making decisions for the rest of us. As a result they couldn't tell you what life's like on the border, or anywhere else in the US outside of DC, if their cushy jobs depended on it. https://t.co/J16dOqWI3u|en|R|5|17
1512433498786873345|1124044084669288450|Fri Apr 08 14:13:40 +0000 2022|Putin is fighting for power. Ukraine is fighting for their lives. https://t.co/2BwEI5vMHd|en|R|2|6
1512230766008315917|1124044084669288450|Fri Apr 08 00:48:05 +0000 2022|My career in the Navy flew by! #TBT https://t.co/vILSd0b366|en|R|3|127
1512209408075444226|1124044084669288450|Thu Apr 07 23:23:13 +0000 2022|The morale of Border Patrol agents is at an all-time low. This Administration has completely abandoned them. https://t.co/e36YRK1AbV|en|R|46|159
1512194305376534531|1124044084669288450|Thu Apr 07 22:23:12 +0000 2022|New rule: Biden can’t undo another Trump border measure, spout another platitude about compassion, or expect Americans to even think about taking him seriously until he SHOWS UP and sees with his own eyes the harm he’s caused at the border. https://t.co/FFdPeIY6JT|en|R|18|71
1511835982060003331|1124044084669288450|Wed Apr 06 22:39:21 +0000 2022|"Every day more and more border town residents — who grew up being told they had to vote Democrat — realize they don’t have to and, in fact, things will get better if they don’t. 

This is just the beginning."|en|R|112|492
1511817677521702919|1124044084669288450|Wed Apr 06 21:26:37 +0000 2022|"My district is 800+ miles of border.

It’s just regular folks wanting to live their American Dream: take care of family, work hard, go to church. 

Biden’s Admin has abandoned us - it’s unsafe, costs are too high, people are suffering. Check out my op-Ed:

https://t.co/r5s023UyZd https://t.co/Ys0eCHf5bD"|en|R|79|235
1511390614277050373|1124044084669288450|Tue Apr 05 17:09:37 +0000 2022|Republicans stand with the men and women in green battling every single day to secure our border and keep us safe.  https://t.co/HjHgNh3L2f|en|R|1|12
1511385798913970187|1124044084669288450|Tue Apr 05 16:50:29 +0000 2022|Joe Biden claims to support a “fair and humane” border policy but his open borders agenda isn’t compassionate at all. It encourages migrants to put their lives at risk. It enables drug &amp; human traffickers. And it threatens our citizens &amp; national security. https://t.co/zuyvhgAXj2|en|R|6|10
1511379093492752387|1124044084669288450|Tue Apr 05 16:23:50 +0000 2022|"Young Americans had never known the pain rampant inflation brings.

Insert Joe Biden...Now, as they're looking to start a family, everything's more expensive &amp; bc rates are ⬆️ (due to inflation) they worry they won't be able to invest in a home like their parents &amp; grandparents."|en|R|0|4
1511113361349656578|1124044084669288450|Mon Apr 04 22:47:55 +0000 2022|Biden may not know this bc he’s been in D.C. for 50 years but there’s a whole lot of agriculture machinery that needs oil and gas. The farmers &amp; ranchers who’ve invested their life savings on those machines can’t just go electric tomorrow. Biden’s energy crisis is crushing them.|en|R|789|2267
1510745176490360836|1124044084669288450|Sun Apr 03 22:24:53 +0000 2022|Putin’s barbarism on full display. https://t.co/56quQMJfVM|en|R|1|7
1510741565890781190|1124044084669288450|Sun Apr 03 22:10:32 +0000 2022|Lakers are painful to watch. Spurs now one game closer to the play in game. https://t.co/cUxEtMVs75|en|R|0|5
1510664383344566279|1124044084669288450|Sun Apr 03 17:03:50 +0000 2022|America is ready for a new Speaker of the House 🇺🇸 https://t.co/ukg7TZOAHf|en|R|37|481
1510642510548377608|1124044084669288450|Sun Apr 03 15:36:55 +0000 2022|Grateful for the invitation from the King family to lay a wreath tomorrow as we commemorate the legacy of Dr. Martin Luther King Jr. https://t.co/oDApF0dB0t|en|R|3|14
1510389168362426368|1124044084669288450|Sat Apr 02 22:50:14 +0000 2022|The next storm that hits San Antonio will be a cyber storm. @MySAWS let’s connect and be ready. https://t.co/FjTfNw721i|en|R|0|4
1510066513486745604|1124044084669288450|Sat Apr 02 01:28:07 +0000 2022|Grateful to everyone who helped deliver another 700-800k+ quarter. Re-election is earned not given. #TX23|en|R|3|49
1510061077756792836|1124044084669288450|Sat Apr 02 01:06:31 +0000 2022|The United States is the greatest country on earth. 🇺🇸 Americans have more in common than we don’t. https://t.co/AfCoCD3lzU|en|R|8|51
1510006355335258112|1124044084669288450|Fri Apr 01 21:29:04 +0000 2022|This week @JohnCornyn and I led a bipartisan bicameral letter urging @POTUS to consider inputs by border communities. I have yet to hear from @SecMayorkas or anyone from the administration. THIS IS WRONG. https://t.co/SrQrnMdSPV|en|R|17|39
1509881143906209794|1124044084669288450|Fri Apr 01 13:11:31 +0000 2022|Amazing coverage this week Bill, #TX23 appreciates it. Reach out to @BbqChefMayito for best food in town - it will change your life. https://t.co/kupe1htYF2|en|R|9|21
1509662470318796813|1124044084669288450|Thu Mar 31 22:42:35 +0000 2022|It’s simple. Washington Democrats care more about their Green New Deal pie in the sky than about whether or not you can afford to fill up your car so you can get your kids to school and yourself to work.|en|R|3|11
1509654053214724109|1124044084669288450|Thu Mar 31 22:09:08 +0000 2022|GINOBILI!!! 🏀 https://t.co/fkZ6vFgV68|eu|R|0|11
1509510348835020808|1124044084669288450|Thu Mar 31 12:38:07 +0000 2022|100,000+ US service members deployed in support of our European allies. Every one of them deserves safe and dignified military housing. 🇺🇸|en|R|2|28
1509197709445672966|1124044084669288450|Wed Mar 30 15:55:48 +0000 2022|"Last year we saw historic numbers at our border and the Administration didn’t even bat an eye. 

2 million apprehensions is no longer a crisis - it’s full blown chaos.
https://t.co/pHiSzgKp1T"|en|R|51|151
1509159888332767238|1124044084669288450|Wed Mar 30 13:25:30 +0000 2022|Yesterday 3 of the 4 Congressional members of Texas who represent the border along with 20 other members sent a letter to the Biden admin requesting he rethink ending title 42 at this time. Will he listen or continue to ignore Americans? https://t.co/JdEJT5FKfg|en|R|14|35
1508967356512542720|1124044084669288450|Wed Mar 30 00:40:27 +0000 2022|Can Americans afford an unsecured border? https://t.co/lfSszqVdoT|en|R|1|7
1508896454877851648|1124044084669288450|Tue Mar 29 19:58:43 +0000 2022|Bipartisan bicameral Texas Delegation letter signed by over 20 members of Congress including 3 of the 4 Texas border members. Will the administration engage or continue to ignore border states and border communities? https://t.co/7mGy15RuRB|en|R|2|10
1508820201189613582|1124044084669288450|Tue Mar 29 14:55:43 +0000 2022|Recent pictures of the crisis in Eagle Pass. If the Biden administration does away with title 42 you will see these historic numbers double overnight. https://t.co/A4wAOiYzS8|en|R|42|81
1508813497660026893|1124044084669288450|Tue Mar 29 14:29:04 +0000 2022|"My recent op-Ed on the dangers of an open border. #TX23

An open border invites hatred into our own backyard  https://t.co/wQHH1gx1Xd"|en|R|3|15
1508615688738508807|1124044084669288450|Tue Mar 29 01:23:03 +0000 2022|Record number of migrant deaths yet zero action from the administration. Can South Texas afford for Biden to ignore the border? https://t.co/lxmgHE0eKa|en|R|9|33
1508524837974671360|1124044084669288450|Mon Mar 28 19:22:03 +0000 2022|🇺🇦 #FreeUkraine https://t.co/4lxnZRDYVr|und|R|0|3
1508507574072537090|1124044084669288450|Mon Mar 28 18:13:27 +0000 2022|"I love serving #TX23 
https://t.co/6TAPGmDWS0"|en|R|0|4
1508503110481637380|1124044084669288450|Mon Mar 28 17:55:42 +0000 2022|"Can Americans afford to not secure the border?
https://t.co/Bwy7X4K7mJ"|en|R|2|4
1507747967280816132|1124044084669288450|Sat Mar 26 15:55:02 +0000 2022|"Republicans have fought hard to keep Title 42 in place. As bad as this crisis is, if Title 42 goes away, this turns into a nightmare overnight. 

https://t.co/xVAG3eBnPO"|en|R|2|6
1507515641481338886|1124044084669288450|Sat Mar 26 00:31:51 +0000 2022|Let’s go! 🦚 🏀 https://t.co/lpM0AqVmPH|en|R|0|5
1507426294551781379|1124044084669288450|Fri Mar 25 18:36:49 +0000 2022|One year anniversary of Border Czar Kamala Harris. https://t.co/f2CSAy8zgi|en|R|6|29
1507375755893870606|1124044084669288450|Fri Mar 25 15:16:00 +0000 2022|Thank you for covering the story. I am also hearing a 30,000 person caravan on the Mexican/Guatemalan border is headed this way as soon as title 42 is lifted. https://t.co/zuzY4ULdvM|en|R|5|9
1507138784168751107|1124044084669288450|Thu Mar 24 23:34:22 +0000 2022|The border is as bad as it has ever been. There is only one party in Congress that has a plan to secure it! Republicans are ready to solve this day one once we fire Nancy Pelosi.  https://t.co/B7nzBUZ4tP|en|R|4|7
1507098393956524032|1124044084669288450|Thu Mar 24 20:53:52 +0000 2022|"Under Joe Biden, it’s getting harder &amp; harder for Americans to get ahead, create a rainy day fund, start a business, pay rent — much less buy a home — and fill up the gas tank.

His economic agenda has failed &amp; the fact of the matter is that it simply did not have to be this way."|en|R|5|16
1506732771334578178|1124044084669288450|Wed Mar 23 20:41:01 +0000 2022|"There is no national security strategy without detailed plans to secure the border, ensure energy independence, and maximize cyber capabilities. 

If there’s no national security strategy, America is vulnerable. 

If America is vulnerable, our enemies will take advantage."|en|R|0|5
1506706054306045953|1124044084669288450|Wed Mar 23 18:54:51 +0000 2022|"You mean the Tik Tok stars the White House trotted out didn’t solve the problem…? It’s almost as if this Administration has no idea what it’s doing 🤡

https://t.co/MZ9xHcZSrM"|en|R|3|5
1506648922827145217|1124044084669288450|Wed Mar 23 15:07:50 +0000 2022|"An official yesterday told me, “no end in sight Congressman - things will get worse before they get better.”

https://t.co/fk7M5Wjfvg"|en|R|4|7
1506319716499009543|1124044084669288450|Tue Mar 22 17:19:41 +0000 2022|This is happening in my district every damn day. I spoke with the trooper today and he is on the mend. Ukraine is important - Supreme Court nominee is important - So is securing our Southern Border! https://t.co/DpbLW7WKPD|en|R|50|241
1506019365426237453|1124044084669288450|Mon Mar 21 21:26:11 +0000 2022|Title 42 goes away and migrant deaths will RISE substantially. Politicians need to STOP playing games with human lives.|en|R|5|23
1506016773090381826|1124044084669288450|Mon Mar 21 21:15:53 +0000 2022|How can the administration ask for more COVID $$$ and end COVID border policy? Which is it? Is COVID over or not? What happened to follow the science narrative? So many questions, so few answers from the Democrats. https://t.co/aDtAX44VLV|en|R|1|3
1505673994070069256|1124044084669288450|Sun Mar 20 22:33:48 +0000 2022|Putin’s weak war machine has backed Russia into a corner. Zero chance of a political victory and odds of a military victory diminish by the day. No doubt he will escalate violence against civilians during the second phase of his war. https://t.co/Rlp2nYCJXV|en|R|3|9
1505661195503681542|1124044084669288450|Sun Mar 20 21:42:57 +0000 2022|I will continue to advocate for a No-Fly Zone in Western Ukraine. Putin failed miserably in the first phase of his war. Second phase will be even more deadly with no regard for life. A humanitarian corridor allows safer passage for the still millions of fleeing civilians.|en|R|0|9
1505578036053356553|1124044084669288450|Sun Mar 20 16:12:30 +0000 2022|Inspire them while they are young! @SanAntonioZoo https://t.co/845RFRH7iI|en|R|2|38
1505557418708721668|1124044084669288450|Sun Mar 20 14:50:35 +0000 2022|100,000+ forward deployed US troops to Europe deserve quality housing. I will continue to work with my colleagues and get this one done.|en|R|1|6
1505313418567421952|1124044084669288450|Sat Mar 19 22:41:01 +0000 2022|🇺🇸 🇺🇦 https://t.co/YU7ufTzznP|und|R|0|0
1505184204589522949|1124044084669288450|Sat Mar 19 14:07:34 +0000 2022|Everyday across the world US service members put their lives on the line. May these four warriors Rest In Peace. https://t.co/SZ82dEl0ZP|en|R|2|16
1504602790919823363|1124044084669288450|Thu Mar 17 23:37:14 +0000 2022|"Republican energy policies create AMERICAN jobs. 

Biden and Pelosi’s energy policies create jobs overseas."|en|R|6|12
1504556400395046918|1124044084669288450|Thu Mar 17 20:32:53 +0000 2022|The drug cartels have upgraded their technology as they continue their efforts to penetrate our border. Border Patrol needs immediate help to stay ahead of them. Lives are at stake.  https://t.co/8M6FMwKyM3|en|R|2|6
1504239708183973892|1124044084669288450|Wed Mar 16 23:34:28 +0000 2022|'There wasn't a dry eye in the room': Reps. Gonzales, Escobar call Zelenskyy's address 'very moving' https://t.co/qeO0j1pWd0 via @elpasotimes|en|R|1|12
1504115469556592650|1124044084669288450|Wed Mar 16 15:20:47 +0000 2022|🔥 https://t.co/LKN3Q33stp|und|R|0|7
