id|user|created_at|text|lang|label|retweet_count|favorite_count
1514682153057067010|155669457|Thu Apr 14 19:09:01 +0000 2022|"REMINDER: Tax Day is on Monday, April 18th! 

If you have any questions or need help filing, please visit https://t.co/bOOjVL9hoG or call 800-829-1040."|en|D|3|3
1514641283654037511|155669457|Thu Apr 14 16:26:37 +0000 2022|"Congratulations to Wake Forest, NC’s @waterbrosdesal for being a finalist in @Energy’s #wavestowater challenge!

These innovators are leading the way to discover new technologies that can provide clean drinking water to communities in need."|en|D|1|8
1512519289487728654|155669457|Fri Apr 08 19:54:34 +0000 2022|"TOMORROW: The @IRS is opening select Taxpayer Assistance Centers (TACs) for a “Special Saturday” from 9am to 4pm.  No appointments required!

Learn more and find a TAC near you:
https://t.co/FYLHy4nEVi"|en|D|1|2
1512500749128933387|155669457|Fri Apr 08 18:40:54 +0000 2022|Congratulations to Durham, NC’s @PauliMurrayCntr – a recipient of the @SavingPlaces and @NEHgov Telling the Full History Preservation Fund! https://t.co/1h69eCn4rP|en|D|11|25
1512173420796129283|155669457|Thu Apr 07 21:00:12 +0000 2022|"At yesterday’s @AppropsDems DHS hearing, I asked @USCISDirector, Ur M. Jaddou, how USCIS plans to address the current TPS backlog issues.

Watch our exchange here: https://t.co/R5XqAu1QkG"|en|D|7|11
1512145791154110478|155669457|Thu Apr 07 19:10:25 +0000 2022|"Judge Jackson is an exceedingly qualified, passionate public servant. Not only will she uphold justice for all Americans at the high court, but she is an example of achievement for young Black girls across the country.

Congratulations to the newest SCOTUS Associate Justice! https://t.co/O0DbifXGZm"|en|D|9|100
1512108308462817287|155669457|Thu Apr 07 16:41:29 +0000 2022|"The #RestaurantRevitalizationFund provided much needed support to local restaurants &amp; their workers, but many are still struggling due to the lasting effects of COVID-19.

I'm proud to vote YES to replenish this essential program &amp; deliver additional relief to our communities. https://t.co/QuUNFLEOEO"|en|D|8|37
1512078991456317450|155669457|Thu Apr 07 14:44:59 +0000 2022|This week is National Public Health Week, a time for us all to recommit to the goal of improving the health &amp; well-being of all Americans. I am grateful today, and every day, to the public health workforce for their steadfast commitment to keeping our communities safe. #NPHW2022|en|D|6|15
1511844734448328704|155669457|Wed Apr 06 23:14:08 +0000 2022|Yesterday, the @HouseForeign Affairs Committee passed the bipartisan Moldova Resolution (H.Res.833) introduced by myself and @RepPfluger! I am pleased with the swift action, and look forward to bringing this critical resolution to the House floor.|en|D|4|11
1511772160414687233|155669457|Wed Apr 06 18:25:45 +0000 2022|Congratulations to Durham’s own Frank Dumas— best of luck this summer at the Scripps National Spelling Bee! https://t.co/bfMbVoXnFX|en|D|53|427
1511073826817429509|155669457|Mon Apr 04 20:10:49 +0000 2022|You're on @RepDavids -- more BBQ for me! If @UNC_Basketball can beat a devil, we can definitely beat a bird. https://t.co/TJ2MxU3N6Z https://t.co/hrTalCitv0|en|D|5|31
1511015216913469444|155669457|Mon Apr 04 16:17:55 +0000 2022|"As a proud cosponsor, I am pleased that the House has passed the MORE Act. This comprehensive bill will:

➡️Decriminalize cannabis on the federal level
➡️Expunge records of past cannabis charges
➡️Expand cannabis research
➡️Invest in communities most impacted by the War on Drugs"|en|D|10|39
1510340878635782151|155669457|Sat Apr 02 19:38:20 +0000 2022|#RamadanMubarak to all who celebrate! May this month bring you peace, joy, and prosperity.|en|D|3|23
1509898415110598660|155669457|Fri Apr 01 14:20:09 +0000 2022|I am a man of many hats….and it gives me great joy to wear those representing BOTH @DukeMBB @UNC_Basketball in Congress. Good luck tomorrow— may the team in blue win! 🏀🎉 #MarchMadness2022 #FinalFour https://t.co/5UdVeHRyQ6|en|D|56|399
1509644106355642378|155669457|Thu Mar 31 21:29:37 +0000 2022|"On #TransDayofVisibility, we celebrate our trans &amp; non-binary community and raise awareness for the violence they face.

There is no place in society for discrimination - we must stand up against any legislation that threaten basic human rights. #TDOV https://t.co/VfhbiPi09p"|en|D|4|11
1509627213624324097|155669457|Thu Mar 31 20:22:29 +0000 2022|I’m excited to join @SecGranholm and @SecRaimondo to discuss VinFast’s new electric vehicle and battery manufacturing facility in Chatham County, NC! https://t.co/XD3kLPOI1v|en|D|32|108
1509292108020080648|155669457|Wed Mar 30 22:10:54 +0000 2022|"ICYMI: Yesterday @HouseBudgetDems heard OMB Director Shalanda Young’s testimony on President Biden’s FY23 Budget.

As Co-Chair of the National Service Caucus, it’s important for me to know how the proposal will support essential programs like @AmeriCorps.

Watch here: https://t.co/ah4wnGYaZg"|en|D|4|13
1509260250662244355|155669457|Wed Mar 30 20:04:19 +0000 2022|"Big corporations and special interest groups have no place in our elections.

I support @RepAdamSchiff’s constitutional amendment that will take dark money out of politics – letting the American people decide and giving back the #PowerToThePeople. https://t.co/DKDeThIK9y"|en|D|4|13
1509244398273548288|155669457|Wed Mar 30 19:01:19 +0000 2022|"What does a country require of its patriots?

Read my reflections on the current historical and political precipice ⤵️ https://t.co/tucaL3W8Lj"|en|D|3|3
1509222422955933711|155669457|Wed Mar 30 17:34:00 +0000 2022|"I am excited to hear VinFast has chosen Chatham County, NC, as the site for their new electric vehicle and battery manufacturing facility!

This investment in clean energy will create over 7,000 good-paying American jobs and help alleviate global supply chain issues."|en|D|21|150
1509191009938382852|155669457|Wed Mar 30 15:29:10 +0000 2022|As @house_democracy Chair I am honored to receive the Medal of Honor from the National Assembly of Armenia. This award recognizes the constructive partnership we have enjoyed with the National Assembly, in the context of admiration and support for Armenian democratic development. https://t.co/jMXulD8Fr5|en|D|2|24
1508942083364642816|155669457|Tue Mar 29 23:00:02 +0000 2022|"Thank you to @RepKManning for coordinating a bus tour of the newly renovated Salem Pkwy &amp; @HUDgov Choice Neighborhood grant for the @CityofWS Cleveland Ave area!

Both of these efforts are wonderful examples for how to engage communities during the planning &amp; development process. https://t.co/oXTOZeOhw3"|en|D|1|6
1508926992976125954|155669457|Tue Mar 29 22:00:04 +0000 2022|"President Biden’s FY23 budget proposal invests in working families, critical infrastructure needs, and keeping our nation safe.

The #BidenBudget includes investments in:
🏠Affordable housing
🍎Child Care &amp; Education
☀️Climate change
🩺Public Health
🤝Veteran Care
&amp; much more."|en|D|1|5
1508915827931811854|155669457|Tue Mar 29 21:15:42 +0000 2022|Today, I met with visiting Members of Ukraine’s Parliament and Ukraine’s Ambassador to discuss the ongoing Russian invasion. The United States and other global leaders will continue to #StandwithUkraine. https://t.co/sFdTJtC7kB|en|D|0|14
1508484979382226945|155669457|Mon Mar 28 16:43:40 +0000 2022|"As NC’s sole appropriator, I am pleased to announce that FY23 Community Project Funding applications are now open! This allows local nonprofit &amp; gov't entities in NC04 to apply for federal funding on critical projects.

Apply by 12PM ET on 4/14: https://t.co/fVw92N6aOd"|en|D|2|3
1507392299118043141|155669457|Fri Mar 25 16:21:44 +0000 2022|The Robinsons’ decision and thousands like it should call forth more empathy and compassion, and less judgment. They certainly don’t call for government to dictate such deeply personal choices-- every person should have access to a safe and legal abortion. https://t.co/NGhejLgAgK|en|D|29|211
1506744205078585358|155669457|Wed Mar 23 21:26:27 +0000 2022|Lisa and I are honored to have called Madeleine Albright a friend for many years.  We are greatly saddened by her death but mindful of her legacy.|en|D|5|44
1505194671789817857|155669457|Sat Mar 19 14:49:09 +0000 2022|Congressman Don Young loved Alaska and delivered for Alaska, which gave us a bond early on because my having worked years ago for Alaska’s first Senator, Bob Bartlett, whom Don greatly admired.|en|D|1|11
1504886518174912519|155669457|Fri Mar 18 18:24:40 +0000 2022|"In 2021, the House passed #HR6, the American Dream &amp; Promise Act, ensuring permanent protections and a pathway to citizenship for DREAMers &amp; TPS/DED recipients.

For one year, this bill has sat in the Senate with no action. It’s time for the Senate to pass this vital legislation."|en|D|9|21
1504576430918803456|155669457|Thu Mar 17 21:52:29 +0000 2022|"The Violence Against Women Act helps countless survivors of domestic violence through lifesaving protections and services.

I’m pleased that the long overdue reauthorization was signed by @POTUS earlier this week."|en|D|6|37
1504528352710995971|155669457|Thu Mar 17 18:41:26 +0000 2022|"Happy #AmeriCorpsWeek! As co-chair of the National Service Caucus, I want to thank every @AmeriCorps member for their service.

I recently visited AmeriCorps members at Transplanting Traditions Community Farm in Chapel Hill to discuss their inspiring work serving our community. https://t.co/JwsoLXBE2R"|en|D|5|34
1504499111181135878|155669457|Thu Mar 17 16:45:15 +0000 2022|Yesterday, @House_Democracy Members and I met with Ukrainian MP Oleksandra Ustinova to discuss the ongoing Russian aggression in Ukraine and additional ways for the United States to support the Ukrainian people. https://t.co/mDrGDjqUyt|en|D|2|23
1504192179144646656|155669457|Wed Mar 16 20:25:36 +0000 2022|"#OTD in 1802, the US Military Academy at West Point was founded.

Thank you @WestPoint_USMA for 220 years of exemplary service and your continued commitment to training the future leaders of the US Army."|en|D|0|6
1504175768305381380|155669457|Wed Mar 16 19:20:24 +0000 2022|I had the pleasure of speaking at the annual @APTA_info Legislative Conference yesterday! It is an honor to receive the APTA Advocacy Champion Award. https://t.co/GDL2oJrOOy|en|D|3|6
1504152961953546245|155669457|Wed Mar 16 17:49:46 +0000 2022|NEWS: Yesterday, I joined @POTUS at his signing of the bipartisan appropriations omnibus into law. This funding bill will provide support for critical federal programs, essential investments in infrastructure, supplemental aid to Ukraine, and much more. https://t.co/A6LG4GvFVj|en|D|1|11
1504138236477820937|155669457|Wed Mar 16 16:51:15 +0000 2022|"This morning, Ukrainian President Zelenskyy gave a moving address to the entire US Congress. 

I remain committed to supporting the Ukrainian people and their immense bravery during this harrowing time. #StandwithUkraine https://t.co/rR8L1MDobT"|en|D|2|15
1502400488997801992|155669457|Fri Mar 11 21:46:04 +0000 2022|🎉Last month, I voted to pass the bipartisan Postal Service Reform Act – this critical legislation is now headed to @POTUS to be signed into law! #SaveUSPS|en|D|5|32
1502377369629335556|155669457|Fri Mar 11 20:14:12 +0000 2022|"It’s been one year since the House passed #HR8 and #HR1446 to enhance background checks for gun purchases.
 
The time is now: my colleagues in the Senate must pass these common-sense gun safety bills to keep our communities safe. #EndGunViolence"|en|D|14|87
1502342788083597324|155669457|Fri Mar 11 17:56:47 +0000 2022|"Last year, I worked with local leaders to secure federal funding for essential community projects throughout NC-04, and I’m proud to bring over $17.75 million to these well-vetted projects.

Here's a list of the community projects that will receive federal aid in the district⤵️ https://t.co/uVdwpda3NL"|en|D|2|10
1502325247315517448|155669457|Fri Mar 11 16:47:05 +0000 2022|"Last year, Congress passed the #AmericanRescuePlan, delivering immediate relief &amp; recovery from the pandemic.

In 1 year, we’ve seen:
📉Unemployment rate drop to 3.8% 
💼7.4 million jobs created
🍎$1.3 billion for higher ed in NC
👩‍👧#ChildTaxCredit help 65 million children https://t.co/QfByIHQp7z"|en|D|13|14
1502033473036455954|155669457|Thu Mar 10 21:27:41 +0000 2022|"As we all continue to monitor the evolving situation in Ukraine, I want to share some resources that you can visit for updates and ways you can help:

➡️@StateDept: https://t.co/u6J35Ob4g8

➡️@USAID: https://t.co/jmhqQ7JUNT"|en|D|2|5
1501987261482774533|155669457|Thu Mar 10 18:24:03 +0000 2022|It was great to meet with @PFFPNC this week!  Thank you for all that you do to keep our communities safe. https://t.co/fCCtVv3In6|en|D|2|7
1501948338924503045|155669457|Thu Mar 10 15:49:23 +0000 2022|"REMINDER: You can still have free at-home COVID-19 tests delivered to your home.

If you have already ordered your first set of tests, you are eligible to order a second set of tests today!

To learn more, visit: https://t.co/uQX3vr2Gtj
Or call 1-800-232-0233"|en|D|4|5
1501764860622913536|155669457|Thu Mar 10 03:40:18 +0000 2022|"The Ukraine Supplement Appropriations Act will deliver critical defense, economic, &amp; humanitarian aid to Ukraine and our allies and partners in the region – it’s imperative that we continue to support the Ukrainian people during this dire time.

More: https://t.co/8XO6yxnsRX"|en|D|5|17
1501763309107879938|155669457|Thu Mar 10 03:34:08 +0000 2022|"GREAT NEWS! The bipartisan FY22 omnibus appropriations bill includes all 10 Community Project Funding requests I submitted – bringing over $17.75 million to essential projects throughout NC-04.

See my full statement: https://t.co/5407MdteUy https://t.co/u7UfceK88h"|en|D|6|33
1501347539970408455|155669457|Wed Mar 09 00:02:01 +0000 2022|This #InternationalWomensDay, we honor the achievements and sacrifices that were made by generations of women all around the world.  Let’s commit to empowering future generations as we continue the fight for gender equality.|en|D|4|20
1499867656685506561|155669457|Fri Mar 04 22:01:30 +0000 2022|I joined my colleagues in sending a letter to @StateDept urging deeper U.S. engagement with the Western Balkans. Kremlin aggression overseas shows the need to combat autocratic influence &amp; protect democratic values to ensure peace and prosperity in the region. https://t.co/xDSpwF5IF2|en|D|1|7
1499857762293014539|155669457|Fri Mar 04 21:22:11 +0000 2022|This morning, I joined a panel discussion at the @orangehabitat Corporate &amp; Community Breakfast to discuss the importance of racial equity in housing. https://t.co/fzvahHYbDs|en|D|2|14
1499511796889227268|155669457|Thu Mar 03 22:27:26 +0000 2022|The Ukrainian parliament is continuing to meet and deliberate — an impressive display of courage at tremendous personal risk to Members. As @house_democracy Co-Chairs, @VernBuchanan and I remain inspired by their resolve and sense of duty. Read more: https://t.co/l7K00QOAPj https://t.co/g9mLGiAs20|en|D|3|15
1499469457340743684|155669457|Thu Mar 03 19:39:12 +0000 2022|"It’s been one year since the House passed both #HR1, the For the People Act &amp; H.R. 1280, the George Floyd #JusticeInPolicing Act.

I urge my colleagues in the Senate to pass both of these crucial pieces of legislation for the American people."|en|D|7|28
1499444762721542147|155669457|Thu Mar 03 18:01:04 +0000 2022|"TOMORROW, Friday, March 4th, is the last day to apply for my paid summer internships in both my DC &amp; NC offices!

Apply here: https://t.co/EBGAcDxCtT https://t.co/PFfX4plKdK"|en|D|2|3
1499423618148745223|155669457|Thu Mar 03 16:37:03 +0000 2022|I am proud to vote for the passage of H.R. 3967, the #PACTAct. This bipartisan package includes critical legislation I cosponsored – the Camp Lejeune Justice Act, which extends the opportunity for judicial relief to service members &amp; families exposed to contaminated water in NC. https://t.co/6cTmQRYNLL|en|D|33|121
1499140305983086592|155669457|Wed Mar 02 21:51:16 +0000 2022|I fully support today’s House vote on the passage of H.Res. 956 – Supporting the People of Ukraine.  We must continue to do everything we can to support the Ukrainian people during this harrowing time. #StandwithUkraine|en|D|4|26
1499123142886834186|155669457|Wed Mar 02 20:43:04 +0000 2022|"It was an honor to welcome @VP and @SecMartyWalsh to @DurhamTech today! We visited the Electrical Motor Control Lab &amp; the General Electrical Lab – both a part of the @IBEW553 apprentice program.

Thanks to the Biden-Harris administration, we’re creating good paying jobs. https://t.co/wze8eGWT28"|en|D|6|27
1498859546399358980|155669457|Wed Mar 02 03:15:37 +0000 2022|"During tonight's #SOTU, we heard @POTUS outline his agenda to deliver policies that will continue to strengthen our economy, support working families, &amp; build a better America.

Read my reaction to #SOTU here: https://t.co/SUdsJHTRya"|en|D|1|3
1498857458059681792|155669457|Wed Mar 02 03:07:20 +0000 2022|Our veterans sacrificed a great deal to keep our county safe – and now it’s our turn to protect them.  It’s time to expand access to care and benefits for every veteran. #SOTU|en|D|1|11
1498856372200521730|155669457|Wed Mar 02 03:03:01 +0000 2022|I applaud @POTUS for recognizing mental health as a priority. Mental health impacts millions of Americans every day and is critical to our well-being – it's time to make mental health care more accessible for all.  #SOTU|en|D|7|47
1498854773973471232|155669457|Wed Mar 02 02:56:40 +0000 2022|We must do everything we can to protect our #votingrights – it is the cornerstone of our democracy.  #SOTU|en|D|4|39
1498854585141809152|155669457|Wed Mar 02 02:55:55 +0000 2022|"I’ve said it before, and I’ll say it again: gun violence is an urgent public health crisis.

As a Vice Chair of @HouseGVP, I agree with @POTUS on the urgency to pass common sense gun safety reforms to protect our communities. #SOTU #EndGunViolence"|en|D|5|27
1498852582491574282|155669457|Wed Mar 02 02:47:57 +0000 2022|Under @POTUS’ steady leadership, hundreds of millions of Americans are vaccinated against COVID-19 – it saved lives. #SOTU|en|D|7|35
1498851500675813377|155669457|Wed Mar 02 02:43:39 +0000 2022|.@POTUS’ four-point economic plan will reduce everyday costs for American families while stimulating job growth and increasing good paying jobs for workers across the country. #SOTU|en|D|1|10
1498847054201819138|155669457|Wed Mar 02 02:25:59 +0000 2022|.@POTUS brought together a divided Congress to deliver the bipartisan Infrastructure Investments and Jobs Act –  to help fix our nation’s crumbling infrastructure and create good paying jobs. #SOTU|en|D|16|65
1498844016753971201|155669457|Wed Mar 02 02:13:55 +0000 2022|.@POTUS, the United States Congress, and the American people all stand with the people of Ukraine and against unprovoked and deadly Russian aggression. #SOTU #StandwithUkraine|en|D|4|26
1498803906830385153|155669457|Tue Mar 01 23:34:32 +0000 2022|"Tonight, @POTUS will deliver his first #SOTU address to the American people.  I look forward to hearing President Biden’s plan to continue building a better America.

Watch Live at 9PM EST here: https://t.co/3VJLGcjdkX"|en|D|2|12
1498787487740837890|155669457|Tue Mar 01 22:29:17 +0000 2022|"On this day in 1961, the @PeaceCorps was founded with the mission to promote world peace through building meaningful, global relationships.

Today, Peace Corps Volunteers work in over 140 countries collaborating with community leaders to solve critical issues around the world."|en|D|10|64
1498774495540260865|155669457|Tue Mar 01 21:37:40 +0000 2022|March is #WomensHistoryMonth! This month we honor and celebrate the courageous women who broke barriers and paved the way for future generations. https://t.co/sIjF4FZoxQ|en|D|2|5
1498464915354533899|155669457|Tue Mar 01 01:07:30 +0000 2022|"Despite the horrific history of lynching in our country, it has never been designated as a federal hate crime.

That is why I cosponsored H.R. 55, the #EmmettTill #AntilynchingAct, and I am proud to have voted for its passage on the House floor today. https://t.co/8uI8vReMPd"|en|D|42|333
1498396334000377858|155669457|Mon Feb 28 20:34:59 +0000 2022|"REMINDER: My DC &amp; NC offices are accepting applications for paid summer internships.  Deadline to apply is this Friday, March 4th!

Apply here: https://t.co/EBGAcDxCtT https://t.co/K3vRKfJaLy"|en|D|2|8
1497233675083210759|155669457|Fri Feb 25 15:35:00 +0000 2022|"I’m pleased @POTUS nominated Judge Ketanji Brown Jackson for SCOTUS. From public defender to DC Circuit Court of Appeals, Judge Jackson is a champion at upholding justice for all Americans.

This is a historic moment &amp; I look forward to her confirmation.

https://t.co/CqNrW8c0kk"|en|D|25|172
1496922975337172995|155669457|Thu Feb 24 19:00:23 +0000 2022|The premeditated and totally unjustified Kremlin-backed military invasion is a direct attack on the sovereignty, safety, and self-determination of Ukraine and its people. Putin alone is responsible for the death, suffering, and violence we are seeing—blood is on his hands. 1/5|en|D|11|40
1496600927264022529|155669457|Wed Feb 23 21:40:41 +0000 2022|"As a former educator, I'm passionate about providing public schools with the necessary funds to give every student a high-quality education.

The #AmericanRescuePlan brings over $3.5 billion to NC schools - keeping our students &amp; teachers safe. #PublicSchoolsWeek https://t.co/PLmA2XtWrL"|en|D|18|85
1496582443540922371|155669457|Wed Feb 23 20:27:14 +0000 2022|"Ann George Atwater was a grassroots civil rights activist in Durham.  She dedicated her life advocating for equal housing, better schools, and anti-poverty initiatives.  #BlackHistoryMonth

Learn more➡️ https://t.co/e4BUkmtB2S"|en|D|3|7
1496527241936785410|155669457|Wed Feb 23 16:47:53 +0000 2022|"ICYMI: Last week, I spoke during the @HouseBudgetDems hearing on why Congress needs to #AbolishTheDebtLimit.

Watch my remarks here: https://t.co/XlGTU8DE4I"|en|D|2|7
1496247974552346630|155669457|Tue Feb 22 22:18:10 +0000 2022|"Ukraine has been a longstanding @House_Democracy partner country. We #StandwithUkraine in support of its democracy and territorial integrity, and strongly condemn Putin’s latest dangerous escalation in Eastern Ukraine.

Read my statement w/ @VernBuchanan: https://t.co/6HUp87qtcL"|en|D|4|11
1496235379627892746|155669457|Tue Feb 22 21:28:07 +0000 2022|Henry M. “Mickey” Michaux, Jr. became Durham County’s first Black representative in the North Carolina General Assembly in 1972. He went to become the longest serving member of the NCGA, serving @DurhamCounty for more than four decades. #BlackHistoryMonth|en|D|14|63
1495932232392974336|155669457|Tue Feb 22 01:23:31 +0000 2022|"Putin is trying to pull the wool over the world’s eyes, but the truth is plain to see — he is lying to justify an invasion of #Ukraine. His moves only strengthen our resolve to #StandwithUkraine. 

Thank you, @POTUS for swiftly imposing sanctions."|en|D|21|87
1495458840304926720|155669457|Sun Feb 20 18:02:26 +0000 2022|"Benjamin S. Ruffin Jr. dedicated his life to increasing the quality of life for North Carolinians.  Born &amp; raised in Durham, he served as the Chairman of the @DHAComm &amp; was the first Black Chairman of the UNC Board of Governors. #BlackHistoryMonth

➡ https://t.co/QkctYR9w8T"|en|D|6|13
1494793090871267329|155669457|Fri Feb 18 21:56:59 +0000 2022|"Today, we celebrate 30 years of diplomatic relations with Moldova!

As co-chair of the bipartisan Congressional Moldova Caucus, I look forward to continuing to strengthen this important relationship &amp; advance our shared interests.

See my full statement: https://t.co/Z1u0I1zXug"|en|D|2|3
1494783857853358089|155669457|Fri Feb 18 21:20:18 +0000 2022|"Pauli Murray was a fierce advocate for civil, women’s, &amp; LGBTQ+ rights. The Durham native worked tirelessly, from fighting against racial segregation to co-founding @NationalNOW, to open doors for future generations. #BlackHistoryMonth

Learn more ➡ https://t.co/RdH50KbcnD"|en|D|9|37
1494451733417938944|155669457|Thu Feb 17 23:20:33 +0000 2022|Ralph Campbell Jr. of Raleigh served as the 15th auditor of North Carolina. He was a political pioneer and the first African American to be elected to a statewide executive position in North Carolina. #BlackHistoryMonth|en|D|3|18
1494405581066616833|155669457|Thu Feb 17 20:17:09 +0000 2022|"My DC &amp; NC offices are currently accepting summer internship applications through March 4. 

Join my staff TODAY at 5:30 pm to learn more about the program and have your questions answered. 

Register here: https://t.co/y9r8Kq5OF7 https://t.co/kdLfYoyeLf"|en|D|6|10
1494079500711346180|155669457|Wed Feb 16 22:41:26 +0000 2022|Today I met virtually with @SONorthCarolina leadership and athletes to discuss how Special Olympics opens doors, creates connections, and expands opportunities for people with intellectual disabilities. https://t.co/y6APfSu7aa|en|D|3|12
1494057416014585863|155669457|Wed Feb 16 21:13:40 +0000 2022|"Chief Justice Henry Frye was the first African American elected to the NCGA, serving 6 terms in the House &amp; 1 term in the Senate. Later, he became the first African American to serve on the NC Supreme Court. #BlackHistoryMonth

Learn more ➡ https://t.co/huIcbbw97M"|en|D|5|18
1494043322519797765|155669457|Wed Feb 16 20:17:40 +0000 2022|"My DC &amp; NC offices are currently accepting summer internship applications through March 4.

Join my staff tomorrow, Thurs. Feb. 17 at 5:30 pm to learn more about the program and have your questions answered.

Register here: https://t.co/y9r8Kq5OF7 https://t.co/i1cCGDQoWq"|en|D|6|4
1494020465979019276|155669457|Wed Feb 16 18:46:51 +0000 2022|Lisa and I are shocked and saddened by Walter Dellinger’s death and want to express our condolences to his family, friends, and colleagues.|en|D|2|10
1493712122416713729|155669457|Tue Feb 15 22:21:36 +0000 2022|"I am proud to receive a 100% rating from @HSLegFund’s 2021 Humane Scorecard for my consistent support for animal welfare!

https://t.co/mTQ79gRYmp"|en|D|3|15
1493677061873061896|155669457|Tue Feb 15 20:02:17 +0000 2022|"Dr. Kizzmekia S. Corbett grew up in Orange County, NC &amp; received her PhD in microbiology &amp; immunology from @UNC.

@KizzyPhD is a key figure in the development of the Moderna vaccine against COVID-19! #BlackHistoryMonth

Learn more➡️https://t.co/We8tU08BKq"|en|D|2|5
1493657264896581632|155669457|Tue Feb 15 18:43:37 +0000 2022|"February is American Heart Month and a perfect time for us all to focus on our cardiovascular health!  With heart disease remaining the greatest health risk for Americans, it is important to create and stick with healthy habits.

Visit https://t.co/GZmbX5Hrfj to learn more. https://t.co/yOOzMteeCZ"|en|D|3|5
1493356465326755841|155669457|Mon Feb 14 22:48:21 +0000 2022|"4 years ago, 17 students &amp; staff lost their lives during the tragic school shooting at @MSDHighSchool in Parkland, FL.

We must honor their memory &amp; act now. As Vice Chair of @HouseGVP, I urge my Senate colleagues to join the House in passing common sense gun safety reforms."|en|D|5|15
1492561538930065411|155669457|Sat Feb 12 18:09:35 +0000 2022|"Dr. John Hope Franklin was scholar of African American history &amp; a civil rights icon. He served on the NAACP legal team that developed the landmark Brown v. Board of Education case. Later, he taught Legal History at Duke University. #BlackHistoryMonth

➡️ https://t.co/0IiciCPujB"|en|D|1|7
