id|user|created_at|text|lang|label|retweet_count|favorite_count
1506406627179646979|217543151|Tue Mar 22 23:05:02 +0000 2022|"If options are:
 
1) not reach a deal with #Iran

or

2) agree to remove IRGC from the terrorist designation list
I… https://t.co/G0XVniWtTI"|en|R|21|98
1506390666347221003|217543151|Tue Mar 22 22:01:36 +0000 2022|The Democrats’ child care proposals would take a wrecking ball to our child care system and replace it with a one-s… https://t.co/g5X02ialY9|en|R|26|105
1506360558903255049|217543151|Tue Mar 22 20:01:58 +0000 2022|Today, on National Agriculture Day, we celebrate the producers in South Carolina and across the country who play a… https://t.co/pMbYiNyyHl|en|R|26|340
1506318538721558529|217543151|Tue Mar 22 17:15:00 +0000 2022|Families need flexible, affordable child care options. I'm introducing a bill today to ensure parents have access t… https://t.co/M8Q7XDQARs|en|R|21|136
1506302422192300045|217543151|Tue Mar 22 16:10:57 +0000 2022|Just delivered my new bill to protect &amp; expand workers’ options — the Employee Rights Act of 2022 — to the Senate f… https://t.co/eGoHY2K5b6|en|R|45|456
1506006489424556032|217543151|Mon Mar 21 20:35:01 +0000 2022|Ukrainian President Zelensky has inspired the world with his wartime leadership — hopefully he has also inspired th… https://t.co/zfWlGqDZKU|en|R|25|213
1505973725862182913|217543151|Mon Mar 21 18:24:50 +0000 2022|Ever since her father taught her — at just 10 years old — @SenatorFischer has loved the game of golf. This… https://t.co/EsDVmVn8AH|en|R|13|60
1505938542672891905|217543151|Mon Mar 21 16:05:02 +0000 2022|"This is the sort of backwards thinking that is driving #inflation to record highs.
https://t.co/NWuYVcKGc5"|en|R|80|429
1505893362389430274|217543151|Mon Mar 21 13:05:30 +0000 2022|"This week I will introduce a bill that puts workers back in the driver seat. 

Read more ⬇️
https://t.co/95drYa1Jc4"|en|R|19|166
1505703730301263877|217543151|Mon Mar 21 00:31:58 +0000 2022|Congratulations to @GamecockWBB on the big win! Keep on making South Carolina proud! 🏀🤙🏾|en|R|11|236
1504943234002337795|217543151|Fri Mar 18 22:10:02 +0000 2022|Inflation has been taking its toll on hard-working Americans for some time now, but the recent historic high is cre… https://t.co/Uz2zxdj9CJ|en|R|26|242
1504924356832645132|217543151|Fri Mar 18 20:55:01 +0000 2022|Today’s students will be tomorrow’s leaders. That’s why it’s critical that we understand the ramifications of COVID… https://t.co/HfTyc2DYFw|en|R|22|122
1504909259024252930|217543151|Fri Mar 18 19:55:01 +0000 2022|"Putin is a bully — people like this only understand strength.
 
America &amp; our allies must continue to show him that… https://t.co/T6wUuDte2e"|en|R|67|736
1504894170674216968|217543151|Fri Mar 18 18:55:04 +0000 2022|I’m excited to join the hundreds of confirmed students for my #HBCUCareerFair today at @BenedictEDU’s Swinton Campu… https://t.co/M6iSlLlbaK|en|R|7|64
1504884516988538883|217543151|Fri Mar 18 18:16:42 +0000 2022|Cheering on @GamecockWBB as they go head-to-head with @Howard_WBB today! #MarchMadness https://t.co/Y7UKpeaq0B|en|R|2|25
1504561972330831886|217543151|Thu Mar 17 20:55:02 +0000 2022|Sky-high inflation has been rough on families across America — now mortgage rates have topped 4% for the first time… https://t.co/2gnLZyKGS7|en|R|29|99
1504534784722169869|217543151|Thu Mar 17 19:07:00 +0000 2022|"Proud to join Sen. Rubio &amp; others in the effort to keep taxpayer dollars from funding abortions.
 
I will always wo… https://t.co/MOZuT7kjZf"|en|R|39|308
1504505350300577797|217543151|Thu Mar 17 17:10:02 +0000 2022|Now at a historic high, inflation has been allowed to run unchecked for far too long. I am glad that the Fed has fi… https://t.co/JWcwplKKjd|en|R|10|98
1504487805614903301|217543151|Thu Mar 17 16:00:19 +0000 2022|No family should have to decide between staying warm and putting food on the table. Unleashing American energy inde… https://t.co/yVVfYaKv4s|en|R|536|4389
1504471353704923145|217543151|Thu Mar 17 14:54:57 +0000 2022|"Nearly 40 million Americans are credit invisible, impacting their ability to buy a home or even get a job.
 
Today'… https://t.co/hMMtn1sjba"|en|R|22|135
1504192492270497799|217543151|Wed Mar 16 20:26:51 +0000 2022|Enough is enough — it’s time to unleash American energy independence. https://t.co/daP4PU68cN|en|R|251|1744
1504177136801828880|217543151|Wed Mar 16 19:25:50 +0000 2022|Was great seeing so many business leaders from SC and NC on Capitol Hill today at the @clt_alliance DC fly-in. The… https://t.co/go6lW83qhg|en|R|10|124
1504153478012231686|217543151|Wed Mar 16 17:51:49 +0000 2022|"If we want to help Ukraine, U.S. leadership must be proactive, not reactive.

Global peace requires strength from t… https://t.co/J5V0767rfb"|en|R|124|879
1503854049757745152|217543151|Tue Mar 15 22:02:00 +0000 2022|It’s time to unleash American energy independence. Hardworking American families shouldn’t have to foot the bill fo… https://t.co/5GwcI6d4fr|en|R|287|2342
1503828380063518731|217543151|Tue Mar 15 20:20:00 +0000 2022|Join me this Friday at @BenedictEDU for my HBCU Career Fair! Excited to welcome employers like @weareboeingsc,… https://t.co/U9HH41l6vA|en|R|10|44
1503823576654307334|217543151|Tue Mar 15 20:00:55 +0000 2022|"President Biden’s radical nominees just aren’t popular. 

Omarova…
Raskin… https://t.co/yWGZaU6oaP"|en|R|37|322
1503811518818705409|217543151|Tue Mar 15 19:13:00 +0000 2022|Coaches &amp; athletic administrators play a crucial role in teaching &amp; equipping young Americans for their futures.… https://t.co/lNSU7MNI8n|en|R|10|100
1503799942707621898|217543151|Tue Mar 15 18:27:00 +0000 2022|The Biden administration wants you to believe these sky-rocketing gas prices are Putin’s fault. They’re hoping Amer… https://t.co/sCUOpRGILa|en|R|260|1895
1503781667907022848|217543151|Tue Mar 15 17:14:23 +0000 2022|This administration should be focused on an Iran policy that completely blocks a path to nuclear weapons capability… https://t.co/rmGxbMO5la|en|R|39|230
1503763704499769344|217543151|Tue Mar 15 16:03:00 +0000 2022|I am inspired by the freedom-loving, liberty-defending Ukrainians bravely fighting for their home.|en|R|63|1073
1503754392608157700|217543151|Tue Mar 15 15:26:00 +0000 2022|Soaring inflation is threatening small businesses across America. These are the very businesses that are the life-b… https://t.co/w2ASj1HJL5|en|R|62|499
1503521393937469443|217543151|Tue Mar 15 00:00:09 +0000 2022|Had a fantastic time chatting with folks that are working hard to keep America fed. Thank you to the @NGFA for visi… https://t.co/mZIpOTNj5w|en|R|16|100
1503476165872336896|217543151|Mon Mar 14 21:00:25 +0000 2022|The Biden administration’s policies have produced the highest gas prices in history.|en|R|343|2579
1503445950202888199|217543151|Mon Mar 14 19:00:21 +0000 2022|"Gasoline prices are higher than we have ever seen.
 
With the largest strategic reserve in the world right under ou… https://t.co/VjlmcxJl7A"|en|R|104|651
1503424236404285445|217543151|Mon Mar 14 17:34:04 +0000 2022|"Everyday Americans are wrestling with steep utility bills because of inflation reaching a 40 year high. 
https://t.co/8Ys2IhXlvm"|en|R|30|201
1502707249663332357|217543151|Sat Mar 12 18:05:01 +0000 2022|Once again, Charleston was voted the best city in the South by Southern Living. There is really nothing better than… https://t.co/uqrrglyziQ|en|R|30|400
1502404127950782467|217543151|Fri Mar 11 22:00:32 +0000 2022|Under Republican leadership, our economy thrived. It’s not hard to see the difference —  Americans are seeing it in… https://t.co/yKZWktazBe|en|R|158|1049
1502373893708918788|217543151|Fri Mar 11 20:00:23 +0000 2022|Unfortunately, some of our brightest students don’t have access to career-defining opportunities because of their b… https://t.co/Lbt6RufeuV|en|R|17|146
1502341753780809732|217543151|Fri Mar 11 17:52:40 +0000 2022|"As we have conversations in America, it’s important to champion the diversity of thought.

Proud to be recognized i… https://t.co/l8IoEje80z"|en|R|18|203
1502310355002871809|217543151|Fri Mar 11 15:47:54 +0000 2022|I will be the first to vote for a standalone bill that bolsters the fight for Ukraine. Sadly, Democrats used an int… https://t.co/3o5eSOFpWV|en|R|37|223
1502073092130099210|217543151|Fri Mar 11 00:05:06 +0000 2022|"Mentorship and opportunity are game-changers.
 
Opportunity Internships give students from all backgrounds a chance… https://t.co/QOHFgudcWK"|en|R|18|96
1502058447248179201|217543151|Thu Mar 10 23:06:55 +0000 2022|The Hospital at Home program has revolutionized health care throughout the pandemic. My bill with @SenatorCarper wo… https://t.co/MefJkDnXTR|en|R|21|110
1502044702530580485|217543151|Thu Mar 10 22:12:18 +0000 2022|Thank you Postmaster General Louis DeJoy for acting in the interest of American taxpayers and standing by the commi… https://t.co/ik8i2VK50i|en|R|15|93
1502017839259082754|217543151|Thu Mar 10 20:25:33 +0000 2022|I’ve worked with my colleagues on both sides of the aisle through the Senate Caucus on Black-Jewish Relations to ad… https://t.co/8Ir0XXsGmL|en|R|32|320
1501976184980189196|217543151|Thu Mar 10 17:40:02 +0000 2022|"We could have avoided these high gas prices and continued on the road towards complete energy independence.
 
Inste… https://t.co/2D9s2sZiFl"|en|R|949|6309
1501943830668460037|217543151|Thu Mar 10 15:31:28 +0000 2022|"Inflation soared to 7.9% in February — another 40 year high.
 
This administration continues to set record highs in all the wrong places."|en|R|653|4429
1501623861443547145|217543151|Wed Mar 09 18:20:02 +0000 2022|"America needs police reform.
 
Properly funding the police ensures the safety of our communities as well as our men… https://t.co/7W9PlFjUmz"|en|R|79|766
1501591835256532995|217543151|Wed Mar 09 16:12:46 +0000 2022|Putin’s ambition to elevate Russia’s global standing and weaken democracy’s hold over Europe has backfired. Now is… https://t.co/lwiKtab9XN|en|R|25|126
1501306764611842052|217543151|Tue Mar 08 21:20:00 +0000 2022|Over the past few months, my heart has been heavy as I’ve seen HBCUs coming under attack—targeted by evil actors wi… https://t.co/LjMgb5gdDB|en|R|36|297
1501298711485456391|217543151|Tue Mar 08 20:48:00 +0000 2022|Biden’s BAN on the Keystone XL Pipeline was a direct attack on our energy production.|en|R|1694|11893
1501287387170750467|217543151|Tue Mar 08 20:03:00 +0000 2022|"A ban on Russian oil is exactly what is needed—we should have never been funding Putin’s war!
 
But the current pri… https://t.co/rqVHTRNe5U"|en|R|131|755
1501269805768359939|217543151|Tue Mar 08 18:53:08 +0000 2022|What is Biden talking about? The rise in gas prices reached historic highs way before the war in Ukraine. Just last… https://t.co/XG1d6hfp5t|en|R|413|1529
1501226738705174532|217543151|Tue Mar 08 16:02:00 +0000 2022|There is no excuse for the U.S. to be beholden to Russia at all. We must ban imports of Russian oil and increase ou… https://t.co/nCMGzaDUZC|en|R|283|2058
1500994783908618244|217543151|Tue Mar 08 00:40:18 +0000 2022|Tonight the Senate passed my anti-lynching legislation, taking a necessary and long-overdue step toward a more unif… https://t.co/6Oy4js5m6z|en|R|162|1513
1500984692920758272|217543151|Tue Mar 08 00:00:12 +0000 2022|I am the man I am today because of my mom. She’s my American hero — I’ll always be thankful for strong, powerful wo… https://t.co/TBYg0YSIAc|en|R|43|548
1500967036507279370|217543151|Mon Mar 07 22:50:02 +0000 2022|John Lewis wasn’t just a civil rights icon—he was my friend. I was honored when he asked me to co-chair the march t… https://t.co/NHpwHGUh6U|en|R|59|882
1500951769144307713|217543151|Mon Mar 07 21:49:22 +0000 2022|The @SenateGOP has always supported properly funding the police — now that the Dems’ “defund” rhetoric is no longer… https://t.co/1HpYKgxHWS|en|R|75|531
1500934318243393538|217543151|Mon Mar 07 20:40:02 +0000 2022|"American energy independence = American national security.
 
It’s that simple. https://t.co/T5A3EfooNf"|en|R|255|1484
1500919639806812165|217543151|Mon Mar 07 19:41:42 +0000 2022|"This is the highest it’s been since 2008 — this is an unfair &amp; unnecessary tax on hard-working Americans.
https://t.co/XGllmymHZO"|en|R|101|552
1500885244123258880|217543151|Mon Mar 07 17:25:01 +0000 2022|We must increase production of our own oil. Open up the Keystone XL Pipeline!|en|R|5078|34533
1500865937259565063|217543151|Mon Mar 07 16:08:18 +0000 2022|President Biden, we must ban purchases of Russian oil now! Putin is a war criminal who is starting a genocide, and… https://t.co/v6ronTNAF5|en|R|213|1673
1499927932223037444|217543151|Sat Mar 05 02:01:01 +0000 2022|I couldn’t agree more. https://t.co/OZsqhFmO1F|en|R|1536|13340
1499883644122501126|217543151|Fri Mar 04 23:05:01 +0000 2022|By cutting red tape and changing regulators’ one-size-fits-all approach to rulemaking, the TAILOR Act will allow co… https://t.co/Wq6VtQU73k|en|R|21|102
1499867370847973378|217543151|Fri Mar 04 22:00:22 +0000 2022|President Biden reiterated his plans to seek an additional $30 billion in COVID-19 relief during the #SOTU. America… https://t.co/Ydpaxyr3kQ|en|R|52|282
1499848747873972230|217543151|Fri Mar 04 20:46:21 +0000 2022|Biden is pivoting away from Dems’ “defund” rhetoric amid sinking poll numbers. But we need action, not just words.… https://t.co/rvnaYfuRsk|en|R|126|1029
1499825764711206914|217543151|Fri Mar 04 19:15:02 +0000 2022|This week, I joined my fellow Senate Banking Committee GOP colleagues in sending a letter to President Biden addres… https://t.co/KPNYkQ56xO|en|R|29|134
1499805857777094659|217543151|Fri Mar 04 17:55:56 +0000 2022|We must use all the tools and strategies available to lower inflation rates and increase spending power for America… https://t.co/pmafoSppiI|en|R|12|79
1499777949628776454|217543151|Fri Mar 04 16:05:02 +0000 2022|Democrats are simply repackaging Republican ideas now that their liberal policies have been widely rejected. Securi… https://t.co/nKGv3f75rD|en|R|504|3271
1499746709743755267|217543151|Fri Mar 04 14:00:54 +0000 2022|After one of the deadliest years for police officers, we must support law enforcement and keep American communities… https://t.co/rXYCsQpbnr|en|R|68|666
1499529050678865924|217543151|Thu Mar 03 23:36:00 +0000 2022|During today’s @BankingGOP hearing, I questioned Chairman Powell on the practical actions the Fed can take to lower… https://t.co/g8saWDepoa|en|R|32|246
1499510004155662337|217543151|Thu Mar 03 22:20:19 +0000 2022|Our nation was built upon the freedom of religion. Today we’ve strayed so far from that foundation that simply knee… https://t.co/85aNMMA9N3|en|R|69|385
1499462113991008260|217543151|Thu Mar 03 19:10:01 +0000 2022|American energy independence and national security should be as close as wet is to the water; they’re inseparable.… https://t.co/yiDaKBwLhj|en|R|54|269
1499430658669744131|217543151|Thu Mar 03 17:05:01 +0000 2022|The Biden administration’s “Build a Better America” is just a broken-down car with a new coat of paint. It might lo… https://t.co/D7LuXiIfHz|en|R|176|1533
1499408007238721536|217543151|Thu Mar 03 15:35:01 +0000 2022|Gas prices don’t just “seem alarming” — Americans are paying 40% more at the pump, that’s terrifying. Americans nee… https://t.co/0lYcVT7XaE|en|R|231|1427
1499381614576648193|217543151|Thu Mar 03 13:50:08 +0000 2022|We need to get back to the hard work and strategic policies that set the United States on the course towards energy… https://t.co/MHrlIeM1O2|en|R|115|508
1499165907892858880|217543151|Wed Mar 02 23:33:00 +0000 2022|Because life is filled with hills and valleys, equipping our country’s students with drive and determination prepar… https://t.co/cl8Ikv03x8|en|R|56|373
1499143632682692613|217543151|Wed Mar 02 22:04:29 +0000 2022|"There's no doubt that reckless govt spending has caused inflation to skyrocket.

Before we consider the president's… https://t.co/oej1BEUZg4"|en|R|59|331
1499113014158573573|217543151|Wed Mar 02 20:02:49 +0000 2022|"Happy #ReadAcrossAmerica Day! Remember, reading opens the doors to creativity and opportunity.

What are you readin… https://t.co/2hBTvuv4ax"|en|R|29|183
1499073032333238274|217543151|Wed Mar 02 17:23:56 +0000 2022|"When Republicans had control of Congress, we grew the economy and lowered taxes.
 
What our nation needs now is… https://t.co/V87BlNSFt4"|en|R|126|1020
1499038879214678018|217543151|Wed Mar 02 15:08:14 +0000 2022|This administration’s war on energy is jeopardizing our national security.|en|R|600|4146
1498835370577960961|217543151|Wed Mar 02 01:39:34 +0000 2022|Getting ready to head to the #SOTU — I want to hear some explanations for all of the administration’s shortcomings. https://t.co/xRw4VdYqmG|en|R|93|805
1498765080426655759|217543151|Tue Mar 01 21:00:15 +0000 2022|I want to hear what President Biden has to say about illegal border encounters, sky-high inflation, national crime… https://t.co/Sp7TbSPyLQ|en|R|541|4417
1498734866170626052|217543151|Tue Mar 01 19:00:11 +0000 2022|It’s #WomensHistoryMonth and I’m thankful for the incredible contributions women have made to South Carolina and ou… https://t.co/M3nMEdQwnm|en|R|15|106
1498716197281480706|217543151|Tue Mar 01 17:46:00 +0000 2022|Had a great time joining @CondoleezzaRice &amp; @HooverInst for a discussion on the current education landscape in Amer… https://t.co/FHVLrgbs4a|en|R|35|291
1498457256026849282|217543151|Tue Mar 01 00:37:04 +0000 2022|"While we cannot erase our nation's past, we can work toward a better future for all.
 
The Emmett Till Anti-Lynchin… https://t.co/BgOZrgVwUc"|en|R|28|292
1498431009796370436|217543151|Mon Feb 28 22:52:46 +0000 2022|"The Democrats' abortion bill would:

❌ invalidate laws used to protect the unborn
❌ allow abortions based on the ba… https://t.co/S6gDQRC4sf"|en|R|161|1210
1498402673338593290|217543151|Mon Feb 28 21:00:10 +0000 2022|Dr. Benjamin E. Mays was a strong proponent for education and civil rights — using his might to stand up for others… https://t.co/Raq2ISKd4q|en|R|20|210
1498373697870123018|217543151|Mon Feb 28 19:05:02 +0000 2022|"The Ukrainian people have shown inspiring steadfastness in their resistance to Russia’s invasion.
https://t.co/iQpIkmhRfs"|en|R|35|208
1498353051878502407|217543151|Mon Feb 28 17:43:00 +0000 2022|Progressives are trying to solve the issue (inflation) with more of the problem (spending). It just won’t work. https://t.co/dzgNeXob5i|en|R|120|590
1498334232753627140|217543151|Mon Feb 28 16:28:13 +0000 2022|Today, we honor Sojourner Truth who broke gender and racial barriers during a time when it seemed impossible.… https://t.co/C9G2BytRCb|en|R|64|385
1497330605717176321|217543151|Fri Feb 25 22:00:10 +0000 2022|When you take the time to sit down and just have a conversation with those who may have differing views, chances ar… https://t.co/95FZOVoaYJ|en|R|38|234
1497308830224551936|217543151|Fri Feb 25 20:33:38 +0000 2022|"Inflation is nothing more than a hidden tax.

If we can get Washington to pull back from trying to approach… https://t.co/qPhKqvfHid"|en|R|55|301
1497263885602238465|217543151|Fri Feb 25 17:35:02 +0000 2022|Today we remember Etta James for #BlackHistoryMonth who rose to fame in the 1960s with her hit songs “I’d Rather go… https://t.co/ikNa1OT2IE|en|R|58|550
1497237219584712704|217543151|Fri Feb 25 15:49:05 +0000 2022|I look forward to meeting with Judge Jackson and thoroughly vetting her record, as I have done for all previous nom… https://t.co/NUnAfEVgPc|en|R|25|373
1497222262289743883|217543151|Fri Feb 25 14:49:39 +0000 2022|The U.S. stands with Ukraine, but there is more the administration can do. We need tougher sanctions on Putin and h… https://t.co/Uy6DdEE4MC|en|R|145|1469
1496987101447004160|217543151|Thu Feb 24 23:15:12 +0000 2022|"American energy independence = American national security.

Six years ago, when the Democrats aborted the Keystone… https://t.co/AkUdrztEwW"|en|R|391|2602
1496843894088245261|217543151|Thu Feb 24 13:46:09 +0000 2022|My heart and prayers are with the people of Ukraine during this devastating and unprovoked attack by Putin. America… https://t.co/Vgx3x5GBC1|en|R|202|2724
1496605898508275719|217543151|Wed Feb 23 22:00:26 +0000 2022|Born &amp; raised in Silver, S.C., Althea Gibson was a tennis superstar — paving the way for Black female athletes ever… https://t.co/IB7uteA3g9|en|R|35|292
1496575764212461570|217543151|Wed Feb 23 20:00:41 +0000 2022|"Inflation is the highest it’s been in 40 years — American families are spending more on gas, food, and utilities.
 … https://t.co/qYaEuG2Wse"|en|R|39|192
1496560579397525505|217543151|Wed Feb 23 19:00:21 +0000 2022|High blood pressure is often called the silent killer. It’s a leading risk factor for heart disease and stroke. Reg… https://t.co/WATw0mStaj|en|R|19|144
1496516463988989958|217543151|Wed Feb 23 16:05:03 +0000 2022|Superintendent Joseph Pye has been serving the students and families of the Summerville area for 50 years. As he pr… https://t.co/P5rHGwtDky|en|R|26|338
1496495285433999367|217543151|Wed Feb 23 14:40:54 +0000 2022|2021 was an outstanding year for international trade in South Carolina. Our state saw more than $29.7 billion in ex… https://t.co/IT4iRxWlR3|en|R|19|263
1496260261883179008|217543151|Tue Feb 22 23:07:00 +0000 2022|Law enforcement officers in America choosing to protect and serve as their mission shouldn’t be taken for granted —… https://t.co/ZxwRL9rqGb|en|R|53|306
1496245663524401156|217543151|Tue Feb 22 22:08:59 +0000 2022|As our dealerships continue to struggle with inflation and inventory shortages, I led a group of my colleagues in a… https://t.co/pvUkuGpvWS|en|R|12|124
1496208735362035716|217543151|Tue Feb 22 19:42:15 +0000 2022|Russia’s heightened aggression against the territorial integrity of Ukraine is a clear violation of international l… https://t.co/B2tEWYu7Ro|en|R|85|438
1496159095224606721|217543151|Tue Feb 22 16:25:00 +0000 2022|Opportunity Zones help provide high-poverty and low-income areas in America with the spark they need to make a chan… https://t.co/pLq8fevsNL|en|R|31|140
1496132246809591810|217543151|Tue Feb 22 14:38:19 +0000 2022|"Larry Doby was an American hero.
 
✅Served his country during WWII
✅1st Black American to play 🏀 in ABL (pre-NBA)
✅… https://t.co/0yioUwI1hb"|en|R|44|349
1495771558127845381|217543151|Mon Feb 21 14:45:04 +0000 2022|"Happy Presidents’ Day!
 
Wishing everyone a safe and restful holiday as we honor the Americans who have led our cou… https://t.co/0FyCRJLPO3"|en|R|43|408
1495397918311911426|217543151|Sun Feb 20 14:00:21 +0000 2022|Looking forward to joining @MariaBartiromo on @FoxNews this morning — tune in at 10:30 AM EST!|en|R|39|485
1494823025748975620|217543151|Fri Feb 18 23:55:56 +0000 2022|"Millions of seniors and individuals with disabilities rely on Medicare Advantage plans every day.
 
I led a biparti… https://t.co/VQeqy8TmI7"|en|R|20|136
1494782021255630850|217543151|Fri Feb 18 21:13:00 +0000 2022|Inflation is a tax on hard-working Americans — it's that simple. https://t.co/DhalkxWzlq|en|R|127|683
1494769186744070145|217543151|Fri Feb 18 20:22:00 +0000 2022|It doesn’t take an economics degree to know that rampant inflation has left us worse off than we were a year ago. https://t.co/GagKNBJN8v|en|R|147|875
1494737729506131969|217543151|Fri Feb 18 18:17:00 +0000 2022|Thurgood Marshall argued 32 cases in front of the Supreme Court before becoming the first African American Supreme… https://t.co/piRgY5plxe|en|R|62|456
1494723395778498570|217543151|Fri Feb 18 17:20:02 +0000 2022|I will always remain committed to ensuring every child and student has access to a quality education that best fits… https://t.co/hijkeWKFYS|en|R|26|292
1494712056758550535|217543151|Fri Feb 18 16:34:59 +0000 2022|As the Democrats work to pour more fuel on the fire with even more spending, let’s not forget how we got to where w… https://t.co/dCnKOmE5Xe|en|R|64|345
1494675408465371145|217543151|Fri Feb 18 14:09:21 +0000 2022|From famous leaders like Frederick Douglass &amp; Thurgood Marshall to the millions of everyday moms &amp; dads, Black Amer… https://t.co/qSkqkAT1Pi|en|R|39|241
1494465836337225729|217543151|Fri Feb 18 00:16:35 +0000 2022|Looking forward to having @SenatorLujan back in the Senate! Here’s to good health and a quick recovery. https://t.co/s3HJB3KVNh|en|R|9|112
1494437752691208200|217543151|Thu Feb 17 22:25:00 +0000 2022|You've got to love the #Upstate — I recently brought together a group of faith leaders from Rock Hill, S.C. for my… https://t.co/RSTQqONXIP|en|R|20|88
1494412595373215746|217543151|Thu Feb 17 20:45:02 +0000 2022|"Low-income Americans are often hit the hardest when it comes to rising #inflation.
 
Folks are realizing their payc… https://t.co/yrbmlf14Vg"|en|R|32|203
1494389434350854144|217543151|Thu Feb 17 19:13:00 +0000 2022|We must keep pushing for a better and more just America without denying the tremendous progress that has already be… https://t.co/6v9SGhudoT|en|R|47|273
1494367127389851649|217543151|Thu Feb 17 17:44:21 +0000 2022|Celebrating #BlackHistoryMonth with 1993 Miss South Carolina and 1994 Miss America winner, Kimberly Clarice Aiken —… https://t.co/qlOPBLOpbR|en|R|30|374
1494331797357744132|217543151|Thu Feb 17 15:23:58 +0000 2022|I joined @MikeCrapo and some of my fellow @SenateGOP colleagues in urging the IRS to bring relief to American taxpa… https://t.co/OSHKrZSJ9h|en|R|23|131
1494075224219914243|217543151|Wed Feb 16 22:24:26 +0000 2022|"Even @senrobportman knows the deal.
 
The truth of the matter is that this RAMpant #inflation cost the Bengals the… https://t.co/LehNMBGNx7"|en|R|16|137
1494046159245090816|217543151|Wed Feb 16 20:28:57 +0000 2022|This astronomical #inflation has American families dealing with rising prices and empty promises from this administ… https://t.co/fetRWQFf7a|en|R|27|97
