id|user|created_at|text|lang|label
1488920370749005826|30354991|Wed Feb 02 17:00:53 +0000 2022|We will work together to ensure that all Americans who are eligible to vote have access to the ballot. https://t.co/UbOLY80RGL|en|Democratic Party
1488890041237655558|30354991|Wed Feb 02 15:00:22 +0000 2022|Over these last two years, many of our nation’s governors have been presented with the greatest challenges, but did… https://t.co/bTCVcG33An|en|Democratic Party
1488663959527960582|30354991|Wed Feb 02 00:02:00 +0000 2022|Happy Lunar New Year! Sending warm wishes for a happy, healthy, and prosperous Year of the Tiger to all those celeb… https://t.co/GeGpYUJfVz|en|Democratic Party
1488634577228865542|30354991|Tue Feb 01 22:05:15 +0000 2022|"Black history is American history. 

As Black History Month begins, we honor those who built America from its found… https://t.co/TMQVQCJLNF"|en|Democratic Party
1488249730975031300|30354991|Mon Jan 31 20:36:00 +0000 2022|Getting rid of lead pipes in our communities is about public health. It’s about keeping our kids safe in schools. I… https://t.co/4VT3yqrkrU|en|Democratic Party
1487595921579941892|30354991|Sun Jan 30 01:18:00 +0000 2022|"New small business applications have increased by 30% since before the pandemic. 

While there’s more work to be do… https://t.co/xhJILFez3D"|en|Democratic Party
1487475379287863296|30354991|Sat Jan 29 17:19:01 +0000 2022|"The bottom line is that eliminating lead exposure in our nation must be among our highest priorities.

Why? Because… https://t.co/frO8gXYOQI"|en|Democratic Party
1487216936727494662|30354991|Sat Jan 29 00:12:03 +0000 2022|Yesterday, I met with Honduran leaders to discuss how we can work together on a number of issues. Both countries ar… https://t.co/GaT4gv04mz|en|Democratic Party
1487141679790444544|30354991|Fri Jan 28 19:13:00 +0000 2022|"Last year was the greatest year of job growth in American history. 

Our economic plan is creating good jobs for Am… https://t.co/78YnHL5FT7"|en|Democratic Party
1486881464222466056|30354991|Fri Jan 28 01:59:00 +0000 2022|President Biden is keeping his promise—the next person who fills this seat will be the first Black woman nominated… https://t.co/CVGWpjbrqg|en|Democratic Party
1486813773725896704|30354991|Thu Jan 27 21:30:01 +0000 2022|We have a lot of work ahead of us, but this past year, America saw the fastest economic growth since 1984, with a r… https://t.co/u20DGXFgq6|en|Democratic Party
1486712854845616128|30354991|Thu Jan 27 14:49:01 +0000 2022|Pregnant women who live in rural communities are about 60% more likely to die before, during, or after childbirth.… https://t.co/sKBvmtODxj|en|Democratic Party
1486459518305423363|30354991|Wed Jan 26 22:02:20 +0000 2022|Getting rid of lead pipes is an environmental justice issue in rural communities, in poor communities, and communit… https://t.co/UaM5gGUY0v|en|Democratic Party
1486353319295655943|30354991|Wed Jan 26 15:00:21 +0000 2022|With the Bipartisan Infrastructure Law, we are finally taking action on an issue that has impacted our children and… https://t.co/V5FWaMVHG6|en|Democratic Party
1486128000823349252|30354991|Wed Jan 26 00:05:00 +0000 2022|"The best way to fight against natural disasters is through preparedness. 

We are investing $1.3 billion to disaste… https://t.co/OFhm7pXmlQ"|en|Democratic Party
1486105438911352832|30354991|Tue Jan 25 22:35:21 +0000 2022|The climate crisis has almost everything to do with what we’re seeing with wildfires. We’re experiencing it now, an… https://t.co/lBiXxENCxX|en|Democratic Party
1485995881136599040|30354991|Tue Jan 25 15:20:01 +0000 2022|"As a daughter of California, I know the devastation that wildfires bring.

I understand the seriousness of quickly… https://t.co/ZNqFHUFwt3"|en|Democratic Party
1485787007611809799|30354991|Tue Jan 25 01:30:01 +0000 2022|Thanks to the Bipartisan Infrastructure Law, we are going to make a record investment in rebuilding America’s infra… https://t.co/koFcakXPE2|en|Democratic Party
1485688353467113479|30354991|Mon Jan 24 18:58:00 +0000 2022|"The vaccine is safe, effective, and saves lives. It’s that simple. 

If you haven’t already received your vaccine o… https://t.co/RoCXI98nXs"|en|Democratic Party
1485428640829607940|30354991|Mon Jan 24 01:46:00 +0000 2022|As President @JoeBiden says, despite facing the biggest challenges we have faced as a nation, we are going to get t… https://t.co/PE1lirXINs|en|Democratic Party
1485295262734209032|30354991|Sun Jan 23 16:56:00 +0000 2022|Children across the country are exposed to water from lead pipes which creates real health problems as they grow.… https://t.co/s7Gu4OFYgH|en|Democratic Party
1485059517733867524|30354991|Sun Jan 23 01:19:14 +0000 2022|We will continue to fight to protect the right to vote with every tool at our disposal. https://t.co/K2PUqIWtNp|en|Democratic Party
1484950995855716364|30354991|Sat Jan 22 18:08:01 +0000 2022|Roe v. Wade gave women the ability to control their own bodies, to plan their own families, and to determine their… https://t.co/QLhkqCypZ2|en|Democratic Party
1484681467766710272|30354991|Sat Jan 22 00:17:00 +0000 2022|From vaccines, boosters, masks, and tests, we have been doing everything we can to save lives and keep businesses and schools open.|en|Democratic Party
1484550607600037889|30354991|Fri Jan 21 15:37:01 +0000 2022|From adding 6 million new jobs to the unemployment rate dropping to 3.9%, last year was a year of enormous progress… https://t.co/2h86ecRQI8|en|Democratic Party
1484340622995513351|30354991|Fri Jan 21 01:42:36 +0000 2022|"In our first year in office:

—More than 6 million jobs created 
—The unemployment rate is down to 3.9%
—Unemployme… https://t.co/BVgncQPWSB"|en|Democratic Party
1484298244406579203|30354991|Thu Jan 20 22:54:13 +0000 2022|Both Republican and Democratic administrations have tried for years to pass a comprehensive infrastructure package… https://t.co/1HuBfXChmh|en|Democratic Party
1484272025720041481|30354991|Thu Jan 20 21:10:02 +0000 2022|"This past year, America has seen record job creation, economic growth, and small business creation. 

We’re rebuild… https://t.co/yzC6FiCQg3"|en|Democratic Party
1484243838847836165|30354991|Thu Jan 20 19:18:01 +0000 2022|Since President Biden and I took office, we have gotten shots in arms, got people back to work, and passed laws tha… https://t.co/Lf2GPhIagy|en|Democratic Party
1484217915641638920|30354991|Thu Jan 20 17:35:01 +0000 2022|"Together, we are moving our country towards a brighter future. 
https://t.co/rZm7aIzdez"|en|Democratic Party
1484209197537497089|30354991|Thu Jan 20 17:00:22 +0000 2022|"On January 20, 2021, we set off to heal, rebuild, and strengthen the democracy that we all cherish. 

The work cont… https://t.co/pYyXMtIcmR"|en|Democratic Party
1484179034284064768|30354991|Thu Jan 20 15:00:31 +0000 2022|"One year ago, this moment, in many ways, embodied our character as a nation. It demonstrated who we are.

We are un… https://t.co/cNYoquw5qo"|en|Democratic Party
1483855528568799244|30354991|Wed Jan 19 17:35:01 +0000 2022|It’s been one year since the inauguration. This Thursday, join President @JoeBiden and me for a virtual event as we… https://t.co/jUhIJ8wuBg|en|Democratic Party
1483596821893206017|30354991|Wed Jan 19 00:27:00 +0000 2022|"Wearing a mask is an important tool to control the spread of COVID-19. 

We can all do our part to help get a hold… https://t.co/RV97GwI2LE"|en|Democratic Party
1483532151308144640|30354991|Tue Jan 18 20:10:02 +0000 2022|Our vote is our power. We must continue Dr. Martin Luther King Jr.’s legacy to fight for its freedom. https://t.co/LS0VGFSCzg|en|Democratic Party
1483476792170225668|30354991|Tue Jan 18 16:30:03 +0000 2022|We promised better infrastructure to the American people and delivered with our Bipartisan Infrastructure Law. Comm… https://t.co/CTUd2N3ZeK|en|Democratic Party
1483080443490672645|30354991|Mon Jan 17 14:15:06 +0000 2022|"I often turn to the words of Dr. Martin Luther King, Jr. for inspiration. 

Today, I’m keeping these words in mind:… https://t.co/zcVr0fBH0g"|en|Democratic Party
1482407486107926537|30354991|Sat Jan 15 17:41:01 +0000 2022|A son of Georgia, Dr. King spent his life fighting for economic and racial justice. His fight for equality and dign… https://t.co/4SCbard712|en|Democratic Party
1482144000702357504|30354991|Sat Jan 15 00:14:01 +0000 2022|Every American child, no matter where they live or their economic status should have access to high-speed internet.… https://t.co/fWxtyb4Wlj|en|Democratic Party
1482073086501523459|30354991|Fri Jan 14 19:32:14 +0000 2022|We are not where we were a year ago—we are building back up. https://t.co/nAS3b4YKiC|en|Democratic Party
1481796207328604164|30354991|Fri Jan 14 01:12:00 +0000 2022|Today, President Biden announced that we are in the process of purchasing an additional 500 million more tests to m… https://t.co/5gVHWhvrTV|en|Democratic Party
1481777332260118528|30354991|Thu Jan 13 23:57:00 +0000 2022|Upholding one of the most important tenets of our democracy—access to the ballot for all eligible voters—should not… https://t.co/TxW461JzUi|en|Democratic Party
1481749185925898252|30354991|Thu Jan 13 22:05:10 +0000 2022|50 Republicans should not be absolved from the responsibility of preserving and protecting our democracy. https://t.co/buvYxSpjK8|en|Democratic Party
1481643958723702785|30354991|Thu Jan 13 15:07:02 +0000 2022|Like so many others, I stand on the shoulders of giants like Congressman John Lewis and remind myself of the work w… https://t.co/ZSJZKb7mg0|en|Democratic Party
1481373423658061824|30354991|Wed Jan 12 21:12:01 +0000 2022|"Years from now, our children and grandchildren will ask us what we did at this moment in history.

The U.S. Senate… https://t.co/KIHMZ2X52s"|en|Democratic Party
1481332672635015168|30354991|Wed Jan 12 18:30:05 +0000 2022|The John Lewis Voting Rights Advancement Act and the Freedom to Vote Act represent the first real opportunity to se… https://t.co/YsVT3Jniyp|en|Democratic Party
1481287366463692804|30354991|Wed Jan 12 15:30:03 +0000 2022|Make no mistake: There is nothing normal about laws that prevent the American people from exercising their constitu… https://t.co/o0K2Msc3rJ|en|Democratic Party
1481276033387024386|30354991|Wed Jan 12 14:45:01 +0000 2022|"We will fight to safeguard our democracy and secure our most fundamental freedom: the freedom to vote. 

The Senate… https://t.co/icUXJZaryw"|en|Democratic Party
1480671545525637120|30354991|Mon Jan 10 22:43:00 +0000 2022|The Freedom to Vote Act and the John Lewis Voting Rights Advancement Act are about ensuring that all Americans—wher… https://t.co/DzmIsdLzmB|en|Democratic Party
1480640412780011528|30354991|Mon Jan 10 20:39:18 +0000 2022|"We must protect voting rights. 

That’s why the Senate must pass the Freedom to Vote Act and the John Lewis Voting… https://t.co/mz9ZXI0GSb"|en|Democratic Party
1480548484570828802|30354991|Mon Jan 10 14:34:00 +0000 2022|"Our democracy is being threatened by an attack on voting rights. 

We must fight to save our democracy by fighting… https://t.co/nxAU6QBNuY"|en|Democratic Party
1480350932953178116|30354991|Mon Jan 10 01:29:00 +0000 2022|For the sake of one of the most important pillars of our democracy, we must put politics aside, step up, and act.… https://t.co/PTNzokGSX8|en|Democratic Party
1480272919280472064|30354991|Sun Jan 09 20:19:00 +0000 2022|Activists and leaders including Dr. Martin Luther King, John Lewis, and Rosa Parks have fought to expand voting rig… https://t.co/nMyCVO9ih9|en|Democratic Party
1480251024610713600|30354991|Sun Jan 09 18:52:00 +0000 2022|"The unemployment rate fell to 3.9%—the sharpest one-year drop in unemployment on record. 

We’re making progress fo… https://t.co/haww6of47t"|en|Democratic Party
1479612065136492544|30354991|Sat Jan 08 00:33:00 +0000 2022|"States across our nation have passed laws that would make it harder to vote.

We are in a critical moment, and that… https://t.co/YkzGe5PCuy"|en|Democratic Party
1479596038893842433|30354991|Fri Jan 07 23:29:19 +0000 2022|What was at stake on January 6, and now, is the right to have our future decided the way the Constitution prescribe… https://t.co/69AsS7xcFX|en|Democratic Party
1479577345161932806|30354991|Fri Jan 07 22:15:02 +0000 2022|"Today’s jobs report: 

—Added 6.4 million jobs since January of last year 
—Lowest unemployment rate since the begi… https://t.co/ehKPn1nAzR"|en|Democratic Party
1479532792308457478|30354991|Fri Jan 07 19:18:00 +0000 2022|We must defend and strengthen the right that unlocks all other rights: the right to vote.|en|Democratic Party
1479261301142695943|30354991|Fri Jan 07 01:19:12 +0000 2022|We must pass the voting rights bills that are before the U.S. Senate to ensure free and fair elections. https://t.co/CiHAUPxX8t|en|Democratic Party
1479241447811567616|30354991|Fri Jan 07 00:00:18 +0000 2022|"How will January 6 be remembered in the years ahead?

The American spirit is being tested and the answer to whether… https://t.co/RHcB77PANb"|en|Democratic Party
1479218218929725441|30354991|Thu Jan 06 22:28:00 +0000 2022|"January 6 reflects the dual nature of democracy—its fragility and strength. 

The fragility of democracy is that if… https://t.co/aFsQwexqqQ"|en|Democratic Party
1479197424853917706|30354991|Thu Jan 06 21:05:22 +0000 2022|On January 6, we all saw what our nation would look like if the forces who seek to dismantle our democracy are succ… https://t.co/B7QaR1k3Kl|en|Democratic Party
1478902892169998346|30354991|Thu Jan 06 01:35:00 +0000 2022|"President @JoeBiden has made it clear: Take advantage of what’s available. 

Protect your family and your loved one… https://t.co/eKWUtKPwDx"|en|Democratic Party
1478849288952324096|30354991|Wed Jan 05 22:02:00 +0000 2022|Children ages 12 to 15 are now eligible to receive a COVID-19 booster shot. This is an enormous step forward in our… https://t.co/2vetFqJRvg|en|Democratic Party
1478836712910594050|30354991|Wed Jan 05 21:12:02 +0000 2022|We all know what it means to miss a bus by just one minute—being at least an hour late to work, school, or visiting… https://t.co/DGZgIJoeqA|en|Democratic Party
1478788475285610514|30354991|Wed Jan 05 18:00:21 +0000 2022|"The COVID-19 vaccine and booster shots are our best defense in ending this pandemic. 

We need everyone to do their… https://t.co/RQ67wAComh"|en|Democratic Party
1478750655892369410|30354991|Wed Jan 05 15:30:04 +0000 2022|The best protection against the Omicron variant for yourself, your neighbors, and your family is getting vaccinated… https://t.co/IYtzA2nSlA|en|Democratic Party
1478542516135813122|30354991|Wed Jan 05 01:43:00 +0000 2022|In 2021, we reduced the unemployment rate to 4.2%, reduced the deficit by over $300 billion, and created 6 million… https://t.co/Rn4j5DhPD7|en|Democratic Party
1478518360681979910|30354991|Wed Jan 05 00:07:01 +0000 2022|"We have the power today to have an impact on tomorrow, and we can’t shortchange the significance of that. 

Get vaccinated."|en|Democratic Party
1478433569219489793|30354991|Tue Jan 04 18:30:05 +0000 2022|Vaccines are safe, they are free, and they save lives. Get your booster shot today. https://t.co/04ZMHyWTSe|en|Democratic Party
1478110173172486147|30354991|Mon Jan 03 21:05:01 +0000 2022|"A new year to continue building a better America. 

Let’s get to work. https://t.co/Zqb2yJ0J0y"|en|Democratic Party
1477813210640265219|30354991|Mon Jan 03 01:25:00 +0000 2022|In states across our nation, public transportation is not as fast or as frequent, as safe or as healthy as it can b… https://t.co/73epuGloMt|en|Democratic Party
1477333559425875968|30354991|Sat Jan 01 17:39:02 +0000 2022|May every single day of 2022 be filled with love and joy as we continue our work to build a better America. Wishing… https://t.co/jkwUN9nMVm|en|Democratic Party
1475566658399911942|30354991|Mon Dec 27 20:38:00 +0000 2021|The Bipartisan Infrastructure Law will modernize our airports, roads, and bridges, helping  people get to where the… https://t.co/pIbClFTz7u|en|Democratic Party
1475152181267505154|30354991|Sun Dec 26 17:11:01 +0000 2021|"Our Kwanzaa celebrations are some of my favorite childhood memories. 

As families across the United States light t… https://t.co/yDy6EHHcuD"|en|Democratic Party
1474763377855631367|30354991|Sat Dec 25 15:26:03 +0000 2021|From our family to yours, wishing you a safe and very merry Christmas filled with hope, happiness, and the comfort… https://t.co/Kl0Uxqdsi3|en|Democratic Party
1474459613198266376|30354991|Fri Dec 24 19:19:00 +0000 2021|To our health care and frontline workers who are working tirelessly this Christmas Eve to save lives, we thank you.… https://t.co/kdvmQy5Qh6|en|Democratic Party
1474420868864520195|30354991|Fri Dec 24 16:45:03 +0000 2021|My sister Maya and I have always loved Christmas—and there’s no greater gift than spending the holidays with loved… https://t.co/APtRGSP8wf|en|Democratic Party
1474128934790959109|30354991|Thu Dec 23 21:25:00 +0000 2021|We are working to ensure that Americans have access to free testing, including convenient COVID-19 at-home tests.|en|Democratic Party
1474028279938043904|30354991|Thu Dec 23 14:45:02 +0000 2021|Our vaccines are the most powerful tools we have: they work to protect people from serious illness and death, and b… https://t.co/AbggKobsvl|en|Democratic Party
1473824490794754053|30354991|Thu Dec 23 01:15:15 +0000 2021|"America’s children are breathing polluted air on their way to school.

By investing in electric school buses with o… https://t.co/F5xEumLqHf"|en|Democratic Party
1473763277800886278|30354991|Wed Dec 22 21:12:01 +0000 2021|"Let it be clear: healthy economies require helping mothers and healthy children.

By investing in maternal health a… https://t.co/TPsdhNvCB0"|en|Democratic Party
1473722516011110401|30354991|Wed Dec 22 18:30:02 +0000 2021|We must lower the cost of living for working people in America. And to do that, Congress must pass the Build Back Better Act.|en|Democratic Party
1473654648934481924|30354991|Wed Dec 22 14:00:22 +0000 2021|"1️⃣ Increased Support for Hospitals 
2️⃣ Robust Access to Free Testing 
3️⃣ Expanding Capacity to Get Shots in Arms… https://t.co/xT3kf3SE4W"|en|Democratic Party
1473475377544765445|30354991|Wed Dec 22 02:08:00 +0000 2021|"More than 200 million Americans have been fully vaccinated. 

Let’s not stop here: get vaccinated, and get your boo… https://t.co/BMXRY87FJq"|en|Democratic Party
1473450463370653698|30354991|Wed Dec 22 00:29:00 +0000 2021|"Vaccines are free, convenient and save lives. 

Get vaccinated—not just for yourself, but for your family members and your community."|en|Democratic Party
1473389310443507715|30354991|Tue Dec 21 20:26:00 +0000 2021|"The maternal mortality crisis has been a big part of my life’s work.

As a U.S Senator, I crafted one of the first… https://t.co/5RmxnsYuiE"|en|Democratic Party
1473103174726823947|30354991|Tue Dec 21 01:29:00 +0000 2021|The Bipartisan Infrastructure Law will soon fix our roads and bridges, replace lead pipes, and connect families in… https://t.co/cxNi9CNL4J|en|Democratic Party
1473003821152493577|30354991|Mon Dec 20 18:54:12 +0000 2021|This is the beginning of the end for lead in America. https://t.co/YoJ8fQgl2O|en|Democratic Party
1472376385956102146|30354991|Sun Dec 19 01:21:00 +0000 2021|Our Lead Pipe and Paint Action Plan will coordinate the efforts of local, state, and federal partners toward a sing… https://t.co/OebkXc9VLp|en|Democratic Party
1472270691382743047|30354991|Sat Dec 18 18:21:00 +0000 2021|"Republicans in Congress claim to want to lower costs and address inflation.

But not one supports the Build Back Be… https://t.co/Vup8pc4DsS"|en|Democratic Party
1472259619246456847|30354991|Sat Dec 18 17:37:01 +0000 2021|In the United States, we are believers. We have faith in one another, in our nation, and our future. We believe a b… https://t.co/jJy2k3Xm3w|en|Democratic Party
1472001714924531714|30354991|Sat Dec 18 00:32:11 +0000 2021|There is absolutely no good reason why people in 21st century America should still be exposed to lead in their drin… https://t.co/nq5gyfURDE|en|Democratic Party
1471927680899686409|30354991|Fri Dec 17 19:38:00 +0000 2021|People who use public transportation spend more of their time in transit rather than spending time with their famil… https://t.co/98tapAbTvV|en|Democratic Party
1471876847436804102|30354991|Fri Dec 17 16:16:01 +0000 2021|"The future of transportation in our nation and around the world is electric.

Our nation’s ability to manufacture,… https://t.co/cC7ziKZRHH"|en|Democratic Party
1471842699124920329|30354991|Fri Dec 17 14:00:19 +0000 2021|From establishing San Francisco's first environmental justice unit to working in the Senate to replace toxic drinki… https://t.co/ehFJnPGh6S|en|Democratic Party
1471665452665483265|30354991|Fri Dec 17 02:16:00 +0000 2021|"When union wages go up, everybody’s wages go up. 

President Biden and I are determined to be the most pro-labor, p… https://t.co/6YLn5deuxv"|en|Democratic Party
1471653877942571008|30354991|Fri Dec 17 01:30:01 +0000 2021|Our Build Back Better Act will lower costs families have to pay every month—for prescription drugs, home care, chil… https://t.co/aeEi0KtLtE|en|Democratic Party
1471625980691238915|30354991|Thu Dec 16 23:39:09 +0000 2021|"The right to vote cannot be taken for granted—it must be safeguarded and strengthened.

Congress must pass the Free… https://t.co/rExipRZ7VO"|en|Democratic Party
1471582662045409283|30354991|Thu Dec 16 20:47:01 +0000 2021|Our economy is growing faster than it has in decades. Unemployment is down to 4.2%, and nearly 6 million jobs have… https://t.co/MPpEWww2n3|en|Democratic Party
1471540818364227590|30354991|Thu Dec 16 18:00:45 +0000 2021|Here’s the bottom line: When we unlock the economic power of communities across America, there is nothing we cannot… https://t.co/wSMHKtb7tg|en|Democratic Party
1471512194223386624|30354991|Thu Dec 16 16:07:01 +0000 2021|"Democracy is neither an abstract concept nor a static state. 
Democracy lives in the people. 
Democracy is the peop… https://t.co/vgVpxqPfvU"|en|Democratic Party
1471491810400747531|30354991|Thu Dec 16 14:46:01 +0000 2021|Since Democrats came together to pass the American Rescue Plan, the Biden-Harris Administration has rolled out the… https://t.co/LmUnfBNijt|en|Democratic Party
1471287714691665923|30354991|Thu Dec 16 01:15:01 +0000 2021|The Bipartisan Infrastructure Law will start replacing 100% of our nation’s lead pipes and service lines so every c… https://t.co/fFI9alQcWL|en|Democratic Party
