id|user|created_at|text|lang|label|retweet_count|favorite_count
1516092095647338502|1083472286089396224|Mon Apr 18 16:31:37 +0000 2022|Over the weekend, I met with ​​FIRST Robotics Team, a youth robotics and STEM education foundation that aims to support the participation of high school students in programs designed to inspire a career in STEM. https://t.co/d7o6cSFxB5|en|D|10|42
1515754715589480448|1083472286089396224|Sun Apr 17 18:11:00 +0000 2022|"Here’s my proposal to lessen the pain American families feel at the pump, combat climate change, and achieve energy independence:

1. Direct cash rebates to consumers

2. A repeal of some of the $650 billion in annual tax subsidies flowing to oil and gas companies to pay for it https://t.co/xlYBfMXpro"|en|D|41|131
1515028077297942528|1083472286089396224|Fri Apr 15 18:03:36 +0000 2022|"For too long, communities of color have seen massive disparities in health outcomes for pregnant and postpartum women. Black moms are dying from pregnancy complications at 3 to 4 times the rate of their white counterparts. This cannot continue.

#BlackMaternalHealthWeek"|en|D|15|32
1515027785986809857|1083472286089396224|Fri Apr 15 18:02:26 +0000 2022|"ICYMI - I joined @zilevandamme and @DamianCollins in writing an op-ed discussing Facebook’s continued neglect of content moderators and the danger it poses to mental health, online safety, and even democracy.

https://t.co/VxksK9o19U"|en|D|10|12
1514681142053646348|1083472286089396224|Thu Apr 14 19:05:00 +0000 2022|"Every day I hear heartbreaking stories from constituents struggling to afford the insulin they need amid skyrocketing prices of prescription drugs.

That’s why I’m proud the House passed legislation to cap insulin at $35 / month. It's time for the Senate to act. https://t.co/7Z4Ki40lmt"|en|D|14|39
1514647631846330378|1083472286089396224|Thu Apr 14 16:51:50 +0000 2022|"This week, @RepBillFoster and I visited @360youth to discuss how the $3 million we secured will help deliver more life-saving affordable housing, mental health &amp; homelessness prevention services.

https://t.co/zw9XlA1g41"|en|D|7|17
1514641915693707267|1083472286089396224|Thu Apr 14 16:29:08 +0000 2022|I wish all of my Sikh friends and neighbors a very happy #Vaisakhi!|en|D|5|13
1514306326515658760|1083472286089396224|Wed Apr 13 18:15:37 +0000 2022|"Global leaders must pass comprehensive transparency reform to protect whistleblowers &amp; end the horrific labor practices driving Facebook’s profits.  

Read my op-ed in @Independent with @DamianCollins &amp; @zilevandamme on @Meta's abuse of content moderators:
https://t.co/VxksK9o19U"|en|D|32|78
1514304272053284864|1083472286089396224|Wed Apr 13 18:07:27 +0000 2022|"Big Oil CEOs want us to remain dependent on petro-dictators so they can continue exploiting the war in Ukraine to rake in record profits as Americans struggle to pay their energy bills. 

The only way out is to invest in real clean energy independence. https://t.co/KsHs91tXTD"|en|D|27|49
1514281693708001282|1083472286089396224|Wed Apr 13 16:37:44 +0000 2022|I paid a visit to the Dupage Regional Office of Education to discuss how $250,000 in Community Project Funding I secured will strengthen their high school work-based learning program and prepare our students with career training. https://t.co/V6DRJl3ET7|en|D|9|28
1514280895192219652|1083472286089396224|Wed Apr 13 16:34:34 +0000 2022|"LGBTQ youth over 15x as likely to experience homelessness and 4x as likely to commit suicide.

@RepBillFoster and I visited @360youth to discuss how the $3 million we secured will help deliver more life-saving affordable housing, mental health &amp; homelessness prevention services. https://t.co/r9j6ukefjj"|en|D|8|15
1514034215599452160|1083472286089396224|Wed Apr 13 00:14:21 +0000 2022|"My office is now accepting FY23 appropriations requests, as well as FY23 Community Project Funding requests! Visit my website to learn more about these critical funding opportunities that help me better serve our community.
 
https://t.co/JoiSclMvKR"|en|D|9|9
1514021842067107847|1083472286089396224|Tue Apr 12 23:25:10 +0000 2022|"Only in America would you have to fear for your life while taking the train home from work. 

My heart is shattered for New Yorkers tonight. We must take action to end this epidemic that's caused 133 mass shootings this year."|en|D|14|38
1513980544236855296|1083472286089396224|Tue Apr 12 20:41:04 +0000 2022|"ICYMI: Last week, I joined @RepBillFoster for a Telephone Town Hall. 

Listen here https://t.co/sFFY6JTlHc"|en|D|3|4
1513631238313156612|1083472286089396224|Mon Apr 11 21:33:03 +0000 2022|"With the majority of Americans supporting proposals to combat climate change, we have a mandate to act.

That’s why I led 89 members of Congress in a letter calling on @POTUS to lead a #ClimateRestart to reconciliation negotiations.
https://t.co/Jrxcb39gRH"|en|D|6|14
1513582158660710407|1083472286089396224|Mon Apr 11 18:18:02 +0000 2022|"April is #FairHousingMonth. 

Last year, I sat down with Richard Rothstein, author of The Color of Law, to discuss the systemic racism that has plagued US housing policy for decades and the structural inequalities that persist today.
https://t.co/ETvnTZPi5w"|en|D|4|6
1513573849157324801|1083472286089396224|Mon Apr 11 17:45:01 +0000 2022|"It’s simple: untraceable ghost guns have no place on our streets.

To reduce crime, gun violence, and senseless deaths, we must take action to rein in ghost guns and require background checks when purchasing gun kits — it’s common sense."|en|D|11|60
1512836486659334147|1083472286089396224|Sat Apr 09 16:55:00 +0000 2022|"By hiding behind the misnomer of “energy choice,"" fossil fuel-funded special interests are doing everything in their power to prohibit the local municipalities who fund them from incentivizing cost-saving clean energy solutions.

It's absolutely shameful. https://t.co/7bHjyNzxvV"|en|D|19|26
1512493138375499784|1083472286089396224|Fri Apr 08 18:10:39 +0000 2022|"Given the choice between your wallet and the fossil fuel industry, the GOP will always take from you to subsidize them.

The GOP was protecting *them* two years ago when Trump cut oil production, causing prices to surge.

And it’s the same today. 

#RippingOffAmericans https://t.co/ICVMZjLOrx"|en|D|21|34
1512166214176587788|1083472286089396224|Thu Apr 07 20:31:34 +0000 2022|"By hiding behind the misnomer of “energy choice,"" fossil fuel-funded special interests are doing everything in their power to prohibit the local municipalities who fund them from incentivizing cost-saving clean energy solutions.

It's absolutely shameful. https://t.co/03NYpPz26V"|en|D|18|50
1512153866422427651|1083472286089396224|Thu Apr 07 19:42:30 +0000 2022|"Given the choice between your wallet and the fossil fuel industry, the GOP will always take from you to subsidize them.

The GOP was protecting *them* two years ago when Trump cut oil production, causing prices to surge.

And it’s the same today. 

Americans deserve better. https://t.co/sxe2NWkFuB"|en|D|23|59
1512138919550279680|1083472286089396224|Thu Apr 07 18:43:07 +0000 2022|🚨NEW: @RepPaulTonko and I introduced the Electric Vehicle Grid Readiness, Improvement, and Development Act to ensure our electrical grid is prepared for the influx of EV chargers necessary to combat climate change, achieve energy independence, and lower costs for Americans. https://t.co/4ebSjJQdgF|en|D|12|39
1512132583953510400|1083472286089396224|Thu Apr 07 18:17:56 +0000 2022|History has been made! The Senate has confirmed the first Black woman to the highest court in the land. Fortunately for our country, she will not be the last. https://t.co/lSwL0qbU5Y|en|D|13|82
1512088982787702785|1083472286089396224|Thu Apr 07 15:24:41 +0000 2022|"We elect lawmakers to serve in the best interest of the people — not their stock portfolios. 

Congress is holding a hearing TODAY on proposals for a congressional stock ban. This should not be controversial.

It’s past time we #BanCongressionalStockTrading. https://t.co/BR6LBrs4If"|en|D|25|88
1512083100490076190|1083472286089396224|Thu Apr 07 15:01:18 +0000 2022|"Check out this fantastic digital artwork by Madeline Pearson, our 2021 Congressional Art Competition winner. 

Visit my website for more information on how to submit your work to my 2022 Congressional Art Competition: https://t.co/NBawHvFBOB https://t.co/T4z4xtOBK0"|en|D|4|15
1512071268475932686|1083472286089396224|Thu Apr 07 14:14:17 +0000 2022|"Today's @ClimateCrisis hearing is on one of my favorite topics:

Clean energy = cheap energy

With energy efficiency and clean energy, we can save families hundreds of dollars every year on their bills.

Tune in:
https://t.co/uyZCv1gbgO"|en|D|7|17
1511848695209377806|1083472286089396224|Wed Apr 06 23:29:52 +0000 2022|"This year, 50% of phone calls I’ve received have been on @USPS delays.

Seniors going weeks without medication.

Folks missing paychecks.

I'm thrilled to see the Postal Service Reform Act signed into law today to increase transparency and help USPS operate efficiently. https://t.co/vGE58AVftC"|en|D|16|40
1511822493996171268|1083472286089396224|Wed Apr 06 21:45:45 +0000 2022|"Here's my proposal to lessen the pain American families feel at the pump, combat climate change, and achieve energy independence. 

1. Direct cash rebates to consumers

2. A repeal of some of the $650 billion in annual tax subsidies flowing to oil and gas companies to pay for it https://t.co/HlBw5XDffL"|en|D|27|84
1511793011520385037|1083472286089396224|Wed Apr 06 19:48:36 +0000 2022|"As I said to @Revkin, the new #IPCCReport makes two things crystal clear. 

1. Our window for action is vanishing.

2. The biggest barrier we face in tackling the #ClimateCrisis is not technology or financial constraint, but Senate politics. 

We must find a way to get this done. https://t.co/kJVaDWx3Fw"|en|D|13|32
1511495013284331520|1083472286089396224|Wed Apr 06 00:04:28 +0000 2022|"HAPPENING NOW!

Listen live on Facebook here: https://t.co/PHJ8QJEhFm https://t.co/yDh9pyeGQp"|en|D|4|8
1511486675507154947|1083472286089396224|Tue Apr 05 23:31:20 +0000 2022|"STARTING IN 30 MINUTES: Join @RepBillFoster and me for a telephone town hall!

Call 855-695-3745 to join. https://t.co/RIzvggDIWQ"|en|D|4|4
1511467465880096771|1083472286089396224|Tue Apr 05 22:15:00 +0000 2022|"Our window to tackle the  #ClimateCrisis is quickly vanishing.

If we want to pass a livable planet on to our children, we need to act. Now.
https://t.co/iudAyKqDL0"|en|D|9|15
1511430542637649923|1083472286089396224|Tue Apr 05 19:48:17 +0000 2022|"Amazon's plans to ban words like ""pay raise,"" ""harassment,"" ""fairness,"" “diversity,” &amp; ""injustice"" on worker chat apps is sickening.

This is what happens when unrestrained union-busting meets surveillance technology. Congress must act to protect workers. 
https://t.co/vdHVz06j1A"|en|D|33|49
1511419565053517826|1083472286089396224|Tue Apr 05 19:04:39 +0000 2022|"REMINDER: Tonight at 7pm I’m hosting a town hall with @RepBillFoster. We’ll discuss topics like gas prices, addressing the gun violence epidemic, and community project funding.

RSVP here: https://t.co/Ws7TktxJv9 https://t.co/yDh9pyeGQp"|en|D|8|5
1511380910700122113|1083472286089396224|Tue Apr 05 16:31:03 +0000 2022|"Every day I hear heartbreaking stories from constituents struggling to afford the insulin they need amid skyrocketing prices of prescription drugs.

That’s why I’m proud the House passed the Affordable Insulin Now Act, capping insulin at $35 / month. The Senate must act. https://t.co/dbFl23iTnp"|en|D|6|20
1511367474696044546|1083472286089396224|Tue Apr 05 15:37:40 +0000 2022|IL-06 high school students can submit their original artwork to be a part of the 2022 Congressional Art Competition! Winners will have their artwork displayed in the U.S. Capitol. https://t.co/Oq9I9ws2FF|en|D|3|6
1511363489604026376|1083472286089396224|Tue Apr 05 15:21:50 +0000 2022|"I am delighted to hear that Lia Merminga has been appointed as the next @Fermilab Director!

Lia is an internationally renowned physicist and scientific leader. She is the first woman to serve as Fermilab Director.

https://t.co/uisbkSPvAD"|en|D|4|29
1511070326897139717|1083472286089396224|Mon Apr 04 19:56:54 +0000 2022|"🚨: Tomorrow at 7pm, join @RepBillFoster and me for a telephone town hall!

Tune in live on Facebook: https://t.co/7PTMp1KfZT
RSVP: https://t.co/gNsH8Ml5Vy
Call: 855-695-3745 https://t.co/VXxkCs0aSY"|en|D|7|15
1511063556791279619|1083472286089396224|Mon Apr 04 19:30:00 +0000 2022|"I refuse to accept that regular mass shootings are part of everyday life in America.

This Congress, the House has passed two bills to address this epidemic. That is not enough.

Today, I led 27 @HouseDemocrats urging Leadership to pass a slate of bills to address this crisis. https://t.co/4fThYjn8mz"|en|D|19|117
1511058642367389699|1083472286089396224|Mon Apr 04 19:10:29 +0000 2022|Tune into @wcpt820 at 2:30 pm! I'll join @JoanEspositoCHI to discuss my plans to stop the flow of Illegally trafficked guns into Illinois, my proposal to deliver cash rebates to folks struggling with high gas prices &amp; why I'm calling on members of Congress to stop trading stocks. https://t.co/vvoR4ym1Hq|en|D|5|5
1511056121469063172|1083472286089396224|Mon Apr 04 19:00:28 +0000 2022|May this month of #Ramadan bring peace, prosperity and time with loved ones to all!|en|D|3|6
1510711736290082819|1083472286089396224|Sun Apr 03 20:12:00 +0000 2022|"The #JobsData showed significant economic growth under @POTUS:

- 431,000 jobs added in March

- The unemployment rate fell to 3.6%

- An average of 565,000 jobs added a month under President Biden"|en|D|15|31
1510001120361566215|1083472286089396224|Fri Apr 01 21:08:16 +0000 2022|"Americans pay more than 10 times the price of insulin compared to other high-income countries. 

That is absolutely unacceptable and why I voted YES on the #AffordableInsulinNow Act, which will cap the cost of insulin at $35/month https://t.co/EEFIBwdMSf"|en|D|211|575
1509999197889736709|1083472286089396224|Fri Apr 01 21:00:37 +0000 2022|"When workers stick together, they win. This is a historic moment for @AmazonLabor and workers across the country organizing for better wages, safer conditions, and dignity on the job. 

Now, it's time to pass the #ProAct. #1u
https://t.co/EcnbYQ2VDY"|en|D|10|17
1509994589310050308|1083472286089396224|Fri Apr 01 20:42:19 +0000 2022|"At yesterday's @HouseScience hearing, I was thrilled to introduce Karen Ayala, Executive Director of the DuPage County Board of Health.
https://t.co/XzVf61upcj"|en|D|6|24
1509992018398879745|1083472286089396224|Fri Apr 01 20:32:06 +0000 2022|"Last year, I spoke on the House floor about a “Rock""-Star 5th-grade class who wrote to me advocating for Dolostone to become Illinois' first state rock—after conducting very impressive research.
 
This week, Illinois passed legislation to make Dolostone the official state rock! https://t.co/HJjiOkEVF0"|en|D|11|73
1509944491691716617|1083472286089396224|Fri Apr 01 17:23:14 +0000 2022|"Today, the House passed legislation to decriminalize marijuana and address the shameful racial injustices of the failed War on Drugs.

I was proud to vote with my colleagues in support of the #MOREAct. It’s time for the Senate to act.

https://t.co/v3WzqzElnY"|en|D|26|92
1509944141043712000|1083472286089396224|Fri Apr 01 17:21:51 +0000 2022|"#JobsDay: The U.S. is experiencing a strong economic recovery under @POTUS and the Democratic Congress.

Job growth under President Biden has averaged 565,000 jobs per month. #JobsData https://t.co/0C4VfScNgn"|en|D|11|21
1509918740749684740|1083472286089396224|Fri Apr 01 15:40:55 +0000 2022|Today is the last day to apply for a Summer 2022 internship in my Glen Ellyn or D.C. offices! For more info and to apply, visit: https://t.co/y1OHhycaHR|en|D|4|5
1509634489512824836|1083472286089396224|Thu Mar 31 20:51:24 +0000 2022|The #AffordableInsulinNow Act caps the cost for insulin at no more than $35/per month ensuring vital and affordable access to this life-saving medication for the millions of Americans living with diabetes. I’m proud to support this legislation on the House floor today.|en|D|12|31
1509597423894765571|1083472286089396224|Thu Mar 31 18:24:07 +0000 2022|In new report from @LungAssociation, Chicagoland would see 4,230 premature deaths prevented and $46.5 billion in public health benefits with a nationwide transition to a #ZeroEmissionFuture. Check it out: https://t.co/RSnj2Y28oI|en|D|5|12
1509575449453772802|1083472286089396224|Thu Mar 31 16:56:48 +0000 2022|"This #TransDayofVisibility, we must commit to helping the 1.6 million LGBTQ youth experiencing homelessness.

That's why I worked tirelessly to deliver $3 million in federal funding to @360YouthNaper360 to provide LGBTQ youth with homelessness prevention services. https://t.co/RhDrEBmEHL"|en|D|13|54
1509274269062250499|1083472286089396224|Wed Mar 30 21:00:01 +0000 2022|According to the @BrookingsInst, homes in neighborhoods that are 50%+ Black are valued at roughly half the price as similar homes in comparable neighborhoods with few or no Black residents. https://t.co/FcRzN7y65o|en|D|5|1
1509263166898901000|1083472286089396224|Wed Mar 30 20:15:54 +0000 2022|According to the @BrookingsInst, homes in neighborhoods that are 50%+ Black are valued at roughly half the price as similar homes in comparable neighborhoods with few or no Black residents. https://t.co/OhbnkZpVrl|en|D|5|10
1509257523139956750|1083472286089396224|Wed Mar 30 19:53:28 +0000 2022|"🚨@Accountable_US found that @shell, @Chevron, @exxonmobil, @bp_plc raked in a record $75 billion in profits last year, while Americans struggled to pay heating bills and fill up their gas tanks.

That’s why we must give Americans a #ConsumerCashRebate &amp; #EndFuelFossilSubsidies. https://t.co/PLWm2ZIDlF"|en|D|19|44
1509216053259288583|1083472286089396224|Wed Mar 30 17:08:41 +0000 2022|"It's time we stop forcing taxpayers to subsidize an industry exploiting the war in Ukraine to rake in record profits as Americans struggle to make ends meet.
I'm proposing a two part solution to the pain Americans feel at the pump:
1️⃣ #EndFossilFuelSubsidies
2️⃣ #DirectCashRebates https://t.co/JD80GNeNi2"|en|D|76|226
1508919136419819521|1083472286089396224|Tue Mar 29 21:28:51 +0000 2022|"The #BidenBudget takes historic steps to combat the Climate Crisis, including:
🔋 Investing in clean energy infrastructure
🌊  Strengthening climate resilience
🌎Advancing equity &amp; environmental justice
💰 Putting $11 billion toward international climate finance"|en|D|7|39
1508900225146048525|1083472286089396224|Tue Mar 29 20:13:42 +0000 2022|"Today, @RepBobbyRush’s Emmett Till #AntilynchingAct will become law, making lynching a federal crime for the first time in American history. 

I’m proud to have voted for this bill to finally close this dark and shameful chapter of our past."|en|D|13|70
1508889690354638849|1083472286089396224|Tue Mar 29 19:31:50 +0000 2022|"With the current cost of gas and groceries, we cannot ask families to restart crushing student loan payments.

Last week, I joined my colleagues in calling on President Biden to extend its pause on student loan repayment until the end of 2022. https://t.co/70Y35x40XX"|en|D|18|57
1508870398506680322|1083472286089396224|Tue Mar 29 18:15:11 +0000 2022|NEWS: This Thursday, I'm thrilled to welcome the incredible Karen Ayala, Director of the @DuPageHD to testify on @HouseScience.|en|D|6|17
1508865614235979784|1083472286089396224|Tue Mar 29 17:56:10 +0000 2022|"While Congress must do far more to invest in #ClimateAction at the scale demanded by science, I'm proud to have secured $785,000 for @MortonArboretum to invest in urban forestry to mitigate and develop resilience to climate change. 

https://t.co/6yRwZ4Vmaz"|en|D|10|31
1508558207727423488|1083472286089396224|Mon Mar 28 21:34:39 +0000 2022|"As I told @cmorehouse10, if we are going to get carbon emissions down as quickly as we need to, we are going to have to substantially electrify huge parts of our economy.

@FERC is the federal agency that can help us do just that.

https://t.co/gEbT1Hnipu"|en|D|5|9
1508550398801551371|1083472286089396224|Mon Mar 28 21:03:37 +0000 2022|"Since I came to Congress, I’ve fought to reduce the cost of prescription drugs, so that no one has to make the choice between keeping food on the table or paying for their insulin. 
 
This week, the House will pass legislation to cap the cost of insulin at $35/month. https://t.co/zGO9nb7099"|en|D|12|51
1508544697026985991|1083472286089396224|Mon Mar 28 20:40:57 +0000 2022|"During her confirmation hearing last week, Judge Jackson demonstrated she is eminently qualified for the Supreme Court.

She also highlighted the struggle parents face balancing family and work - a struggle that disproportionately burdens mothers.
https://t.co/bgsbGJ0lpB"|en|D|3|21
1508494528436752394|1083472286089396224|Mon Mar 28 17:21:36 +0000 2022|"I’m proud to stand with Starbucks workers organizing across the country and in my district in Cary, #IL06!

Every worker deserves the right to organize for better wages, safer conditions, and dignity on the job—free from fear of retaliation. https://t.co/dUDfS8hGeb"|en|D|23|89
1508488622890270720|1083472286089396224|Mon Mar 28 16:58:08 +0000 2022|My office is accepting applications for our Summer 2022 internship program in Glen Ellyn and in Washington, DC! College students with ties to IL-06 are encouraged to apply by April 1st. For more info and to apply, visit: https://t.co/y1OHhycaHR https://t.co/bUjKPYvytv|en|D|13|14
1508475290741268492|1083472286089396224|Mon Mar 28 16:05:10 +0000 2022|"In June of 2020, my @ClimateCrisis colleagues &amp; I announced our #SolvingTheClimateCrisis plan, which included 8 bills I introduced. The House has passed 401 of our recommendations.
 
We'll keep fighting to create jobs, cut energy costs, &amp; act on climate.
https://t.co/NOB0fdYLGw"|en|D|12|24
1508442540428742663|1083472286089396224|Mon Mar 28 13:55:01 +0000 2022|"Some #FERCalicious news for your Monday morning:

Today, I’m leading @seec’s Power Sector Task Force in calling on @FERC to eliminate the ""opt-out"" rule so that we can reduce emissions &amp; create economic benefits for local businesses – a win-win for our environment + our economy. https://t.co/sLFInMffuE"|en|D|13|36
1508165961488031746|1083472286089396224|Sun Mar 27 19:36:00 +0000 2022|"ICYMI - Every day we fail to reach an agreement on the baseline climate investments passed by the House is a day Americans pay the price at the pumps and oil-rich autocrats profit. 

Read my op-ed for @TheHill.

https://t.co/KTUeTxwwZy"|en|D|13|34
