id|user|created_at|text|lang|label|retweet_count|favorite_count
1499762429429002243|1206227149|Fri Mar 04 15:03:22 +0000 2022|For anyone not keeping track, that's 7 million since @POTUS was sworn in. https://t.co/CsJm3zlOdJ|en|D|9|40
1499488209146892290|1206227149|Thu Mar 03 20:53:42 +0000 2022|At the risk of sounding too cheesy… Con-grate-ulations to the sharp contestants from WI-02 who were recognized in t… https://t.co/NuSeZ3Q6yN|en|D|3|36
1499471414814035973|1206227149|Thu Mar 03 19:46:58 +0000 2022|For many workers who sign contracts, forced arbitration clauses are hiding in plain sight, silencing sexual assault… https://t.co/cDQOefFNme|en|D|31|119
1499431619047964674|1206227149|Thu Mar 03 17:08:50 +0000 2022|From my mother, to teachers, to elected leaders, and friends, I wouldn't be half the man I am if it weren't for the… https://t.co/ZjzHgBex4o|en|D|7|47
1499018988378071046|1206227149|Wed Mar 02 13:49:11 +0000 2022|My Dad was a likable local elected official who wanted to help people &amp; a small biz owner who died too young. My Mo… https://t.co/rDGlTyO9HJ|en|D|58|2435
1498859546554601479|1206227149|Wed Mar 02 03:15:38 +0000 2022|"We are stronger today than we were a year ago. 
  
And we will be stronger a year from now than we are today. 

The… https://t.co/BZwAh1fPoa"|en|D|9|44
1498854664816705537|1206227149|Wed Mar 02 02:56:14 +0000 2022|"Common sense gun safety laws don't infringe on the Second Amendment. They save lives.

#SOTU22"|en|D|6|51
1498853000131092480|1206227149|Wed Mar 02 02:49:37 +0000 2022|"A year ago, vaccination rates were low and many school doors were still closed. 
 
Thanks to @POTUS, who took a str… https://t.co/5iL1YyuAk7"|en|D|6|26
1498851205602328583|1206227149|Wed Mar 02 02:42:29 +0000 2022|"""Just last year, 55 Fortune 500 corporations earned $40 billion in profits and paid zero dollars in federal income… https://t.co/kK7lqg6Y02"|en|D|133|237
1498850546773630977|1206227149|Wed Mar 02 02:39:52 +0000 2022|"""One thing all Americans agree on is that the tax system ain't fair."" #SOTU22"|en|D|16|100
1498848957555957760|1206227149|Wed Mar 02 02:33:33 +0000 2022|"""Lower your costs, not your wages."" 

#SOTU22"|en|D|17|118
1498848901373300742|1206227149|Wed Mar 02 02:33:20 +0000 2022|"The President has shown that his economic plans work. 

These next steps will prove it yet again. #MadeInAmerica 
 
#SOTU22"|en|D|9|32
1498847012791406597|1206227149|Wed Mar 02 02:25:49 +0000 2022|"Betting against America is never a good bet. 
 
#SOTU22"|en|D|24|160
1498845986319441926|1206227149|Wed Mar 02 02:21:45 +0000 2022|It’s been almost a year since we passed the #AmericanRescuePlan — a plan that put money in pockets, shots in arms,… https://t.co/Z0sI99X4QM|en|D|9|21
1498845828999438337|1206227149|Wed Mar 02 02:21:07 +0000 2022|"""In the battle between democracy and autocracy, democracies are rising to the moment, and the world is clearly choo… https://t.co/0PkX9MyHfH"|en|D|8|40
1498774990606508034|1206227149|Tue Mar 01 21:39:38 +0000 2022|Gableman’s incompetent investigation was an amateur clown show from the beginning. This enormous waste of tax dolla… https://t.co/9Y7cdSUCuF|en|D|15|108
1498406648095944705|1206227149|Mon Feb 28 21:15:58 +0000 2022|"The sky is blue. 

The Earth is round. 

And #climatechange is happening now. 

There is no debate — we need to act… https://t.co/XAlGzkQ8Oa"|en|D|10|50
1497313869336879112|1206227149|Fri Feb 25 20:53:39 +0000 2022|"History in the making.

Judge Jackson has been a champion for equality throughout her career, and I have the utmost… https://t.co/WeQCrwJmAz"|en|D|4|46
1497224231674855442|1206227149|Fri Feb 25 14:57:28 +0000 2022|A year after the House passed the Equality Act, efforts to persecute and ostracize LGBTQ+ individuals across the co… https://t.co/X1Wy05fyhe|en|D|15|70
1497022378697707521|1206227149|Fri Feb 25 01:35:23 +0000 2022|"I stand with #Ukraine and its people.

The US &amp; our allies must continue to pursue peace, hold aggressors accountab… https://t.co/6erKZC3X2z"|en|D|36|175
1496543902932910082|1206227149|Wed Feb 23 17:54:05 +0000 2022|Gov. Abbott recently signed a CRT bill into law under the notion that parents know what’s best for their kids. I gu… https://t.co/jHCC6b1JHV|en|D|47|138
1496193067354832897|1206227149|Tue Feb 22 18:39:59 +0000 2022|When we work together to support public education, opportunity is unlocked and every kid is given a chance to excel… https://t.co/Kj21w51U5O|en|D|7|14
1496188722102116354|1206227149|Tue Feb 22 18:22:43 +0000 2022|"Stay safe today! 

https://t.co/hPT6BeXeW1"|en|D|5|37
1494734805308690438|1206227149|Fri Feb 18 18:05:23 +0000 2022|Inequity is a policy choice. https://t.co/mOYCp0jAjC|en|D|15|48
1494731294722428934|1206227149|Fri Feb 18 17:51:26 +0000 2022|"Ivermectin hasn't proven to reduce severe COVID cases. 

The good news? Free, accessible vaccines do! If you're sti… https://t.co/XfumoKYhQY"|en|D|5|21
1494713219981713416|1206227149|Fri Feb 18 16:39:36 +0000 2022|Republicans are working tirelessly to remove harm from our kids schools, banning books that talk about race and les… https://t.co/IUKJ49TnM5|en|D|41|194
1494060911597862913|1206227149|Wed Feb 16 21:27:34 +0000 2022|"Success!

https://t.co/REu9iPUhXF https://t.co/syQrxBNL8q"|en|D|4|25
1494037354075627525|1206227149|Wed Feb 16 19:53:57 +0000 2022|Being anti-inclusivity, acceptance, and diversity is one thing, but pushing your demagoguery on young people is wor… https://t.co/OFq8DQ8DXA|en|D|105|384
1493998658655825931|1206227149|Wed Feb 16 17:20:12 +0000 2022|"Republicans love to talk about inflation, but their actions prove it's all just talk.

They can't be bothered to vo… https://t.co/7dgijoksqb"|en|D|23|70
1493702983627984897|1206227149|Tue Feb 15 21:45:17 +0000 2022|https://t.co/4qF1PpZZuS https://t.co/pewT0qSZTA|und|D|172|769
1493683114597625862|1206227149|Tue Feb 15 20:26:20 +0000 2022|Ope — it's National Wisconsin Day! Will I be celebrating America’s Dairyland with some cheese curds and local brews… https://t.co/c9aVhYQ0k2|en|D|10|73
1493609391781826563|1206227149|Tue Feb 15 15:33:23 +0000 2022|"As the US and Canada prepare to face off in the women’s hockey final, we’re all rooting for the Badgers 🦡🏒

No matt… https://t.co/JKRqqRsZv6"|en|D|6|22
1493329446006403073|1206227149|Mon Feb 14 21:00:59 +0000 2022|"Still need a last-minute Valentine? 

I’ve got you taken care of with a few templates — perfect for that special so… https://t.co/puDQlvsiOV"|en|D|22|171
1493274634313207809|1206227149|Mon Feb 14 17:23:11 +0000 2022|“He loves me, he loves me not” is usually played with flowers, but in this throwback #MagicMonday, let’s try it wit… https://t.co/3tFoHrxSYg|en|D|1|6
1492229681902505990|1206227149|Fri Feb 11 20:10:55 +0000 2022|"Wishing a happy birthday to my great friend, @SenatorBaldwin! 🎉

Wisconsin is lucky to be represented by someone wh… https://t.co/t1NKDyls6D"|en|D|7|49
1492176210083860482|1206227149|Fri Feb 11 16:38:26 +0000 2022|Congratulations on your well-earned retirement, @TommyThompsonWI! Thank you for leading with an unwavering commitme… https://t.co/O5WjIkWLRT|en|D|3|14
1492174304380960770|1206227149|Fri Feb 11 16:30:52 +0000 2022|"Can't wait to hear a staunch defense of flushing documents from the ""but her emails"" crowd. 

https://t.co/4BzdI3M4aF"|en|D|15|58
1492144643764539395|1206227149|Fri Feb 11 14:33:00 +0000 2022|Childcare is infrastructure. https://t.co/dVhC5uodQA|en|D|16|65
1491947531886120960|1206227149|Fri Feb 11 01:29:45 +0000 2022|"Bravo, Nick! Making Madison proud!
https://t.co/YKvevT6Fll"|en|D|5|33
1491877859920601091|1206227149|Thu Feb 10 20:52:54 +0000 2022|"Inflation makes a great scapegoat for corporate greed.

Thread ⬇️ https://t.co/hcWkhVjTSY"|en|D|65|221
1491846476099727365|1206227149|Thu Feb 10 18:48:11 +0000 2022|Making Wisconsin proud! https://t.co/PTYGzXBYhw|en|D|3|56
1491838949672820742|1206227149|Thu Feb 10 18:18:17 +0000 2022|Electric vehicles are a critical way to reduce carbon pollution. Today, the @WhiteHouse announced Wisconsin will re… https://t.co/cyBx26i5Mu|en|D|2|24
1491456655904567296|1206227149|Wed Feb 09 16:59:11 +0000 2022|"Around the world, we’ve seen a shocking uptick in violence against the LGBTQ+ community. 

I proudly voted in suppo… https://t.co/FTFjalU6kd"|en|D|15|47
1491111893070917637|1206227149|Tue Feb 08 18:09:13 +0000 2022|While wages are rising and jobs are being created at a historic rate, women in particular are still being held back… https://t.co/eKrl0W7qIg|en|D|11|38
1490845994015391745|1206227149|Tue Feb 08 00:32:38 +0000 2022|Victims of sexual abuse already face enough hurdles which stop them from sharing their stories; fine print shouldn’… https://t.co/tgOelz29u8|en|D|10|41
1490806580870369287|1206227149|Mon Feb 07 21:56:01 +0000 2022|What an absolute slap in the face to Amazon’s blue-collar delivery drivers and warehouse workers who keep the compa… https://t.co/Y54XWHOZAK|en|D|92|196
1490801190606626822|1206227149|Mon Feb 07 21:34:36 +0000 2022|As families brace for the second month without payments, here’s your reminder that 100% of House Republicans voted… https://t.co/sAgZbzZ2Lq|en|D|258|675
1490735851759939594|1206227149|Mon Feb 07 17:14:58 +0000 2022|It can be hard to follow what’s going on in Washington when all you see are snippets — I want to make sure you get… https://t.co/l9eZa8lyah|en|D|3|7
1490446439939457028|1206227149|Sun Feb 06 22:04:57 +0000 2022|.@POTUS, I urge you to use your pardon power to free Leonard Peltier. It could save his life.… https://t.co/2r8KF7xtGZ|en|D|11|45
1489713550759276553|1206227149|Fri Feb 04 21:32:42 +0000 2022|I agree. It's time to free Leonard Peltier. https://t.co/JirCl4cQYO|en|D|26|73
1489681339964141576|1206227149|Fri Feb 04 19:24:43 +0000 2022|"With 6.6 MILLION jobs added in the last year, it's clear the president's economic plan is working. 

Joe Biden is t… https://t.co/w9JK1jz4of"|en|D|10|28
1489672515559559168|1206227149|Fri Feb 04 18:49:39 +0000 2022|We need answers to why a US citizen died at an Israeli military checkpoint. https://t.co/D1LgVeaxmC|en|D|164|813
1489658036662714371|1206227149|Fri Feb 04 17:52:07 +0000 2022|By investing in our supply chains, increasing our manufacturing capacity for critical goods on American soil, and s… https://t.co/zjRqsW9GQH|en|D|3|19
1489616666745053185|1206227149|Fri Feb 04 15:07:43 +0000 2022|Marijuana should be legalized. RT if you agree.|en|D|739|1149
1489388884396027911|1206227149|Fri Feb 04 00:02:36 +0000 2022|As a card carrying union member myself, consider me on board! #1u https://t.co/6RIveqvY5O|en|D|42|272
1489302610498760704|1206227149|Thu Feb 03 18:19:46 +0000 2022|The images from January 6 left a stain on our country, but we can’t let the stealthier attempts to install fraudule… https://t.co/yOeVkGjUBT|en|D|12|45
1489258137672585229|1206227149|Thu Feb 03 15:23:03 +0000 2022|Money might not be able to buy you happiness, but for the right price, it can knock down historic bridges if your y… https://t.co/NbJ9A9QkCF|en|D|30|109
1488955377295237127|1206227149|Wed Feb 02 19:20:00 +0000 2022|This is exactly why I asked the DOJ to investigate these fraudulent electors and their organized attempt to subvert… https://t.co/4oiVMh0O1X|en|D|44|124
1488903343275663365|1206227149|Wed Feb 02 15:53:14 +0000 2022|Our country’s incarcerated population is often treated as less than human. While denying them voting rights, mapmak… https://t.co/D1cGykU9jE|en|D|19|73
1488653720850206723|1206227149|Tue Feb 01 23:21:19 +0000 2022|"Wondering why gas prices are high? 

Before you blame the president, take a look at Exxon’s $9B fourth quarter prof… https://t.co/c5194fciVE"|en|D|187|341
1488529366418182152|1206227149|Tue Feb 01 15:07:11 +0000 2022|"A reminder this #BlackHistoryMonth: actions speak louder than words. 

Let's use this month to do more than merely… https://t.co/YXT8jWrEyh"|en|D|5|51
1488233576554549256|1206227149|Mon Jan 31 19:31:49 +0000 2022|"Who’s ready for some curling!? 

I can’t wait to cheer on these Madison locals in just a few days. #Beijing2022 https://t.co/EJ05Ht9twV"|en|D|1|23
1488226324351053824|1206227149|Mon Jan 31 19:03:00 +0000 2022|82 years ago, the first #SocialSecurity check went out, beginning a promise between generations. Through the Social… https://t.co/MsjyRyi889|en|D|21|93
1488187506336182284|1206227149|Mon Jan 31 16:28:45 +0000 2022|"One of my all-time favorite #MagicMonday guests was @RepLowenthal. Enjoy this throwback trick!

https://t.co/pAWWEG1Weq"|en|D|2|3
1487175837350772742|1206227149|Fri Jan 28 21:28:44 +0000 2022|"🟩⬜️⬜️⬜️⬜️
🟩⬜️⬜️⬜️⬜️
🟩⬜️⬜️⬜️⬜️
🟩⬜️⬜️⬜️⬜️
🟩🟩⬜️⬜️⬜️
🟩🟩🟩🟩🟩
🇺🇸🇨🇳🇮🇳🇷🇺🇬🇧

Not wordle. Just massive US defense spending compared to other countries."|en|D|398|2477
1487151745117700101|1206227149|Fri Jan 28 19:53:00 +0000 2022|I'm glad the @January6thCmte is taking the issue of fraudulent electors seriously and I look forward to the DOJ con… https://t.co/TjinZXbbXq|en|D|8|53
1487139912734367761|1206227149|Fri Jan 28 19:05:59 +0000 2022|The last thing you should have to worry about on your commute to work, your drive to visit family, or your trip to… https://t.co/JH0InRyyfK|en|D|7|33
1486784574189453317|1206227149|Thu Jan 27 19:34:00 +0000 2022|On Holocaust Remembrance Day, we mourn the lives lost and families torn apart during one of the darkest times in hi… https://t.co/ixeoRrtOsm|en|D|6|41
1486755356143501326|1206227149|Thu Jan 27 17:37:54 +0000 2022|“President Biden’s first year in office was the strongest year for economic growth since 1984. Here’s why that’s ba… https://t.co/wKcL47bJrp|en|D|54|248
1486746284941787136|1206227149|Thu Jan 27 17:01:51 +0000 2022|"They're not even trying to hide that death and destruction = profitability. 

Quite the business model, Raytheon 🥴 https://t.co/sdFbT1vdls"|en|D|24|45
1486446382588342274|1206227149|Wed Jan 26 21:10:09 +0000 2022|"Alternate headline: Trillion dollar company relying on taxpayer dollars to pay employees 🙄

https://t.co/ZV6Jc2SLjo"|en|D|8|33
1486430398590726147|1206227149|Wed Jan 26 20:06:38 +0000 2022|Our work in Congress should be focused on service, not our own stocks. https://t.co/rWap5qLFYN|en|D|16|52
1486412904467472390|1206227149|Wed Jan 26 18:57:07 +0000 2022|The virus doesn’t recognize borders. It doesn’t care what country you’re from. If we want to defeat COVID, we must… https://t.co/5oVBO5CISh|en|D|6|26
1486392645614247941|1206227149|Wed Jan 26 17:36:37 +0000 2022|Justice Breyer served the court with pragmatism, integrity, and optimism. I congratulate him on a well-earned retir… https://t.co/AC9rnAUfM2|en|D|6|22
1486097456643330054|1206227149|Tue Jan 25 22:03:38 +0000 2022|"Good.

https://t.co/7ZwaPzo1mx https://t.co/bLwx2Cvj22 https://t.co/EdJDmzXNZ4"|en|D|8|52
1486092278477340679|1206227149|Tue Jan 25 21:43:04 +0000 2022|Omar Abdalmajeed As’ad’s death after being detained during a raid on an occupied West Bank village is a tragedy tha… https://t.co/WrawzvdMD5|en|D|26|40
1486066845060780034|1206227149|Tue Jan 25 20:02:00 +0000 2022|Republicans tried and failed to undermine the #CleanAirAct in Congress. Now, they're trying to get the Supreme Cour… https://t.co/imbmnLHqwi|en|D|27|99
1486024287802871812|1206227149|Tue Jan 25 17:12:53 +0000 2022|"Our nation’s runaway defense spending which lines the pockets of defense contractors must end.

In August, I sent a… https://t.co/ukOUDQ5NzV"|en|D|17|68
1486017900469268488|1206227149|Tue Jan 25 16:47:31 +0000 2022|You've got to be kidding me. https://t.co/PHG9MZ7FEw https://t.co/fD7WG04m8X|en|D|19|217
1485797307404754947|1206227149|Tue Jan 25 02:10:57 +0000 2022|Union busting is disgusting 🤢 https://t.co/Dg5gFbkawG|en|D|23|134
1485725568104550407|1206227149|Mon Jan 24 21:25:53 +0000 2022|Grateful for a @POTUS who knows that every worker deserves to be paid a living wage and treated with dignity.… https://t.co/dEhoaSy6wc|en|D|14|49
1485682696181460992|1206227149|Mon Jan 24 18:35:32 +0000 2022|"Signing this letter was a no-brainer. 

Members of Congress should be focused on their constituents  — not advancin… https://t.co/wYgs3lHwqY"|en|D|66|457
1485678272855879682|1206227149|Mon Jan 24 18:17:57 +0000 2022|Whether I’m in Washington or Wisconsin, the most important part of my job is listening to constituents — just like… https://t.co/d3FUtozdyJ|en|D|2|17
1484981694486745100|1206227149|Sat Jan 22 20:10:00 +0000 2022|If you made $1 million per year, you’d have to work 1,000 years to earn what these billionaires made in a day. Oh y… https://t.co/QTIoJbntvw|en|D|116|254
1484921548137910272|1206227149|Sat Jan 22 16:11:00 +0000 2022|"Nearly 50 years after #RoevWade was decided, the right to choose is under attack once again. 

We must pass the Wom… https://t.co/2yaqCSOB97"|en|D|14|91
1484555629532487682|1206227149|Fri Jan 21 15:56:58 +0000 2022|I sent a letter to U.S. Attorney General Merrick Garland urging him to investigate the ten individuals who fraudule… https://t.co/FrtBzNbjA9|en|D|121|493
1484200445425766411|1206227149|Thu Jan 20 16:25:35 +0000 2022|In the first year of the Biden Administration, @HouseDemocrats worked with @POTUS to deliver for everyday Americans… https://t.co/8Jmsbiurve|en|D|6|20
1484197421739560960|1206227149|Thu Jan 20 16:13:35 +0000 2022|This you? 🤔 https://t.co/2jV64SyXVI https://t.co/MEG6ewZqpE|en|D|416|2234
1483900421018116097|1206227149|Wed Jan 19 20:33:24 +0000 2022|Last night, in the cover of darkness &amp; freezing cold, the homes of the Salhiyeh family in Sheikh Jarrah, Jerusalem,… https://t.co/NynxcmIDr4|en|D|1262|2227
1483811026529361921|1206227149|Wed Jan 19 14:38:11 +0000 2022|"Give the people what they want! #taxtherich

https://t.co/599bt5lfrb"|en|D|12|42
1483544614963396610|1206227149|Tue Jan 18 20:59:33 +0000 2022|https://t.co/c5owQZv1bo https://t.co/fYKekQ2DcG|und|D|6|34
1483543814082023430|1206227149|Tue Jan 18 20:56:22 +0000 2022|"Starting today, each household can now order four rapid #COVID tests at ZERO cost. 

Visit https://t.co/vqUjCg7bIe… https://t.co/7THPgjVNXn"|en|D|9|15
1483532139081744390|1206227149|Tue Jan 18 20:09:59 +0000 2022|"Last year, America saw the greatest job growth in our nation’s history. 

That’s not by accident. That’s what leade… https://t.co/qS9oJ3spGj"|en|D|22|87
1483490507233837061|1206227149|Tue Jan 18 17:24:33 +0000 2022|We’re almost a year into the Biden Administration, and while there’s a lot left on the to-do list, it’s clear that… https://t.co/IWop2H1nMb|en|D|12|32
1483452390980390912|1206227149|Tue Jan 18 14:53:05 +0000 2022|"Hey @Amazon, you missed a quote:

“The labor movement did not diminish the strength of the nation but enlarged it,""… https://t.co/NkTHZsuy3T"|en|D|43|193
1483130185822126083|1206227149|Mon Jan 17 17:32:46 +0000 2022|On this day of action, we honor the life and legacy of Dr. King — recommitting ourselves to daily the fight for jus… https://t.co/LLISj3nbNj|en|D|8|38
1482505329611091972|1206227149|Sun Jan 16 00:09:48 +0000 2022|Watching what is happening in Texas at Congregation Beth Israel. Hoping for a quick and peaceful resolution. https://t.co/ASRIhkbHPt|en|D|11|48
1482086124122165251|1206227149|Fri Jan 14 20:24:02 +0000 2022|Taking bets ‼️ How many Republicans do we think will “honor” Dr. King's legacy this weekend by posting a hand-selec… https://t.co/CrkYDnUWRN|en|D|205|943
1482075708247707650|1206227149|Fri Jan 14 19:42:39 +0000 2022|Today, more than 30 million families are without the #ChildTaxCredit for the first time in months — all because the… https://t.co/ZPNs20TyVi|en|D|11|36
1482055706127880192|1206227149|Fri Jan 14 18:23:10 +0000 2022|Having reliable, affordable health insurance is more important than ever during the COVID19 pandemic. Visit… https://t.co/xugGWJxMzY|en|D|6|18
1482032504278237187|1206227149|Fri Jan 14 16:50:58 +0000 2022|This week, the @WhiteHouse announced the country’s largest bridge investment since the construction of the intersta… https://t.co/QzRzjG0Vt8|en|D|16|24
